ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BIOCON.NS,23,78.3,70.0,✅ TRUST,34.8,50.0,❌ WEAK,69.6,✅ TRUST,75.0,65.0,SmartScore
BRITANNIA.NS,23,65.2,40.0,✅ TRUST,47.8,50.0,❌ WEAK,69.6,✅ TRUST,71.4,81.0,Combined
MUTHOOTFIN.NS,23,56.5,60.0,🟡 MODERATE,56.5,50.0,🟡 MODERATE,69.6,✅ TRUST,80.0,80.0,Combined
GODREJPROP.NS,26,73.1,50.0,✅ TRUST,30.8,40.0,❌ WEAK,69.2,✅ TRUST,69.6,78.3,SmartScore
MAZDOCK.NS,26,69.2,80.0,✅ TRUST,53.8,60.0,🟡 MODERATE,69.2,✅ TRUST,73.9,78.3,SmartScore
KPIL.NS,16,37.5,30.0,❌ WEAK,50.0,50.0,❌ WEAK,68.8,✅ TRUST,35.7,35.7,Combined
BAJAJHLDNG.NS,16,62.5,40.0,✅ TRUST,25.0,40.0,❌ WEAK,68.8,✅ TRUST,53.8,53.8,Combined
SUNTV.NS,22,59.1,70.0,🟡 MODERATE,68.2,70.0,✅ TRUST,68.2,✅ TRUST,61.9,57.1,XGBoost
UPL.NS,22,68.2,80.0,✅ TRUST,77.3,90.0,✅ TRUST,68.2,✅ TRUST,68.4,68.4,XGBoost
GODREJCP.NS,22,86.4,90.0,✅ TRUST,63.6,50.0,✅ TRUST,68.2,✅ TRUST,71.4,71.4,SmartScore
INFY.NS,22,68.2,60.0,✅ TRUST,63.6,60.0,✅ TRUST,68.2,✅ TRUST,68.4,68.4,SmartScore
PERSISTENT.NS,28,71.4,70.0,✅ TRUST,50.0,70.0,❌ WEAK,67.9,✅ TRUST,72.0,68.0,SmartScore
MRF.NS,21,57.1,50.0,🟡 MODERATE,47.6,40.0,❌ WEAK,66.7,✅ TRUST,80.0,75.0,Combined
TATACOMM.NS,18,77.8,60.0,✅ TRUST,50.0,60.0,❌ WEAK,66.7,✅ TRUST,13.3,13.3,SmartScore
EICHERMOT.NS,21,71.4,60.0,✅ TRUST,61.9,70.0,✅ TRUST,66.7,✅ TRUST,55.6,55.6,SmartScore
SAPPHIRE.NS,18,61.1,50.0,✅ TRUST,38.9,50.0,❌ WEAK,66.7,✅ TRUST,43.8,62.5,Combined
TANLA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,33.3,66.7,SmartScore
SHREECEM.NS,24,62.5,80.0,✅ TRUST,75.0,80.0,✅ TRUST,66.7,✅ TRUST,72.7,72.7,XGBoost
MARUTI.NS,26,61.5,50.0,✅ TRUST,61.5,50.0,✅ TRUST,65.4,✅ TRUST,39.1,47.8,Combined
GRSE.NS,26,69.2,70.0,✅ TRUST,57.7,70.0,🟡 MODERATE,65.4,✅ TRUST,47.8,43.5,SmartScore
AMBER.NS,26,61.5,60.0,✅ TRUST,53.8,50.0,🟡 MODERATE,65.4,✅ TRUST,60.9,69.6,Combined
RELIANCE.NS,23,65.2,60.0,✅ TRUST,65.2,60.0,✅ TRUST,65.2,✅ TRUST,70.0,75.0,SmartScore
BANKBARODA.NS,23,65.2,50.0,✅ TRUST,60.9,30.0,✅ TRUST,65.2,✅ TRUST,70.0,65.0,SmartScore
BEL.NS,23,65.2,60.0,✅ TRUST,56.5,50.0,🟡 MODERATE,65.2,✅ TRUST,50.0,50.0,SmartScore
VEDL.NS,23,65.2,60.0,✅ TRUST,52.2,60.0,❌ WEAK,65.2,✅ TRUST,50.0,45.0,SmartScore
BAJAJ-AUTO.NS,23,56.5,50.0,🟡 MODERATE,60.9,60.0,✅ TRUST,65.2,✅ TRUST,75.0,85.0,Combined
EASEMYTRIP.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,62.5,50.0,SmartScore
NAM-INDIA.NS,22,63.6,70.0,✅ TRUST,54.5,50.0,🟡 MODERATE,63.6,✅ TRUST,40.0,35.0,SmartScore
APLAPOLLO.NS,22,63.6,60.0,✅ TRUST,50.0,50.0,❌ WEAK,63.6,✅ TRUST,65.0,60.0,SmartScore
ABCAPITAL.NS,19,63.2,60.0,✅ TRUST,47.4,60.0,❌ WEAK,63.2,✅ TRUST,87.5,81.2,SmartScore
OIL.NS,19,57.9,80.0,🟡 MODERATE,63.2,70.0,✅ TRUST,63.2,✅ TRUST,68.8,68.8,XGBoost
NYKAA.NS,19,42.1,60.0,❌ WEAK,78.9,70.0,✅ TRUST,63.2,✅ TRUST,44.4,44.4,XGBoost
NTPC.NS,24,58.3,60.0,🟡 MODERATE,66.7,50.0,✅ TRUST,62.5,✅ TRUST,38.1,47.6,XGBoost
YESBANK.NS,24,62.5,40.0,✅ TRUST,54.2,30.0,🟡 MODERATE,62.5,✅ TRUST,57.1,61.9,SmartScore
SUZLON.NS,24,50.0,60.0,❌ WEAK,75.0,70.0,✅ TRUST,62.5,✅ TRUST,47.6,47.6,XGBoost
MRPL.NS,8,62.5,62.5,✅ TRUST,62.5,62.5,✅ TRUST,62.5,✅ TRUST,80.0,80.0,SmartScore
IOB.NS,24,62.5,50.0,✅ TRUST,62.5,40.0,✅ TRUST,62.5,✅ TRUST,76.2,71.4,SmartScore
TORNTPHARM.NS,29,55.2,70.0,🟡 MODERATE,55.2,80.0,🟡 MODERATE,62.1,✅ TRUST,22.2,18.5,Combined
AARTIIND.NS,29,51.7,50.0,❌ WEAK,44.8,60.0,❌ WEAK,62.1,✅ TRUST,48.1,48.1,Combined
ACC.NS,21,42.9,60.0,❌ WEAK,52.4,60.0,❌ WEAK,61.9,✅ TRUST,78.9,68.4,Combined
HDFCLIFE.NS,21,57.1,60.0,🟡 MODERATE,52.4,60.0,❌ WEAK,61.9,✅ TRUST,52.6,52.6,Combined
IRFC.NS,26,61.5,60.0,✅ TRUST,42.3,50.0,❌ WEAK,61.5,✅ TRUST,65.2,65.2,SmartScore
MANAPPURAM.NS,13,61.5,70.0,✅ TRUST,61.5,70.0,✅ TRUST,61.5,✅ TRUST,90.9,81.8,SmartScore
CUMMINSIND.NS,26,65.4,70.0,✅ TRUST,53.8,60.0,🟡 MODERATE,61.5,✅ TRUST,52.2,47.8,SmartScore
ANGELONE.NS,26,57.7,60.0,🟡 MODERATE,46.2,40.0,❌ WEAK,61.5,✅ TRUST,60.9,60.9,Combined
HINDCOPPER.NS,26,73.1,60.0,✅ TRUST,50.0,40.0,❌ WEAK,61.5,✅ TRUST,56.5,52.2,SmartScore
ALKYLAMINE.NS,18,61.1,50.0,✅ TRUST,50.0,70.0,❌ WEAK,61.1,✅ TRUST,40.0,80.0,SmartScore
SCHAEFFLER.NS,18,66.7,60.0,✅ TRUST,27.8,30.0,❌ WEAK,61.1,✅ TRUST,75.0,75.0,SmartScore
TATAPOWER.NS,23,60.9,60.0,✅ TRUST,52.2,70.0,❌ WEAK,60.9,✅ TRUST,40.0,50.0,SmartScore
PRESTIGE.NS,23,56.5,50.0,🟡 MODERATE,65.2,50.0,✅ TRUST,60.9,✅ TRUST,85.7,76.2,XGBoost
NBCC.NS,23,60.9,40.0,✅ TRUST,43.5,40.0,❌ WEAK,60.9,✅ TRUST,60.0,60.0,SmartScore
IEX.NS,28,60.7,70.0,✅ TRUST,50.0,70.0,❌ WEAK,60.7,✅ TRUST,52.0,80.0,SmartScore
DRREDDY.NS,25,56.0,40.0,🟡 MODERATE,44.0,50.0,❌ WEAK,60.0,✅ TRUST,59.1,59.1,Combined
GOLDBEES.NS,25,60.0,60.0,✅ TRUST,48.0,50.0,❌ WEAK,60.0,✅ TRUST,65.2,69.6,SmartScore
BANSALWIRE.NS,25,60.0,50.0,✅ TRUST,48.0,40.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
TATASTEEL.NS,25,52.0,60.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,72.7,72.7,XGBoost
PAGEIND.NS,20,65.0,80.0,✅ TRUST,55.0,60.0,🟡 MODERATE,60.0,✅ TRUST,47.4,52.6,SmartScore
INDIAMART.NS,15,60.0,60.0,✅ TRUST,26.7,40.0,❌ WEAK,60.0,✅ TRUST,66.7,75.0,SmartScore
DABUR.NS,25,60.0,40.0,✅ TRUST,36.0,40.0,❌ WEAK,60.0,✅ TRUST,40.9,50.0,SmartScore
SIEMENS.NS,22,59.1,80.0,🟡 MODERATE,36.4,50.0,❌ WEAK,59.1,🟡 MODERATE,57.9,63.2,SmartScore
MARICO.NS,17,47.1,20.0,❌ WEAK,29.4,40.0,❌ WEAK,58.8,🟡 MODERATE,33.3,33.3,Combined
SHRIRAMFIN.NS,17,58.8,50.0,🟡 MODERATE,35.3,50.0,❌ WEAK,58.8,🟡 MODERATE,85.7,71.4,SmartScore
ABBOTINDIA.NS,17,29.4,50.0,❌ WEAK,58.8,50.0,🟡 MODERATE,58.8,🟡 MODERATE,60.0,60.0,XGBoost
JUBLFOOD.NS,17,58.8,50.0,🟡 MODERATE,23.5,40.0,❌ WEAK,58.8,🟡 MODERATE,60.0,73.3,SmartScore
BHARATFORG.NS,24,62.5,80.0,✅ TRUST,45.8,70.0,❌ WEAK,58.3,🟡 MODERATE,40.9,40.9,SmartScore
COCHINSHIP.NS,24,54.2,60.0,🟡 MODERATE,70.8,40.0,✅ TRUST,58.3,🟡 MODERATE,50.0,45.5,XGBoost
ETERNAL.NS,24,45.8,50.0,❌ WEAK,33.3,30.0,❌ WEAK,58.3,🟡 MODERATE,57.1,61.9,Combined
ATGL.NS,19,52.6,70.0,❌ WEAK,42.1,60.0,❌ WEAK,57.9,🟡 MODERATE,87.5,81.2,Combined
IGL.NS,19,57.9,40.0,🟡 MODERATE,36.8,40.0,❌ WEAK,57.9,🟡 MODERATE,81.2,87.5,SmartScore
BLUESTARCO.NS,26,38.5,40.0,❌ WEAK,53.8,30.0,🟡 MODERATE,57.7,🟡 MODERATE,45.8,50.0,Combined
ABB.NS,26,46.2,60.0,❌ WEAK,50.0,70.0,❌ WEAK,57.7,🟡 MODERATE,65.2,56.5,Combined
NMDC.NS,21,42.9,30.0,❌ WEAK,47.6,60.0,❌ WEAK,57.1,🟡 MODERATE,38.9,44.4,Combined
NIFTYBEES.NS,14,57.1,60.0,🟡 MODERATE,50.0,50.0,❌ WEAK,57.1,🟡 MODERATE,75.0,75.0,SmartScore
JYOTHYLAB.NS,28,57.1,60.0,🟡 MODERATE,53.6,50.0,🟡 MODERATE,57.1,🟡 MODERATE,80.8,80.8,SmartScore
AJANTPHARM.NS,21,52.4,70.0,❌ WEAK,71.4,60.0,✅ TRUST,57.1,🟡 MODERATE,44.4,33.3,XGBoost
ONGC.NS,23,52.2,40.0,❌ WEAK,60.9,50.0,✅ TRUST,56.5,🟡 MODERATE,70.0,75.0,XGBoost
HINDZINC.NS,16,56.2,50.0,🟡 MODERATE,43.8,40.0,❌ WEAK,56.2,🟡 MODERATE,30.8,30.8,SmartScore
ADANIGREEN.NS,25,76.0,80.0,✅ TRUST,52.0,50.0,❌ WEAK,56.0,🟡 MODERATE,31.8,31.8,SmartScore
ZYDUSLIFE.NS,25,52.0,40.0,❌ WEAK,60.0,30.0,✅ TRUST,56.0,🟡 MODERATE,34.8,34.8,XGBoost
LAURUSLABS.NS,25,48.0,10.0,❌ WEAK,52.0,40.0,❌ WEAK,56.0,🟡 MODERATE,31.8,31.8,Combined
TORNTPOWER.NS,25,32.0,60.0,❌ WEAK,60.0,70.0,✅ TRUST,56.0,🟡 MODERATE,63.6,72.7,XGBoost
POWERGRID.NS,25,52.0,40.0,❌ WEAK,56.0,50.0,🟡 MODERATE,56.0,🟡 MODERATE,26.1,30.4,XGBoost
AXISBANK.NS,27,55.6,50.0,🟡 MODERATE,40.7,50.0,❌ WEAK,55.6,🟡 MODERATE,70.8,70.8,SmartScore
ADANIPOWER.NS,22,63.6,50.0,✅ TRUST,45.5,40.0,❌ WEAK,54.5,🟡 MODERATE,47.4,42.1,SmartScore
HUDCO.NS,22,54.5,60.0,🟡 MODERATE,36.4,40.0,❌ WEAK,54.5,🟡 MODERATE,78.9,78.9,SmartScore
ASIANPAINT.NS,24,54.2,40.0,🟡 MODERATE,33.3,40.0,❌ WEAK,54.2,🟡 MODERATE,81.0,81.0,SmartScore
KOTAKBANK.NS,24,54.2,50.0,🟡 MODERATE,62.5,50.0,✅ TRUST,54.2,🟡 MODERATE,66.7,66.7,XGBoost
TITAN.NS,24,45.8,60.0,❌ WEAK,37.5,40.0,❌ WEAK,54.2,🟡 MODERATE,71.4,66.7,Combined
SOLARINDS.NS,24,41.7,40.0,❌ WEAK,50.0,40.0,❌ WEAK,54.2,🟡 MODERATE,19.0,28.6,Combined
BHARTIARTL.NS,24,45.8,50.0,❌ WEAK,37.5,60.0,❌ WEAK,54.2,🟡 MODERATE,71.4,66.7,Combined
SJVN.NS,26,34.6,20.0,❌ WEAK,61.5,70.0,✅ TRUST,53.8,🟡 MODERATE,56.5,39.1,XGBoost
DLF.NS,26,53.8,50.0,🟡 MODERATE,34.6,40.0,❌ WEAK,53.8,🟡 MODERATE,69.6,65.2,SmartScore
BHEL.NS,26,50.0,50.0,❌ WEAK,53.8,70.0,🟡 MODERATE,53.8,🟡 MODERATE,43.5,52.2,XGBoost
MTARTECH.NS,13,46.2,60.0,❌ WEAK,46.2,60.0,❌ WEAK,53.8,🟡 MODERATE,36.4,45.5,Combined
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
BOSCHLTD.NS,17,52.9,50.0,❌ WEAK,58.8,50.0,🟡 MODERATE,52.9,❌ WEAK,26.7,26.7,XGBoost
NAVINFLUOR.NS,21,52.4,50.0,❌ WEAK,52.4,60.0,❌ WEAK,52.4,❌ WEAK,31.6,26.3,SmartScore
ADANIENSOL.NS,23,39.1,40.0,❌ WEAK,34.8,50.0,❌ WEAK,52.2,❌ WEAK,45.0,45.0,Combined
RVNL.NS,25,52.0,50.0,❌ WEAK,36.0,40.0,❌ WEAK,52.0,❌ WEAK,63.6,59.1,SmartScore
ITC.NS,25,48.0,30.0,❌ WEAK,40.0,30.0,❌ WEAK,52.0,❌ WEAK,45.5,59.1,Combined
SHYAMMETL.NS,16,50.0,30.0,❌ WEAK,37.5,40.0,❌ WEAK,50.0,❌ WEAK,46.7,46.7,SmartScore
JSWSTEEL.NS,22,50.0,50.0,❌ WEAK,40.9,40.0,❌ WEAK,50.0,❌ WEAK,80.0,65.0,SmartScore
NAUKRI.NS,22,50.0,50.0,❌ WEAK,59.1,60.0,🟡 MODERATE,50.0,❌ WEAK,70.0,60.0,XGBoost
FORTIS.NS,18,55.6,80.0,🟡 MODERATE,55.6,80.0,🟡 MODERATE,50.0,❌ WEAK,75.0,68.8,SmartScore
FIVESTAR.NS,16,50.0,60.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,38.5,46.2,SmartScore
SRF.NS,10,60.0,60.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,62.5,50.0,SmartScore
POLICYBZR.NS,18,55.6,40.0,🟡 MODERATE,22.2,0.0,❌ WEAK,50.0,❌ WEAK,62.5,62.5,SmartScore
PHOENIXLTD.NS,14,50.0,30.0,❌ WEAK,57.1,40.0,🟡 MODERATE,50.0,❌ WEAK,58.3,66.7,XGBoost
ROUTE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,50.0,❌ WEAK,66.7,100.0,SmartScore
PAYTM.NS,26,57.7,70.0,🟡 MODERATE,69.2,50.0,✅ TRUST,50.0,❌ WEAK,26.1,26.1,XGBoost
EMAMILTD.NS,14,57.1,50.0,🟡 MODERATE,50.0,50.0,❌ WEAK,50.0,❌ WEAK,54.5,45.5,SmartScore
DIVISLAB.NS,8,50.0,50.0,❌ WEAK,37.5,37.5,❌ WEAK,50.0,❌ WEAK,40.0,40.0,SmartScore
APOLLOHOSP.NS,25,56.0,70.0,🟡 MODERATE,40.0,50.0,❌ WEAK,48.0,❌ WEAK,43.5,43.5,SmartScore
SILVERBEES.NS,25,48.0,50.0,❌ WEAK,52.0,50.0,❌ WEAK,48.0,❌ WEAK,60.9,56.5,XGBoost
ICICIBANK.NS,23,47.8,80.0,❌ WEAK,56.5,70.0,🟡 MODERATE,47.8,❌ WEAK,80.0,80.0,XGBoost
GAIL.NS,23,47.8,60.0,❌ WEAK,47.8,50.0,❌ WEAK,47.8,❌ WEAK,30.0,30.0,SmartScore
PNB.NS,23,47.8,40.0,❌ WEAK,47.8,50.0,❌ WEAK,47.8,❌ WEAK,55.0,60.0,SmartScore
TIMKEN.NS,17,47.1,30.0,❌ WEAK,35.3,30.0,❌ WEAK,47.1,❌ WEAK,40.0,46.7,SmartScore
NATIONALUM.NS,17,52.9,40.0,❌ WEAK,35.3,40.0,❌ WEAK,47.1,❌ WEAK,71.4,71.4,SmartScore
IRCON.NS,15,46.7,60.0,❌ WEAK,66.7,50.0,✅ TRUST,46.7,❌ WEAK,83.3,75.0,XGBoost
KEC.NS,15,46.7,60.0,❌ WEAK,53.3,70.0,🟡 MODERATE,46.7,❌ WEAK,25.0,66.7,XGBoost
WESTLIFE.NS,15,46.7,50.0,❌ WEAK,53.3,50.0,🟡 MODERATE,46.7,❌ WEAK,76.9,38.5,XGBoost
VOLTAS.NS,15,60.0,60.0,✅ TRUST,26.7,40.0,❌ WEAK,46.7,❌ WEAK,83.3,75.0,SmartScore
KAYNES.NS,26,42.3,70.0,❌ WEAK,76.9,60.0,✅ TRUST,46.2,❌ WEAK,65.2,65.2,XGBoost
IRCTC.NS,26,38.5,50.0,❌ WEAK,50.0,60.0,❌ WEAK,46.2,❌ WEAK,82.6,78.3,XGBoost
HDFCBANK.NS,25,44.0,40.0,❌ WEAK,56.0,50.0,🟡 MODERATE,44.0,❌ WEAK,27.3,45.5,XGBoost
JINDALSTEL.NS,25,40.0,50.0,❌ WEAK,32.0,50.0,❌ WEAK,44.0,❌ WEAK,36.4,36.4,Combined
