ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
HCLTECH.NS,13,92.3,100.0,✅ TRUST,61.5,70.0,✅ TRUST,92.3,✅ TRUST,63.6,63.6,SmartScore
HDFCAMC.NS,13,76.9,80.0,✅ TRUST,46.2,40.0,❌ WEAK,92.3,✅ TRUST,100.0,100.0,Combined
ALKEM.NS,13,100.0,100.0,✅ TRUST,46.2,40.0,❌ WEAK,92.3,✅ TRUST,90.9,81.8,SmartScore
ULTRACEMCO.NS,13,92.3,90.0,✅ TRUST,61.5,50.0,✅ TRUST,92.3,✅ TRUST,72.7,81.8,SmartScore
DELTACORP.NS,11,72.7,70.0,✅ TRUST,90.9,90.0,✅ TRUST,90.9,✅ TRUST,77.8,88.9,XGBoost
BERGEPAINT.NS,16,81.2,90.0,✅ TRUST,56.2,40.0,🟡 MODERATE,87.5,✅ TRUST,64.3,71.4,Combined
HINDALCO.NS,15,86.7,90.0,✅ TRUST,33.3,10.0,❌ WEAK,86.7,✅ TRUST,53.8,46.2,SmartScore
GODREJPROP.NS,15,86.7,90.0,✅ TRUST,33.3,20.0,❌ WEAK,86.7,✅ TRUST,69.2,84.6,SmartScore
DEEPAKNTR.NS,7,85.7,85.7,✅ TRUST,0.0,0.0,❌ WEAK,85.7,✅ TRUST,100.0,100.0,SmartScore
BRITANNIA.NS,14,78.6,70.0,✅ TRUST,57.1,50.0,🟡 MODERATE,85.7,✅ TRUST,75.0,83.3,Combined
GODREJCP.NS,14,85.7,100.0,✅ TRUST,78.6,90.0,✅ TRUST,85.7,✅ TRUST,83.3,91.7,SmartScore
BAJAJFINSV.NS,21,81.0,90.0,✅ TRUST,38.1,30.0,❌ WEAK,85.7,✅ TRUST,47.4,47.4,Combined
INDHOTEL.NS,13,84.6,90.0,✅ TRUST,76.9,70.0,✅ TRUST,84.6,✅ TRUST,27.3,45.5,SmartScore
NHPC.NS,13,84.6,90.0,✅ TRUST,30.8,20.0,❌ WEAK,84.6,✅ TRUST,41.7,41.7,SmartScore
DIXON.NS,13,84.6,90.0,✅ TRUST,76.9,80.0,✅ TRUST,84.6,✅ TRUST,81.8,90.9,SmartScore
LT.NS,12,83.3,90.0,✅ TRUST,83.3,80.0,✅ TRUST,83.3,✅ TRUST,70.0,70.0,SmartScore
DMART.NS,12,83.3,90.0,✅ TRUST,41.7,50.0,❌ WEAK,83.3,✅ TRUST,81.8,81.8,SmartScore
TATACONSUM.NS,17,82.4,80.0,✅ TRUST,64.7,70.0,✅ TRUST,82.4,✅ TRUST,78.6,71.4,SmartScore
BRIGADE.NS,10,70.0,70.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,100.0,100.0,Combined
CIPLA.NS,15,80.0,90.0,✅ TRUST,60.0,70.0,✅ TRUST,80.0,✅ TRUST,84.6,76.9,SmartScore
MANKIND.NS,15,80.0,90.0,✅ TRUST,66.7,70.0,✅ TRUST,80.0,✅ TRUST,76.9,84.6,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
OBEROIRLTY.NS,14,71.4,90.0,✅ TRUST,64.3,70.0,✅ TRUST,78.6,✅ TRUST,91.7,91.7,Combined
YESBANK.NS,14,78.6,70.0,✅ TRUST,78.6,70.0,✅ TRUST,78.6,✅ TRUST,66.7,66.7,SmartScore
BAJFINANCE.NS,14,78.6,70.0,✅ TRUST,64.3,50.0,✅ TRUST,78.6,✅ TRUST,75.0,58.3,SmartScore
SUNPHARMA.NS,14,78.6,100.0,✅ TRUST,35.7,40.0,❌ WEAK,78.6,✅ TRUST,66.7,75.0,SmartScore
SAIL.NS,14,71.4,80.0,✅ TRUST,71.4,70.0,✅ TRUST,78.6,✅ TRUST,66.7,58.3,Combined
CHOLAFIN.NS,14,78.6,80.0,✅ TRUST,50.0,40.0,❌ WEAK,78.6,✅ TRUST,54.5,54.5,SmartScore
MARICO.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,77.8,✅ TRUST,57.1,42.9,Combined
WIPRO.NS,13,76.9,70.0,✅ TRUST,53.8,50.0,🟡 MODERATE,76.9,✅ TRUST,81.8,81.8,SmartScore
LICI.NS,13,61.5,50.0,✅ TRUST,69.2,60.0,✅ TRUST,76.9,✅ TRUST,72.7,72.7,Combined
TATAELXSI.NS,13,76.9,90.0,✅ TRUST,38.5,40.0,❌ WEAK,76.9,✅ TRUST,66.7,66.7,SmartScore
PIDILITIND.NS,13,92.3,100.0,✅ TRUST,15.4,10.0,❌ WEAK,76.9,✅ TRUST,76.9,92.3,SmartScore
HEROMOTOCO.NS,13,38.5,30.0,❌ WEAK,53.8,50.0,🟡 MODERATE,76.9,✅ TRUST,90.9,81.8,Combined
SAPPHIRE.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,25.0,50.0,SmartScore
MMTC.NS,12,50.0,50.0,❌ WEAK,58.3,50.0,🟡 MODERATE,75.0,✅ TRUST,60.0,60.0,Combined
BIOCON.NS,12,83.3,80.0,✅ TRUST,33.3,30.0,❌ WEAK,75.0,✅ TRUST,80.0,70.0,SmartScore
BDL.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,SmartScore
SYNGENE.NS,8,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,Combined
RADICO.NS,16,56.2,50.0,🟡 MODERATE,56.2,70.0,🟡 MODERATE,75.0,✅ TRUST,92.9,92.9,Combined
MARUTI.NS,16,75.0,60.0,✅ TRUST,68.8,60.0,✅ TRUST,75.0,✅ TRUST,42.9,35.7,SmartScore
KPIL.NS,8,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,75.0,✅ TRUST,33.3,33.3,Combined
AMBUJACEM.NS,12,75.0,80.0,✅ TRUST,66.7,80.0,✅ TRUST,75.0,✅ TRUST,91.7,91.7,SmartScore
SKFINDIA.NS,8,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,Combined
VINATIORGA.NS,8,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,0.0,0.0,SmartScore
TRENT.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,66.7,66.7,SmartScore
ALKYLAMINE.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,50.0,100.0,SmartScore
BALKRISIND.NS,15,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,73.3,✅ TRUST,63.6,63.6,Combined
DABUR.NS,15,66.7,70.0,✅ TRUST,26.7,30.0,❌ WEAK,73.3,✅ TRUST,61.5,76.9,Combined
UBL.NS,22,77.3,70.0,✅ TRUST,18.2,10.0,❌ WEAK,72.7,✅ TRUST,100.0,94.4,SmartScore
LAURUSLABS.NS,14,71.4,70.0,✅ TRUST,57.1,50.0,🟡 MODERATE,71.4,✅ TRUST,41.7,41.7,SmartScore
INDUSINDBK.NS,14,71.4,60.0,✅ TRUST,57.1,40.0,🟡 MODERATE,71.4,✅ TRUST,75.0,66.7,SmartScore
ETERNAL.NS,14,42.9,40.0,❌ WEAK,42.9,30.0,❌ WEAK,71.4,✅ TRUST,76.9,76.9,Combined
PHOENIXLTD.NS,7,71.4,71.4,✅ TRUST,71.4,71.4,✅ TRUST,71.4,✅ TRUST,100.0,100.0,SmartScore
WESTLIFE.NS,7,71.4,71.4,✅ TRUST,71.4,71.4,✅ TRUST,71.4,✅ TRUST,75.0,0.0,SmartScore
TATASTEEL.NS,14,50.0,40.0,❌ WEAK,64.3,50.0,✅ TRUST,71.4,✅ TRUST,75.0,75.0,Combined
M&M.NS,14,71.4,70.0,✅ TRUST,50.0,60.0,❌ WEAK,71.4,✅ TRUST,100.0,75.0,SmartScore
OIL.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,71.4,✅ TRUST,0.0,0.0,XGBoost
JPPOWER.NS,13,61.5,60.0,✅ TRUST,84.6,90.0,✅ TRUST,69.2,✅ TRUST,36.4,27.3,XGBoost
VEDL.NS,13,69.2,60.0,✅ TRUST,53.8,40.0,🟡 MODERATE,69.2,✅ TRUST,45.5,36.4,SmartScore
RELIANCE.NS,13,69.2,70.0,✅ TRUST,69.2,80.0,✅ TRUST,69.2,✅ TRUST,72.7,72.7,SmartScore
BANKBARODA.NS,13,69.2,60.0,✅ TRUST,76.9,70.0,✅ TRUST,69.2,✅ TRUST,72.7,72.7,XGBoost
HDFCLIFE.NS,13,61.5,70.0,✅ TRUST,53.8,50.0,🟡 MODERATE,69.2,✅ TRUST,63.6,63.6,Combined
EICHERMOT.NS,13,76.9,80.0,✅ TRUST,61.5,70.0,✅ TRUST,69.2,✅ TRUST,54.5,45.5,SmartScore
BEL.NS,13,69.2,70.0,✅ TRUST,61.5,60.0,✅ TRUST,69.2,✅ TRUST,36.4,36.4,SmartScore
MUTHOOTFIN.NS,13,53.8,50.0,🟡 MODERATE,61.5,50.0,✅ TRUST,69.2,✅ TRUST,90.9,90.9,Combined
INFY.NS,13,69.2,70.0,✅ TRUST,61.5,60.0,✅ TRUST,69.2,✅ TRUST,81.8,81.8,SmartScore
HINDCOPPER.NS,16,81.2,100.0,✅ TRUST,56.2,50.0,🟡 MODERATE,68.8,✅ TRUST,57.1,57.1,SmartScore
AARTIIND.NS,18,55.6,50.0,🟡 MODERATE,33.3,30.0,❌ WEAK,66.7,✅ TRUST,33.3,33.3,Combined
COFORGE.NS,12,58.3,60.0,🟡 MODERATE,50.0,50.0,❌ WEAK,66.7,✅ TRUST,80.0,80.0,Combined
DRREDDY.NS,15,60.0,60.0,✅ TRUST,53.3,60.0,🟡 MODERATE,66.7,✅ TRUST,69.2,69.2,Combined
CUMMINSIND.NS,15,73.3,60.0,✅ TRUST,53.3,30.0,🟡 MODERATE,66.7,✅ TRUST,63.6,54.5,SmartScore
PNCINFRA.NS,6,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
NBCC.NS,12,66.7,60.0,✅ TRUST,50.0,40.0,❌ WEAK,66.7,✅ TRUST,63.6,63.6,SmartScore
JUBLFOOD.NS,6,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,66.7,100.0,SmartScore
ZYDUSLIFE.NS,17,58.8,50.0,🟡 MODERATE,76.5,70.0,✅ TRUST,64.7,✅ TRUST,20.0,20.0,XGBoost
ASIANPAINT.NS,14,64.3,60.0,✅ TRUST,28.6,10.0,❌ WEAK,64.3,✅ TRUST,91.7,91.7,SmartScore
BAJAJ-AUTO.NS,14,57.1,60.0,🟡 MODERATE,71.4,80.0,✅ TRUST,64.3,✅ TRUST,75.0,83.3,XGBoost
ONGC.NS,14,57.1,80.0,🟡 MODERATE,64.3,70.0,✅ TRUST,64.3,✅ TRUST,66.7,75.0,XGBoost
TMCV.NS,14,71.4,60.0,✅ TRUST,71.4,60.0,✅ TRUST,64.3,✅ TRUST,75.0,75.0,SmartScore
SBIN.NS,14,64.3,50.0,✅ TRUST,57.1,40.0,🟡 MODERATE,64.3,✅ TRUST,91.7,75.0,SmartScore
MRF.NS,14,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,64.3,✅ TRUST,83.3,75.0,Combined
IOB.NS,14,64.3,50.0,✅ TRUST,71.4,60.0,✅ TRUST,64.3,✅ TRUST,58.3,58.3,XGBoost
BOSCHLTD.NS,8,62.5,62.5,✅ TRUST,62.5,62.5,✅ TRUST,62.5,✅ TRUST,0.0,0.0,SmartScore
CESC.NS,8,62.5,62.5,✅ TRUST,62.5,62.5,✅ TRUST,62.5,✅ TRUST,0.0,0.0,SmartScore
BSE.NS,16,62.5,60.0,✅ TRUST,75.0,80.0,✅ TRUST,62.5,✅ TRUST,57.1,57.1,XGBoost
ABCAPITAL.NS,8,62.5,62.5,✅ TRUST,37.5,37.5,❌ WEAK,62.5,✅ TRUST,100.0,100.0,SmartScore
ABBOTINDIA.NS,8,12.5,12.5,❌ WEAK,62.5,62.5,✅ TRUST,62.5,✅ TRUST,100.0,100.0,XGBoost
TATACOMM.NS,8,87.5,87.5,✅ TRUST,37.5,37.5,❌ WEAK,62.5,✅ TRUST,0.0,0.0,SmartScore
IGL.NS,8,75.0,75.0,✅ TRUST,37.5,37.5,❌ WEAK,62.5,✅ TRUST,50.0,50.0,SmartScore
ADANIPOWER.NS,13,76.9,80.0,✅ TRUST,53.8,60.0,🟡 MODERATE,61.5,✅ TRUST,36.4,36.4,SmartScore
UPL.NS,13,61.5,70.0,✅ TRUST,69.2,80.0,✅ TRUST,61.5,✅ TRUST,63.6,63.6,XGBoost
SUZLON.NS,13,38.5,30.0,❌ WEAK,76.9,70.0,✅ TRUST,61.5,✅ TRUST,45.5,45.5,XGBoost
NAM-INDIA.NS,13,61.5,60.0,✅ TRUST,53.8,50.0,🟡 MODERATE,61.5,✅ TRUST,45.5,45.5,SmartScore
PRESTIGE.NS,13,46.2,50.0,❌ WEAK,69.2,70.0,✅ TRUST,61.5,✅ TRUST,90.9,81.8,XGBoost
POLICYBZR.NS,13,69.2,60.0,✅ TRUST,30.8,20.0,❌ WEAK,61.5,✅ TRUST,54.5,54.5,SmartScore
APLAPOLLO.NS,13,61.5,70.0,✅ TRUST,46.2,60.0,❌ WEAK,61.5,✅ TRUST,63.6,54.5,SmartScore
PERSISTENT.NS,18,66.7,80.0,✅ TRUST,38.9,60.0,❌ WEAK,61.1,✅ TRUST,68.8,62.5,SmartScore
GRSE.NS,15,66.7,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,38.5,38.5,SmartScore
INDIAMART.NS,5,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,60.0,✅ TRUST,100.0,100.0,SmartScore
LTM.NS,15,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,69.2,61.5,SmartScore
MAZDOCK.NS,15,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,76.9,76.9,SmartScore
SUNTV.NS,15,53.3,50.0,🟡 MODERATE,73.3,70.0,✅ TRUST,60.0,✅ TRUST,63.6,54.5,XGBoost
AMBER.NS,15,53.3,50.0,🟡 MODERATE,60.0,50.0,✅ TRUST,60.0,✅ TRUST,69.2,76.9,XGBoost
ABB.NS,15,46.7,50.0,❌ WEAK,46.7,30.0,❌ WEAK,60.0,✅ TRUST,76.9,61.5,Combined
EMAMILTD.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,75.0,75.0,SmartScore
AJANTPHARM.NS,10,50.0,50.0,❌ WEAK,80.0,80.0,✅ TRUST,60.0,✅ TRUST,16.7,0.0,XGBoost
BHARATFORG.NS,15,60.0,60.0,✅ TRUST,40.0,20.0,❌ WEAK,60.0,✅ TRUST,30.8,23.1,SmartScore
BANSALWIRE.NS,17,58.8,50.0,🟡 MODERATE,47.1,30.0,❌ WEAK,58.8,🟡 MODERATE,81.2,81.2,SmartScore
EIHOTEL.NS,7,57.1,57.1,🟡 MODERATE,100.0,100.0,✅ TRUST,57.1,🟡 MODERATE,80.0,80.0,XGBoost
HINDZINC.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,0.0,0.0,SmartScore
OLAELEC.NS,7,57.1,57.1,🟡 MODERATE,28.6,28.6,❌ WEAK,57.1,🟡 MODERATE,80.0,80.0,SmartScore
SHREECEM.NS,14,50.0,60.0,❌ WEAK,71.4,70.0,✅ TRUST,57.1,🟡 MODERATE,75.0,75.0,XGBoost
SHRIRAMFIN.NS,7,57.1,57.1,🟡 MODERATE,14.3,14.3,❌ WEAK,57.1,🟡 MODERATE,100.0,100.0,SmartScore
PAGEIND.NS,14,57.1,70.0,🟡 MODERATE,57.1,70.0,🟡 MODERATE,57.1,🟡 MODERATE,41.7,50.0,SmartScore
NTPC.NS,14,50.0,50.0,❌ WEAK,71.4,70.0,✅ TRUST,57.1,🟡 MODERATE,16.7,25.0,XGBoost
MANAPPURAM.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,100.0,100.0,SmartScore
ITC.NS,16,56.2,50.0,🟡 MODERATE,43.8,50.0,❌ WEAK,56.2,🟡 MODERATE,42.9,57.1,SmartScore
BLUESTARCO.NS,16,37.5,30.0,❌ WEAK,56.2,80.0,🟡 MODERATE,56.2,🟡 MODERATE,57.1,57.1,XGBoost
IEX.NS,18,55.6,50.0,🟡 MODERATE,44.4,30.0,❌ WEAK,55.6,🟡 MODERATE,50.0,93.8,SmartScore
NMDC.NS,11,54.5,60.0,🟡 MODERATE,45.5,40.0,❌ WEAK,54.5,🟡 MODERATE,22.2,22.2,SmartScore
KOTAKBANK.NS,15,53.3,60.0,🟡 MODERATE,66.7,80.0,✅ TRUST,53.3,🟡 MODERATE,61.5,61.5,XGBoost
IRFC.NS,15,53.3,50.0,🟡 MODERATE,40.0,50.0,❌ WEAK,53.3,🟡 MODERATE,61.5,69.2,SmartScore
NAUKRI.NS,15,53.3,50.0,🟡 MODERATE,53.3,70.0,🟡 MODERATE,53.3,🟡 MODERATE,76.9,69.2,SmartScore
DLF.NS,15,46.7,50.0,❌ WEAK,33.3,30.0,❌ WEAK,53.3,🟡 MODERATE,61.5,69.2,Combined
ANGELONE.NS,15,46.7,40.0,❌ WEAK,53.3,40.0,🟡 MODERATE,53.3,🟡 MODERATE,69.2,69.2,XGBoost
PAYTM.NS,15,53.3,50.0,🟡 MODERATE,80.0,90.0,✅ TRUST,53.3,🟡 MODERATE,30.8,30.8,XGBoost
HUDCO.NS,12,50.0,40.0,❌ WEAK,33.3,20.0,❌ WEAK,50.0,❌ WEAK,80.0,90.0,SmartScore
AXISBANK.NS,16,50.0,50.0,❌ WEAK,37.5,30.0,❌ WEAK,50.0,❌ WEAK,85.7,85.7,SmartScore
FIVESTAR.NS,6,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,66.7,66.7,SmartScore
GOLDBEES.NS,14,50.0,40.0,❌ WEAK,50.0,40.0,❌ WEAK,50.0,❌ WEAK,69.2,69.2,SmartScore
ADANIGREEN.NS,14,71.4,60.0,✅ TRUST,50.0,60.0,❌ WEAK,50.0,❌ WEAK,25.0,16.7,SmartScore
ACC.NS,12,41.7,40.0,❌ WEAK,50.0,40.0,❌ WEAK,50.0,❌ WEAK,72.7,63.6,XGBoost
NATIONALUM.NS,8,62.5,62.5,✅ TRUST,25.0,25.0,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
NIFTYBEES.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
FORTIS.NS,8,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
TORNTPOWER.NS,14,21.4,10.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,46.2,53.8,XGBoost
TMPV.NS,14,50.0,60.0,❌ WEAK,35.7,40.0,❌ WEAK,50.0,❌ WEAK,64.3,71.4,SmartScore
TIMKEN.NS,8,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
TORNTPHARM.NS,16,62.5,60.0,✅ TRUST,37.5,30.0,❌ WEAK,50.0,❌ WEAK,26.7,20.0,SmartScore
TITAN.NS,14,35.7,20.0,❌ WEAK,35.7,30.0,❌ WEAK,50.0,❌ WEAK,91.7,83.3,Combined
RVNL.NS,14,57.1,60.0,🟡 MODERATE,35.7,50.0,❌ WEAK,50.0,❌ WEAK,66.7,58.3,SmartScore
TATAPOWER.NS,14,57.1,60.0,🟡 MODERATE,42.9,50.0,❌ WEAK,50.0,❌ WEAK,25.0,33.3,SmartScore
NYKAA.NS,12,33.3,30.0,❌ WEAK,83.3,90.0,✅ TRUST,50.0,❌ WEAK,40.0,40.0,XGBoost
MTARTECH.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,0.0,0.0,XGBoost
JYOTHYLAB.NS,18,50.0,50.0,❌ WEAK,61.1,50.0,✅ TRUST,50.0,❌ WEAK,100.0,93.8,XGBoost
INDIGO.NS,16,50.0,20.0,❌ WEAK,100.0,100.0,✅ TRUST,50.0,❌ WEAK,57.1,71.4,XGBoost
IRCON.NS,8,50.0,50.0,❌ WEAK,100.0,100.0,✅ TRUST,50.0,❌ WEAK,100.0,100.0,XGBoost
SOLARINDS.NS,14,35.7,30.0,❌ WEAK,50.0,60.0,❌ WEAK,50.0,❌ WEAK,0.0,0.0,XGBoost
SCHAEFFLER.NS,8,62.5,62.5,✅ TRUST,25.0,25.0,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
POWERGRID.NS,15,46.7,40.0,❌ WEAK,46.7,40.0,❌ WEAK,46.7,❌ WEAK,30.8,38.5,SmartScore
SJVN.NS,15,53.3,50.0,🟡 MODERATE,46.7,40.0,❌ WEAK,46.7,❌ WEAK,42.9,14.3,SmartScore
COCHINSHIP.NS,15,46.7,30.0,❌ WEAK,86.7,90.0,✅ TRUST,46.7,❌ WEAK,38.5,38.5,XGBoost
APOLLOHOSP.NS,15,60.0,60.0,✅ TRUST,33.3,30.0,❌ WEAK,46.7,❌ WEAK,45.5,45.5,SmartScore
PNB.NS,15,53.3,60.0,🟡 MODERATE,46.7,50.0,❌ WEAK,46.7,❌ WEAK,69.2,76.9,SmartScore
SHYAMMETL.NS,13,46.2,40.0,❌ WEAK,30.8,20.0,❌ WEAK,46.2,❌ WEAK,36.4,36.4,SmartScore
ADANIENSOL.NS,13,38.5,50.0,❌ WEAK,30.8,30.0,❌ WEAK,46.2,❌ WEAK,36.4,27.3,Combined
SIEMENS.NS,13,38.5,50.0,❌ WEAK,23.1,30.0,❌ WEAK,46.2,❌ WEAK,90.9,90.9,Combined
VOLTAS.NS,11,63.6,70.0,✅ TRUST,18.2,20.0,❌ WEAK,45.5,❌ WEAK,81.8,72.7,SmartScore
BLS.NS,11,45.5,50.0,❌ WEAK,72.7,80.0,✅ TRUST,45.5,❌ WEAK,72.7,72.7,XGBoost
BHEL.NS,16,50.0,50.0,❌ WEAK,43.8,50.0,❌ WEAK,43.8,❌ WEAK,42.9,57.1,SmartScore
HDFCBANK.NS,16,43.8,50.0,❌ WEAK,56.2,70.0,🟡 MODERATE,43.8,❌ WEAK,42.9,71.4,XGBoost
BHARTIARTL.NS,14,42.9,40.0,❌ WEAK,21.4,10.0,❌ WEAK,42.9,❌ WEAK,75.0,66.7,SmartScore
SILVERBEES.NS,14,42.9,40.0,❌ WEAK,57.1,60.0,🟡 MODERATE,42.9,❌ WEAK,57.1,57.1,XGBoost
IIFL.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,42.9,❌ WEAK,100.0,100.0,XGBoost
NAVINFLUOR.NS,14,50.0,40.0,❌ WEAK,42.9,40.0,❌ WEAK,42.9,❌ WEAK,25.0,8.3,SmartScore
JSWSTEEL.NS,14,42.9,40.0,❌ WEAK,35.7,30.0,❌ WEAK,42.9,❌ WEAK,75.0,66.7,SmartScore
HINDUNILVR.NS,15,40.0,20.0,❌ WEAK,66.7,80.0,✅ TRUST,40.0,❌ WEAK,46.2,84.6,XGBoost
DATAPATTNS.NS,15,33.3,30.0,❌ WEAK,53.3,40.0,🟡 MODERATE,40.0,❌ WEAK,18.2,9.1,XGBoost
GRANULES.NS,10,50.0,50.0,❌ WEAK,30.0,30.0,❌ WEAK,40.0,❌ WEAK,12.5,0.0,SmartScore
KAYNES.NS,15,33.3,10.0,❌ WEAK,86.7,90.0,✅ TRUST,40.0,❌ WEAK,76.9,61.5,XGBoost
GAIL.NS,13,38.5,30.0,❌ WEAK,46.2,40.0,❌ WEAK,38.5,❌ WEAK,9.1,9.1,XGBoost
KIMS.NS,8,37.5,37.5,❌ WEAK,62.5,62.5,✅ TRUST,37.5,❌ WEAK,50.0,50.0,XGBoost
ATGL.NS,8,37.5,37.5,❌ WEAK,37.5,37.5,❌ WEAK,37.5,❌ WEAK,100.0,100.0,SmartScore
CAMS.NS,14,35.7,30.0,❌ WEAK,50.0,50.0,❌ WEAK,35.7,❌ WEAK,83.3,83.3,XGBoost
SRF.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,0.0,0.0,SmartScore
MOTHERSON.NS,6,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,0.0,0.0,XGBoost
HAL.NS,15,33.3,20.0,❌ WEAK,86.7,100.0,✅ TRUST,33.3,❌ WEAK,45.5,45.5,XGBoost
