ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
HCLTECH.NS,14,85.7,90.0,✅ TRUST,57.1,60.0,🟡 MODERATE,85.7,✅ TRUST,66.7,66.7,SmartScore
DIXON.NS,14,85.7,90.0,✅ TRUST,78.6,80.0,✅ TRUST,85.7,✅ TRUST,83.3,91.7,SmartScore
CIPLA.NS,18,83.3,90.0,✅ TRUST,66.7,80.0,✅ TRUST,83.3,✅ TRUST,81.2,75.0,SmartScore
OBEROIRLTY.NS,17,76.5,90.0,✅ TRUST,64.7,70.0,✅ TRUST,82.4,✅ TRUST,93.3,93.3,Combined
BDL.NS,11,81.8,90.0,✅ TRUST,45.5,40.0,❌ WEAK,81.8,✅ TRUST,100.0,100.0,SmartScore
ALKYLAMINE.NS,11,81.8,90.0,✅ TRUST,45.5,40.0,❌ WEAK,81.8,✅ TRUST,33.3,100.0,SmartScore
TATACONSUM.NS,22,81.8,90.0,✅ TRUST,72.7,100.0,✅ TRUST,81.8,✅ TRUST,82.4,76.5,SmartScore
KPIL.NS,11,36.4,40.0,❌ WEAK,54.5,50.0,🟡 MODERATE,81.8,✅ TRUST,22.2,22.2,Combined
SKFINDIA.NS,11,54.5,60.0,🟡 MODERATE,27.3,30.0,❌ WEAK,81.8,✅ TRUST,100.0,100.0,Combined
SAIL.NS,16,75.0,80.0,✅ TRUST,75.0,80.0,✅ TRUST,81.2,✅ TRUST,71.4,64.3,Combined
HEROMOTOCO.NS,16,37.5,40.0,❌ WEAK,56.2,60.0,🟡 MODERATE,81.2,✅ TRUST,92.9,85.7,Combined
BAJFINANCE.NS,16,81.2,70.0,✅ TRUST,62.5,40.0,✅ TRUST,81.2,✅ TRUST,78.6,64.3,SmartScore
SUNPHARMA.NS,16,81.2,100.0,✅ TRUST,37.5,30.0,❌ WEAK,81.2,✅ TRUST,71.4,78.6,SmartScore
TATAELXSI.NS,15,80.0,90.0,✅ TRUST,46.7,40.0,❌ WEAK,80.0,✅ TRUST,69.2,69.2,SmartScore
SYNGENE.NS,10,50.0,50.0,❌ WEAK,30.0,30.0,❌ WEAK,80.0,✅ TRUST,100.0,100.0,Combined
TRENT.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,66.7,66.7,SmartScore
JUBLFOOD.NS,10,80.0,80.0,✅ TRUST,20.0,20.0,❌ WEAK,80.0,✅ TRUST,75.0,100.0,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
MARICO.NS,10,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,62.5,50.0,Combined
BIOCON.NS,15,86.7,90.0,✅ TRUST,33.3,20.0,❌ WEAK,80.0,✅ TRUST,84.6,76.9,SmartScore
NHPC.NS,15,80.0,90.0,✅ TRUST,33.3,20.0,❌ WEAK,80.0,✅ TRUST,41.7,41.7,SmartScore
LICI.NS,15,66.7,70.0,✅ TRUST,73.3,70.0,✅ TRUST,80.0,✅ TRUST,76.9,76.9,Combined
RADICO.NS,19,63.2,80.0,✅ TRUST,57.9,60.0,🟡 MODERATE,78.9,✅ TRUST,94.1,94.1,Combined
MMTC.NS,14,50.0,50.0,❌ WEAK,57.1,50.0,🟡 MODERATE,78.6,✅ TRUST,66.7,66.7,Combined
PIDILITIND.NS,14,92.9,100.0,✅ TRUST,14.3,0.0,❌ WEAK,78.6,✅ TRUST,78.6,92.9,SmartScore
MANKIND.NS,18,77.8,80.0,✅ TRUST,66.7,70.0,✅ TRUST,77.8,✅ TRUST,81.2,87.5,SmartScore
BALKRISIND.NS,18,44.4,60.0,❌ WEAK,61.1,60.0,✅ TRUST,77.8,✅ TRUST,75.0,75.0,Combined
VINATIORGA.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,77.8,✅ TRUST,14.3,14.3,SmartScore
BRIGADE.NS,13,61.5,50.0,✅ TRUST,53.8,40.0,🟡 MODERATE,76.9,✅ TRUST,100.0,100.0,Combined
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
DABUR.NS,17,70.6,80.0,✅ TRUST,35.3,50.0,❌ WEAK,76.5,✅ TRUST,60.0,73.3,Combined
INDUSINDBK.NS,16,75.0,70.0,✅ TRUST,56.2,40.0,🟡 MODERATE,75.0,✅ TRUST,78.6,71.4,SmartScore
PNCINFRA.NS,8,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,SmartScore
YESBANK.NS,16,75.0,70.0,✅ TRUST,68.8,60.0,✅ TRUST,75.0,✅ TRUST,64.3,64.3,SmartScore
JPPOWER.NS,15,66.7,80.0,✅ TRUST,86.7,100.0,✅ TRUST,73.3,✅ TRUST,38.5,30.8,XGBoost
NBCC.NS,15,73.3,70.0,✅ TRUST,46.7,30.0,❌ WEAK,73.3,✅ TRUST,69.2,69.2,SmartScore
BANKBARODA.NS,15,73.3,70.0,✅ TRUST,80.0,70.0,✅ TRUST,73.3,✅ TRUST,69.2,69.2,XGBoost
BEL.NS,15,73.3,80.0,✅ TRUST,66.7,70.0,✅ TRUST,73.3,✅ TRUST,38.5,38.5,SmartScore
M&M.NS,15,73.3,70.0,✅ TRUST,53.3,60.0,🟡 MODERATE,73.3,✅ TRUST,100.0,76.9,SmartScore
VEDL.NS,15,73.3,70.0,✅ TRUST,53.3,40.0,🟡 MODERATE,73.3,✅ TRUST,46.2,38.5,SmartScore
RELIANCE.NS,15,73.3,80.0,✅ TRUST,73.3,90.0,✅ TRUST,73.3,✅ TRUST,76.9,76.9,SmartScore
ABCAPITAL.NS,11,72.7,80.0,✅ TRUST,45.5,50.0,❌ WEAK,72.7,✅ TRUST,100.0,100.0,SmartScore
SAPPHIRE.NS,11,72.7,80.0,✅ TRUST,36.4,30.0,❌ WEAK,72.7,✅ TRUST,44.4,77.8,SmartScore
CESC.NS,11,72.7,80.0,✅ TRUST,63.6,60.0,✅ TRUST,72.7,✅ TRUST,11.1,11.1,SmartScore
TATACOMM.NS,11,90.9,90.0,✅ TRUST,45.5,50.0,❌ WEAK,72.7,✅ TRUST,0.0,0.0,SmartScore
IGL.NS,11,81.8,90.0,✅ TRUST,36.4,30.0,❌ WEAK,72.7,✅ TRUST,77.8,77.8,SmartScore
HINDCOPPER.NS,18,83.3,100.0,✅ TRUST,55.6,40.0,🟡 MODERATE,72.2,✅ TRUST,56.2,56.2,SmartScore
MARUTI.NS,18,66.7,40.0,✅ TRUST,72.2,80.0,✅ TRUST,72.2,✅ TRUST,43.8,43.8,XGBoost
UBL.NS,25,76.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,72.0,✅ TRUST,95.7,91.3,SmartScore
HDFCLIFE.NS,14,64.3,70.0,✅ TRUST,57.1,50.0,🟡 MODERATE,71.4,✅ TRUST,66.7,66.7,Combined
WIPRO.NS,14,71.4,60.0,✅ TRUST,50.0,40.0,❌ WEAK,71.4,✅ TRUST,83.3,83.3,SmartScore
NIFTYBEES.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,100.0,100.0,SmartScore
DRREDDY.NS,17,64.7,70.0,✅ TRUST,47.1,40.0,❌ WEAK,70.6,✅ TRUST,68.8,68.8,Combined
TATASTEEL.NS,17,52.9,60.0,❌ WEAK,64.7,50.0,✅ TRUST,70.6,✅ TRUST,80.0,80.0,Combined
CHOLAFIN.NS,20,70.0,60.0,✅ TRUST,45.0,40.0,❌ WEAK,70.0,✅ TRUST,40.0,40.0,SmartScore
PRESTIGE.NS,16,56.2,70.0,🟡 MODERATE,75.0,90.0,✅ TRUST,68.8,✅ TRUST,92.9,85.7,XGBoost
ETERNAL.NS,16,43.8,50.0,❌ WEAK,37.5,20.0,❌ WEAK,68.8,✅ TRUST,80.0,80.0,Combined
BAJAJ-AUTO.NS,16,56.2,60.0,🟡 MODERATE,68.8,70.0,✅ TRUST,68.8,✅ TRUST,78.6,85.7,XGBoost
SBIN.NS,16,68.8,70.0,✅ TRUST,56.2,40.0,🟡 MODERATE,68.8,✅ TRUST,92.9,78.6,SmartScore
UPL.NS,16,68.8,90.0,✅ TRUST,75.0,100.0,✅ TRUST,68.8,✅ TRUST,71.4,71.4,XGBoost
BSE.NS,19,68.4,90.0,✅ TRUST,73.7,70.0,✅ TRUST,68.4,✅ TRUST,64.7,64.7,XGBoost
EMAMILTD.NS,6,66.7,66.7,✅ TRUST,50.0,50.0,❌ WEAK,66.7,✅ TRUST,75.0,75.0,SmartScore
GRSE.NS,18,72.2,90.0,✅ TRUST,55.6,40.0,🟡 MODERATE,66.7,✅ TRUST,43.8,43.8,SmartScore
EICHERMOT.NS,15,73.3,70.0,✅ TRUST,66.7,80.0,✅ TRUST,66.7,✅ TRUST,50.0,42.9,SmartScore
SHRIRAMFIN.NS,9,66.7,66.7,✅ TRUST,22.2,22.2,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
TMCV.NS,15,66.7,50.0,✅ TRUST,73.3,70.0,✅ TRUST,66.7,✅ TRUST,76.9,76.9,XGBoost
PHOENIXLTD.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,85.7,85.7,SmartScore
MAZDOCK.NS,18,66.7,90.0,✅ TRUST,55.6,40.0,🟡 MODERATE,66.7,✅ TRUST,81.2,81.2,SmartScore
MUTHOOTFIN.NS,15,53.3,50.0,🟡 MODERATE,60.0,50.0,✅ TRUST,66.7,✅ TRUST,92.3,92.3,Combined
AMBER.NS,18,61.1,80.0,✅ TRUST,55.6,30.0,🟡 MODERATE,66.7,✅ TRUST,75.0,81.2,Combined
APLAPOLLO.NS,15,66.7,70.0,✅ TRUST,53.3,60.0,🟡 MODERATE,66.7,✅ TRUST,69.2,61.5,SmartScore
PERSISTENT.NS,20,70.0,80.0,✅ TRUST,40.0,50.0,❌ WEAK,65.0,✅ TRUST,72.2,66.7,SmartScore
SHREECEM.NS,17,58.8,90.0,🟡 MODERATE,76.5,100.0,✅ TRUST,64.7,✅ TRUST,80.0,80.0,XGBoost
LAURUSLABS.NS,17,64.7,50.0,✅ TRUST,52.9,40.0,❌ WEAK,64.7,✅ TRUST,33.3,33.3,SmartScore
COFORGE.NS,14,57.1,50.0,🟡 MODERATE,42.9,30.0,❌ WEAK,64.3,✅ TRUST,83.3,83.3,Combined
ADANIPOWER.NS,14,78.6,80.0,✅ TRUST,57.1,70.0,🟡 MODERATE,64.3,✅ TRUST,33.3,33.3,SmartScore
INFY.NS,14,64.3,60.0,✅ TRUST,57.1,50.0,🟡 MODERATE,64.3,✅ TRUST,83.3,83.3,SmartScore
BOSCHLTD.NS,11,63.6,60.0,✅ TRUST,72.7,80.0,✅ TRUST,63.6,✅ TRUST,11.1,11.1,XGBoost
ABBOTINDIA.NS,11,9.1,10.0,❌ WEAK,63.6,70.0,✅ TRUST,63.6,✅ TRUST,100.0,100.0,XGBoost
LTM.NS,16,62.5,70.0,✅ TRUST,62.5,60.0,✅ TRUST,62.5,✅ TRUST,71.4,64.3,SmartScore
NTPC.NS,16,56.2,60.0,🟡 MODERATE,75.0,80.0,✅ TRUST,62.5,✅ TRUST,14.3,21.4,XGBoost
IOB.NS,16,62.5,60.0,✅ TRUST,68.8,70.0,✅ TRUST,62.5,✅ TRUST,64.3,64.3,XGBoost
HINDZINC.NS,8,62.5,62.5,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,16.7,16.7,SmartScore
ASIANPAINT.NS,16,62.5,60.0,✅ TRUST,31.2,20.0,❌ WEAK,62.5,✅ TRUST,92.9,92.9,SmartScore
SUZLON.NS,16,43.8,40.0,❌ WEAK,81.2,90.0,✅ TRUST,62.5,✅ TRUST,42.9,42.9,XGBoost
OLAELEC.NS,8,62.5,62.5,✅ TRUST,37.5,37.5,❌ WEAK,62.5,✅ TRUST,66.7,66.7,SmartScore
NMDC.NS,13,61.5,70.0,✅ TRUST,46.2,50.0,❌ WEAK,61.5,✅ TRUST,27.3,27.3,SmartScore
SUNTV.NS,18,55.6,70.0,🟡 MODERATE,66.7,50.0,✅ TRUST,61.1,✅ TRUST,68.8,62.5,XGBoost
IRFC.NS,18,61.1,80.0,✅ TRUST,38.9,30.0,❌ WEAK,61.1,✅ TRUST,68.8,75.0,SmartScore
ZYDUSLIFE.NS,18,61.1,50.0,✅ TRUST,72.2,60.0,✅ TRUST,61.1,✅ TRUST,25.0,25.0,XGBoost
GOLDBEES.NS,18,61.1,80.0,✅ TRUST,50.0,30.0,❌ WEAK,61.1,✅ TRUST,75.0,75.0,SmartScore
DLF.NS,18,55.6,80.0,🟡 MODERATE,33.3,30.0,❌ WEAK,61.1,✅ TRUST,68.8,75.0,Combined
ANGELONE.NS,18,55.6,70.0,🟡 MODERATE,50.0,20.0,❌ WEAK,61.1,✅ TRUST,68.8,68.8,Combined
CUMMINSIND.NS,18,66.7,40.0,✅ TRUST,55.6,50.0,🟡 MODERATE,61.1,✅ TRUST,50.0,43.8,SmartScore
POLICYBZR.NS,15,66.7,70.0,✅ TRUST,26.7,20.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
MANAPPURAM.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,100.0,87.5,SmartScore
PAGEIND.NS,15,60.0,70.0,✅ TRUST,60.0,70.0,✅ TRUST,60.0,✅ TRUST,46.2,53.8,SmartScore
NAM-INDIA.NS,15,60.0,60.0,✅ TRUST,60.0,70.0,✅ TRUST,60.0,✅ TRUST,38.5,38.5,SmartScore
IEX.NS,20,60.0,70.0,✅ TRUST,45.0,20.0,❌ WEAK,60.0,✅ TRUST,50.0,88.9,SmartScore
ONGC.NS,15,53.3,80.0,🟡 MODERATE,60.0,70.0,✅ TRUST,60.0,✅ TRUST,69.2,76.9,XGBoost
AARTIIND.NS,22,50.0,20.0,❌ WEAK,36.4,50.0,❌ WEAK,59.1,🟡 MODERATE,35.3,35.3,Combined
BHARATFORG.NS,17,58.8,70.0,🟡 MODERATE,41.2,30.0,❌ WEAK,58.8,🟡 MODERATE,26.7,26.7,SmartScore
MRF.NS,17,47.1,40.0,❌ WEAK,41.2,20.0,❌ WEAK,58.8,🟡 MODERATE,80.0,73.3,Combined
ADANIGREEN.NS,17,76.5,80.0,✅ TRUST,58.8,80.0,🟡 MODERATE,58.8,🟡 MODERATE,26.7,20.0,SmartScore
TORNTPOWER.NS,17,23.5,20.0,❌ WEAK,58.8,80.0,🟡 MODERATE,58.8,🟡 MODERATE,53.3,60.0,XGBoost
AXISBANK.NS,19,57.9,80.0,🟡 MODERATE,36.8,30.0,❌ WEAK,57.9,🟡 MODERATE,82.4,82.4,SmartScore
BANSALWIRE.NS,19,57.9,40.0,🟡 MODERATE,47.4,20.0,❌ WEAK,57.9,🟡 MODERATE,82.4,82.4,SmartScore
BLUESTARCO.NS,19,36.8,40.0,❌ WEAK,57.9,70.0,🟡 MODERATE,57.9,🟡 MODERATE,47.1,47.1,XGBoost
JYOTHYLAB.NS,21,57.1,80.0,🟡 MODERATE,57.1,30.0,🟡 MODERATE,57.1,🟡 MODERATE,94.7,89.5,SmartScore
INDIAMART.NS,7,57.1,57.1,🟡 MODERATE,14.3,14.3,❌ WEAK,57.1,🟡 MODERATE,100.0,100.0,SmartScore
NAUKRI.NS,16,56.2,60.0,🟡 MODERATE,56.2,70.0,🟡 MODERATE,56.2,🟡 MODERATE,78.6,71.4,SmartScore
ACC.NS,16,37.5,40.0,❌ WEAK,50.0,40.0,❌ WEAK,56.2,🟡 MODERATE,78.6,71.4,Combined
SOLARINDS.NS,16,43.8,50.0,❌ WEAK,56.2,70.0,🟡 MODERATE,56.2,🟡 MODERATE,7.1,7.1,XGBoost
KOTAKBANK.NS,16,56.2,60.0,🟡 MODERATE,68.8,80.0,✅ TRUST,56.2,🟡 MODERATE,64.3,64.3,XGBoost
SILVERBEES.NS,18,55.6,80.0,🟡 MODERATE,55.6,40.0,🟡 MODERATE,55.6,🟡 MODERATE,62.5,62.5,SmartScore
NATIONALUM.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,55.6,🟡 MODERATE,42.9,42.9,SmartScore
IRCON.NS,9,55.6,55.6,🟡 MODERATE,100.0,100.0,✅ TRUST,55.6,🟡 MODERATE,100.0,100.0,XGBoost
POWERGRID.NS,18,55.6,70.0,🟡 MODERATE,55.6,70.0,🟡 MODERATE,55.6,🟡 MODERATE,25.0,31.2,SmartScore
ABB.NS,18,44.4,30.0,❌ WEAK,44.4,20.0,❌ WEAK,55.6,🟡 MODERATE,81.2,68.8,Combined
OIL.NS,11,36.4,30.0,❌ WEAK,54.5,50.0,🟡 MODERATE,54.5,🟡 MODERATE,16.7,16.7,XGBoost
TIMKEN.NS,11,54.5,50.0,🟡 MODERATE,36.4,40.0,❌ WEAK,54.5,🟡 MODERATE,22.2,22.2,SmartScore
SCHAEFFLER.NS,11,63.6,70.0,✅ TRUST,18.2,10.0,❌ WEAK,54.5,🟡 MODERATE,100.0,100.0,SmartScore
TORNTPHARM.NS,22,45.5,10.0,❌ WEAK,45.5,40.0,❌ WEAK,54.5,🟡 MODERATE,23.5,17.6,Combined
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
TATAPOWER.NS,15,53.3,60.0,🟡 MODERATE,46.7,60.0,❌ WEAK,53.3,🟡 MODERATE,30.8,38.5,SmartScore
ADANIENSOL.NS,15,46.7,50.0,❌ WEAK,33.3,30.0,❌ WEAK,53.3,🟡 MODERATE,38.5,30.8,Combined
NYKAA.NS,15,33.3,30.0,❌ WEAK,86.7,90.0,✅ TRUST,53.3,🟡 MODERATE,30.8,30.8,XGBoost
RVNL.NS,17,52.9,50.0,❌ WEAK,35.3,30.0,❌ WEAK,52.9,❌ WEAK,73.3,66.7,SmartScore
ITC.NS,17,52.9,50.0,❌ WEAK,41.2,50.0,❌ WEAK,52.9,❌ WEAK,46.7,60.0,SmartScore
PNB.NS,17,58.8,70.0,🟡 MODERATE,52.9,70.0,❌ WEAK,52.9,❌ WEAK,66.7,73.3,SmartScore
COCHINSHIP.NS,17,52.9,50.0,❌ WEAK,88.2,90.0,✅ TRUST,52.9,❌ WEAK,40.0,40.0,XGBoost
HUDCO.NS,14,50.0,50.0,❌ WEAK,35.7,30.0,❌ WEAK,50.0,❌ WEAK,83.3,91.7,SmartScore
EIHOTEL.NS,10,50.0,50.0,❌ WEAK,90.0,90.0,✅ TRUST,50.0,❌ WEAK,87.5,87.5,XGBoost
MTARTECH.NS,6,33.3,33.3,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,25.0,25.0,XGBoost
TITAN.NS,16,37.5,20.0,❌ WEAK,37.5,20.0,❌ WEAK,50.0,❌ WEAK,85.7,78.6,Combined
PAYTM.NS,18,55.6,50.0,🟡 MODERATE,77.8,80.0,✅ TRUST,50.0,❌ WEAK,25.0,25.0,XGBoost
SIEMENS.NS,14,42.9,50.0,❌ WEAK,28.6,30.0,❌ WEAK,50.0,❌ WEAK,83.3,83.3,Combined
SRF.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,50.0,50.0,SmartScore
BHEL.NS,18,55.6,70.0,🟡 MODERATE,50.0,70.0,❌ WEAK,50.0,❌ WEAK,37.5,50.0,SmartScore
INDIGO.NS,19,47.4,30.0,❌ WEAK,100.0,100.0,✅ TRUST,47.4,❌ WEAK,58.8,76.5,XGBoost
HDFCBANK.NS,17,47.1,60.0,❌ WEAK,58.8,70.0,🟡 MODERATE,47.1,❌ WEAK,40.0,66.7,XGBoost
JINDALSTEL.NS,17,41.2,70.0,❌ WEAK,29.4,40.0,❌ WEAK,47.1,❌ WEAK,30.8,30.8,Combined
JSWSTEEL.NS,15,46.7,50.0,❌ WEAK,40.0,40.0,❌ WEAK,46.7,❌ WEAK,76.9,69.2,SmartScore
SHYAMMETL.NS,15,46.7,30.0,❌ WEAK,33.3,30.0,❌ WEAK,46.7,❌ WEAK,38.5,38.5,SmartScore
AJANTPHARM.NS,13,38.5,30.0,❌ WEAK,76.9,80.0,✅ TRUST,46.2,❌ WEAK,18.2,9.1,XGBoost
FORTIS.NS,11,45.5,40.0,❌ WEAK,45.5,40.0,❌ WEAK,45.5,❌ WEAK,100.0,100.0,SmartScore
VOLTAS.NS,11,63.6,70.0,✅ TRUST,18.2,20.0,❌ WEAK,45.5,❌ WEAK,81.8,72.7,SmartScore
ATGL.NS,11,45.5,50.0,❌ WEAK,36.4,30.0,❌ WEAK,45.5,❌ WEAK,100.0,100.0,SmartScore
APOLLOHOSP.NS,18,55.6,40.0,🟡 MODERATE,38.9,50.0,❌ WEAK,44.4,❌ WEAK,37.5,37.5,SmartScore
IIFL.NS,9,44.4,44.4,❌ WEAK,77.8,77.8,✅ TRUST,44.4,❌ WEAK,100.0,100.0,XGBoost
SJVN.NS,18,44.4,30.0,❌ WEAK,55.6,70.0,🟡 MODERATE,44.4,❌ WEAK,37.5,12.5,XGBoost
BHARTIARTL.NS,16,43.8,40.0,❌ WEAK,25.0,20.0,❌ WEAK,43.8,❌ WEAK,78.6,71.4,SmartScore
NAVINFLUOR.NS,16,50.0,40.0,❌ WEAK,43.8,40.0,❌ WEAK,43.8,❌ WEAK,28.6,14.3,SmartScore
CPSEETF.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,25.0,25.0,SmartScore
KEC.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,0.0,75.0,SmartScore
WESTLIFE.NS,12,41.7,30.0,❌ WEAK,50.0,60.0,❌ WEAK,41.7,❌ WEAK,62.5,0.0,XGBoost
CAMS.NS,17,41.2,50.0,❌ WEAK,47.1,30.0,❌ WEAK,41.2,❌ WEAK,86.7,86.7,XGBoost
GAIL.NS,15,40.0,40.0,❌ WEAK,46.7,50.0,❌ WEAK,40.0,❌ WEAK,15.4,15.4,XGBoost
KAYNES.NS,18,33.3,20.0,❌ WEAK,88.9,90.0,✅ TRUST,38.9,❌ WEAK,81.2,68.8,XGBoost
HINDUNILVR.NS,18,38.9,30.0,❌ WEAK,66.7,70.0,✅ TRUST,38.9,❌ WEAK,43.8,87.5,XGBoost
BLS.NS,13,38.5,30.0,❌ WEAK,76.9,80.0,✅ TRUST,38.5,❌ WEAK,76.9,76.9,XGBoost
FIVESTAR.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,33.3,33.3,XGBoost
KIMS.NS,11,36.4,30.0,❌ WEAK,72.7,80.0,✅ TRUST,36.4,❌ WEAK,22.2,22.2,XGBoost
