ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
MANKIND.NS,18,77.8,80.0,✅ TRUST,66.7,70.0,✅ TRUST,77.8,✅ TRUST,80.0,86.7,SmartScore
VINATIORGA.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,77.8,✅ TRUST,0.0,0.0,SmartScore
BALKRISIND.NS,18,44.4,60.0,❌ WEAK,61.1,60.0,✅ TRUST,77.8,✅ TRUST,73.3,73.3,Combined
BRIGADE.NS,13,61.5,50.0,✅ TRUST,53.8,40.0,🟡 MODERATE,76.9,✅ TRUST,100.0,100.0,Combined
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
DABUR.NS,17,70.6,80.0,✅ TRUST,35.3,50.0,❌ WEAK,76.5,✅ TRUST,64.3,78.6,Combined
YESBANK.NS,16,75.0,70.0,✅ TRUST,68.8,60.0,✅ TRUST,75.0,✅ TRUST,69.2,69.2,SmartScore
INDUSINDBK.NS,16,75.0,70.0,✅ TRUST,56.2,40.0,🟡 MODERATE,75.0,✅ TRUST,76.9,69.2,SmartScore
PNCINFRA.NS,8,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,SmartScore
M&M.NS,15,73.3,70.0,✅ TRUST,53.3,60.0,🟡 MODERATE,73.3,✅ TRUST,100.0,75.0,SmartScore
NBCC.NS,15,73.3,70.0,✅ TRUST,46.7,30.0,❌ WEAK,73.3,✅ TRUST,69.2,69.2,SmartScore
JPPOWER.NS,15,66.7,80.0,✅ TRUST,86.7,100.0,✅ TRUST,73.3,✅ TRUST,33.3,25.0,XGBoost
BEL.NS,15,73.3,80.0,✅ TRUST,66.7,70.0,✅ TRUST,73.3,✅ TRUST,33.3,33.3,SmartScore
BANKBARODA.NS,15,73.3,70.0,✅ TRUST,80.0,70.0,✅ TRUST,73.3,✅ TRUST,75.0,75.0,XGBoost
RELIANCE.NS,15,73.3,80.0,✅ TRUST,73.3,90.0,✅ TRUST,73.3,✅ TRUST,75.0,75.0,SmartScore
VEDL.NS,15,73.3,70.0,✅ TRUST,53.3,40.0,🟡 MODERATE,73.3,✅ TRUST,41.7,33.3,SmartScore
ABCAPITAL.NS,11,72.7,80.0,✅ TRUST,45.5,50.0,❌ WEAK,72.7,✅ TRUST,100.0,100.0,SmartScore
TATACOMM.NS,11,90.9,90.0,✅ TRUST,45.5,50.0,❌ WEAK,72.7,✅ TRUST,0.0,0.0,SmartScore
SAPPHIRE.NS,11,72.7,80.0,✅ TRUST,36.4,30.0,❌ WEAK,72.7,✅ TRUST,37.5,75.0,SmartScore
CESC.NS,11,72.7,80.0,✅ TRUST,63.6,60.0,✅ TRUST,72.7,✅ TRUST,0.0,0.0,SmartScore
IGL.NS,11,81.8,90.0,✅ TRUST,36.4,30.0,❌ WEAK,72.7,✅ TRUST,75.0,75.0,SmartScore
MARUTI.NS,18,66.7,40.0,✅ TRUST,72.2,80.0,✅ TRUST,72.2,✅ TRUST,40.0,40.0,XGBoost
HINDCOPPER.NS,18,83.3,100.0,✅ TRUST,55.6,40.0,🟡 MODERATE,72.2,✅ TRUST,53.3,53.3,SmartScore
UBL.NS,25,76.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,72.0,✅ TRUST,100.0,95.5,SmartScore
WIPRO.NS,14,71.4,60.0,✅ TRUST,50.0,40.0,❌ WEAK,71.4,✅ TRUST,81.8,81.8,SmartScore
HDFCLIFE.NS,14,64.3,70.0,✅ TRUST,57.1,50.0,🟡 MODERATE,71.4,✅ TRUST,63.6,63.6,Combined
DRREDDY.NS,17,64.7,70.0,✅ TRUST,47.1,40.0,❌ WEAK,70.6,✅ TRUST,73.3,73.3,Combined
TATASTEEL.NS,17,52.9,60.0,❌ WEAK,64.7,50.0,✅ TRUST,70.6,✅ TRUST,78.6,78.6,Combined
CHOLAFIN.NS,20,70.0,60.0,✅ TRUST,45.0,40.0,❌ WEAK,70.0,✅ TRUST,40.0,40.0,SmartScore
ETERNAL.NS,16,43.8,50.0,❌ WEAK,37.5,20.0,❌ WEAK,68.8,✅ TRUST,80.0,80.0,Combined
SBIN.NS,16,68.8,70.0,✅ TRUST,56.2,40.0,🟡 MODERATE,68.8,✅ TRUST,92.3,76.9,SmartScore
PRESTIGE.NS,16,56.2,70.0,🟡 MODERATE,75.0,90.0,✅ TRUST,68.8,✅ TRUST,92.3,84.6,XGBoost
BAJAJ-AUTO.NS,16,56.2,60.0,🟡 MODERATE,68.8,70.0,✅ TRUST,68.8,✅ TRUST,76.9,84.6,XGBoost
UPL.NS,16,68.8,90.0,✅ TRUST,75.0,100.0,✅ TRUST,68.8,✅ TRUST,69.2,69.2,XGBoost
BSE.NS,19,68.4,90.0,✅ TRUST,73.7,70.0,✅ TRUST,68.4,✅ TRUST,62.5,62.5,XGBoost
GRSE.NS,18,72.2,90.0,✅ TRUST,55.6,40.0,🟡 MODERATE,66.7,✅ TRUST,40.0,40.0,SmartScore
EICHERMOT.NS,15,73.3,70.0,✅ TRUST,66.7,80.0,✅ TRUST,66.7,✅ TRUST,46.2,38.5,SmartScore
PHOENIXLTD.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,100.0,100.0,SmartScore
TMCV.NS,15,66.7,50.0,✅ TRUST,73.3,70.0,✅ TRUST,66.7,✅ TRUST,75.0,75.0,XGBoost
SHRIRAMFIN.NS,9,66.7,66.7,✅ TRUST,22.2,22.2,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
NIFTYBEES.NS,6,66.7,66.7,✅ TRUST,50.0,50.0,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
MAZDOCK.NS,18,66.7,90.0,✅ TRUST,55.6,40.0,🟡 MODERATE,66.7,✅ TRUST,80.0,80.0,SmartScore
MUTHOOTFIN.NS,15,53.3,50.0,🟡 MODERATE,60.0,50.0,✅ TRUST,66.7,✅ TRUST,91.7,91.7,Combined
AMBER.NS,18,61.1,80.0,✅ TRUST,55.6,30.0,🟡 MODERATE,66.7,✅ TRUST,73.3,80.0,Combined
APLAPOLLO.NS,15,66.7,70.0,✅ TRUST,53.3,60.0,🟡 MODERATE,66.7,✅ TRUST,66.7,58.3,SmartScore
EMAMILTD.NS,6,66.7,66.7,✅ TRUST,50.0,50.0,❌ WEAK,66.7,✅ TRUST,75.0,75.0,SmartScore
PERSISTENT.NS,20,70.0,80.0,✅ TRUST,40.0,50.0,❌ WEAK,65.0,✅ TRUST,70.6,64.7,SmartScore
SHREECEM.NS,17,58.8,90.0,🟡 MODERATE,76.5,100.0,✅ TRUST,64.7,✅ TRUST,78.6,78.6,XGBoost
LAURUSLABS.NS,17,64.7,50.0,✅ TRUST,52.9,40.0,❌ WEAK,64.7,✅ TRUST,35.7,35.7,SmartScore
ADANIPOWER.NS,14,78.6,80.0,✅ TRUST,57.1,70.0,🟡 MODERATE,64.3,✅ TRUST,36.4,36.4,SmartScore
INFY.NS,14,64.3,60.0,✅ TRUST,57.1,50.0,🟡 MODERATE,64.3,✅ TRUST,81.8,81.8,SmartScore
COFORGE.NS,14,57.1,50.0,🟡 MODERATE,42.9,30.0,❌ WEAK,64.3,✅ TRUST,81.8,81.8,Combined
BOSCHLTD.NS,11,63.6,60.0,✅ TRUST,72.7,80.0,✅ TRUST,63.6,✅ TRUST,0.0,0.0,XGBoost
ABBOTINDIA.NS,11,9.1,10.0,❌ WEAK,63.6,70.0,✅ TRUST,63.6,✅ TRUST,100.0,100.0,XGBoost
SUZLON.NS,16,43.8,40.0,❌ WEAK,81.2,90.0,✅ TRUST,62.5,✅ TRUST,38.5,38.5,XGBoost
LTM.NS,16,62.5,70.0,✅ TRUST,62.5,60.0,✅ TRUST,62.5,✅ TRUST,69.2,61.5,SmartScore
ASIANPAINT.NS,16,62.5,60.0,✅ TRUST,31.2,20.0,❌ WEAK,62.5,✅ TRUST,92.3,92.3,SmartScore
HINDZINC.NS,8,62.5,62.5,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,0.0,0.0,SmartScore
IOB.NS,16,62.5,60.0,✅ TRUST,68.8,70.0,✅ TRUST,62.5,✅ TRUST,61.5,61.5,XGBoost
OLAELEC.NS,8,62.5,62.5,✅ TRUST,37.5,37.5,❌ WEAK,62.5,✅ TRUST,80.0,80.0,SmartScore
NTPC.NS,16,56.2,60.0,🟡 MODERATE,75.0,80.0,✅ TRUST,62.5,✅ TRUST,15.4,23.1,XGBoost
NMDC.NS,13,61.5,70.0,✅ TRUST,46.2,50.0,❌ WEAK,61.5,✅ TRUST,20.0,20.0,SmartScore
SUNTV.NS,18,55.6,70.0,🟡 MODERATE,66.7,50.0,✅ TRUST,61.1,✅ TRUST,73.3,66.7,XGBoost
IRFC.NS,18,61.1,80.0,✅ TRUST,38.9,30.0,❌ WEAK,61.1,✅ TRUST,66.7,73.3,SmartScore
ZYDUSLIFE.NS,18,61.1,50.0,✅ TRUST,72.2,60.0,✅ TRUST,61.1,✅ TRUST,20.0,20.0,XGBoost
DLF.NS,18,55.6,80.0,🟡 MODERATE,33.3,30.0,❌ WEAK,61.1,✅ TRUST,66.7,73.3,Combined
CUMMINSIND.NS,18,66.7,40.0,✅ TRUST,55.6,50.0,🟡 MODERATE,61.1,✅ TRUST,46.7,40.0,SmartScore
ANGELONE.NS,18,55.6,70.0,🟡 MODERATE,50.0,20.0,❌ WEAK,61.1,✅ TRUST,73.3,73.3,Combined
ONGC.NS,15,53.3,80.0,🟡 MODERATE,60.0,70.0,✅ TRUST,60.0,✅ TRUST,66.7,75.0,XGBoost
POLICYBZR.NS,15,66.7,70.0,✅ TRUST,26.7,20.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
IEX.NS,20,60.0,70.0,✅ TRUST,45.0,20.0,❌ WEAK,60.0,✅ TRUST,52.9,94.1,SmartScore
MANAPPURAM.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,SmartScore
PAGEIND.NS,15,60.0,70.0,✅ TRUST,60.0,70.0,✅ TRUST,60.0,✅ TRUST,41.7,50.0,SmartScore
NAM-INDIA.NS,15,60.0,60.0,✅ TRUST,60.0,70.0,✅ TRUST,60.0,✅ TRUST,41.7,41.7,SmartScore
AARTIIND.NS,22,50.0,20.0,❌ WEAK,36.4,50.0,❌ WEAK,59.1,🟡 MODERATE,31.2,31.2,Combined
GOLDBEES.NS,17,58.8,70.0,🟡 MODERATE,47.1,30.0,❌ WEAK,58.8,🟡 MODERATE,73.3,73.3,SmartScore
BHARATFORG.NS,17,58.8,70.0,🟡 MODERATE,41.2,30.0,❌ WEAK,58.8,🟡 MODERATE,28.6,21.4,SmartScore
ADANIGREEN.NS,17,76.5,80.0,✅ TRUST,58.8,80.0,🟡 MODERATE,58.8,🟡 MODERATE,21.4,14.3,SmartScore
TORNTPOWER.NS,17,23.5,20.0,❌ WEAK,58.8,80.0,🟡 MODERATE,58.8,🟡 MODERATE,53.3,60.0,XGBoost
MRF.NS,17,47.1,40.0,❌ WEAK,41.2,20.0,❌ WEAK,58.8,🟡 MODERATE,85.7,78.6,Combined
BANSALWIRE.NS,19,57.9,40.0,🟡 MODERATE,47.4,20.0,❌ WEAK,57.9,🟡 MODERATE,82.4,82.4,SmartScore
BLUESTARCO.NS,19,36.8,40.0,❌ WEAK,57.9,70.0,🟡 MODERATE,57.9,🟡 MODERATE,50.0,50.0,XGBoost
AXISBANK.NS,19,57.9,80.0,🟡 MODERATE,36.8,30.0,❌ WEAK,57.9,🟡 MODERATE,87.5,87.5,SmartScore
JYOTHYLAB.NS,21,57.1,80.0,🟡 MODERATE,57.1,30.0,🟡 MODERATE,57.1,🟡 MODERATE,100.0,94.4,SmartScore
INDIAMART.NS,7,57.1,57.1,🟡 MODERATE,14.3,14.3,❌ WEAK,57.1,🟡 MODERATE,100.0,100.0,SmartScore
ACC.NS,16,37.5,40.0,❌ WEAK,50.0,40.0,❌ WEAK,56.2,🟡 MODERATE,76.9,69.2,Combined
NAUKRI.NS,16,56.2,60.0,🟡 MODERATE,56.2,70.0,🟡 MODERATE,56.2,🟡 MODERATE,76.9,69.2,SmartScore
SOLARINDS.NS,16,43.8,50.0,❌ WEAK,56.2,70.0,🟡 MODERATE,56.2,🟡 MODERATE,0.0,0.0,XGBoost
KOTAKBANK.NS,16,56.2,60.0,🟡 MODERATE,68.8,80.0,✅ TRUST,56.2,🟡 MODERATE,61.5,61.5,XGBoost
NATIONALUM.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,55.6,🟡 MODERATE,33.3,33.3,SmartScore
IRCON.NS,9,55.6,55.6,🟡 MODERATE,100.0,100.0,✅ TRUST,55.6,🟡 MODERATE,100.0,100.0,XGBoost
POWERGRID.NS,18,55.6,70.0,🟡 MODERATE,55.6,70.0,🟡 MODERATE,55.6,🟡 MODERATE,26.7,33.3,SmartScore
ABB.NS,18,44.4,30.0,❌ WEAK,44.4,20.0,❌ WEAK,55.6,🟡 MODERATE,80.0,66.7,Combined
TIMKEN.NS,11,54.5,50.0,🟡 MODERATE,36.4,40.0,❌ WEAK,54.5,🟡 MODERATE,25.0,25.0,SmartScore
SCHAEFFLER.NS,11,63.6,70.0,✅ TRUST,18.2,10.0,❌ WEAK,54.5,🟡 MODERATE,100.0,100.0,SmartScore
TORNTPHARM.NS,22,45.5,10.0,❌ WEAK,45.5,40.0,❌ WEAK,54.5,🟡 MODERATE,23.5,17.6,Combined
OIL.NS,11,36.4,30.0,❌ WEAK,54.5,50.0,🟡 MODERATE,54.5,🟡 MODERATE,0.0,0.0,XGBoost
NYKAA.NS,15,33.3,30.0,❌ WEAK,86.7,90.0,✅ TRUST,53.3,🟡 MODERATE,33.3,33.3,XGBoost
TATAPOWER.NS,15,53.3,60.0,🟡 MODERATE,46.7,60.0,❌ WEAK,53.3,🟡 MODERATE,25.0,33.3,SmartScore
ADANIENSOL.NS,15,46.7,50.0,❌ WEAK,33.3,30.0,❌ WEAK,53.3,🟡 MODERATE,33.3,25.0,Combined
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
SILVERBEES.NS,17,52.9,70.0,❌ WEAK,52.9,40.0,❌ WEAK,52.9,❌ WEAK,62.5,62.5,SmartScore
PNB.NS,17,58.8,70.0,🟡 MODERATE,52.9,70.0,❌ WEAK,52.9,❌ WEAK,71.4,78.6,SmartScore
RVNL.NS,17,52.9,50.0,❌ WEAK,35.3,30.0,❌ WEAK,52.9,❌ WEAK,71.4,64.3,SmartScore
ITC.NS,17,52.9,50.0,❌ WEAK,41.2,50.0,❌ WEAK,52.9,❌ WEAK,42.9,57.1,SmartScore
COCHINSHIP.NS,17,52.9,50.0,❌ WEAK,88.2,90.0,✅ TRUST,52.9,❌ WEAK,35.7,35.7,XGBoost
EIHOTEL.NS,10,50.0,50.0,❌ WEAK,90.0,90.0,✅ TRUST,50.0,❌ WEAK,85.7,85.7,XGBoost
HUDCO.NS,14,50.0,50.0,❌ WEAK,35.7,30.0,❌ WEAK,50.0,❌ WEAK,81.8,90.9,SmartScore
MTARTECH.NS,6,33.3,33.3,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,0.0,0.0,XGBoost
TITAN.NS,16,37.5,20.0,❌ WEAK,37.5,20.0,❌ WEAK,50.0,❌ WEAK,92.3,84.6,Combined
PAYTM.NS,18,55.6,50.0,🟡 MODERATE,77.8,80.0,✅ TRUST,50.0,❌ WEAK,26.7,26.7,XGBoost
SIEMENS.NS,14,42.9,50.0,❌ WEAK,28.6,30.0,❌ WEAK,50.0,❌ WEAK,90.9,90.9,Combined
SRF.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,0.0,0.0,SmartScore
BHEL.NS,18,55.6,70.0,🟡 MODERATE,50.0,70.0,❌ WEAK,50.0,❌ WEAK,40.0,53.3,SmartScore
INDIGO.NS,19,47.4,30.0,❌ WEAK,100.0,100.0,✅ TRUST,47.4,❌ WEAK,56.2,75.0,XGBoost
HDFCBANK.NS,17,47.1,60.0,❌ WEAK,58.8,70.0,🟡 MODERATE,47.1,❌ WEAK,42.9,71.4,XGBoost
JINDALSTEL.NS,17,41.2,70.0,❌ WEAK,29.4,40.0,❌ WEAK,47.1,❌ WEAK,25.0,25.0,Combined
JSWSTEEL.NS,15,46.7,50.0,❌ WEAK,40.0,40.0,❌ WEAK,46.7,❌ WEAK,75.0,66.7,SmartScore
SHYAMMETL.NS,15,46.7,30.0,❌ WEAK,33.3,30.0,❌ WEAK,46.7,❌ WEAK,33.3,33.3,SmartScore
AJANTPHARM.NS,13,38.5,30.0,❌ WEAK,76.9,80.0,✅ TRUST,46.2,❌ WEAK,10.0,0.0,XGBoost
FORTIS.NS,11,45.5,40.0,❌ WEAK,45.5,40.0,❌ WEAK,45.5,❌ WEAK,100.0,100.0,SmartScore
VOLTAS.NS,11,63.6,70.0,✅ TRUST,18.2,20.0,❌ WEAK,45.5,❌ WEAK,81.8,72.7,SmartScore
ATGL.NS,11,45.5,50.0,❌ WEAK,36.4,30.0,❌ WEAK,45.5,❌ WEAK,100.0,100.0,SmartScore
APOLLOHOSP.NS,18,55.6,40.0,🟡 MODERATE,38.9,50.0,❌ WEAK,44.4,❌ WEAK,33.3,33.3,SmartScore
IIFL.NS,9,44.4,44.4,❌ WEAK,77.8,77.8,✅ TRUST,44.4,❌ WEAK,100.0,100.0,XGBoost
SJVN.NS,18,44.4,30.0,❌ WEAK,55.6,70.0,🟡 MODERATE,44.4,❌ WEAK,37.5,12.5,XGBoost
BHARTIARTL.NS,16,43.8,40.0,❌ WEAK,25.0,20.0,❌ WEAK,43.8,❌ WEAK,76.9,69.2,SmartScore
NAVINFLUOR.NS,16,50.0,40.0,❌ WEAK,43.8,40.0,❌ WEAK,43.8,❌ WEAK,23.1,7.7,SmartScore
KEC.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,0.0,100.0,SmartScore
WESTLIFE.NS,12,41.7,30.0,❌ WEAK,50.0,60.0,❌ WEAK,41.7,❌ WEAK,62.5,0.0,XGBoost
CAMS.NS,17,41.2,50.0,❌ WEAK,47.1,30.0,❌ WEAK,41.2,❌ WEAK,85.7,85.7,XGBoost
GAIL.NS,15,40.0,40.0,❌ WEAK,46.7,50.0,❌ WEAK,40.0,❌ WEAK,8.3,8.3,XGBoost
KAYNES.NS,18,33.3,20.0,❌ WEAK,88.9,90.0,✅ TRUST,38.9,❌ WEAK,80.0,66.7,XGBoost
HINDUNILVR.NS,18,38.9,30.0,❌ WEAK,66.7,70.0,✅ TRUST,38.9,❌ WEAK,40.0,86.7,XGBoost
BLS.NS,13,38.5,30.0,❌ WEAK,76.9,80.0,✅ TRUST,38.5,❌ WEAK,76.9,76.9,XGBoost
FIVESTAR.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,40.0,40.0,XGBoost
JIOFIN.NS,22,45.5,20.0,❌ WEAK,54.5,60.0,🟡 MODERATE,36.4,❌ WEAK,84.2,84.2,XGBoost
KIMS.NS,11,36.4,30.0,❌ WEAK,72.7,80.0,✅ TRUST,36.4,❌ WEAK,25.0,25.0,XGBoost
GRANULES.NS,11,45.5,50.0,❌ WEAK,27.3,30.0,❌ WEAK,36.4,❌ WEAK,12.5,0.0,SmartScore
