ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
INDUSINDBK.NS,26,73.1,70.0,✅ TRUST,57.7,60.0,🟡 MODERATE,73.1,✅ TRUST,68.2,63.6,SmartScore
LTM.NS,26,65.4,70.0,✅ TRUST,69.2,80.0,✅ TRUST,73.1,✅ TRUST,72.7,72.7,Combined
HEROMOTOCO.NS,26,46.2,60.0,❌ WEAK,53.8,50.0,🟡 MODERATE,73.1,✅ TRUST,72.7,63.6,Combined
TATAELXSI.NS,22,68.2,50.0,✅ TRUST,59.1,80.0,🟡 MODERATE,72.7,✅ TRUST,72.2,72.2,Combined
NHPC.NS,22,72.7,60.0,✅ TRUST,40.9,60.0,❌ WEAK,72.7,✅ TRUST,55.6,55.6,SmartScore
RADICO.NS,29,62.1,60.0,✅ TRUST,51.7,40.0,❌ WEAK,72.4,✅ TRUST,72.0,72.0,Combined
BSE.NS,29,72.4,80.0,✅ TRUST,72.4,70.0,✅ TRUST,72.4,✅ TRUST,60.0,60.0,SmartScore
BAJAJHLDNG.NS,18,66.7,40.0,✅ TRUST,27.8,40.0,❌ WEAK,72.2,✅ TRUST,50.0,50.0,Combined
BALKRISIND.NS,25,48.0,70.0,❌ WEAK,56.0,60.0,🟡 MODERATE,72.0,✅ TRUST,70.8,75.0,Combined
DMART.NS,25,64.0,50.0,✅ TRUST,44.0,40.0,❌ WEAK,72.0,✅ TRUST,66.7,66.7,Combined
ULTRACEMCO.NS,25,72.0,40.0,✅ TRUST,48.0,30.0,❌ WEAK,72.0,✅ TRUST,52.4,61.9,SmartScore
TMCV.NS,25,68.0,70.0,✅ TRUST,72.0,70.0,✅ TRUST,72.0,✅ TRUST,71.4,71.4,XGBoost
CIPLA.NS,28,71.4,50.0,✅ TRUST,57.1,40.0,🟡 MODERATE,71.4,✅ TRUST,75.0,66.7,SmartScore
CHOLAFIN.NS,21,71.4,60.0,✅ TRUST,47.6,50.0,❌ WEAK,71.4,✅ TRUST,38.1,38.1,SmartScore
NATCOPHARM.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,71.4,✅ TRUST,60.0,60.0,SmartScore
MAZDOCK.NS,28,71.4,80.0,✅ TRUST,53.6,50.0,🟡 MODERATE,71.4,✅ TRUST,75.0,79.2,SmartScore
BDL.NS,21,71.4,60.0,✅ TRUST,57.1,70.0,🟡 MODERATE,71.4,✅ TRUST,82.4,76.5,SmartScore
SAPPHIRE.NS,21,66.7,60.0,✅ TRUST,47.6,60.0,❌ WEAK,71.4,✅ TRUST,47.1,64.7,Combined
SKFINDIA.NS,21,52.4,50.0,❌ WEAK,38.1,50.0,❌ WEAK,71.4,✅ TRUST,70.6,82.4,Combined
INFY.NS,24,70.8,80.0,✅ TRUST,66.7,80.0,✅ TRUST,70.8,✅ TRUST,70.0,70.0,SmartScore
HCLTECH.NS,24,70.8,50.0,✅ TRUST,54.2,50.0,🟡 MODERATE,70.8,✅ TRUST,55.0,55.0,SmartScore
COFORGE.NS,24,66.7,80.0,✅ TRUST,50.0,60.0,❌ WEAK,70.8,✅ TRUST,70.0,70.0,Combined
SYNGENE.NS,20,60.0,70.0,✅ TRUST,45.0,60.0,❌ WEAK,70.0,✅ TRUST,87.5,81.2,Combined
TATACOMM.NS,20,80.0,70.0,✅ TRUST,50.0,60.0,❌ WEAK,70.0,✅ TRUST,18.8,18.8,SmartScore
EICHERMOT.NS,23,73.9,80.0,✅ TRUST,60.9,60.0,✅ TRUST,69.6,✅ TRUST,57.9,57.9,SmartScore
BIOCON.NS,23,78.3,70.0,✅ TRUST,34.8,50.0,❌ WEAK,69.6,✅ TRUST,71.4,61.9,SmartScore
SBIN.NS,26,69.2,70.0,✅ TRUST,57.7,60.0,🟡 MODERATE,69.2,✅ TRUST,86.4,77.3,SmartScore
OLAELEC.NS,13,61.5,70.0,✅ TRUST,53.8,60.0,🟡 MODERATE,69.2,✅ TRUST,63.6,54.5,Combined
BERGEPAINT.NS,29,69.0,40.0,✅ TRUST,48.3,30.0,❌ WEAK,69.0,✅ TRUST,68.0,68.0,SmartScore
UBL.NS,35,68.6,50.0,✅ TRUST,31.4,60.0,❌ WEAK,68.6,✅ TRUST,90.3,90.3,SmartScore
KPIL.NS,19,36.8,40.0,❌ WEAK,52.6,50.0,❌ WEAK,68.4,✅ TRUST,40.0,40.0,Combined
VEDL.NS,25,68.0,60.0,✅ TRUST,56.0,60.0,🟡 MODERATE,68.0,✅ TRUST,47.6,42.9,SmartScore
MUTHOOTFIN.NS,25,52.0,50.0,❌ WEAK,56.0,50.0,🟡 MODERATE,68.0,✅ TRUST,76.2,76.2,Combined
RELIANCE.NS,25,68.0,60.0,✅ TRUST,64.0,50.0,✅ TRUST,68.0,✅ TRUST,66.7,71.4,SmartScore
LICI.NS,25,60.0,50.0,✅ TRUST,64.0,50.0,✅ TRUST,68.0,✅ TRUST,71.4,71.4,Combined
M&M.NS,25,76.0,80.0,✅ TRUST,48.0,40.0,❌ WEAK,68.0,✅ TRUST,90.5,76.2,SmartScore
GRSE.NS,28,71.4,70.0,✅ TRUST,60.7,70.0,✅ TRUST,67.9,✅ TRUST,50.0,45.8,SmartScore
GODREJPROP.NS,28,71.4,40.0,✅ TRUST,32.1,30.0,❌ WEAK,67.9,✅ TRUST,66.7,75.0,SmartScore
MRF.NS,21,57.1,50.0,🟡 MODERATE,47.6,40.0,❌ WEAK,66.7,✅ TRUST,80.0,75.0,Combined
OBEROIRLTY.NS,27,63.0,40.0,✅ TRUST,55.6,40.0,🟡 MODERATE,66.7,✅ TRUST,87.0,87.0,Combined
SONACOMS.NS,15,60.0,40.0,✅ TRUST,26.7,40.0,❌ WEAK,66.7,✅ TRUST,27.3,27.3,Combined
SHREECEM.NS,27,63.0,70.0,✅ TRUST,70.4,60.0,✅ TRUST,66.7,✅ TRUST,69.6,69.6,XGBoost
SUNTV.NS,24,62.5,70.0,✅ TRUST,66.7,60.0,✅ TRUST,66.7,✅ TRUST,61.9,57.1,XGBoost
UPL.NS,24,66.7,70.0,✅ TRUST,70.8,70.0,✅ TRUST,66.7,✅ TRUST,70.0,70.0,XGBoost
DIXON.NS,24,66.7,40.0,✅ TRUST,62.5,40.0,✅ TRUST,66.7,✅ TRUST,80.0,85.0,SmartScore
ABCAPITAL.NS,21,66.7,60.0,✅ TRUST,52.4,60.0,❌ WEAK,66.7,✅ TRUST,88.2,82.4,SmartScore
MRPL.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,66.7,66.7,SmartScore
BAJFINANCE.NS,26,65.4,40.0,✅ TRUST,50.0,30.0,❌ WEAK,65.4,✅ TRUST,68.2,63.6,SmartScore
YESBANK.NS,26,65.4,50.0,✅ TRUST,57.7,40.0,🟡 MODERATE,65.4,✅ TRUST,54.5,59.1,SmartScore
SUZLON.NS,26,53.8,70.0,🟡 MODERATE,73.1,60.0,✅ TRUST,65.4,✅ TRUST,50.0,50.0,XGBoost
BRITANNIA.NS,26,61.5,30.0,✅ TRUST,46.2,30.0,❌ WEAK,65.4,✅ TRUST,72.7,81.8,Combined
GODREJCP.NS,23,82.6,80.0,✅ TRUST,60.9,40.0,✅ TRUST,65.2,✅ TRUST,72.7,72.7,SmartScore
NYKAA.NS,20,40.0,50.0,❌ WEAK,80.0,70.0,✅ TRUST,65.0,✅ TRUST,42.1,42.1,XGBoost
ALKYLAMINE.NS,20,65.0,50.0,✅ TRUST,50.0,60.0,❌ WEAK,65.0,✅ TRUST,43.8,81.2,SmartScore
INDIAMART.NS,17,64.7,70.0,✅ TRUST,29.4,40.0,❌ WEAK,64.7,✅ TRUST,69.2,76.9,SmartScore
HINDCOPPER.NS,28,67.9,40.0,✅ TRUST,53.6,50.0,🟡 MODERATE,64.3,✅ TRUST,54.2,50.0,SmartScore
ANGELONE.NS,28,60.7,70.0,✅ TRUST,50.0,50.0,❌ WEAK,64.3,✅ TRUST,58.3,58.3,Combined
CUMMINSIND.NS,28,64.3,60.0,✅ TRUST,53.6,50.0,🟡 MODERATE,64.3,✅ TRUST,54.2,50.0,SmartScore
AMBER.NS,28,60.7,60.0,✅ TRUST,50.0,40.0,❌ WEAK,64.3,✅ TRUST,58.3,70.8,Combined
MARUTI.NS,28,60.7,50.0,✅ TRUST,57.1,30.0,🟡 MODERATE,64.3,✅ TRUST,37.5,45.8,Combined
IRFC.NS,28,64.3,70.0,✅ TRUST,42.9,50.0,❌ WEAK,64.3,✅ TRUST,66.7,66.7,SmartScore
BAJAJ-AUTO.NS,25,56.0,50.0,🟡 MODERATE,56.0,40.0,🟡 MODERATE,64.0,✅ TRUST,76.2,85.7,Combined
NAM-INDIA.NS,25,60.0,60.0,✅ TRUST,52.0,40.0,❌ WEAK,64.0,✅ TRUST,38.1,33.3,Combined
BANKBARODA.NS,25,64.0,50.0,✅ TRUST,56.0,20.0,🟡 MODERATE,64.0,✅ TRUST,66.7,61.9,SmartScore
BEL.NS,25,64.0,50.0,✅ TRUST,56.0,40.0,🟡 MODERATE,64.0,✅ TRUST,47.6,47.6,SmartScore
NBCC.NS,25,64.0,50.0,✅ TRUST,44.0,40.0,❌ WEAK,64.0,✅ TRUST,57.1,57.1,SmartScore
APLAPOLLO.NS,25,64.0,60.0,✅ TRUST,52.0,50.0,❌ WEAK,64.0,✅ TRUST,66.7,61.9,SmartScore
PERSISTENT.NS,30,66.7,60.0,✅ TRUST,50.0,70.0,❌ WEAK,63.3,✅ TRUST,73.1,69.2,SmartScore
MARICO.NS,19,52.6,40.0,❌ WEAK,36.8,40.0,❌ WEAK,63.2,✅ TRUST,31.2,31.2,Combined
GOLDBEES.NS,27,63.0,70.0,✅ TRUST,48.1,50.0,❌ WEAK,63.0,✅ TRUST,66.7,70.8,SmartScore
DABUR.NS,27,63.0,50.0,✅ TRUST,40.7,50.0,❌ WEAK,63.0,✅ TRUST,43.5,52.2,SmartScore
DRREDDY.NS,27,51.9,30.0,❌ WEAK,48.1,50.0,❌ WEAK,63.0,✅ TRUST,56.5,56.5,Combined
ACC.NS,24,45.8,50.0,❌ WEAK,54.2,70.0,🟡 MODERATE,62.5,✅ TRUST,80.0,70.0,Combined
NIFTYBEES.NS,16,62.5,60.0,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,76.9,76.9,SmartScore
AARTIIND.NS,32,50.0,50.0,❌ WEAK,46.9,70.0,❌ WEAK,62.5,✅ TRUST,46.4,46.4,Combined
TORNTPHARM.NS,29,55.2,70.0,🟡 MODERATE,55.2,80.0,🟡 MODERATE,62.1,✅ TRUST,21.4,17.9,Combined
IGL.NS,21,61.9,40.0,✅ TRUST,42.9,50.0,❌ WEAK,61.9,✅ TRUST,82.4,88.2,SmartScore
ATGL.NS,21,57.1,70.0,🟡 MODERATE,47.6,60.0,❌ WEAK,61.9,✅ TRUST,88.2,82.4,Combined
SCHAEFFLER.NS,21,71.4,80.0,✅ TRUST,33.3,50.0,❌ WEAK,61.9,✅ TRUST,76.5,76.5,SmartScore
OIL.NS,21,57.1,80.0,🟡 MODERATE,66.7,80.0,✅ TRUST,61.9,✅ TRUST,70.6,70.6,XGBoost
EASEMYTRIP.NS,13,61.5,50.0,✅ TRUST,61.5,50.0,✅ TRUST,61.5,✅ TRUST,55.6,44.4,SmartScore
IOB.NS,26,61.5,60.0,✅ TRUST,57.7,40.0,🟡 MODERATE,61.5,✅ TRUST,77.3,72.7,SmartScore
NTPC.NS,26,57.7,60.0,🟡 MODERATE,65.4,50.0,✅ TRUST,61.5,✅ TRUST,36.4,45.5,XGBoost
ETERNAL.NS,26,50.0,60.0,❌ WEAK,38.5,40.0,❌ WEAK,61.5,✅ TRUST,54.5,59.1,Combined
NMDC.NS,23,47.8,30.0,❌ WEAK,52.2,60.0,❌ WEAK,60.9,✅ TRUST,36.8,42.1,Combined
TATAPOWER.NS,25,64.0,80.0,✅ TRUST,52.0,60.0,❌ WEAK,60.0,✅ TRUST,42.9,52.4,SmartScore
ONGC.NS,25,56.0,60.0,🟡 MODERATE,64.0,70.0,✅ TRUST,60.0,✅ TRUST,66.7,71.4,XGBoost
ABBOTINDIA.NS,20,40.0,70.0,❌ WEAK,60.0,50.0,✅ TRUST,60.0,✅ TRUST,62.5,62.5,XGBoost
IEX.NS,30,63.3,70.0,✅ TRUST,46.7,50.0,❌ WEAK,60.0,✅ TRUST,53.8,80.8,SmartScore
ROUTE.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,60.0,✅ TRUST,50.0,75.0,XGBoost
BHARATFORG.NS,27,63.0,70.0,✅ TRUST,48.1,60.0,❌ WEAK,59.3,🟡 MODERATE,39.1,39.1,SmartScore
TATASTEEL.NS,27,51.9,50.0,❌ WEAK,59.3,50.0,🟡 MODERATE,59.3,🟡 MODERATE,69.6,69.6,XGBoost
BANSALWIRE.NS,27,59.3,60.0,🟡 MODERATE,48.1,50.0,❌ WEAK,59.3,🟡 MODERATE,64.0,64.0,SmartScore
HDFCLIFE.NS,24,50.0,30.0,❌ WEAK,50.0,40.0,❌ WEAK,58.3,🟡 MODERATE,55.0,55.0,Combined
SIEMENS.NS,24,58.3,80.0,🟡 MODERATE,37.5,50.0,❌ WEAK,58.3,🟡 MODERATE,55.0,65.0,SmartScore
JYOTHYLAB.NS,31,58.1,60.0,🟡 MODERATE,54.8,50.0,🟡 MODERATE,58.1,🟡 MODERATE,81.5,81.5,SmartScore
SHRIRAMFIN.NS,19,63.2,60.0,✅ TRUST,31.6,40.0,❌ WEAK,57.9,🟡 MODERATE,80.0,66.7,SmartScore
PRESTIGE.NS,26,53.8,50.0,🟡 MODERATE,61.5,40.0,✅ TRUST,57.7,🟡 MODERATE,81.8,72.7,XGBoost
FORTIS.NS,21,61.9,80.0,✅ TRUST,61.9,80.0,✅ TRUST,57.1,🟡 MODERATE,70.6,64.7,SmartScore
BHEL.NS,28,50.0,40.0,❌ WEAK,57.1,70.0,🟡 MODERATE,57.1,🟡 MODERATE,45.8,54.2,XGBoost
SJVN.NS,28,39.3,30.0,❌ WEAK,60.7,70.0,✅ TRUST,57.1,🟡 MODERATE,58.3,41.7,XGBoost
ABB.NS,28,46.4,50.0,❌ WEAK,53.6,70.0,🟡 MODERATE,57.1,🟡 MODERATE,62.5,58.3,Combined
HINDPETRO.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,33.3,33.3,SmartScore
AJANTPHARM.NS,23,52.2,70.0,❌ WEAK,69.6,60.0,✅ TRUST,56.5,🟡 MODERATE,42.1,31.6,XGBoost
EMAMILTD.NS,16,62.5,60.0,✅ TRUST,56.2,60.0,🟡 MODERATE,56.2,🟡 MODERATE,50.0,41.7,SmartScore
MTARTECH.NS,16,50.0,60.0,❌ WEAK,43.8,40.0,❌ WEAK,56.2,🟡 MODERATE,41.7,50.0,Combined
ADANIENSOL.NS,25,44.0,40.0,❌ WEAK,36.0,40.0,❌ WEAK,56.0,🟡 MODERATE,47.6,47.6,Combined
HINDZINC.NS,18,55.6,50.0,🟡 MODERATE,44.4,40.0,❌ WEAK,55.6,🟡 MODERATE,35.7,35.7,SmartScore
ADANIGREEN.NS,27,74.1,70.0,✅ TRUST,51.9,40.0,❌ WEAK,55.6,🟡 MODERATE,34.8,34.8,SmartScore
FIVESTAR.NS,18,50.0,60.0,❌ WEAK,55.6,60.0,🟡 MODERATE,55.6,🟡 MODERATE,35.7,42.9,XGBoost
ITC.NS,27,51.9,50.0,❌ WEAK,40.7,40.0,❌ WEAK,55.6,🟡 MODERATE,43.5,56.5,Combined
LAURUSLABS.NS,27,48.1,20.0,❌ WEAK,51.9,50.0,❌ WEAK,55.6,🟡 MODERATE,30.4,30.4,Combined
JUBLFOOD.NS,18,55.6,40.0,🟡 MODERATE,22.2,40.0,❌ WEAK,55.6,🟡 MODERATE,62.5,75.0,SmartScore
RVNL.NS,27,55.6,60.0,🟡 MODERATE,40.7,50.0,❌ WEAK,55.6,🟡 MODERATE,65.2,60.9,SmartScore
TORNTPOWER.NS,27,33.3,50.0,❌ WEAK,59.3,60.0,🟡 MODERATE,55.6,🟡 MODERATE,60.9,69.6,XGBoost
COCHINSHIP.NS,27,51.9,50.0,❌ WEAK,66.7,30.0,✅ TRUST,55.6,🟡 MODERATE,52.2,47.8,XGBoost
AXISBANK.NS,29,55.2,50.0,🟡 MODERATE,41.4,50.0,❌ WEAK,55.2,🟡 MODERATE,72.0,72.0,SmartScore
BLUESTARCO.NS,29,41.4,50.0,❌ WEAK,51.7,40.0,❌ WEAK,55.2,🟡 MODERATE,44.0,48.0,Combined
BOSCHLTD.NS,20,55.0,50.0,🟡 MODERATE,60.0,50.0,✅ TRUST,55.0,🟡 MODERATE,25.0,25.0,XGBoost
HUDCO.NS,24,54.2,60.0,🟡 MODERATE,33.3,30.0,❌ WEAK,54.2,🟡 MODERATE,80.0,80.0,SmartScore
ADANIPOWER.NS,24,62.5,40.0,✅ TRUST,45.8,30.0,❌ WEAK,54.2,🟡 MODERATE,50.0,45.0,SmartScore
ASIANPAINT.NS,26,57.7,50.0,🟡 MODERATE,30.8,30.0,❌ WEAK,53.8,🟡 MODERATE,81.8,81.8,SmartScore
BHARTIARTL.NS,26,46.2,50.0,❌ WEAK,34.6,50.0,❌ WEAK,53.8,🟡 MODERATE,72.7,68.2,Combined
TITAN.NS,26,46.2,60.0,❌ WEAK,38.5,40.0,❌ WEAK,53.8,🟡 MODERATE,68.2,63.6,Combined
KOTAKBANK.NS,26,53.8,50.0,🟡 MODERATE,65.4,60.0,✅ TRUST,53.8,🟡 MODERATE,68.2,68.2,XGBoost
POWERGRID.NS,28,50.0,40.0,❌ WEAK,53.6,50.0,🟡 MODERATE,53.6,🟡 MODERATE,29.2,33.3,XGBoost
PAYTM.NS,28,60.7,70.0,✅ TRUST,71.4,60.0,✅ TRUST,53.6,🟡 MODERATE,29.2,29.2,XGBoost
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
MANAPPURAM.NS,15,53.3,60.0,🟡 MODERATE,53.3,60.0,🟡 MODERATE,53.3,🟡 MODERATE,90.9,81.8,SmartScore
IRCON.NS,17,52.9,60.0,❌ WEAK,64.7,40.0,✅ TRUST,52.9,❌ WEAK,84.6,76.9,XGBoost
KEC.NS,17,52.9,60.0,❌ WEAK,52.9,60.0,❌ WEAK,52.9,❌ WEAK,30.8,69.2,SmartScore
SHYAMMETL.NS,19,47.4,30.0,❌ WEAK,42.1,40.0,❌ WEAK,52.6,❌ WEAK,46.7,46.7,Combined
POLICYBZR.NS,21,57.1,30.0,🟡 MODERATE,28.6,20.0,❌ WEAK,52.4,❌ WEAK,58.8,58.8,SmartScore
PAGEIND.NS,23,65.2,70.0,✅ TRUST,47.8,30.0,❌ WEAK,52.2,❌ WEAK,47.4,52.6,SmartScore
PNB.NS,25,52.0,40.0,❌ WEAK,52.0,50.0,❌ WEAK,52.0,❌ WEAK,52.4,57.1,SmartScore
NAUKRI.NS,25,52.0,50.0,❌ WEAK,60.0,70.0,✅ TRUST,52.0,❌ WEAK,71.4,61.9,XGBoost
ICICIBANK.NS,25,52.0,80.0,❌ WEAK,56.0,60.0,🟡 MODERATE,52.0,❌ WEAK,76.2,76.2,XGBoost
SILVERBEES.NS,27,51.9,50.0,❌ WEAK,55.6,60.0,🟡 MODERATE,51.9,❌ WEAK,62.5,58.3,XGBoost
ZYDUSLIFE.NS,28,50.0,30.0,❌ WEAK,53.6,20.0,🟡 MODERATE,50.0,❌ WEAK,33.3,33.3,XGBoost
UTIAMC.NS,14,50.0,70.0,❌ WEAK,92.9,90.0,✅ TRUST,50.0,❌ WEAK,20.0,20.0,XGBoost
IRCTC.NS,28,42.9,70.0,❌ WEAK,53.6,70.0,🟡 MODERATE,50.0,❌ WEAK,83.3,79.2,XGBoost
APOLLOHOSP.NS,28,57.1,60.0,🟡 MODERATE,42.9,50.0,❌ WEAK,50.0,❌ WEAK,41.7,41.7,SmartScore
DLF.NS,28,50.0,40.0,❌ WEAK,32.1,30.0,❌ WEAK,50.0,❌ WEAK,66.7,62.5,SmartScore
DIVISLAB.NS,8,50.0,50.0,❌ WEAK,37.5,37.5,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
EIHOTEL.NS,18,50.0,50.0,❌ WEAK,66.7,40.0,✅ TRUST,50.0,❌ WEAK,68.8,62.5,XGBoost
SOLARINDS.NS,26,42.3,40.0,❌ WEAK,46.2,30.0,❌ WEAK,50.0,❌ WEAK,18.2,27.3,Combined
TIMKEN.NS,20,50.0,50.0,❌ WEAK,40.0,50.0,❌ WEAK,50.0,❌ WEAK,37.5,43.8,SmartScore
JINDALSTEL.NS,27,44.4,50.0,❌ WEAK,37.0,50.0,❌ WEAK,48.1,❌ WEAK,34.8,34.8,Combined
GAIL.NS,25,48.0,60.0,❌ WEAK,48.0,50.0,❌ WEAK,48.0,❌ WEAK,33.3,33.3,SmartScore
HOMEFIRST.NS,21,47.6,80.0,❌ WEAK,42.9,70.0,❌ WEAK,47.6,❌ WEAK,64.7,64.7,SmartScore
IIFL.NS,19,47.4,50.0,❌ WEAK,63.2,50.0,✅ TRUST,47.4,❌ WEAK,73.3,66.7,XGBoost
NATIONALUM.NS,19,52.6,40.0,❌ WEAK,36.8,40.0,❌ WEAK,47.4,❌ WEAK,66.7,66.7,SmartScore
VOLTAS.NS,17,58.8,50.0,🟡 MODERATE,29.4,30.0,❌ WEAK,47.1,❌ WEAK,76.9,69.2,SmartScore
PHOENIXLTD.NS,17,47.1,20.0,❌ WEAK,52.9,30.0,❌ WEAK,47.1,❌ WEAK,53.8,61.5,XGBoost
SRF.NS,13,53.8,60.0,🟡 MODERATE,46.2,50.0,❌ WEAK,46.2,❌ WEAK,55.6,44.4,SmartScore
