source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_ITC,news.google.com,'Wake up ITC shares’: Fund manager uses Mughal-e-Azam meme as stock refuses to participate in Dalal Street - The Economic Times,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNajF6TlhsOXFWcTBiX29jMHE0NDNfenFnZjBKcmJyclZScVpncFQ1UzdlcXlwQy1oaWpkSzNGS0Vxd3RaS3Vvc1RuNmEwZDR4dmV4YnFrdTg1bkM5MTdUb2RZaGJHVmM2STQ0MXE1QW05SzQzSU95OXlMWEs3MHJUby1xVnkzcHpXbDN3cDhZR09EcDZWMXJFU2RDZFB6blF2d1ViX3F0S0V1ZVFYQnVDX2ZHWDV0WV9BSWJsVExvTE4tMFlsMjdqM1pDZk9waW1ZWEs0SXNublN2OEJjNFFBY2pLMWNGSEx1dW9LdEZtUVR6aTRlcmh4WGN5Q0RPb0gwNnVEbHF6aU5fZnVPMnVyZEFvRWlidDZIWUc1ODlHWDYyRUE4bzZrNnk3dWZLa2JYaVFGMzd4ZGTSAb4CQVVfeXFMTVRieHFQQ3d1V0l2SXR3dUoxdFlCRWQ5cFM5LVJhQXBKcWhTek50RVBqODZrVndlVDlrTnplSFpMbjdMWEZyeWRuRkZJYUwzY0dld2lwbzRPU29VQWFqRFRwb0NzYjZZbFVHdkVRTkt3Zk9nNEVGdnpIel81a0JYUjNPSl9KVkpDZ0xWX2xWNGV2SVNFWGlHOHR4bTFBTjhNN0F2S2FwbVRVZU91ODhCdHlXNG01SzhhY0otWUdPV0pfWHprMlNlYTBoRG9BVEFFbTZtaE1KNDJDTHFKbGcyUHRqSS1lM2ZqZHFHR2JJWnhpUzVvT29qTzQxVVF4RHhYeHJaRDRKMkNpU1VfSDVxYXJZckFUcTRNYlN4bE9nSnRGOFc4Y0thamNsLXVJOHlZVlRFVlNSdzRVZU1jNW5B?oc=5,2026-02-03 08:00:00+00:00,e8b316398af0f404656136b0d9534d86eb319556,ITC.NS,0.9,'wake up itc shares’: fund manager uses mughal-e-azam meme as stock refuses to participate in dalal street - the economic times,2026-02-03 08:00:00+00:00
Google_Tata Elxsi,news.google.com,10 Best Semiconductor Stocks in India with Future Potential - EBC Financial Group,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbU0tSmtUWlEyc1FVbUlHWTBvMnFMdVNpYnJRVDdEbEVheXU3bU9QLWV2SEJVMVRXXzktZjFVYkNkXzZWUVVUVTJMZS1GcjJEUTdmYTNHdVdFOGpxWDNvcy01WEdnczJaZDVqM3RLdzR2cDdnRGx2NnBGOXlENldIcUFwMk1xS0hOQUl1a1ln?oc=5,2025-10-22 07:00:00+00:00,2e1bc425a8d512dad294ceff50b82e03b81df09b,TATAELXSI.NS,0.6,10 best semiconductor stocks in india with future potential - ebc financial group,2025-10-22 07:00:00+00:00
Google_Tata Technologies,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11 07:00:00+00:00,07158c4b7cc075147278c54027ae8fb66f1c6dfb,TATATECH.NS,0.6,10 tata group stocks crash up to 60% from their high — is yours on the list? - the economic times,2025-10-11 07:00:00+00:00
Google_Coal India,news.google.com,"15 stocks to watch, Mar 24: Coal India, IRFC, Wipro, Persistent Systems among key movers - BusinessLine",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYmtMYlFDNzNRb2xNSHp0V0JudWZnaE9HemRva0Q4NjFfaXh5ZXBWc2hBSlpvdDVMczJyRlowa1B3TG1BN0szbVc2VXJaU0ZOZmc3RE4xbnh3OV85eFFuRFNmWng3UzJCQnZ6R1NpVFpiV2drTGV2LVNmQjh4bWlCSmw3UV9BNkF4dktjY1lYWFpJU0xUZ1FaY05GWWQ1WThKdEl0MTUxdnRFN2FVUEh4UmpaNW56N2tHYlk0aFRfTVVPLWtMaGxCQ3NzdEljOHdLT19ZRWk5TTRkMVlKbkNib9IB5wFBVV95cUxNcksySzk3R0ZjNHFLSWd4Y1FfODVTNkJCVkw5VlBVVWhvX3A2WEp0b2s1RWhUTmcxWFk4bDROazZDWjV3cmRyRTQ1RVZZOHRXTElFdWdDY05tOXpNbUVGSXRVQ1JweXBzcEtzQXhYNW43d3ZNaXM2WUJVcXpKUWIzYXlSdjdab1JZZm9oR2ZyWW92ZERRdFdmQjlnNWt6azRIbThvTENJeTc2MmIxNjVlRVlDZHViNlFKQUYxY3FobjlqME4yZWlDVVJVbE93LXhhQ0phWUVIckZTeVdONENWMl9ZZXNvVUU?oc=5,2026-03-24 07:00:00+00:00,cc295a3ecf537f364d7a7ef8e9baa975e4f076f2,COALINDIA.NS,0.9,"15 stocks to watch, mar 24: coal india, irfc, wipro, persistent systems among key movers - businessline",2026-03-24 07:00:00+00:00
Google_NHPC,news.google.com,"17 stocks to watch: Tata Steel, SBI, Varun Beverages, Shree Cement, Wipro, Ceigall, NHPC, Paisalo - BusinessLine",https://news.google.com/rss/articles/CBMirAJBVV95cUxPMXpZZDlvZ250SmhuUVhrbEZGLVZLWE5SOWFwSDJfaElpNUUySkpNU1R3dXB4bG5nZWlUQWZ6ZnBTV3JReTR6V3dpbjF5cUJBU1BMaldLLTNaWDZockZZYTgzcGg4V1lQZmdjMHVJSk16RGVDUDFSazNDazBhYm05bjh4TEFSLVVIZjhnMHk3QURJTkIzMTBkT3RnWVpSTUpYOUx5VkRiTlJRSTRyVUtYX1lOVThiVDhzeDJKdldiRHRSclptVGExRlNiM1pDbUpxVlVfd0Fjcjd5MWl2X1dfSjRqaTQ2RWFSOEJzXzJCU3M3bVFGVjd5dkExY0ZFZGJ0YWZPMTFINmlqdURrSXFnTzU2ZFZTVUtHN3BFb2dmWThVNmVjZlVNQ25YaE_SAbMCQVVfeXFMUHlQVVk5N2pmNFlJU0FtVzdQdDdoVFhnbzV0NHlScHBDWDhJeEtvS1BHb0FGMEgwRTYwUXdHNHJLOUtXaFVGUVFtcEpjdVJfNlI1SkhEcVM4TG9idDZwYllNMlV1OVcwMWpmWGs4ak84VWRyWXlOUzM4Mm1nLW1SazdnX19KWkthbGRCRlJpV3dqeGRtS1JKSFB2NmV3M2FNVWR2MzNQNmpsQlgwa0hNWUZNdDZSTDVGWHdlSGQteDYyMUFaQU81MXVrQ090Uk40WUVUbnd3VGNNVVEyTzcxX0pTN3hPTUU4TjN3T3JsNHFReU9BV3BGN0trVm1XamNiU1pqY2hHSFpoaGFycmxkYlZERGFING0xRjFBbE9ySlg1aVNXZDd5c1NGUVdHUXg4MU8zdw?oc=5,2026-03-18 07:00:00+00:00,4c0bf775f77240a971b8324c09b1764931156aa9,TATASTEEL.NS,0.9,"17 stocks to watch: tata steel, sbi, varun beverages, shree cement, wipro, ceigall, nhpc, paisalo - businessline",2026-03-18 07:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:00:00+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00
Google_Vedanta,news.google.com,"1:5 Split Coming: Vedanta Ltd Stock Hits New 52-Week High Before Correcting; Meets Emkay Target, Still Buy? - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNT3ZSYjdUbjRGMlJHX2UyU2cxRjBBT1BoQXpQTFpQYVVnRmJ5STRKMll0LUc4RlplYzk5d2lKOVpkal9VbWNELTNPN01XM29pblVHNVhMdXlNN0h6bkN0Z29iclZXOHg4aFpSWFZzV3lqRWtUS0o5MjZXMk43MXR2MjVSaWs1Q1N6d01mbFlhZTBiQUFuNU9IU044aGxUTk1HWEJBRXlqN3ZGdWNmYldjS0t3M1NjdGtVZlFvMlFuLUpYTXlPQ1lIZ2tVX1hYU0pRcGNPZjlXUkdJQQ?oc=5,2026-01-07 08:00:00+00:00,bd997461f0a8e5ceec279a6b2b16f56eff439c6b,VEDL.NS,0.9,"1:5 split coming: vedanta ltd stock hits new 52-week high before correcting; meets emkay target, still buy? - goodreturns",2026-01-07 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split In 2026: Vedanta Ltd Stock In Focus After Tax Penalty Order; Buy Metal Stock That Hit New 1-Yr High? - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMW9EVEdiSzR5QWZHd1NHNWNSWndzcUQ0LVoyYkdITnhkd2xtZGdZeEFIak1jSm5GdWJWdm03ZmQ1VnRSTHhfN1ZvQjFzUWNVYVljc3U5TXBtaTFwYTVwYnUxaklrakRIUHZYNndGc1ZkTXlfQVpaUV9HWi1qMWROdVpwM2pBLVRpdWdhMjk4eG8yY0ktd09EbTh1enFTaFY4ZjZ2M25kYjBrQkdNNzlSWW1fS2JZenRDOTR3WVRyOHpLRU5ESUcyVHlwYWR1dlhiOHgzaTlTOHdkcGJV?oc=5,2025-12-28 08:00:00+00:00,f3da549349e34a29795d82644e44c7e7d934b9bb,VEDL.NS,0.9,1:5 split in 2026: vedanta ltd stock in focus after tax penalty order; buy metal stock that hit new 1-yr high? - goodreturns,2025-12-28 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Soon: BUY Vedanta Stock Ahead Of 3rd Interim Dividend Announcement On March 23? Target Above Rs 800 - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNTk9ocUp3YjNqZmJRV01rSFpSZnNMcndudzhSbWRhem15bVJUczRkbldnM3kxR2VQSWJBd05mNU5Id1dOamwxVGZLYVJST0ZrMHdXaldGVWwxY19xRTdWWTE3dVZIMWFCcENCMG1UVVd5aVBOd2dtcUUyMFZHZEJybG5PckRyVTlPQzlMQ2MzZnFFbUNmbVgzWEhVZWZBR2JiYTZRVG92WDQtQVg3M3Y3OXgxSkQ1UElOd2xXSHAyRDJ1YmFkTVgxRHc0NjNkd29KYldCZS1sUDVRZVlJ?oc=5,2026-03-22 07:00:00+00:00,0abd9181ca94dc466eac48c7e39d295ce50173a6,VEDL.NS,0.9,1:5 split soon: buy vedanta stock ahead of 3rd interim dividend announcement on march 23? target above rs 800 - goodreturns,2026-03-22 07:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Soon: Vedanta Ltd Stock Jumps After Fitch Upgrades Parent's Rating; Vedanta Demerger Record Date - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPN0VLV0RvYzVCY2VXVlRhS256QmRJLXNWZXB6NWY0STAxeXdCa1NzVUNvR3V4R3Y4OWVUaGJZdmNFSEFCdXlNUkhzcUhLWklQazdoT09EOWhvUDFkVEkzZmoya0E5RkE1akFtbW00QXVXbVBmaXQzRTJQSjhwVFgzZUtFOTE3WUlRNmdLY2ctblZURHdkaEI5SXlSUFIzWWRPdVViMHByelJCR283czlkUGRrMkl4N0gwZzB0OHUzRHVkTzdNVTZXNExKNG1vdnR2c2FvRlViZkJhbTgt?oc=5,2026-04-06 07:00:00+00:00,c3f436ad76dec1da9fe0742cc47e082684072226,VEDL.NS,0.9,1:5 split soon: vedanta ltd stock jumps after fitch upgrades parent's rating; vedanta demerger record date - goodreturns,2026-04-06 07:00:00+00:00
Google_SJVN,news.google.com,"1:5 Stock Split + Dividend Stocks Today: IRCTC, SJVN, PFC, Senco Gold Trending; 25+ Stocks Ex-Date On Friday - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZU0tU09xbENuT1dndUh4Y0ZVbmR1NjRmbVBsVDVLRGEzRFBDdVF2ZzFEYXYtb1czQ0FxbjlHelBjd05WbTlxcXktcEtPOGV1ZXZUYUNLTlhtam85azg0aHBjcU40bDJ5aTZsOEZBWE0tWHRsM2VjbkM3WWFIc1ZYQWpkeEV4M245LVB3T01uVWZ2OG1HTGtZb0lzRmZLbC1wQ1pjZmdXUTRzSTd1ZnVDdkVYSTNXQVNQSldUckFVa2FKYUcxUmhTaEFiUHk5Q2JUQTktM3FrZ29Femc?oc=5,2026-02-20 08:00:00+00:00,8e77d5a2b142db8ccf45e858d8c97417e1b79877,SJVN.NS,0.9,"1:5 stock split + dividend stocks today: irctc, sjvn, pfc, senco gold trending; 25+ stocks ex-date on friday - goodreturns",2026-02-20 08:00:00+00:00
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00
