source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_ITC,news.google.com,'Wake up ITC shares’: Fund manager uses Mughal-e-Azam meme as stock refuses to participate in Dalal Street - The Economic Times,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNajF6TlhsOXFWcTBiX29jMHE0NDNfenFnZjBKcmJyclZScVpncFQ1UzdlcXlwQy1oaWpkSzNGS0Vxd3RaS3Vvc1RuNmEwZDR4dmV4YnFrdTg1bkM5MTdUb2RZaGJHVmM2STQ0MXE1QW05SzQzSU95OXlMWEs3MHJUby1xVnkzcHpXbDN3cDhZR09EcDZWMXJFU2RDZFB6blF2d1ViX3F0S0V1ZVFYQnVDX2ZHWDV0WV9BSWJsVExvTE4tMFlsMjdqM1pDZk9waW1ZWEs0SXNublN2OEJjNFFBY2pLMWNGSEx1dW9LdEZtUVR6aTRlcmh4WGN5Q0RPb0gwNnVEbHF6aU5fZnVPMnVyZEFvRWlidDZIWUc1ODlHWDYyRUE4bzZrNnk3dWZLa2JYaVFGMzd4ZGTSAb4CQVVfeXFMTVRieHFQQ3d1V0l2SXR3dUoxdFlCRWQ5cFM5LVJhQXBKcWhTek50RVBqODZrVndlVDlrTnplSFpMbjdMWEZyeWRuRkZJYUwzY0dld2lwbzRPU29VQWFqRFRwb0NzYjZZbFVHdkVRTkt3Zk9nNEVGdnpIel81a0JYUjNPSl9KVkpDZ0xWX2xWNGV2SVNFWGlHOHR4bTFBTjhNN0F2S2FwbVRVZU91ODhCdHlXNG01SzhhY0otWUdPV0pfWHprMlNlYTBoRG9BVEFFbTZtaE1KNDJDTHFKbGcyUHRqSS1lM2ZqZHFHR2JJWnhpUzVvT29qTzQxVVF4RHhYeHJaRDRKMkNpU1VfSDVxYXJZckFUcTRNYlN4bE9nSnRGOFc4Y0thamNsLXVJOHlZVlRFVlNSdzRVZU1jNW5B?oc=5,2026-02-03 08:00:00+00:00,e8b316398af0f404656136b0d9534d86eb319556,ITC.NS,0.9,'wake up itc shares’: fund manager uses mughal-e-azam meme as stock refuses to participate in dalal street - the economic times,2026-02-03 08:00:00+00:00
Google_BLS International Services,news.google.com,"1,000% multibagger returns: BLS International Services Achieved FY25 Full-Year Financials in 9MFY26 - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNR2dYdmEwVEFSZ2duNVFtc3pNOTgzMkxxU0I3QWFDREhkcXlWOVI4T1daUmRLZnJvWUhvUkhmc25Vc3doY1FaejlOUGRJeXFVVkFuZ0ozX2NOYjhvMWRYS3RSNEFaa3llNG81eEREUFhhNHJ3X29Ydng3UHZyV3dRbEZMUFJ4R3h6OUNENnRSNlk5UXQxQnhZTDJ6T2ZoNlJnN3NKdl9KU0t3WFFEWndIa3lZb3FRa1RjdXZvMkJON3ZFNzdlVWs1R3BIWWMxSUNOWmxGUEk3UFpiMU12TTFDeWh3a1BmQQ?oc=5,2026-02-06 08:00:00+00:00,fcecbfb0367c852c7795b639638e4083ddbece26,BLS.NS,0.9,"1,000% multibagger returns: bls international services achieved fy25 full-year financials in 9mfy26 - dalal street investment journal",2026-02-06 08:00:00+00:00
Google_Tata Elxsi,news.google.com,10 Best Semiconductor Stocks in India with Future Potential - EBC Financial Group,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbU0tSmtUWlEyc1FVbUlHWTBvMnFMdVNpYnJRVDdEbEVheXU3bU9QLWV2SEJVMVRXXzktZjFVYkNkXzZWUVVUVTJMZS1GcjJEUTdmYTNHdVdFOGpxWDNvcy01WEdnczJaZDVqM3RLdzR2cDdnRGx2NnBGOXlENldIcUFwMk1xS0hOQUl1a1ln?oc=5,2025-10-22 07:00:00+00:00,2e1bc425a8d512dad294ceff50b82e03b81df09b,TATAELXSI.NS,0.6,10 best semiconductor stocks in india with future potential - ebc financial group,2025-10-22 07:00:00+00:00
Google_Tata Technologies,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11 07:00:00+00:00,07158c4b7cc075147278c54027ae8fb66f1c6dfb,TATATECH.NS,0.6,10 tata group stocks crash up to 60% from their high — is yours on the list? - the economic times,2025-10-11 07:00:00+00:00
Google_HCL Tech,news.google.com,"12 stocks to watch: HCL Tech, JSW Energy, RBL Bank, ABB India, RNIT AI & others - BusinessLine",https://news.google.com/rss/articles/CBMixgJBVV95cUxQaW56Z1NKVHZUcEdFb2pzZmtWOF9Jd3RHWWhib0ZmcXBMeEdXY1BUd3g5TWtfQVlQMlREalY5T2NhRWh0WWlqN0NLa3R5WUczaFhndFFXang5ZURpZmJudTN3Wk16clFMcTVhMTQ1WHB5SWRGSkZPV25jOGE2bWhHeTVNMER5cXlnQThuQnEwcU9tQ2p4NzNpdzFOdHZ4YW8zbktrcW4tQktBYzBiVkNYdjdrX0FnX2pLY0xKZUhCbGVHbDE2eHdLY2Fhalo5M2VRUk9xaDBjZ0ZwY0RRZkFXMmZVekowOG4zN1JyOW9lazNaT25FYjZIV2hIeG9IZGEwZnhFTmZCa3MxdGdObVJ4aHhxNXhqcVJ4UmJleW43a2VfNFI2bHBFaVVoeWZ4NnBQRGdNTHlnVU9CX21qM2VCeEhKMDBtUdIBzAJBVV95cUxPdDdKUTVSdUl0c3REbXlKaGJ0RWdLWXZnU1pQUzFSelB1WGJJVFFINjdzQjMyOFRKaTUyVU1DN05xV3BkZC1iYkhyeVJGdWl4RTY1S2IwS2FpXzFDNG5vNUJmR1FZaGxyRlFGTEJOSWhZcjRoSFk3VUR5QzRkY3pON2JGcUs0eW8zZm1OZ21PVERuZmFFanNHWG84T1VoX3BPUlJuSGI3YjBwX3E1UXZIc2dLRXRSdl9IRHJrWlZ1VkZrZFRzaHlGX2lzcXJheS1IRC1mZDZLTlJscExLWVZGLV9HTEJZODBaOUhqWkZfSnh2WV9QWW82YVJtWXR3SVJoUVZraXBvN3p4NnZmMDVSb3ZDZ1NBQXlQY3hWci11UG5EekxjbXdxQ2hWbm4wR3FOZHEyZnQ0eXZNUGtOVkV3TGEydVFKMVJvR3VXZA?oc=5,2026-01-21 08:00:00+00:00,36424a3be3a7ac23223439591d6ca9af975acd23,HCLTECH.NS,0.9,"12 stocks to watch: hcl tech, jsw energy, rbl bank, abb india, rnit ai & others - businessline",2026-01-21 08:00:00+00:00
Google_IRFC,news.google.com,"15 stocks to watch, Mar 24: Coal India, IRFC, Wipro, Persistent Systems among key movers - BusinessLine",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYmtMYlFDNzNRb2xNSHp0V0JudWZnaE9HemRva0Q4NjFfaXh5ZXBWc2hBSlpvdDVMczJyRlowa1B3TG1BN0szbVc2VXJaU0ZOZmc3RE4xbnh3OV85eFFuRFNmWng3UzJCQnZ6R1NpVFpiV2drTGV2LVNmQjh4bWlCSmw3UV9BNkF4dktjY1lYWFpJU0xUZ1FaY05GWWQ1WThKdEl0MTUxdnRFN2FVUEh4UmpaNW56N2tHYlk0aFRfTVVPLWtMaGxCQ3NzdEljOHdLT19ZRWk5TTRkMVlKbkNib9IB5wFBVV95cUxNcksySzk3R0ZjNHFLSWd4Y1FfODVTNkJCVkw5VlBVVWhvX3A2WEp0b2s1RWhUTmcxWFk4bDROazZDWjV3cmRyRTQ1RVZZOHRXTElFdWdDY05tOXpNbUVGSXRVQ1JweXBzcEtzQXhYNW43d3ZNaXM2WUJVcXpKUWIzYXlSdjdab1JZZm9oR2ZyWW92ZERRdFdmQjlnNWt6azRIbThvTENJeTc2MmIxNjVlRVlDZHViNlFKQUYxY3FobjlqME4yZWlDVVJVbE93LXhhQ0phWUVIckZTeVdONENWMl9ZZXNvVUU?oc=5,2026-03-24 07:00:00+00:00,cc295a3ecf537f364d7a7ef8e9baa975e4f076f2,COALINDIA.NS,0.9,"15 stocks to watch, mar 24: coal india, irfc, wipro, persistent systems among key movers - businessline",2026-03-24 07:00:00+00:00
Google_EaseMyTrip,news.google.com,1:1 Bonus Issue: BSE 500 stock's record date for FREE shares REVISED - ET Now,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMXFkQWV3VHhuckFUai1nNGh3MndheEdnTzdPRDAzVlUwbmZYcWRZdU4zcXY2MWpyVlJ1UWRBaUJEZ3pXTjVPTHN5ZlhxMUQ5akR5a19XdENwc3VlSTRZc3U2Rl9MT0lkMl9oMlBCNW94WFpwVXB3WDhkOGhNb2JtNjU1UVc3ZlZOX1RxY0pQWTVwRWxLRlpDaHNlZlpORnBKRjBzN3dreDg1TFJQOFhscExDenRaZHBtRzRr0gHAAUFVX3lxTFBaVjNFZVFVQmtxc2FDUEFLTkVSVUdrWmxvbGRaVWphNW9Fbl9fcUNyMHItLWtmbU1PTnpBNUx0MXIwMm5KSGlYaXBRM1FkZ0hmbnRTZzlYdjBSMFRVMWM2NklMTFJBdnRmdV9vUVFQNVhGaVJicXhQWVZib2hobVBQZUloUk41TmxBQldZRGxIenNPdTF0ZlZpOFVYWW5pSlJhOEVhTDNkUGlwVjg1TEN4c2FoV2xVQ3BmeTZ3dUF0NQ?oc=5,2024-11-24 08:00:00+00:00,5959b7d13b35733508e482b5ed58558c29de9a95,EASEMYTRIP.NS,0.6,1:1 bonus issue: bse 500 stock's record date for free shares revised - et now,2024-11-24 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:00:00+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00
Google_Vedanta,news.google.com,"1:5 Split Coming: Vedanta Ltd Stock Hits New 52-Week High Before Correcting; Meets Emkay Target, Still Buy? - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNT3ZSYjdUbjRGMlJHX2UyU2cxRjBBT1BoQXpQTFpQYVVnRmJ5STRKMll0LUc4RlplYzk5d2lKOVpkal9VbWNELTNPN01XM29pblVHNVhMdXlNN0h6bkN0Z29iclZXOHg4aFpSWFZzV3lqRWtUS0o5MjZXMk43MXR2MjVSaWs1Q1N6d01mbFlhZTBiQUFuNU9IU044aGxUTk1HWEJBRXlqN3ZGdWNmYldjS0t3M1NjdGtVZlFvMlFuLUpYTXlPQ1lIZ2tVX1hYU0pRcGNPZjlXUkdJQQ?oc=5,2026-01-07 08:00:00+00:00,bd997461f0a8e5ceec279a6b2b16f56eff439c6b,VEDL.NS,0.9,"1:5 split coming: vedanta ltd stock hits new 52-week high before correcting; meets emkay target, still buy? - goodreturns",2026-01-07 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split In 2026: Vedanta Ltd Stock In Focus After Tax Penalty Order; Buy Metal Stock That Hit New 1-Yr High? - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMW9EVEdiSzR5QWZHd1NHNWNSWndzcUQ0LVoyYkdITnhkd2xtZGdZeEFIak1jSm5GdWJWdm03ZmQ1VnRSTHhfN1ZvQjFzUWNVYVljc3U5TXBtaTFwYTVwYnUxaklrakRIUHZYNndGc1ZkTXlfQVpaUV9HWi1qMWROdVpwM2pBLVRpdWdhMjk4eG8yY0ktd09EbTh1enFTaFY4ZjZ2M25kYjBrQkdNNzlSWW1fS2JZenRDOTR3WVRyOHpLRU5ESUcyVHlwYWR1dlhiOHgzaTlTOHdkcGJV?oc=5,2025-12-28 08:00:00+00:00,f3da549349e34a29795d82644e44c7e7d934b9bb,VEDL.NS,0.9,1:5 split in 2026: vedanta ltd stock in focus after tax penalty order; buy metal stock that hit new 1-yr high? - goodreturns,2025-12-28 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Soon: BUY Vedanta Stock Ahead Of 3rd Interim Dividend Announcement On March 23? Target Above Rs 800 - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNTk9ocUp3YjNqZmJRV01rSFpSZnNMcndudzhSbWRhem15bVJUczRkbldnM3kxR2VQSWJBd05mNU5Id1dOamwxVGZLYVJST0ZrMHdXaldGVWwxY19xRTdWWTE3dVZIMWFCcENCMG1UVVd5aVBOd2dtcUUyMFZHZEJybG5PckRyVTlPQzlMQ2MzZnFFbUNmbVgzWEhVZWZBR2JiYTZRVG92WDQtQVg3M3Y3OXgxSkQ1UElOd2xXSHAyRDJ1YmFkTVgxRHc0NjNkd29KYldCZS1sUDVRZVlJ?oc=5,2026-03-22 07:00:00+00:00,0abd9181ca94dc466eac48c7e39d295ce50173a6,VEDL.NS,0.9,1:5 split soon: buy vedanta stock ahead of 3rd interim dividend announcement on march 23? target above rs 800 - goodreturns,2026-03-22 07:00:00+00:00
