source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_NBCC(India),news.google.com,"17 Dividend Stocks: NBCC, Concor, IndiGo, Godrej Consumer — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOd2l0VGZ1bGhVQzBuZHlwRnJ5UWFka3IxX2ZzdFZDWHhfZGVpczdqRjdEVFBYTXNfc0x6bTc4eWVHWHRQT2JUNkNlQ1ptdUZKTk52bTZZOUpObjAxZUdDS2V5NF9maXZoeEpxdFMtd2swekdrMWVOMkZ6aHZRY1F5YldDcVd2bG9UaVdfb0xNbWtncUdfNG1wNmpPcERVaFRkVlI2TVQ2Tml4X1BBUWNNVlItaVNYMllvb2FN0gHAAUFVX3lxTFBxRzhNTWRZek9RR2g4enh2QnU4bXdwUnhpRE9tZXZaZW82Q2ZNLXE5TVdTc28zZzhiX3NMLTRnNS1KMzJaaGFSMU9tOHhiM1FTZ0N2NjIxQXU3S0F1U05JVGt5Y1QzVFBHZHUwZnU3Z2lSR182Z2pxbmhEb21JeDdlamtWeTV2RC1qRDF4aWpLWkVsc3QxbkFqWWJoNmd0NVRvYWw1T1h2V3FBUXhURUx4UzNOU1lON3VtT2cxc1pjcA?oc=5,2025-08-12 07:00:00+00:00,c332d3bb0eec18f69f99f7cebc767ab1a35552e8,NBCC.NS,0.9,"17 dividend stocks: nbcc, concor, indigo, godrej consumer — last day to buy shares to qualify - ndtv profit",2025-08-12 07:00:00+00:00
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - MSN",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPODdxQ05QYlRiSDFqMHdzY2FsYUtDcWpuRzZmd2JLcWt4X2VlUF9IVldIWmgzNk1fa1NPZTNVVTE4aWk3Wkx1c3NxeDg2emhWaElJZ0xkbFAwUzJxYXowTDdQWTVsVkZybDhiMkt6VG92bEluT0dmdWRMYzJMZXduV281X2llTXpBSV9pV0UxaXlmUkYzSERLdUlhdmhBQVdxWi1TQmJPR0ZYTHdmUGVWQWtPdVNHdFVqQ050dm1oalpCM3g0OFhNX25SdXpKZ2toaEFNUEIwRmJZVmVhRXRyNHd3SlVqTXBFTUdKb0tWZ3NqQURqYVpn?oc=5,2025-09-03 07:00:00+00:00,fcdb56680e318aec3fcfcb57f72ace0d69a8ef98,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - msn",2025-09-03 07:00:00+00:00
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMivgFBVV95cUxPV3BYLWNQU1ZhckNWWG41WDM3RnZNcklJMTdEVkRsMEw0V19WNF81RE01WlY4S1dNRUZMcUk3Y1p0WEpZdEwyNGxjODZBTWFBZ19yNDFmdFZVZEpZd2pvTzlEM2xiZzBiRm9fTEQ5TnZLU2FOWmFORERwaXVSd1BjTDZkR1JBenJnSDlhd09VdmtwWGZ4bE16elB1LXNFY2RwT0lDVTdXRFJma0N1aW9xVF84Z240UFVPQUFueGV30gHDAUFVX3lxTE1kTU5hZlFia3RSNzBTck9OeTZDa09lYlhWbDlPd2FCMUNPTWU0Q1BfMUcxcnZCTl9obFVhRFdLd09MMEFvN0FiU3RjVTZMY01jT0NDRm82UEppTzd4NDY0ZjVwRFBDUEhUZG9kc2NJRWp5Ym0zc3ExbzZ6enA4ODN4VjBfbGM5Xzh0cnBYQklDUXo2RERJaFdRbDJuZDJOekJ6aWpHRU9Fai1waFFjWG9tcGxwT1laQ1Q4dzB4YXJIWVR4QQ?oc=5,2025-09-03 07:00:00+00:00,d3d634ae9af9aac74783ab11cdb7fc0fe32bdcf7,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - ndtv profit",2025-09-03 07:00:00+00:00
Google_EaseMyTrip,news.google.com,"1:1 Bonus Issue, Last Date To Be Eligible - November 29; Time To Buy Travel Stock? - Goodreturns",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOaWxFMEdrejZGSWR1LUNFVFNfdm4xaWZSaTJ3dGl3X0Z6dHdtNkczdDNKZ21qN21KOFpmUTZmQmR2UDUzYTh6dUNZRUtpdjQ2VWU3YVNlak5LazBtQVFsTXVQSGh6TldxVVRCeXNaclIxVjVZUTNVRTN3UzNwUjZVMWdaNkt4NnlLNTE4WXNLMU0xWkl5cjh0a05URUNKd0k2UmFBRFZIbFAyYTF5bzBqOHdWUjlKc2VONm1rSUtiem56b24wNWdaV0lQMDQtVk05cF9Mb21aNGYtcHpxQjNHQ2pnLTdkaGdF?oc=5,2024-11-25 08:00:00+00:00,77613929aaae3e785b7a86bfce9ebcd509de99ff,EASEMYTRIP.NS,0.6,"1:1 bonus issue, last date to be eligible - november 29; time to buy travel stock? - goodreturns",2024-11-25 08:00:00+00:00
Google_EaseMyTrip,news.google.com,1:1 Bonus Issue: BSE 500 stock's record date for FREE shares REVISED - MSN,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNjJMQWVLWm9LS3RPbzBsSUY1UDhsb242ZFh6LXRxTEI3UHptNGhYNFFfWnpXeUVpWlpyVG9iYkJtNmhBZlRTMU1jdjVld1RsR3Z5US1zTHpXR19oclFTZEdsZ0t3RUJlTmE2dkdnTHFOS3A0MU54NW4tN013UU10MW5qLXAtTG9MMmx6cGcxVTAybS1EQmp1RjJhMXlfbDB4cXE2ZmMwWjYySVFwX19zbFVoTkRpb2tS?oc=5,2024-11-24 09:18:38+00:00,3357382926e709f36fdb96078fe18e7106059018,EASEMYTRIP.NS,0.6,1:1 bonus issue: bse 500 stock's record date for free shares revised - msn,2024-11-24 09:00:00+00:00
Google_EaseMyTrip,news.google.com,"1:1 Bonus Share, Record Date To Be Fixed: Travel Stock Jumps 3.15%, TP Set At Rs 34.7, Buy? - Goodreturns",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQQkhGcHVqVVlFUlhZREM2WURBR3FwUnhINGRud1oyTGFGTWVCVlg4UGJfUWFvN1ZNUThqU3BtT1JFVURFUGw0dnhHZmJvaHdkYWRrWFJtZHBPNW9YWkNnWXBGRnU4U0NURTlqa09qbm9fbTJUN1BmRXdsMkMzdUl2ZFZLNks3NnI5ZUQ0U0dxV3M2VUotZVB2RXZOX2FvQUhPd0VmNG0yUGUtd1JuNmVsSVNxWUZaWFJCRFBtNzNXcGtVV0FaLVFZZFZ3MVNMXzVUeG9mNUtyMndpcG9TRWk0cmk3RWc?oc=5,2024-10-28 07:00:00+00:00,1a784fab0608afd5f8eef6c13105797a9a10455d,EASEMYTRIP.NS,0.6,"1:1 bonus share, record date to be fixed: travel stock jumps 3.15%, tp set at rs 34.7, buy? - goodreturns",2024-10-28 07:00:00+00:00
Google_EaseMyTrip,news.google.com,1:1 Bonus Shares Approved: Should You Buy Travel Stock Under Rs 40 To Get 1 Free Share? - Goodreturns,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPbVdpdElveWVGR3pQaUxvejNCOUYwMmNzaXRyaDlBZktQLUR6cGtYMVR1a0RLd19QWENiN0FLTTdMWVprRGhGVU84V0lmSUFsaktSNGJWYXdvTDhtMXVrSnYwSUtnai0xR3FKdTZlRERaSm9CUm1vUjFOUFM2blVTYTU3UGl0cDBjanh4WVlzRHJxQjZibjN6dXBRdDV2NldTV3dIUU9xbjFVTG8wMUJxNU5vai02MGdCMVRldkhvdlNKbGh3cE05NDJnLW5JSU1Nd0JxMjAtVFA4M2tfRndXZXdCR0pSNldF?oc=5,2024-10-15 07:00:00+00:00,35bc7a2d9a5af3b61964530bf71ccff37eda470a,EASEMYTRIP.NS,0.6,1:1 bonus shares approved: should you buy travel stock under rs 40 to get 1 free share? - goodreturns,2024-10-15 07:00:00+00:00
Google_EaseMyTrip,news.google.com,"1:1 Bonus Shares Issue: Thursday, November 28 Record Date; A Promising Deal To Trade? - Goodreturns",https://news.google.com/rss/articles/CBMixAFBVV95cUxPYmVsWWhqMGZXc2JlcTVPU25FcW11NDFSUHVTT050MHJGTXBoc3RRNTVNOUZkRlN0ZmtldGlDaVh5X3FpX01taXZqRDMwZTQ1V1E5aGt6TUM2ejdWTkdCTnJDNjBjekJROHdkdl9HQXk2cmdJbzlmZzgyLVZILWstZUw5WXY3a3dKdTd6LVBWTVZhWjY1R0VEaDNzcjZMUzVkMExVRk1FdEpSeHJxMzIweVdnY3d2QWZPNndjUVotNWNleU12?oc=5,2024-11-21 08:00:00+00:00,bff8ad43ebede5365489d43b5cea07cdb05f825e,EASEMYTRIP.NS,0.6,"1:1 bonus shares issue: thursday, november 28 record date; a promising deal to trade? - goodreturns",2024-11-21 08:00:00+00:00
Google_BHEL,news.google.com,"1:5 Split, 2 Bonus, 37 Dividends: Maharatna PSU Stock BHEL Is Rs 7 Away From 1-Yr High; BUY For Rs 320 Target - Goodreturns",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQbGpXUk5YNldlZWRzOU4xaFFEc0RtM1l1c0Fua0oyUDU5LVJ1eE0wYzFwTnZmSXZScVVMdkhOWk5oTnkycWIxMjVZWVNxRjZWdlhXZTR4YXlCTktNc1FxdUhOTVVPX3JneGR5RmJXcG9US3lqbHdFVlNab0RGaGt0NDdsckZCT2Z4Zm1YVEZiUGpMZ1JNZ0ZyRl96RnE3NVMzSTV5VW55djl2cE5xcTViSEFjUFRPNjBWeHdRSmZDb1FMVzVzV1hnMHR6YlhPRzF3MEp6Q2hlNEc?oc=5,2025-11-03 08:00:00+00:00,79e7ef52e012ae6880f14b778afd12ebd7dd51cf,BHEL.NS,0.9,"1:5 split, 2 bonus, 37 dividends: maharatna psu stock bhel is rs 7 away from 1-yr high; buy for rs 320 target - goodreturns",2025-11-03 08:00:00+00:00
Google_BHEL,news.google.com,"1:5 Split, 2 Bonuses, 37 Dividends: Maharatna PSU Stock BHEL Hits New 52-Week High; BUY Or Book Profits? - Goodreturns",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMENHUUdtcFZWWFlDZ0hiOV9LQ3RWdE4yRGljT25nMHpNaExMbDhHWlNWdHRpUDRsTVhRZGg5UTZlUGV3MUt5XzYxZWNCNHE3dTJSNTlKTmRHSEpvaXRGRDBRVmJJM1duN3NKTjVPQmZtdU5rYnNBQkY2c09sd0FjcGE3QWctTm8ycmJLcjN4TkR3bFBkRFVoZ1Y3MFhSUXFhM3pYZ1o0a0RLOUpHbVk4MU9acHAwaDQ4TnZwZ1hYYlJSdlNMWmJZNnltZHpkaFdLMVN5Q0YtY2FWR05Q?oc=5,2025-11-11 00:30:07+00:00,15d88319f3557aa102295323d5454c716b9bf165,BHEL.NS,0.9,"1:5 split, 2 bonuses, 37 dividends: maharatna psu stock bhel hits new 52-week high; buy or book profits? - goodreturns",2025-11-11 00:00:00+00:00
Google_Nippon India EFT IT,news.google.com,2 BSE Sensex based passive funds of Nippon India Mutual Fund are open for subscription. 8 things to know - The Economic Times,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNMEFya253LXpRRFhGZlctZnV3blUyVEtkYTBFeFhhYnNveGhDRHF2dHNpaGlEUU14TzRNZ2NWWTQtSzlQaXA4Mll2YzRWazNYR3lVNUdVeDhLRDJkN1BIai1UNDR5TW05My04aHlPTHVEOWdncWh4THkyU3BUeF9HdWJUQzE0WHR3TE5odXI4YTdWY25LcDlQS1I4NFV2clM2LU5yY09wZk5MRHJ5bXVSWDUtZklhSFlIRUtvdVdQUzV5X3RPMi1UZDR3VF9BT0d5bG5rZkJFdHBMUGxiSnBFaTMxTWllb3FWdzhSaER5ZEY3cEJYVC1hUFAzQkthbUoxTnhmdWlBVmRSeTFqalpZYi1HOVVBSzU5bkt2Z29BaTBlbkZqZzRkMDJLNA?oc=5,2025-05-23 07:00:00+00:00,71763efebcb68523de26ab11d2543a41c47e0071,,0.0,2 bse sensex based passive funds of nippon india mutual fund are open for subscription. 8 things to know - the economic times,2025-05-23 07:00:00+00:00
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00
Google_BLS International Services,news.google.com,2 Stocks to buy now for an upside of up to 35%; Recommended by Trade Brains Portal - Trade Brains,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNGxYQ3pUQldzUlJ2a2FEb2N0UEdoTW1MNzVTUW15VmFLZ05OV2pUS1dEMlo4QnYzWEp5SnBkQk5UUlJ6Q2FCYXlWTkdqdlQ1dkswUXZRV2hUSkVEMUMxbVVXejMwazVDeVlMeGNGTG5MWFdLN0doVUZIQmIwTGZ1X2k5VFFLQmhGSmNGQ1dGZC1iSDhQWE13T2twRWRlZG44dHp4bDNBOA?oc=5,2025-09-24 07:00:00+00:00,0a4c22eb94f62e4638d6cc184e65e05e4898704a,BLS.NS,0.6,2 stocks to buy now for an upside of up to 35%; recommended by trade brains portal - trade brains,2025-09-24 07:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,"2026 IPOs bigger &amp; better: Focus on Reliance Jio, NSE, Flipkart, SBI MF, Zepto, PhonePe, more",https://economictimes.indiatimes.com/markets/stocks/news/2026-ipos-bigger-better-focus-on-reliance-jio-nse-flipkart-sbi-mf-zepto-phonepe-more/slideshow/125426649.cms,2025-11-19 04:05:45+00:00,3230bc9776252468a613c449fd7e6b54e190d21e,RELIANCE.NS,0.9,"2026 ipos bigger &amp; better: focus on reliance jio, nse, flipkart, sbi mf, zepto, phonepe, more",2025-11-19 04:00:00+00:00
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00
