source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Tata Elxsi,news.google.com,10 Best Semiconductor Stocks in India with Future Potential - EBC Financial Group,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbU0tSmtUWlEyc1FVbUlHWTBvMnFMdVNpYnJRVDdEbEVheXU3bU9QLWV2SEJVMVRXXzktZjFVYkNkXzZWUVVUVTJMZS1GcjJEUTdmYTNHdVdFOGpxWDNvcy01WEdnczJaZDVqM3RLdzR2cDdnRGx2NnBGOXlENldIcUFwMk1xS0hOQUl1a1ln?oc=5,2025-10-22 07:00:00+00:00,2e1bc425a8d512dad294ceff50b82e03b81df09b,TATAELXSI.NS,0.6,10 best semiconductor stocks in india with future potential - ebc financial group,2025-10-22 07:00:00+00:00
Google_Tata Technologies,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11 07:00:00+00:00,07158c4b7cc075147278c54027ae8fb66f1c6dfb,TATATECH.NS,0.6,10 tata group stocks crash up to 60% from their high — is yours on the list? - the economic times,2025-10-11 07:00:00+00:00
Google_Coal India,news.google.com,"15 stocks to watch, Mar 24: Coal India, IRFC, Wipro, Persistent Systems among key movers - BusinessLine",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYmtMYlFDNzNRb2xNSHp0V0JudWZnaE9HemRva0Q4NjFfaXh5ZXBWc2hBSlpvdDVMczJyRlowa1B3TG1BN0szbVc2VXJaU0ZOZmc3RE4xbnh3OV85eFFuRFNmWng3UzJCQnZ6R1NpVFpiV2drTGV2LVNmQjh4bWlCSmw3UV9BNkF4dktjY1lYWFpJU0xUZ1FaY05GWWQ1WThKdEl0MTUxdnRFN2FVUEh4UmpaNW56N2tHYlk0aFRfTVVPLWtMaGxCQ3NzdEljOHdLT19ZRWk5TTRkMVlKbkNib9IB5wFBVV95cUxNcksySzk3R0ZjNHFLSWd4Y1FfODVTNkJCVkw5VlBVVWhvX3A2WEp0b2s1RWhUTmcxWFk4bDROazZDWjV3cmRyRTQ1RVZZOHRXTElFdWdDY05tOXpNbUVGSXRVQ1JweXBzcEtzQXhYNW43d3ZNaXM2WUJVcXpKUWIzYXlSdjdab1JZZm9oR2ZyWW92ZERRdFdmQjlnNWt6azRIbThvTENJeTc2MmIxNjVlRVlDZHViNlFKQUYxY3FobjlqME4yZWlDVVJVbE93LXhhQ0phWUVIckZTeVdONENWMl9ZZXNvVUU?oc=5,2026-03-24 07:00:00+00:00,cc295a3ecf537f364d7a7ef8e9baa975e4f076f2,COALINDIA.NS,0.9,"15 stocks to watch, mar 24: coal india, irfc, wipro, persistent systems among key movers - businessline",2026-03-24 07:00:00+00:00
Google_Coal India,news.google.com,"19,398 Call Contracts Traded on Coal India Ltd. as Stock Edges Closer to 52-Week High - marketsmojo.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUVdUcVNCZHNnaE1lVUwzNnhXS0RmVnR3RzZDbHU4a2JHNF92bHVDSkdaT2ExQ2tMV1NwZ1MtLUdCa2ptOGJjS0s5bG1GWGZnbGdpY2xjdFpMbXU1T0lVUDNrNmxUSV9jMHNzd1pfOGRGaUR4SGtxWTJwUWRNOGNYSHNQVk9XQTd0UFFqMjJnSEtaX2RQMDZzOXpYNnlZSGhUSTJSRTFWNk9MOFRncFFta3NvZi1kRXB4cExiMmlKdk5QSk5YNm9oSA?oc=5,2026-03-19 07:00:00+00:00,524b3179697192d5c550f64b29bb2ea26392003d,COALINDIA.NS,0.9,"19,398 call contracts traded on coal india ltd. as stock edges closer to 52-week high - marketsmojo.com",2026-03-19 07:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:00:00+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00
Google_Vedanta,news.google.com,"1:5 Split Coming: Vedanta Ltd Stock Hits New 52-Week High Before Correcting; Meets Emkay Target, Still Buy? - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNT3ZSYjdUbjRGMlJHX2UyU2cxRjBBT1BoQXpQTFpQYVVnRmJ5STRKMll0LUc4RlplYzk5d2lKOVpkal9VbWNELTNPN01XM29pblVHNVhMdXlNN0h6bkN0Z29iclZXOHg4aFpSWFZzV3lqRWtUS0o5MjZXMk43MXR2MjVSaWs1Q1N6d01mbFlhZTBiQUFuNU9IU044aGxUTk1HWEJBRXlqN3ZGdWNmYldjS0t3M1NjdGtVZlFvMlFuLUpYTXlPQ1lIZ2tVX1hYU0pRcGNPZjlXUkdJQQ?oc=5,2026-01-07 08:00:00+00:00,bd997461f0a8e5ceec279a6b2b16f56eff439c6b,VEDL.NS,0.9,"1:5 split coming: vedanta ltd stock hits new 52-week high before correcting; meets emkay target, still buy? - goodreturns",2026-01-07 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Soon: BUY Vedanta Stock Ahead Of 3rd Interim Dividend Announcement On March 23? Target Above Rs 800 - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNTk9ocUp3YjNqZmJRV01rSFpSZnNMcndudzhSbWRhem15bVJUczRkbldnM3kxR2VQSWJBd05mNU5Id1dOamwxVGZLYVJST0ZrMHdXaldGVWwxY19xRTdWWTE3dVZIMWFCcENCMG1UVVd5aVBOd2dtcUUyMFZHZEJybG5PckRyVTlPQzlMQ2MzZnFFbUNmbVgzWEhVZWZBR2JiYTZRVG92WDQtQVg3M3Y3OXgxSkQ1UElOd2xXSHAyRDJ1YmFkTVgxRHc0NjNkd29KYldCZS1sUDVRZVlJ?oc=5,2026-03-22 07:00:00+00:00,0abd9181ca94dc466eac48c7e39d295ce50173a6,VEDL.NS,0.9,1:5 split soon: buy vedanta stock ahead of 3rd interim dividend announcement on march 23? target above rs 800 - goodreturns,2026-03-22 07:00:00+00:00
Google_Vedanta,news.google.com,"1:5 Split Soon? Vedanta Ltd To Consider 3rd Interim Dividend On March 23, Share Jumps; Record Date & Buy Call - Goodreturns",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMWZfZ0pnV0lRZTYyOEwtWXplMl9FWVgzS1B1M0RZZzNYN3laUmw0UWJhX01zVVBfVDczODA1dXFNUGl0TFp0bUhDUG9qWTlVTFViTjYyQWdtYWpKdWcyMUxfTXBwM1VHTGhwa1dscWhXZllRR09VdV9UZWxqM21SN2R0R0o1WXh0VC0yakpYb0dDUk1sRTdsaEszNklSS3k2VDFYQ2p3NUZHVHBFS2lRdFVfYXI4UzBwMWQxWW9zRVdkQnlZbDhTLW52Yk1WSVpl?oc=5,2026-03-19 07:00:00+00:00,fcdaa4b833bd18388cda018c3ef4f6725d77a2e3,VEDL.NS,0.9,"1:5 split soon? vedanta ltd to consider 3rd interim dividend on march 23, share jumps; record date & buy call - goodreturns",2026-03-19 07:00:00+00:00
Google_SJVN,news.google.com,"1:5 Stock Split + Dividend Stocks Today: IRCTC, SJVN, PFC, Senco Gold Trending; 25+ Stocks Ex-Date On Friday - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZU0tU09xbENuT1dndUh4Y0ZVbmR1NjRmbVBsVDVLRGEzRFBDdVF2ZzFEYXYtb1czQ0FxbjlHelBjd05WbTlxcXktcEtPOGV1ZXZUYUNLTlhtam85azg0aHBjcU40bDJ5aTZsOEZBWE0tWHRsM2VjbkM3WWFIc1ZYQWpkeEV4M245LVB3T01uVWZ2OG1HTGtZb0lzRmZLbC1wQ1pjZmdXUTRzSTd1ZnVDdkVYSTNXQVNQSldUckFVa2FKYUcxUmhTaEFiUHk5Q2JUQTktM3FrZ29Femc?oc=5,2026-02-20 08:00:00+00:00,8e77d5a2b142db8ccf45e858d8c97417e1b79877,SJVN.NS,0.9,"1:5 stock split + dividend stocks today: irctc, sjvn, pfc, senco gold trending; 25+ stocks ex-date on friday - goodreturns",2026-02-20 08:00:00+00:00
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00
Google_IRFC,news.google.com,2 reasons why IRFC shares are in focus today - Business Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbm9DQl9wV3NHcFMwMGt2ZkE2RUxaX0dRTE55RVNra2UzVFJoU1NpWHRoeFJwbmhsdVZhdktobGNuZmFVejlxWERQeGYxZkdtd0E4eFJzYklxUlJOdy0zYlBGWXNnYVEzZThwMkFPTDRfaGh2Z1hxUVNDY3BjNVpzdkFMWDdVRXRyb29BSGdRYldlcHIwcFVvN01vaWttUFZfRU1xUUdsb0hBMGJvdFFFU1VB0gG3AUFVX3lxTE01VGtuZkdzYkROaWRrUFdnWld3OUlELXYtR3REVFBlbXNITEdkbmk0M3I0TEU2akNLblEwc2VrT0VKeGFaSkpXelhCSldRTmk0TTJLT25WZVh5ZGw0WmtsMXVjT1ZIa0pfSklDYS12a3RaTHhBUG0xcXhteDBwQmFqclFadWRMaTF3WW5yZERLZERPU1FpSTJrMFNBVVNULTdnbVROME55ZnM4M1BiMmRNbE9NOGkzWQ?oc=5,2026-02-26 08:00:00+00:00,7238ee01cbf780a9dec3d7e9ee77b5f8e1ecdadc,,0.0,2 reasons why irfc shares are in focus today - business today,2026-02-26 08:00:00+00:00
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"233,048,051 shares in GOLDBEES.NS NSE after hours: short-term price cues - Meyka",https://news.google.com/rss/articles/CBMingFBVV95cUxNZFRXeUxhUDVXM0tmbldIMFZzY1VldkxKMWZhRlBpZ0pMYzBDal9mcDNpLVdfTExCUFQybWtmOU9KNFJEWFdZejhvRHZvMHlGNFZNNGloN3MySGJYeVcxZDQxTE51R2VqMllaUTdNM0RKOXNmdWxLVW9UeG95TGtVbFR3MHdwR2tVckFZcm41SWd1WFV4aUczc3Bfdl9rdw?oc=5,2026-01-26 08:00:00+00:00,960f9cc9da45de173f62a8ece0d4e3c4c33abfb8,GOLDBEES.NS,0.9,"233,048,051 shares in goldbees.ns nse after hours: short-term price cues - meyka",2026-01-26 08:00:00+00:00
Google_Tata Steel,news.google.com,"24 stocks to watch: Fino Payments, Adani Green, NCC, Tata Steel, Thermax, New India Assurance - BusinessLine",https://news.google.com/rss/articles/CBMikgJBVV95cUxPQXZ6RHRCR1pSUmtXeWNWMTZTV0NFSUJDR0F4OEs4UkFRcTZPQ0puaFlUU1JOdmttMkFMSW1JSklaeHRocWJxWGhHWmtTQ3lMMHFncF9Yd1Fvc0c1aGRsc3ZlZFAwZWJLazVfVWhhaXNETDJpdFVYOVJOTUpucjRWREZNdGFYb0V5TjNRbmVXbGp2WVhQYlFjMy1uNUFGYVAybExFN3d3aWRuS3M0OHB5WmhUX1NhYnNnLVRtMnFoVnVWVjBkVnYxWDJDZGZPSEM2UEQxNzduRUZtSWdhZmFUNG1lVzVKUHBPUXNuNFFuY0hFT0FrektmVEttWk9HdU55WnpWeHpmX3VmMGtHVW43X09R0gGYAkFVX3lxTE9ncndDQkxLcVhMdk1qNGFIbFM1c2Y1V09odW9WdzJoVkZteUtXLVYwZmtjbXNuX1kybGdQQVBjbVpoMVdrQ2hZVzZySDgtTnZnTXZYck5uUDhJQUxKV29XWmU1eTdUNDBIbzhlcVBMbGRWQUxneE5KWk1TVmR0S2JLb2xOYnZqWlAzLTBvTXRRXzdYbjR0TFhhQ1ZkaXJQZDVleVUwc2RjZmhHUUpvUS1tZ0NoMkFld0V1WXJoeUROVnRmX1dGVE9MZk00TEZZai16aUpOemYtSmlKdUlXaDFvNWZHSFZxUUdTakxfZk5qLUtTaDRGLXQ4QmdiLXNFN3M0dV9MM0lCMTczcU5GR2ExTzN4eUVGNU4?oc=5,2026-03-02 08:00:00+00:00,cd671e7ac4000d940f8c31609cb3a62bb68f37cb,TATASTEEL.NS,0.9,"24 stocks to watch: fino payments, adani green, ncc, tata steel, thermax, new india assurance - businessline",2026-03-02 08:00:00+00:00
