source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Sun TV Network,news.google.com,100% dividend stock: SunRisers Hyderabad’s Kaviya Maran-linked firm announces cash reward in Q2 results FY25 - ET Now,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTDhrRmdXNVhHS1M4WGFaYThpUjdObnBiT3g3QWRNY0dRZ0lTZU5uWHBXV0R3TlhpRlh1U2hNVk9MWHZhYzRzS0JTTGl5RlVlZFpvbGs5bFlRNDJQZnlDekxwR1VCZXNldm0zclhCYVNWVGRLRVFmTVJGNGFxcWJvak5rNHdlV3FRaXdTNFo0c01YeVF0Y2tWMG1Ec0tFZnVZa0ZzTjFCNGxCZ1dhbnFKMzZ4M0RZLXlTVWdaQXJOTDUtN0dLbjN0TkdyRlRFd0tjUlFVX2wyNDZtLWlVZ3MwbnU2R0dERnU0eGphcVdB0gHzAUFVX3lxTFB2TzBHM1pCblh0aXQ3bXZoVElhYUItSmlqcFA3U1NnQ0RSMU44REVNVzBUbURheVFBMUllMFNwaG85VXpNUDNLcGttMTMzTGROX0c0MFpVV2dRMEEzTWI4enFZYXhUZ0t1RTFFM3R1eXJxTW92cndrRHlJTC05WnFtb3lsbWdfUUtQNDNKUmd2Wi1YY3EzV3hEUUZDcDNfc0xYbmxJMTRnOThtOE9MUlRVaGRwSFhFcTIzcjJQMFpycXRnc1BPbV9ISy1iNUZQMm0wOW9JblRIUzA1ZnJ1ODRkMXctRGNKU09Vem45R2RTcmRCbw?oc=5,2024-11-13 08:00:00+00:00,6078fde09bbf04739940b8e0573f124a38ba37f7,SUNTV.NS,0.6,100% dividend stock: sunrisers hyderabad’s kaviya maran-linked firm announces cash reward in q2 results fy25 - et now,2024-11-13 08:00:00+00:00
Google_Delta Corp,news.google.com,12 stocks to trade ex-dividend tomorrow: Check if you own any - livemint.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNLW0zaDMtZldIUXk5NlRrNzEycnMtUDh6Z0VPRGQ0eXp2SXRyV0g1emFoZlZDNEY3Tm1NZWdhcFFGM1RYSF9hVmxuNmMwRC1PZVYyQ3g4cGtVNnlpMTJRSXVMbm1QbzlsTUMzQ21JckUzbWVMNjZCTEtZTkRKS1JnUk1HWWhtVkZ6YnJoUW4tXzY4b0FEUzNydDkwaUstSmlxcjJLYlA1SEdzQS03WGJ6Y0doMDVKblNyZ2VrMm9ndlRmbDBwUVkxUnpB0gHPAUFVX3lxTE42ZlNsM1ZoZ1BKOFd1Sy11VzgzUnhqZXU1SU9Cb044dUc1VlQ2WlVZclVIb3EwUDFXc2tyVXc2aFRKSWowMUxsYWdubFAtSDJHQ3dmZDBxTFFxRDZYeWctZ0h3WWlRdjg0aTJER0hTM3kyWmExX2R0NmFWMG1nRTFzVEhKSVdGQWhnY0tJdzlkY0VLVmpMUTU0S0FUMHNiRjJ4NXA1bWVBRVdRWkgxNE03RHhvdjFsUjdaSWhiX0xPMi1LcG9zaGRUREJoMzdtNA?oc=5,2022-08-03 07:00:00+00:00,efd22ef935473ec359b8195882ca401ceb7acbd2,DELTACORP.NS,0.6,12 stocks to trade ex-dividend tomorrow: check if you own any - livemint.com,2022-08-03 07:00:00+00:00
Google_Vedanta,news.google.com,"15 stocks including GMDC, Hindustan Zinc, Vedanta to benefit from Modi govt's Rs 7280 cr Rare Earth Magnet Scheme - FULL List - ET Now",https://news.google.com/rss/articles/CBMiggJBVV95cUxNa0lxVlpzQ3NIM2JrZ2xKQXZWYUlGWC1uaXJkQ1VXQWRWTnFhbkRDc2FaTXlnaHBTNXVmcU1LTHpCQ2p6VWNFQ2hqaEJQS3pPdlh0Y095b0RUTkJraUpoNUVyZmVZZlMzeXN1ZXFac1ZfWmFRSXBjMElDd3FIajE4S3pwc0FLSGd1amk0Nl9fYUFVYnQ5SnFnR2JpSTkxaVNNLTBjTTlHZzNELTJBTElyaEpNbXdTVHVSTldjMWx2SXdBU3dxdEREazE4dEdqTHhMd3pTNGhwOEQ5MHdUNVRTM2Z1RHV4RUE4MDJkZzdrNmo5SEJWUDloSVlxZzlWNlJOQVE?oc=5,2025-11-27 08:00:00+00:00,e8fb730c85d71ea8e4c5a211e8188b10b034ebc2,VEDL.NS,0.9,"15 stocks including gmdc, hindustan zinc, vedanta to benefit from modi govt's rs 7280 cr rare earth magnet scheme - full list - et now",2025-11-27 08:00:00+00:00
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - MSN",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPODdxQ05QYlRiSDFqMHdzY2FsYUtDcWpuRzZmd2JLcWt4X2VlUF9IVldIWmgzNk1fa1NPZTNVVTE4aWk3Wkx1c3NxeDg2emhWaElJZ0xkbFAwUzJxYXowTDdQWTVsVkZybDhiMkt6VG92bEluT0dmdWRMYzJMZXduV281X2llTXpBSV9pV0UxaXlmUkYzSERLdUlhdmhBQVdxWi1TQmJPR0ZYTHdmUGVWQWtPdVNHdFVqQ050dm1oalpCM3g0OFhNX25SdXpKZ2toaEFNUEIwRmJZVmVhRXRyNHd3SlVqTXBFTUdKb0tWZ3NqQURqYVpn?oc=5,2025-09-03 07:00:00+00:00,fcdb56680e318aec3fcfcb57f72ace0d69a8ef98,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - msn",2025-09-03 07:00:00+00:00
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMivgFBVV95cUxPV3BYLWNQU1ZhckNWWG41WDM3RnZNcklJMTdEVkRsMEw0V19WNF81RE01WlY4S1dNRUZMcUk3Y1p0WEpZdEwyNGxjODZBTWFBZ19yNDFmdFZVZEpZd2pvTzlEM2xiZzBiRm9fTEQ5TnZLU2FOWmFORERwaXVSd1BjTDZkR1JBenJnSDlhd09VdmtwWGZ4bE16elB1LXNFY2RwT0lDVTdXRFJma0N1aW9xVF84Z240UFVPQUFueGV30gHDAUFVX3lxTE1kTU5hZlFia3RSNzBTck9OeTZDa09lYlhWbDlPd2FCMUNPTWU0Q1BfMUcxcnZCTl9obFVhRFdLd09MMEFvN0FiU3RjVTZMY01jT0NDRm82UEppTzd4NDY0ZjVwRFBDUEhUZG9kc2NJRWp5Ym0zc3ExbzZ6enA4ODN4VjBfbGM5Xzh0cnBYQklDUXo2RERJaFdRbDJuZDJOekJ6aWpHRU9Fai1waFFjWG9tcGxwT1laQ1Q4dzB4YXJIWVR4QQ?oc=5,2025-09-03 07:00:00+00:00,d3d634ae9af9aac74783ab11cdb7fc0fe32bdcf7,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - ndtv profit",2025-09-03 07:00:00+00:00
Google_EaseMyTrip,news.google.com,1:1 Bonus Issue: BSE 500 stock's record date for FREE shares REVISED - ET Now,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMXFkQWV3VHhuckFUai1nNGh3MndheEdnTzdPRDAzVlUwbmZYcWRZdU4zcXY2MWpyVlJ1UWRBaUJEZ3pXTjVPTHN5ZlhxMUQ5akR5a19XdENwc3VlSTRZc3U2Rl9MT0lkMl9oMlBCNW94WFpwVXB3WDhkOGhNb2JtNjU1UVc3ZlZOX1RxY0pQWTVwRWxLRlpDaHNlZlpORnBKRjBzN3dreDg1TFJQOFhscExDenRaZHBtRzRr0gHAAUFVX3lxTFBaVjNFZVFVQmtxc2FDUEFLTkVSVUdrWmxvbGRaVWphNW9Fbl9fcUNyMHItLWtmbU1PTnpBNUx0MXIwMm5KSGlYaXBRM1FkZ0hmbnRTZzlYdjBSMFRVMWM2NklMTFJBdnRmdV9vUVFQNVhGaVJicXhQWVZib2hobVBQZUloUk41TmxBQldZRGxIenNPdTF0ZlZpOFVYWW5pSlJhOEVhTDNkUGlwVjg1TEN4c2FoV2xVQ3BmeTZ3dUF0NQ?oc=5,2024-11-24 08:00:00+00:00,5959b7d13b35733508e482b5ed58558c29de9a95,EASEMYTRIP.NS,0.6,1:1 bonus issue: bse 500 stock's record date for free shares revised - et now,2024-11-24 08:00:00+00:00
Google_Tata Steel,news.google.com,"1:2 Bonus, 1:10 Split, 28 Dividends All-Time Rewards: Tata's Steel Stock Recommended To Buy, Highest TP Rs 210 - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPeVNfeS10aTljaHJib05uWm1ncjFLcnZLQmRmbTQ2bjVjWXRYWlZwV0xuc3RhblA5Ry14bFlWQl9LWDh0VHlNQUx2QVhrdllGaGZ5alRHR2g5S2RTWnRoZDlxaVhKQkZGTDZvR1M0MS1rdnlxdk9TZVhuanc0VG9PdHRNRWsxNEkwWTVnUmFFaFpZOUtqUlk4N09XQ2tIczdXWThhb0FfWm5xSG5tX045NmJZMFQ0NDEwdmdFaW9Ra0ZyVFJxbEtnczdLQWUzUnplNzZ1c2RoM0ZtNm1wekE?oc=5,2025-12-09 08:00:00+00:00,5b029824a6c8af970fa022726a7fb89a8aa67002,TATASTEEL.NS,0.6,"1:2 bonus, 1:10 split, 28 dividends all-time rewards: tata's steel stock recommended to buy, highest tp rs 210 - goodreturns",2025-12-09 08:00:00+00:00
Google_Nippon India EFT IT,news.google.com,2 BSE Sensex based passive funds of Nippon India Mutual Fund are open for subscription. 8 things to know - The Economic Times,https://news.google.com/rss/articles/CBMikAJBVV95cUxQM2Fhb0pxWENhYjBBOU43bzBRaXlrQzBJblZTM0xaZ3hzS2hyZW91NWYzNzFjYVBwWjBUSFlVNHdLTU5uajVOaG1iUzlPTGFvbTh5c01GQUJUZmRCWGNRZEFzb01qTmhxWks5WW9tckFpTy1Nb2tUdThId3k0YXJHSXBPc3k1b1hnUGNBczNmOFkxZTd0bE9uV2J5U3RfaU5qNkRYX0tFeTZyUlR4WU9MNTE4cXMzY3o0ZUZjc0lrTzRPY1VlYlJSckN4LThPT3pnME5MeDlqeEFZbC1seWYxbGR3LTFSMXBuMHJjYWJfTTR6cFhDMFhHSlU2OC1hX0hVQWRSNlRkazNKZFBTZGtwRA?oc=5,2025-05-23 07:00:00+00:00,71763efebcb68523de26ab11d2543a41c47e0071,,0.0,2 bse sensex based passive funds of nippon india mutual fund are open for subscription. 8 things to know - the economic times,2025-05-23 07:00:00+00:00
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00
Google_BLS International Services,news.google.com,2 Stocks to buy now for an upside of up to 35%; Recommended by Trade Brains Portal - Trade Brains,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNGxYQ3pUQldzUlJ2a2FEb2N0UEdoTW1MNzVTUW15VmFLZ05OV2pUS1dEMlo4QnYzWEp5SnBkQk5UUlJ6Q2FCYXlWTkdqdlQ1dkswUXZRV2hUSkVEMUMxbVVXejMwazVDeVlMeGNGTG5MWFdLN0doVUZIQmIwTGZ1X2k5VFFLQmhGSmNGQ1dGZC1iSDhQWE13T2twRWRlZG44dHp4bDNBOA?oc=5,2025-09-24 07:00:00+00:00,0a4c22eb94f62e4638d6cc184e65e05e4898704a,BLS.NS,0.6,2 stocks to buy now for an upside of up to 35%; recommended by trade brains portal - trade brains,2025-09-24 07:00:00+00:00
Google_BHEL,news.google.com,"20 Buzzing Stocks (June 30): Karnataka Bank, Tata Steel, Zomato, BHEL, Rainbow Children’s Hospital, Mahindra Holidays to watch - BusinessLine",https://news.google.com/rss/articles/CBMi_AJBVV95cUxPSXpMYXNPbkVRUWpKa2o2ZzRrdUoxakNxVm1iS0ZuWGI3LVVUNmtBXzRNV3ZiUlUxR1lfNGtKejBNbFBEekpCY0hPNGMwWG1RTHpaNHBjVV8tQVpPeEpEZ2daRmZUU0pnVjRfNXlxcS1aQkYyZ1dYUGl5dkhhbk9BTFktLUZJTWpRM3BodUZpZVZhbHJZcUVDSENub09adU1PVFdGY3JpUUhvUXhKMjFPTFNBdl9ydTRQZkFHVTdNSHhfbW1sZm9vRFNIWFVoXzE5SzlEVUdhUDBYYXdZc2xSZ3hKMS1GeE5PU21lcFNTcEliN1ctSUNLaXVJZzBJVGYzRWpsTzdiaWt3NnIwZEwxX3RhY2FNaFNKM082RmR3T2ZRUFM1OC05TTZqUjhkR2pOTFpSdGxDaEFMS1dvWW94TkNiUTNUX2k4cjlfZXV1eU1VbXFaVWs0T2RvUGdOajZLQkdhMWstd1hrb0VPOUxGT3lVS3RVX0NZUWZaQdIBgwNBVV95cUxNZ0NWN1RuZmxjWlZ3NjFObVlDQlRyZ2tvS2wzcUd2SEJsdzdIaGVyQVQtUFRsd0p0UXl5anlBMmhmLWFxVThrV0JJdElZd0RsMFpZbkNBQVJfTTM0V01KQ2JwM3g3ZEJTalE1TC00ZzBnMzU5VzF2QUlhTGlhZ2FsdDNyTzJteUx5Zmg0STJaOTNiRHliZ3RhZE4yT1p0WlRzWWI5OGt5TFNQV2M3cVp0dlVLZTZtUmxnZVdBcUpjU1FXR0FSS2dZNTZYWnY5b2x6OFhXeXlNc3BLVUZzR2VYdEFBR1FqZkQ1YlIxSFI1QUFFOTIzRFBUTU5Udl95eldTUXdjUnlNNldWSWVUeTkzX21MYXVUaEtPQzR2c1VkU29nTUVmUnl6dzRaUG5pMjBudzVJYUE4XzRHQzNWR0NZa095bzlOUnZ5UXFOU29rd2tSTzA1aEdXQWQ1ZW5QdzFMd21adFJfWGRtc1dyV205b2NtLVNLaXhZcUhpaUhxX2EwNFE?oc=5,2025-06-30 07:00:00+00:00,6b1a05590e813eff04e160a81fd34c54480c6a06,TATASTEEL.NS,0.9,"20 buzzing stocks : karnataka bank, tata steel, zomato, bhel, rainbow children’s hospital, mahindra holidays to watch - businessline",2025-06-30 07:00:00+00:00
Google_ONGC,news.google.com,20% Upper Circuit: Infra stock skyrockets after securing ₹92 Cr orders from ONGC & others - Trade Brains,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOTd3eXZHQWRJaklOR3dtLWc5dV9hZk5Pb1pERENOZmtNZWczOTFIZUVwWUFMdTFkanZyNFZ1UGRpTk8tV1J0bUVvelVlSUxmQVY1OFcxRDJoQXRpdHBDVUJ1d0k4R21jZlRFM3VGc2t3Nzc3aVRzNHN5LUJweEZfVThyUlE5aEFpVC13QTZuMHdXOWlTX1ZvMTh2N3FKdTA0WlJKNXFXZ2ZEcHNi?oc=5,2025-10-31 07:00:00+00:00,90a8602d3bbfc77ce48e5cadc81bb345b20c3421,ONGC.NS,0.9,20% upper circuit: infra stock skyrockets after securing ₹92 cr orders from ongc & others - trade brains,2025-10-31 07:00:00+00:00
