source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Tata Elxsi,news.google.com,10 Best Semiconductor Stocks in India with Future Potential - EBC Financial Group,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbU0tSmtUWlEyc1FVbUlHWTBvMnFMdVNpYnJRVDdEbEVheXU3bU9QLWV2SEJVMVRXXzktZjFVYkNkXzZWUVVUVTJMZS1GcjJEUTdmYTNHdVdFOGpxWDNvcy01WEdnczJaZDVqM3RLdzR2cDdnRGx2NnBGOXlENldIcUFwMk1xS0hOQUl1a1ln?oc=5,2025-10-22 07:00:00+00:00,2e1bc425a8d512dad294ceff50b82e03b81df09b,TATAELXSI.NS,0.6,10 best semiconductor stocks in india with future potential - ebc financial group,2025-10-22 07:00:00+00:00
Google_Tata Technologies,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11 07:00:00+00:00,07158c4b7cc075147278c54027ae8fb66f1c6dfb,TATATECH.NS,0.6,10 tata group stocks crash up to 60% from their high — is yours on the list? - the economic times,2025-10-11 07:00:00+00:00
Google_Delta Corp,news.google.com,125% final dividend declared by only listed casino company in India; share price below Rs 100 - ET Now,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWC0xbUNmRVpReHJTYmIzTVJPUXFtb24yTUZQMDF5UzUtNlh0Y3dUQ2xxdkdGRVJOZ2FLMEs4c1ppVW5NU2lpSmJTbC1VcTdxX3FSYnJ5SUVFQ3hnOGNQMVB2bUVnS2JETVVEcUo0U2xhNExyaTZNZm9EV3U2VTYyLTVHOTF2OERoWUlhT0lHRDM0QVJzU1V5cU93VzdNOTZIX2NjZlY3MGhpVUsxcGVTODJhRjVoRTh5NGlGNVltTGtQaEdKTGN5QTZsQTkyRlRnYnFYbzVHc2xCeTjSAeABQVVfeXFMTktYeWZuVnVMYWQwTzBDdmxNd003UE1xM1EzSmtBYzloZE1UTlI3WkhZTEppUXIwZlJoYTRaS1libF9rWWxtQkZjVUJJbWgtWHNpMnhEQW05XzhJU3lzX1pPWE53ek9kNThtRDJueDFxWF9BR1hzNmR1Qjd5VzhjNjNaN3ZXNzV1STAydGlsaXMtMXNjVl9ILUdyblBncW5zaVJQX0lvaXdoRUZEWVROZDhqUXhub3hid093djIwU1Z5UkFENjBYRWZTeDVhd01UMjJYcHRuLVpyMzBxTnV6RHE?oc=5,2025-04-24 07:00:00+00:00,d33851d024f633974ff3df3e9b7a2c588c8ec540,DELTACORP.NS,0.6,125% final dividend declared by only listed casino company in india; share price below rs 100 - et now,2025-04-24 07:00:00+00:00
Google_NBCC(India),news.google.com,"17 Dividend Stocks: NBCC, Concor, IndiGo, Godrej Consumer — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMixgFBVV95cUxNYXpnZUp4S1gxdGFiS2pxc29McFV6cW92YzJHTkNYZGE2SkxsOEY0eS1ZVXl3X3g1WkhwekN2RTE3VDJpLWpfanVDcFlGN0gxQ0VObEx2cWhZaWVsNC1xaFZYMUZOZXkzUFlUZ0dvWU11WlVGQTBLOU91c2E3Q05fc0RBbXZNTEpBSWhuSjlCR3I0VVdjZGpWR28wb3gwTmJlUU50LVdRMmEtSXhYNjVWRlJRRXZObkxtWUZqNTBQQjhQcUJKSkHSAc4BQVVfeXFMTnZ3RXBEMF9pcURQRHR2WDNZNVhaRnJJLVZCR2Z0MWZDb1RIWHhLOWphVEEzdWlHRUJIcGpiSGM3LW0td2ZqMDRSeWRLS2hhZTJkeWJYeDJUY0tUWXEybjNZYS0xZ3RjOGYyLW9FRm9wR2VQWDdQVEN3c2lzaW5DSnA3SjFubEp5cllTWU1nRzdfcVdaNDlrdWNROEhWakduYVlpOHg4UTRDQS1xSkZDaW9HdDk5TGN4WmlOcElvSzE3X1h2aEZqWnhxa2FNcEE?oc=5,2025-08-12 07:00:00+00:00,c332d3bb0eec18f69f99f7cebc767ab1a35552e8,NBCC.NS,0.9,"17 dividend stocks: nbcc, concor, indigo, godrej consumer — last day to buy shares to qualify - ndtv profit",2025-08-12 07:00:00+00:00
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - MSN",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPODdxQ05QYlRiSDFqMHdzY2FsYUtDcWpuRzZmd2JLcWt4X2VlUF9IVldIWmgzNk1fa1NPZTNVVTE4aWk3Wkx1c3NxeDg2emhWaElJZ0xkbFAwUzJxYXowTDdQWTVsVkZybDhiMkt6VG92bEluT0dmdWRMYzJMZXduV281X2llTXpBSV9pV0UxaXlmUkYzSERLdUlhdmhBQVdxWi1TQmJPR0ZYTHdmUGVWQWtPdVNHdFVqQ050dm1oalpCM3g0OFhNX25SdXpKZ2toaEFNUEIwRmJZVmVhRXRyNHd3SlVqTXBFTUdKb0tWZ3NqQURqYVpn?oc=5,2025-09-03 07:00:00+00:00,fcdb56680e318aec3fcfcb57f72ace0d69a8ef98,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - msn",2025-09-03 07:00:00+00:00
Google_EaseMyTrip,news.google.com,"1:1 Bonus Issue, Last Date To Be Eligible - November 29; Time To Buy Travel Stock? - Goodreturns",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOaWxFMEdrejZGSWR1LUNFVFNfdm4xaWZSaTJ3dGl3X0Z6dHdtNkczdDNKZ21qN21KOFpmUTZmQmR2UDUzYTh6dUNZRUtpdjQ2VWU3YVNlak5LazBtQVFsTXVQSGh6TldxVVRCeXNaclIxVjVZUTNVRTN3UzNwUjZVMWdaNkt4NnlLNTE4WXNLMU0xWkl5cjh0a05URUNKd0k2UmFBRFZIbFAyYTF5bzBqOHdWUjlKc2VONm1rSUtiem56b24wNWdaV0lQMDQtVk05cF9Mb21aNGYtcHpxQjNHQ2pnLTdkaGdF?oc=5,2024-11-25 08:00:00+00:00,77613929aaae3e785b7a86bfce9ebcd509de99ff,EASEMYTRIP.NS,0.6,"1:1 bonus issue, last date to be eligible - november 29; time to buy travel stock? - goodreturns",2024-11-25 08:00:00+00:00
Google_EaseMyTrip,news.google.com,1:1 Bonus Issue: BSE 500 stock's record date for FREE shares REVISED - ET Now,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMXFkQWV3VHhuckFUai1nNGh3MndheEdnTzdPRDAzVlUwbmZYcWRZdU4zcXY2MWpyVlJ1UWRBaUJEZ3pXTjVPTHN5ZlhxMUQ5akR5a19XdENwc3VlSTRZc3U2Rl9MT0lkMl9oMlBCNW94WFpwVXB3WDhkOGhNb2JtNjU1UVc3ZlZOX1RxY0pQWTVwRWxLRlpDaHNlZlpORnBKRjBzN3dreDg1TFJQOFhscExDenRaZHBtRzRr0gHAAUFVX3lxTFBaVjNFZVFVQmtxc2FDUEFLTkVSVUdrWmxvbGRaVWphNW9Fbl9fcUNyMHItLWtmbU1PTnpBNUx0MXIwMm5KSGlYaXBRM1FkZ0hmbnRTZzlYdjBSMFRVMWM2NklMTFJBdnRmdV9vUVFQNVhGaVJicXhQWVZib2hobVBQZUloUk41TmxBQldZRGxIenNPdTF0ZlZpOFVYWW5pSlJhOEVhTDNkUGlwVjg1TEN4c2FoV2xVQ3BmeTZ3dUF0NQ?oc=5,2024-11-24 08:00:00+00:00,5959b7d13b35733508e482b5ed58558c29de9a95,EASEMYTRIP.NS,0.6,1:1 bonus issue: bse 500 stock's record date for free shares revised - et now,2024-11-24 08:00:00+00:00
Google_EaseMyTrip,news.google.com,"1:1 Bonus Shares Issue: Thursday, November 28 Record Date; A Promising Deal To Trade? - Goodreturns",https://news.google.com/rss/articles/CBMixAFBVV95cUxPYmVsWWhqMGZXc2JlcTVPU25FcW11NDFSUHVTT050MHJGTXBoc3RRNTVNOUZkRlN0ZmtldGlDaVh5X3FpX01taXZqRDMwZTQ1V1E5aGt6TUM2ejdWTkdCTnJDNjBjekJROHdkdl9HQXk2cmdJbzlmZzgyLVZILWstZUw5WXY3a3dKdTd6LVBWTVZhWjY1R0VEaDNzcjZMUzVkMExVRk1FdEpSeHJxMzIweVdnY3d2QWZPNndjUVotNWNleU12?oc=5,2024-11-21 08:00:00+00:00,bff8ad43ebede5365489d43b5cea07cdb05f825e,EASEMYTRIP.NS,0.6,"1:1 bonus shares issue: thursday, november 28 record date; a promising deal to trade? - goodreturns",2024-11-21 08:00:00+00:00
Google_Bharat Electronics,news.google.com,"1:2 Stock Split: Defence Company Receives Order Worth Rs 45,32,00,000 From Bharat Electronics Ltd - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNU3FyaEYwWFFRMkg0RTh2dmRjNDc5SzZZZ1RJWjhQdEh5REMtcmVQbVVpQ3dWaFEwUzJncDlIa0tzdzVNcXB1NHQ2bTRZWG1rcEZuT1ZmQUxSNU9pZmczbUlSSi16eTRQcUdORmJFZ3JpYVliY0xYdlhWeU0tckIwMWZWU2tjS2NlTVA0ZHRtREstVU1Tc3FTZndRVjRENHVwa1JxeGI1U1RORHhKcFh6NmlRTkluc3VvRE1qamI3bm1CQ0xnVk13RVBhemFSQ2dJTXRVNE15N3ZZZ1M4Qmcxdg?oc=5,2025-08-22 07:00:00+00:00,3c36414ca1c857eef75ca3745434ac2b1e75a334,BEL.NS,0.9,"1:2 stock split: defence company receives order worth rs 45,32,00,000 from bharat electronics ltd - dalal street investment journal",2025-08-22 07:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split By March 2026 Likely! Vedanta Ltd Stock Hit Back-To-Back New 52-Week High; BUY/SELL Time? - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQXg4RkNobE1keGREMmNRLVJhTHA5UEZvZTEtaGVVNl81LXVHY0xmM2ZBaGhmeHNpMGJBTGRONzJwaUxMNHdKV3h4VTlrYnF0WU5hWnpWWl9zMzVycDdlM3U1REF6cFRYMnBDMXlhX0VSWHlzX0Y2WXk0UndPZUs3eVJsa1FaRnB3ZlBJQ1h6NVRicTM5ZDBxNERsVDk4dWdudXNVb0RJRnBqYUpzVFZvX2I3N3ktN2tGUm0xU0U2eEduTDhmVUhaYnFJeThLdTIwLWpLSkRYaTQ?oc=5,2025-12-29 08:00:00+00:00,033c8171b2f36cfde5a293ee6ce2b79982aafb73,VEDL.NS,0.9,1:5 split by march 2026 likely! vedanta ltd stock hit back-to-back new 52-week high; buy/sell time? - goodreturns,2025-12-29 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:00:00+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split In 2026: Vedanta Ltd Stock In Focus After Tax Penalty Order; Buy Metal Stock That Hit New 1-Yr High? - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMW9EVEdiSzR5QWZHd1NHNWNSWndzcUQ0LVoyYkdITnhkd2xtZGdZeEFIak1jSm5GdWJWdm03ZmQ1VnRSTHhfN1ZvQjFzUWNVYVljc3U5TXBtaTFwYTVwYnUxaklrakRIUHZYNndGc1ZkTXlfQVpaUV9HWi1qMWROdVpwM2pBLVRpdWdhMjk4eG8yY0ktd09EbTh1enFTaFY4ZjZ2M25kYjBrQkdNNzlSWW1fS2JZenRDOTR3WVRyOHpLRU5ESUcyVHlwYWR1dlhiOHgzaTlTOHdkcGJV?oc=5,2025-12-28 08:00:00+00:00,f3da549349e34a29795d82644e44c7e7d934b9bb,VEDL.NS,0.9,1:5 split in 2026: vedanta ltd stock in focus after tax penalty order; buy metal stock that hit new 1-yr high? - goodreturns,2025-12-28 08:00:00+00:00
