source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_HCL Tech,news.google.com,"'Trim your positions', CLSA advises on IT stocks; downgrades HCLTech, Tech Mahindra - CNBC TV18",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNN3U5cVNCS3FrOUdZYWRIUFRrY0RVZHIzbzkwUmZWdl81ajVmNmY0aVFQb0N6ZGhud2MyMlQxQnVvU2dWaFZXVEU3Y0JkNS1MUUpWYmx5X3ZoTHQxZzNnUlRMZk9VYW95YzNBSzRzQlZaanhKb3Vsd0xMVFhfbDFfRUJGdHYxcUFtaGhVUkFqOUpCVE4yN2pYako4ODBicl9haDNYeVk3NkQyUGp0RG9RV3l3UmZ4cTNPT0gyTy1TaU1NZnpKejRkdkZob3NWQV9VNnE40gHYAUFVX3lxTFBfN0hkY214MTlRbG9qa1VUV3l4WFUwdU9yRUNaNUQ2UlBjaDl3djNWZWFjMDRsY1Y2QXBYb056eDBGSVNIQTZfX1RYSElESGlaNk4xejZaRzBKMzlvaFNkWWVPMXBkYnlkN3pBM1Y0UUxtSFFfWTVZTGotamRCSmgyNTJFVGpfT3lOdUYwcjJIN1h1Nzg1UEVnQnF5U1ZxczhMLUJlX2pIZGFjR04tN3ZVMGdmYlBVMDdLY3N6MjNKRGFReW1oWDltYkwtSVRiZXFfLWZYdnktTw?oc=5,2026-01-05 08:00:00+00:00,097f92ebed5cb9bb6ab03ca58d077d8e7a7d8166,HCLTECH.NS,0.9,"'trim your positions', clsa advises on it stocks; downgrades hcltech, tech mahindra - cnbc tv18",2026-01-05 08:00:00+00:00
Google_ITC,news.google.com,'Wake up ITC shares’: Fund manager uses Mughal-e-Azam meme as stock refuses to participate in Dalal Street - The Economic Times,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNajF6TlhsOXFWcTBiX29jMHE0NDNfenFnZjBKcmJyclZScVpncFQ1UzdlcXlwQy1oaWpkSzNGS0Vxd3RaS3Vvc1RuNmEwZDR4dmV4YnFrdTg1bkM5MTdUb2RZaGJHVmM2STQ0MXE1QW05SzQzSU95OXlMWEs3MHJUby1xVnkzcHpXbDN3cDhZR09EcDZWMXJFU2RDZFB6blF2d1ViX3F0S0V1ZVFYQnVDX2ZHWDV0WV9BSWJsVExvTE4tMFlsMjdqM1pDZk9waW1ZWEs0SXNublN2OEJjNFFBY2pLMWNGSEx1dW9LdEZtUVR6aTRlcmh4WGN5Q0RPb0gwNnVEbHF6aU5fZnVPMnVyZEFvRWlidDZIWUc1ODlHWDYyRUE4bzZrNnk3dWZLa2JYaVFGMzd4ZGTSAb4CQVVfeXFMTVRieHFQQ3d1V0l2SXR3dUoxdFlCRWQ5cFM5LVJhQXBKcWhTek50RVBqODZrVndlVDlrTnplSFpMbjdMWEZyeWRuRkZJYUwzY0dld2lwbzRPU29VQWFqRFRwb0NzYjZZbFVHdkVRTkt3Zk9nNEVGdnpIel81a0JYUjNPSl9KVkpDZ0xWX2xWNGV2SVNFWGlHOHR4bTFBTjhNN0F2S2FwbVRVZU91ODhCdHlXNG01SzhhY0otWUdPV0pfWHprMlNlYTBoRG9BVEFFbTZtaE1KNDJDTHFKbGcyUHRqSS1lM2ZqZHFHR2JJWnhpUzVvT29qTzQxVVF4RHhYeHJaRDRKMkNpU1VfSDVxYXJZckFUcTRNYlN4bE9nSnRGOFc4Y0thamNsLXVJOHlZVlRFVlNSdzRVZU1jNW5B?oc=5,2026-02-03 08:00:00+00:00,e8b316398af0f404656136b0d9534d86eb319556,ITC.NS,0.9,'wake up itc shares’: fund manager uses mughal-e-azam meme as stock refuses to participate in dalal street - the economic times,2026-02-03 08:00:00+00:00
Google_Tata Elxsi,news.google.com,10 Best Semiconductor Stocks in India with Future Potential - EBC Financial Group,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbU0tSmtUWlEyc1FVbUlHWTBvMnFMdVNpYnJRVDdEbEVheXU3bU9QLWV2SEJVMVRXXzktZjFVYkNkXzZWUVVUVTJMZS1GcjJEUTdmYTNHdVdFOGpxWDNvcy01WEdnczJaZDVqM3RLdzR2cDdnRGx2NnBGOXlENldIcUFwMk1xS0hOQUl1a1ln?oc=5,2025-10-22 07:00:00+00:00,2e1bc425a8d512dad294ceff50b82e03b81df09b,TATAELXSI.NS,0.6,10 best semiconductor stocks in india with future potential - ebc financial group,2025-10-22 07:00:00+00:00
Google_Tata Elxsi,news.google.com,"10 stocks to watch on Friday, Nov 28: Tata Power, Tata Elxsi, Emcure Pharma, GMR Airports, Wipro and more - MSN",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeUtXenRnNEFlZEpiMXVUVVlaTWZMTXZkZHJiODMyaGxSUC0zSld0WnJ4UEZBcUJNLVBXdFdlaDdGVXhZMFFWbWNydzFOUWp2ZTA0SVcyTFBzc1lianBZVWx3TWxxUDBMRUdoeVZiVVpSUVlNU3NkSDRxQUNfVmN6cFRBdFY0MTJpR0NxcXVkRUxhcVNteVIzOWtXa1lNRFBIbjVaR1BJM1poVVBTZTFHTS1zalRIRHEtbTZjSFo1OUh3WU1Dd0Fhc2g2YzRjSlJ0UEFXX2loeC1oWDN5REZKdVI3cw?oc=5,2025-11-27 15:14:18+00:00,d2061b7ba3c984b4a918771e947b8542562ad563,TATAELXSI.NS,0.9,"10 stocks to watch on friday, nov 28: tata power, tata elxsi, emcure pharma, gmr airports, wipro and more - msn",2025-11-27 15:00:00+00:00
Google_Tata Steel,news.google.com,"1:10 Split, 1:2 Bonus, 2.02% Dividend Yield So Far: Buy Tata's Steel Stock Ahead Of Q3? Key Fundamentals Here - Goodreturns",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMVNtWWZaTzZ5T2ItWkR2NXc2a3hsbERMX3oydnkxWHB3THBXOHROQ0o4aEJEWHo1dzk0aHhObEx6eUNTUDV2XzYxZTZwSzF4RllxRGZmYVUyUGN3TmdCeUU5a2VFb2MyMFpVbHRrT196R1ZnZWpaNGdYaVVYc0hKSE9CNDI1T0RIN2tFUmtOMTdabVFteGUyVXdZM3gta0FMdTFybVpDWmJZdkRmQlJrOS1ZVWdCS3FoTkROZmo5cVBjWE9PSnIyaVU0dGdrbS1KRGJHOTJORVlIcTd4?oc=5,2026-01-11 08:00:00+00:00,4d2fa29959437e71693cf01e10a9443c7ec11789,TATASTEEL.NS,0.6,"1:10 split, 1:2 bonus, 2.02% dividend yield so far: buy tata's steel stock ahead of q3? key fundamentals here - goodreturns",2026-01-11 08:00:00+00:00
Google_Tata Steel,news.google.com,"1:10 Split, 1:2 Bonus, 28 Dividends All-Time: Tata's Steel Stock Nears 52-Week High; Buy? Target For 2026 - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQLUZZWThZTkg2Q0JTNjJaS1VMY0Y1eHFZU2RwbDVPOG9TTTJMVXFvR3ZRQUJnYXN4NlpDeFBSVllsd2ZaZWFmdjhlQkJRbWNZSDQwZjhKQXBGdTgtV1FkRjBraUlRZllKY19tcDBIUFUxYk9tV0NkODlDWFFORE9MVVY2WDVSS1RSSUVrSlBjWkUtM1JralE2SjdjazIzWmctTVp3UmJOekdHUThxVm5mXzdCLTV4YkYzb0Y2SXNQTDlpVEdicmtoME4ydk9Ib3VCLTZzRWJRZ0R0eG1QNXc?oc=5,2025-12-31 08:00:00+00:00,6ab6e645612d56c5472cbf6d08aa126a0421c8c9,TATASTEEL.NS,0.6,"1:10 split, 1:2 bonus, 28 dividends all-time: tata's steel stock nears 52-week high; buy? target for 2026 - goodreturns",2025-12-31 08:00:00+00:00
Google_Tata Steel,news.google.com,"1:2 Bonus, 1:10 Split, 28 Dividends All-Time Rewards: Tata's Steel Stock Recommended To Buy, Highest TP Rs 210 - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPeVNfeS10aTljaHJib05uWm1ncjFLcnZLQmRmbTQ2bjVjWXRYWlZwV0xuc3RhblA5Ry14bFlWQl9LWDh0VHlNQUx2QVhrdllGaGZ5alRHR2g5S2RTWnRoZDlxaVhKQkZGTDZvR1M0MS1rdnlxdk9TZVhuanc0VG9PdHRNRWsxNEkwWTVnUmFFaFpZOUtqUlk4N09XQ2tIczdXWThhb0FfWm5xSG5tX045NmJZMFQ0NDEwdmdFaW9Ra0ZyVFJxbEtnczdLQWUzUnplNzZ1c2RoM0ZtNm1wekE?oc=5,2025-12-09 08:00:00+00:00,5b029824a6c8af970fa022726a7fb89a8aa67002,TATASTEEL.NS,0.6,"1:2 bonus, 1:10 split, 28 dividends all-time rewards: tata's steel stock recommended to buy, highest tp rs 210 - goodreturns",2025-12-09 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split By March 2026 Likely! Vedanta Ltd Stock Hit Back-To-Back New 52-Week High; BUY/SELL Time? - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQXg4RkNobE1keGREMmNRLVJhTHA5UEZvZTEtaGVVNl81LXVHY0xmM2ZBaGhmeHNpMGJBTGRONzJwaUxMNHdKV3h4VTlrYnF0WU5hWnpWWl9zMzVycDdlM3U1REF6cFRYMnBDMXlhX0VSWHlzX0Y2WXk0UndPZUs3eVJsa1FaRnB3ZlBJQ1h6NVRicTM5ZDBxNERsVDk4dWdudXNVb0RJRnBqYUpzVFZvX2I3N3ktN2tGUm0xU0U2eEduTDhmVUhaYnFJeThLdTIwLWpLSkRYaTQ?oc=5,2025-12-29 08:00:00+00:00,033c8171b2f36cfde5a293ee6ce2b79982aafb73,VEDL.NS,0.9,1:5 split by march 2026 likely! vedanta ltd stock hit back-to-back new 52-week high; buy/sell time? - goodreturns,2025-12-29 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:00:00+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00
Google_Vedanta,news.google.com,"1:5 Split Coming: Vedanta Ltd Stock Hits New 52-Week High Before Correcting; Meets Emkay Target, Still Buy? - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNT3ZSYjdUbjRGMlJHX2UyU2cxRjBBT1BoQXpQTFpQYVVnRmJ5STRKMll0LUc4RlplYzk5d2lKOVpkal9VbWNELTNPN01XM29pblVHNVhMdXlNN0h6bkN0Z29iclZXOHg4aFpSWFZzV3lqRWtUS0o5MjZXMk43MXR2MjVSaWs1Q1N6d01mbFlhZTBiQUFuNU9IU044aGxUTk1HWEJBRXlqN3ZGdWNmYldjS0t3M1NjdGtVZlFvMlFuLUpYTXlPQ1lIZ2tVX1hYU0pRcGNPZjlXUkdJQQ?oc=5,2026-01-07 08:00:00+00:00,bd997461f0a8e5ceec279a6b2b16f56eff439c6b,VEDL.NS,0.9,"1:5 split coming: vedanta ltd stock hits new 52-week high before correcting; meets emkay target, still buy? - goodreturns",2026-01-07 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split In 2026: Vedanta Ltd Stock In Focus After Tax Penalty Order; Buy Metal Stock That Hit New 1-Yr High? - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMW9EVEdiSzR5QWZHd1NHNWNSWndzcUQ0LVoyYkdITnhkd2xtZGdZeEFIak1jSm5GdWJWdm03ZmQ1VnRSTHhfN1ZvQjFzUWNVYVljc3U5TXBtaTFwYTVwYnUxaklrakRIUHZYNndGc1ZkTXlfQVpaUV9HWi1qMWROdVpwM2pBLVRpdWdhMjk4eG8yY0ktd09EbTh1enFTaFY4ZjZ2M25kYjBrQkdNNzlSWW1fS2JZenRDOTR3WVRyOHpLRU5ESUcyVHlwYWR1dlhiOHgzaTlTOHdkcGJV?oc=5,2025-12-28 08:00:00+00:00,f3da549349e34a29795d82644e44c7e7d934b9bb,VEDL.NS,0.9,1:5 split in 2026: vedanta ltd stock in focus after tax penalty order; buy metal stock that hit new 1-yr high? - goodreturns,2025-12-28 08:00:00+00:00
