source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Tata Elxsi,news.google.com,10 Best Semiconductor Stocks in India with Future Potential - EBC Financial Group,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbU0tSmtUWlEyc1FVbUlHWTBvMnFMdVNpYnJRVDdEbEVheXU3bU9QLWV2SEJVMVRXXzktZjFVYkNkXzZWUVVUVTJMZS1GcjJEUTdmYTNHdVdFOGpxWDNvcy01WEdnczJaZDVqM3RLdzR2cDdnRGx2NnBGOXlENldIcUFwMk1xS0hOQUl1a1ln?oc=5,2025-10-22 07:00:00+00:00,2e1bc425a8d512dad294ceff50b82e03b81df09b,TATAELXSI.NS,0.6,10 best semiconductor stocks in india with future potential - ebc financial group,2025-10-22 07:00:00+00:00
Google_BLS International Services,news.google.com,"10 Stocks To Buy For Short Term: Analysts suggest buying largecap, midcap, smallcap scrips for 2 weeks; Eicher Motors, HDFC AMC on the list - Zee Business",https://news.google.com/rss/articles/CBMihAJBVV95cUxNN0FLRGxUeWktdDU1Rlg4bUhLWExzXzJIa1Z0MVRMWDVQQW5nWFpISzdWWG5UVFVmaUtOTlhJZUNLd1cwWGhzRkJ1Q0ZITUJyOWFORFZTY1hpUC1ONGJiYzF0SjRESUdoRTZBTkhpeUlzOWNEbTQtX1BjU0ZxTHprRzNPc2I0SEQxMEp0S1Z1RVplTUhTUDVvbFB5dWtkeC1Zc2d4Y1hRNFFIVkFXeDVUWlJWREZHU3BIOThYTHpFTXQyNmNSaE5udm5xWmF2TmdfMTlDNjh3SE9QYU5JWFhwU2R0ZFE4eGoyUWh0TjM5aFJxY2VWV2lGVGM0ZlRlcHVrVUNpQQ?oc=5,2025-06-29 07:00:00+00:00,f06ed990aadfce10b597e6b9705f4ebedeb3bd0b,BLS.NS,0.6,"10 stocks to buy for short term: analysts suggest buying largecap, midcap, smallcap scrips for 2 weeks; eicher motors, hdfc amc on the list - zee business",2025-06-29 07:00:00+00:00
Google_Tata Technologies,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11 07:00:00+00:00,07158c4b7cc075147278c54027ae8fb66f1c6dfb,TATATECH.NS,0.6,10 tata group stocks crash up to 60% from their high — is yours on the list? - the economic times,2025-10-11 07:00:00+00:00
Google_BHEL,news.google.com,"1200% rally in five years! Multibagger small-cap stock jumps after order updates on BHEL, HPCL - livemint.com",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOYzhxZWdMSTV4UWg0M29YZkt0dDZhalRTeVZQU0RVSFhETDhmWnpkeExjXzJJcnZiZG1aYTl4YU96QnlRRHFFc2pmTURYcjlxTEhvTFBxdFFubnA3M183SV8wcTltdFBoc010Q2FfZThfbGJxNVlSbEJNY1hTS0poNExRT0lTNkJESnBEMnVkRlE3S3ZYTllpR0l6S0RUSDVyQ1RsNHlTa2NlU19rdHBNZ2NKMzI1V09YUkY0U1d3OTlubGZKRnZVT1F6OTB4bFhXd2JIYXByZTlpdThaUUN4RmhhckJUMFJvUUo4NHNKY1lQUFnSAfgBQVVfeXFMTmxsOEY5QXhNcXNEZVNzVDdsSFhnQW5ITzNrQkxaZi1vamt2eTRSaEpVQV8zTFFjZWllUmtyXy1SZlhxbHhDeGdRZ3JjbHRmMjB1Q1dWeEptb1hreF9UeFZIWWY0dGdxay02TmwtY0xRaHpkQmZONWU0ZEh0eTV5cVBIT3dBVzNqUTItT0JUeVA5d3dMSDgwMnJfSjNPTFBFcmRVdE5jQWpJWWZQRmxpMFVXY1pFQW1aMDAzektHSDBNcWFEcjB5SnQ0bUJ0VmE5NFVDQ2hOcDJiY1dPb0xaRGxpWTgwV3Roa3ctbzZOT0k1MldVcDk2WGs?oc=5,2025-04-29 07:00:00+00:00,c1e3935b7b4e61f14e322dd6e7cb7a329deb1e9e,BHEL.NS,0.9,"1200% rally in five years! multibagger small-cap stock jumps after order updates on bhel, hpcl - livemint.com",2025-04-29 07:00:00+00:00
Google_Delta Corp,news.google.com,125% final dividend declared by only listed casino company in India; share price below Rs 100 - ET Now,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWC0xbUNmRVpReHJTYmIzTVJPUXFtb24yTUZQMDF5UzUtNlh0Y3dUQ2xxdkdGRVJOZ2FLMEs4c1ppVW5NU2lpSmJTbC1VcTdxX3FSYnJ5SUVFQ3hnOGNQMVB2bUVnS2JETVVEcUo0U2xhNExyaTZNZm9EV3U2VTYyLTVHOTF2OERoWUlhT0lHRDM0QVJzU1V5cU93VzdNOTZIX2NjZlY3MGhpVUsxcGVTODJhRjVoRTh5NGlGNVltTGtQaEdKTGN5QTZsQTkyRlRnYnFYbzVHc2xCeTjSAeABQVVfeXFMTktYeWZuVnVMYWQwTzBDdmxNd003UE1xM1EzSmtBYzloZE1UTlI3WkhZTEppUXIwZlJoYTRaS1libF9rWWxtQkZjVUJJbWgtWHNpMnhEQW05XzhJU3lzX1pPWE53ek9kNThtRDJueDFxWF9BR1hzNmR1Qjd5VzhjNjNaN3ZXNzV1STAydGlsaXMtMXNjVl9ILUdyblBncW5zaVJQX0lvaXdoRUZEWVROZDhqUXhub3hid093djIwU1Z5UkFENjBYRWZTeDVhd01UMjJYcHRuLVpyMzBxTnV6RHE?oc=5,2025-04-24 07:00:00+00:00,d33851d024f633974ff3df3e9b7a2c588c8ec540,DELTACORP.NS,0.6,125% final dividend declared by only listed casino company in india; share price below rs 100 - et now,2025-04-24 07:00:00+00:00
Google_HDFC Bank,news.google.com,15 stocks to shop for this Diwali; SBI Securities eyes up to 25% upside. Check list - The Economic Times,https://news.google.com/rss/articles/CBMilgJBVV95cUxNTkw2Q0tZYllOSmNYczdjLUNBY0lhNVdoSUdDVlpjdWxMRDRHLW9ickZqTUdwOXFNWVd2VFZEZWhSYlJwRV9JZzZOWjZwX2NWdVgtUVVhdE8yQzVHUTFRdFJfNko4Q08wQTVBV3RLekhsZERSbk1iY25QNEhfdHhZbWFLQ1RiWno5MnhueXZ0TEJUWURoak1hVEJ6UGlhLVE4LVQxVVFPaFJnV0hUaUZpeTA2VjdZMTBsckFaeGR2Uzl4R0JjRVVTZmY5QVZ6elFnTUdIMHEzNjBnQXY1aGdielR3VzI3d01JRVA3aTRTeUZUVEh1V09JSjBCckg0SVZIYXNHcDFoa3JOcjRvOGkzQ3dRQm05Zw?oc=5,2025-10-07 07:00:00+00:00,a6129f4db7aafa0afbbc72eefb5b988b7f8b95d1,HDFCBANK.NS,0.6,15 stocks to shop for this diwali; sbi securities eyes up to 25% upside. check list - the economic times,2025-10-07 07:00:00+00:00
Google_NBCC(India),news.google.com,"17 Dividend Stocks: NBCC, Concor, IndiGo, Godrej Consumer — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOd2l0VGZ1bGhVQzBuZHlwRnJ5UWFka3IxX2ZzdFZDWHhfZGVpczdqRjdEVFBYTXNfc0x6bTc4eWVHWHRQT2JUNkNlQ1ptdUZKTk52bTZZOUpObjAxZUdDS2V5NF9maXZoeEpxdFMtd2swekdrMWVOMkZ6aHZRY1F5YldDcVd2bG9UaVdfb0xNbWtncUdfNG1wNmpPcERVaFRkVlI2TVQ2Tml4X1BBUWNNVlItaVNYMllvb2FN0gHAAUFVX3lxTFBxRzhNTWRZek9RR2g4enh2QnU4bXdwUnhpRE9tZXZaZW82Q2ZNLXE5TVdTc28zZzhiX3NMLTRnNS1KMzJaaGFSMU9tOHhiM1FTZ0N2NjIxQXU3S0F1U05JVGt5Y1QzVFBHZHUwZnU3Z2lSR182Z2pxbmhEb21JeDdlamtWeTV2RC1qRDF4aWpLWkVsc3QxbkFqWWJoNmd0NVRvYWw1T1h2V3FBUXhURUx4UzNOU1lON3VtT2cxc1pjcA?oc=5,2025-08-12 07:00:00+00:00,c332d3bb0eec18f69f99f7cebc767ab1a35552e8,NBCC.NS,0.9,"17 dividend stocks: nbcc, concor, indigo, godrej consumer — last day to buy shares to qualify - ndtv profit",2025-08-12 07:00:00+00:00
Google_Coal India,news.google.com,"19 Dividend Stocks: Coal India, Kirloskar Industries, Blue Dart — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSzhFbFdEdkd5bW1OVUt4WTlzc1hDZnFPSnJfQzktdWkzQUdqQlZzQXNGaEZDejh0X0V1al81R2E4TTRic2NQOElLTnNTS1FxRDR3ZHY5LXNOUVBQa0NlNHU4MWtuejI3MFcxMXU1QVloZmZfVXlWX1dvS3ZNcm1rbFFSQVFYWUpXQ0d1enJraDFTeHJaOHV0VHpsR2hNZk9lN0xUWVBDNWh2S3ZtajNvcHFvWVFqSGg3SEQ1QkZURWItOTRPNkowbU1CMWlkdUctdlY1NtIB2gFBVV95cUxPNlJUZGtoN1dTTVVRMnE2cEJ3Q09JNDVIZGx5WnRFY3hYNkNSa0p2SnRZZmZjVmxGUVBmS2lVZERBbEtjLU1GcWo4MDQ2UEVaS3pURUVuN25uUmdfLUlKMTlHVTQ4bUdhRXNSVDJqM3E0Mjk1dGRuWTNNYkk4aU1mYUszRmw4TnRkc21mZGtuakFxU3A4MGgyRTRILXNVbFFSOElVczU2c3A2bU1UWlkxN0VKZTV5RDRqLTN1R2RBeW93cDZjdWt6d084aEJWblkyRVBnSWpKbElkZw?oc=5,2025-08-05 07:00:00+00:00,e0cccddd020ffd5b0ee1e4e9ed3f8af0e38a336c,COALINDIA.NS,0.9,"19 dividend stocks: coal india, kirloskar industries, blue dart — last day to buy shares to qualify - ndtv profit",2025-08-05 07:00:00+00:00
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - MSN",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPODdxQ05QYlRiSDFqMHdzY2FsYUtDcWpuRzZmd2JLcWt4X2VlUF9IVldIWmgzNk1fa1NPZTNVVTE4aWk3Wkx1c3NxeDg2emhWaElJZ0xkbFAwUzJxYXowTDdQWTVsVkZybDhiMkt6VG92bEluT0dmdWRMYzJMZXduV281X2llTXpBSV9pV0UxaXlmUkYzSERLdUlhdmhBQVdxWi1TQmJPR0ZYTHdmUGVWQWtPdVNHdFVqQ050dm1oalpCM3g0OFhNX25SdXpKZ2toaEFNUEIwRmJZVmVhRXRyNHd3SlVqTXBFTUdKb0tWZ3NqQURqYVpn?oc=5,2025-09-03 07:00:00+00:00,fcdb56680e318aec3fcfcb57f72ace0d69a8ef98,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - msn",2025-09-03 07:00:00+00:00
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMivgFBVV95cUxPV3BYLWNQU1ZhckNWWG41WDM3RnZNcklJMTdEVkRsMEw0V19WNF81RE01WlY4S1dNRUZMcUk3Y1p0WEpZdEwyNGxjODZBTWFBZ19yNDFmdFZVZEpZd2pvTzlEM2xiZzBiRm9fTEQ5TnZLU2FOWmFORERwaXVSd1BjTDZkR1JBenJnSDlhd09VdmtwWGZ4bE16elB1LXNFY2RwT0lDVTdXRFJma0N1aW9xVF84Z240UFVPQUFueGV30gHDAUFVX3lxTE1kTU5hZlFia3RSNzBTck9OeTZDa09lYlhWbDlPd2FCMUNPTWU0Q1BfMUcxcnZCTl9obFVhRFdLd09MMEFvN0FiU3RjVTZMY01jT0NDRm82UEppTzd4NDY0ZjVwRFBDUEhUZG9kc2NJRWp5Ym0zc3ExbzZ6enA4ODN4VjBfbGM5Xzh0cnBYQklDUXo2RERJaFdRbDJuZDJOekJ6aWpHRU9Fai1waFFjWG9tcGxwT1laQ1Q4dzB4YXJIWVR4QQ?oc=5,2025-09-03 07:00:00+00:00,d3d634ae9af9aac74783ab11cdb7fc0fe32bdcf7,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - ndtv profit",2025-09-03 07:00:00+00:00
Google_Bharat Electronics,news.google.com,"190,082% Up, 3 Bonus, 1:10 Split, 55 Dividends: Zero Debt Defence PSU BEL Is High-Conviction Stock To Buy; TP? - Goodreturns",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRXpaSGw1Q19PYXVqN2FBMjNEdTN0Z1IxQjhIS1NZZFptSklGeFpGbjlfNWtjMngybUVsU0RNTm0xVzhzZjU0REhlTFZkOWxNdE1ObVd2WXF1Q2pFc1g5ZnVEWlF6ejRPLUJ6SUY0VkJuaTgxaGxGN2RRcnpKTFhCMUhTelBmeVY1VThIWE5ZV3R3alh3Qnl5R25INWJDcTRaOHNGLUZXdGl5QUZBRzhCenE5bzZ1YnY1ZmZDQlF5anRraGRpR01scVotcXd1MUVnYWlBNDJCUXBkUGJQOTR1bVVmY1NTcXVNcUpxTm5n?oc=5,2025-10-23 07:00:00+00:00,9bac5a22dc0e998af4bb36a2ede004f104a91901,BEL.NS,0.9,"190,082% up, 3 bonus, 1:10 split, 55 dividends: zero debt defence psu bel is high-conviction stock to buy; tp? - goodreturns",2025-10-23 07:00:00+00:00
