source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Tata Elxsi,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11 07:00:00+00:00,07158c4b7cc075147278c54027ae8fb66f1c6dfb,TATAELXSI.NS,0.6,10 tata group stocks crash up to 60% from their high — is yours on the list? - the economic times,2025-10-11 07:00:00+00:00
Google_Sun TV Network,news.google.com,100% dividend stock: SunRisers Hyderabad’s Kaviya Maran-linked firm announces cash reward in Q2 results FY25 - ET Now,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTDhrRmdXNVhHS1M4WGFaYThpUjdObnBiT3g3QWRNY0dRZ0lTZU5uWHBXV0R3TlhpRlh1U2hNVk9MWHZhYzRzS0JTTGl5RlVlZFpvbGs5bFlRNDJQZnlDekxwR1VCZXNldm0zclhCYVNWVGRLRVFmTVJGNGFxcWJvak5rNHdlV3FRaXdTNFo0c01YeVF0Y2tWMG1Ec0tFZnVZa0ZzTjFCNGxCZ1dhbnFKMzZ4M0RZLXlTVWdaQXJOTDUtN0dLbjN0TkdyRlRFd0tjUlFVX2wyNDZtLWlVZ3MwbnU2R0dERnU0eGphcVdB0gHzAUFVX3lxTFB2TzBHM1pCblh0aXQ3bXZoVElhYUItSmlqcFA3U1NnQ0RSMU44REVNVzBUbURheVFBMUllMFNwaG85VXpNUDNLcGttMTMzTGROX0c0MFpVV2dRMEEzTWI4enFZYXhUZ0t1RTFFM3R1eXJxTW92cndrRHlJTC05WnFtb3lsbWdfUUtQNDNKUmd2Wi1YY3EzV3hEUUZDcDNfc0xYbmxJMTRnOThtOE9MUlRVaGRwSFhFcTIzcjJQMFpycXRnc1BPbV9ISy1iNUZQMm0wOW9JblRIUzA1ZnJ1ODRkMXctRGNKU09Vem45R2RTcmRCbw?oc=5,2024-11-13 08:00:00+00:00,6078fde09bbf04739940b8e0573f124a38ba37f7,SUNTV.NS,0.6,100% dividend stock: sunrisers hyderabad’s kaviya maran-linked firm announces cash reward in q2 results fy25 - et now,2024-11-13 08:00:00+00:00
Google_Nippon India Silver Bees,news.google.com,16 silver ETFs and FoFs offer over 100% return in 2025 so far. Should you invest? - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNVEtXR3h2cElYaTRHcWhPVGhDT2NMdE9STjN6OVM0bnlsTlp0LWExTkktbll5MC1hQ1pGQ0ItN1hVWnBmTlFLLXI2Tkw5aE1YY1BhbW1kbnBjUENNRUxULUlieWpFVDFkaUZ6ZDRmUU11cGxEbUViWTBqVkEwV29YYy0wV0hmdmhtSllRZmdHY2VMZEdmZTlJYUl3aUtsLVhQX0dJVVpnNV8yRXp3Mzh0N0szc3h3RTJUQ2d6ZUFMX3A5SnNFMDZsM28xSUpWdGVaRFRmRVB6NEFkRVNlcTctcVpoYTVyZHRhczZjbjd5aw?oc=5,2025-10-15 07:00:00+00:00,8971792b58cd98fcb709b236522eb8ebd03542f6,SILVERBEES.NS,0.6,16 silver etfs and fofs offer over 100% return in 2025 so far. should you invest? - the economic times,2025-10-15 07:00:00+00:00
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - MSN",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPODdxQ05QYlRiSDFqMHdzY2FsYUtDcWpuRzZmd2JLcWt4X2VlUF9IVldIWmgzNk1fa1NPZTNVVTE4aWk3Wkx1c3NxeDg2emhWaElJZ0xkbFAwUzJxYXowTDdQWTVsVkZybDhiMkt6VG92bEluT0dmdWRMYzJMZXduV281X2llTXpBSV9pV0UxaXlmUkYzSERLdUlhdmhBQVdxWi1TQmJPR0ZYTHdmUGVWQWtPdVNHdFVqQ050dm1oalpCM3g0OFhNX25SdXpKZ2toaEFNUEIwRmJZVmVhRXRyNHd3SlVqTXBFTUdKb0tWZ3NqQURqYVpn?oc=5,2025-09-03 07:00:00+00:00,fcdb56680e318aec3fcfcb57f72ace0d69a8ef98,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - msn",2025-09-03 07:00:00+00:00
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMGl6UDhObTJMb2lzdDZqMDJVLU5VMm00QWMxRUdsc1o4RFRhWkVvT0tCemt3YVdhX3NVb2RpdW9NTl95MF94dmFyVEhRcUNrWFVMRWR1cl9OUzdObVRlOHdxTHFuUWZucndtM2hzcGVkMGZSXzFMQjFESF9Pa0pvUXdEUGZNbEJSeFVMUm85RXJFWmVQTldDR3ZnLW9rVTZGbUdfZko2SnNhUkhCX0lBdkZ4M1lxNWF1RmdQdzh5c3p5NTlYZXZFNdIB0AFBVV95cUxOelk2NlY4YXplR1gxNW5OZXNfTXZVb09WRTVtVldnZnZGWUJnRnNSVU9la0UxeUcxYmlKNFllX0llR0xyN1p4V1p2T3gzcml1S1puQVpjMjNIUS1nZjZIMk81dlRJbks3cWNReW56a2xhczZ1MG1iWUxycGZpUXF3d3kwdmtUSzAzWTJGSHJmdlN0ZUZjc3RzWGd6YW1iVFd2N1pWbDBDR0poWmRhakNXcUEzQW00MFUyZmF1aDJWYUZHTWxTNkRoRWlGR2JaZ0pm?oc=5,2025-09-03 07:00:00+00:00,d3d634ae9af9aac74783ab11cdb7fc0fe32bdcf7,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - ndtv profit",2025-09-03 07:00:00+00:00
Google_Tata Steel,news.google.com,"1:10 Split, 1:2 Bonus, 2.02% Dividend Yield So Far: Buy Tata's Steel Stock Ahead Of Q3? Key Fundamentals Here - Goodreturns",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMVNtWWZaTzZ5T2ItWkR2NXc2a3hsbERMX3oydnkxWHB3THBXOHROQ0o4aEJEWHo1dzk0aHhObEx6eUNTUDV2XzYxZTZwSzF4RllxRGZmYVUyUGN3TmdCeUU5a2VFb2MyMFpVbHRrT196R1ZnZWpaNGdYaVVYc0hKSE9CNDI1T0RIN2tFUmtOMTdabVFteGUyVXdZM3gta0FMdTFybVpDWmJZdkRmQlJrOS1ZVWdCS3FoTkROZmo5cVBjWE9PSnIyaVU0dGdrbS1KRGJHOTJORVlIcTd4?oc=5,2026-01-11 08:00:00+00:00,4d2fa29959437e71693cf01e10a9443c7ec11789,TATASTEEL.NS,0.6,"1:10 split, 1:2 bonus, 2.02% dividend yield so far: buy tata's steel stock ahead of q3? key fundamentals here - goodreturns",2026-01-11 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split By March 2026 Likely! Vedanta Ltd Stock Hit Back-To-Back New 52-Week High; BUY/SELL Time? - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQXg4RkNobE1keGREMmNRLVJhTHA5UEZvZTEtaGVVNl81LXVHY0xmM2ZBaGhmeHNpMGJBTGRONzJwaUxMNHdKV3h4VTlrYnF0WU5hWnpWWl9zMzVycDdlM3U1REF6cFRYMnBDMXlhX0VSWHlzX0Y2WXk0UndPZUs3eVJsa1FaRnB3ZlBJQ1h6NVRicTM5ZDBxNERsVDk4dWdudXNVb0RJRnBqYUpzVFZvX2I3N3ktN2tGUm0xU0U2eEduTDhmVUhaYnFJeThLdTIwLWpLSkRYaTQ?oc=5,2025-12-29 08:00:00+00:00,033c8171b2f36cfde5a293ee6ce2b79982aafb73,VEDL.NS,0.9,1:5 split by march 2026 likely! vedanta ltd stock hit back-to-back new 52-week high; buy/sell time? - goodreturns,2025-12-29 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:00:00+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split In 2026: Vedanta Ltd Stock In Focus After Tax Penalty Order; Buy Metal Stock That Hit New 1-Yr High? - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMW9EVEdiSzR5QWZHd1NHNWNSWndzcUQ0LVoyYkdITnhkd2xtZGdZeEFIak1jSm5GdWJWdm03ZmQ1VnRSTHhfN1ZvQjFzUWNVYVljc3U5TXBtaTFwYTVwYnUxaklrakRIUHZYNndGc1ZkTXlfQVpaUV9HWi1qMWROdVpwM2pBLVRpdWdhMjk4eG8yY0ktd09EbTh1enFTaFY4ZjZ2M25kYjBrQkdNNzlSWW1fS2JZenRDOTR3WVRyOHpLRU5ESUcyVHlwYWR1dlhiOHgzaTlTOHdkcGJV?oc=5,2025-12-28 08:00:00+00:00,f3da549349e34a29795d82644e44c7e7d934b9bb,VEDL.NS,0.9,1:5 split in 2026: vedanta ltd stock in focus after tax penalty order; buy metal stock that hit new 1-yr high? - goodreturns,2025-12-28 08:00:00+00:00
Google_Nippon India EFT IT,news.google.com,2 BSE Sensex based passive funds of Nippon India Mutual Fund are open for subscription. 8 things to know - The Economic Times,https://news.google.com/rss/articles/CBMikAJBVV95cUxQM2Fhb0pxWENhYjBBOU43bzBRaXlrQzBJblZTM0xaZ3hzS2hyZW91NWYzNzFjYVBwWjBUSFlVNHdLTU5uajVOaG1iUzlPTGFvbTh5c01GQUJUZmRCWGNRZEFzb01qTmhxWks5WW9tckFpTy1Nb2tUdThId3k0YXJHSXBPc3k1b1hnUGNBczNmOFkxZTd0bE9uV2J5U3RfaU5qNkRYX0tFeTZyUlR4WU9MNTE4cXMzY3o0ZUZjc0lrTzRPY1VlYlJSckN4LThPT3pnME5MeDlqeEFZbC1seWYxbGR3LTFSMXBuMHJjYWJfTTR6cFhDMFhHSlU2OC1hX0hVQWRSNlRkazNKZFBTZGtwRA?oc=5,2025-05-23 07:00:00+00:00,71763efebcb68523de26ab11d2543a41c47e0071,,0.0,2 bse sensex based passive funds of nippon india mutual fund are open for subscription. 8 things to know - the economic times,2025-05-23 07:00:00+00:00
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00
Google_Indian Overseas Bank,news.google.com,2 midcap PSU banks to watch out for in 2026 and beyond - The Financial Express,https://news.google.com/rss/articles/CBMiugFBVV95cUxPLTB0SFowa1l0b0lZZDh0VFVfX1lJbWZTeVZpcl8xRmVienlpT0dHOGhXenNaYnVJbU5RbGREdGs1dHVBOG5NNDNHdUNNckJtbmpmVHplTVBFaW1yc0RoZ2M5TkJFRmJNMXBidzJYTEtLalJVVlJGNW53R2hBaTJIMmNaWXdJN0xWRUJCZFBBdlVyOEpMOUtFYXlTV2haZ0dNWm1zam91c21OcjhGejg1ZVlpNmhNbmRzVlHSAcABQVVfeXFMT2JKRGhpVVhQc0cxY0JOV0VSVmxKSEgzQ2hwY1h5WDJOQy1mT0RiaDRDS2h3RV95T0ZfR1BuUm53YURuQlRobmV2QmNFZE84OHpqTFFkYWVHREJ1cktta3lnYllRQS1wU3p0UTJOeml1V3pRMTFlVEt5aTRRRTV4S1QwWTYzbXF5blNicjRETDB6V2pwc0ZPQWozT08xTklQd0pwUFNHQUhCdVdSZ3VlYWRVc2k3OFJTczZfRUdKZ3Ja?oc=5,2026-01-16 00:00:00+00:00,e9cf854fda6bbd373c9081abe5fb49ef0edd1e8b,IOB.NS,0.6,2 midcap psu banks to watch out for in 2026 and beyond - the financial express,2026-01-16 00:00:00+00:00
Google_SJVN,news.google.com,2026 IPO Boom! Govt Accelerates Green Energy Listings for PSU Giants NLC & SJVN! - Whalesbook,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNTDk3MTNVc0xjam9DeVVmSDlpdXZVMWY0SURwNFRyZ1NnUzVaMDFGVlBTR2JBWFBFV2FMZ0tpNGRpcU9DQzZieHFpRTNXdWJvXy1ObW9mOFlENUNMd1JyZERyTFFMb2xpSm1jOC1lOG9fZ0EydVJ4Y2lYY0dSNF9IWExGTFZyVjF5UlJOQXNHWmhCUTU1UHdLN2d6MmNHdURXM3V1VnNUYkgzV2pnMDh6VGhHMW0xUUVmQ2ZiSGtZaWg1bjBtMGk0RGNjM3N5QlhVbWp3LTdYVEV0UlNsQUNiV2lmV3FxNF8ycVVZaw?oc=5,2025-12-26 08:00:00+00:00,9ee7f8203de68c7999fcaa21575d7b820cbbb4dd,SJVN.NS,0.9,2026 ipo boom! govt accelerates green energy listings for psu giants nlc & sjvn! - whalesbook,2025-12-26 08:00:00+00:00
