source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Tata Elxsi,news.google.com,"10 stocks to watch on Friday, Nov 28: Tata Power, Tata Elxsi, Emcure Pharma, GMR Airports, Wipro and more - MSN",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeUtXenRnNEFlZEpiMXVUVVlaTWZMTXZkZHJiODMyaGxSUC0zSld0WnJ4UEZBcUJNLVBXdFdlaDdGVXhZMFFWbWNydzFOUWp2ZTA0SVcyTFBzc1lianBZVWx3TWxxUDBMRUdoeVZiVVpSUVlNU3NkSDRxQUNfVmN6cFRBdFY0MTJpR0NxcXVkRUxhcVNteVIzOWtXa1lNRFBIbjVaR1BJM1poVVBTZTFHTS1zalRIRHEtbTZjSFo1OUh3WU1Dd0Fhc2g2YzRjSlJ0UEFXX2loeC1oWDN5REZKdVI3cw?oc=5,2025-11-28 08:00:00+00:00,58e9781618563c396f36d8d1a639d8b5bee12a71,TATAELXSI.NS,0.9,"10 stocks to watch on friday, nov 28: tata power, tata elxsi, emcure pharma, gmr airports, wipro and more - msn",2025-11-28 08:00:00+00:00
Google_HCL Tech,news.google.com,"12 stocks to watch: HCL Tech, JSW Energy, RBL Bank, ABB India, RNIT AI & others - BusinessLine",https://news.google.com/rss/articles/CBMixgJBVV95cUxQaW56Z1NKVHZUcEdFb2pzZmtWOF9Jd3RHWWhib0ZmcXBMeEdXY1BUd3g5TWtfQVlQMlREalY5T2NhRWh0WWlqN0NLa3R5WUczaFhndFFXang5ZURpZmJudTN3Wk16clFMcTVhMTQ1WHB5SWRGSkZPV25jOGE2bWhHeTVNMER5cXlnQThuQnEwcU9tQ2p4NzNpdzFOdHZ4YW8zbktrcW4tQktBYzBiVkNYdjdrX0FnX2pLY0xKZUhCbGVHbDE2eHdLY2Fhalo5M2VRUk9xaDBjZ0ZwY0RRZkFXMmZVekowOG4zN1JyOW9lazNaT25FYjZIV2hIeG9IZGEwZnhFTmZCa3MxdGdObVJ4aHhxNXhqcVJ4UmJleW43a2VfNFI2bHBFaVVoeWZ4NnBQRGdNTHlnVU9CX21qM2VCeEhKMDBtUdIBzAJBVV95cUxPdDdKUTVSdUl0c3REbXlKaGJ0RWdLWXZnU1pQUzFSelB1WGJJVFFINjdzQjMyOFRKaTUyVU1DN05xV3BkZC1iYkhyeVJGdWl4RTY1S2IwS2FpXzFDNG5vNUJmR1FZaGxyRlFGTEJOSWhZcjRoSFk3VUR5QzRkY3pON2JGcUs0eW8zZm1OZ21PVERuZmFFanNHWG84T1VoX3BPUlJuSGI3YjBwX3E1UXZIc2dLRXRSdl9IRHJrWlZ1VkZrZFRzaHlGX2lzcXJheS1IRC1mZDZLTlJscExLWVZGLV9HTEJZODBaOUhqWkZfSnh2WV9QWW82YVJtWXR3SVJoUVZraXBvN3p4NnZmMDVSb3ZDZ1NBQXlQY3hWci11UG5EekxjbXdxQ2hWbm4wR3FOZHEyZnQ0eXZNUGtOVkV3TGEydVFKMVJvR3VXZA?oc=5,2026-01-21 08:00:00+00:00,36424a3be3a7ac23223439591d6ca9af975acd23,HCLTECH.NS,0.9,"12 stocks to watch: hcl tech, jsw energy, rbl bank, abb india, rnit ai & others - businessline",2026-01-21 08:00:00+00:00
Google_ONGC,news.google.com,"1:1 Bonus issue + Dividend Stocks Today: HAL, Torrent Pharma, ONGC, Oil & More Turn Ex-Dividend on Feb 18 - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcUI1UDJLQzVRS1RnS21VZ1IwdkoxeUZKVG5XaTQzdnZrTHl5YnNUd3J5RlJ6Um5TaDZMSTdwRm01V1J4NmpoM0VMaE5kNEdGbk5QUVJ3VkRCanExWXN3eEg5a3NRMXdwOWZxUXdkMjdXcTRJNGJ1ZEwzYnRtOENRSWZtclIwampPTHhPenh4WXhIakpFRld2a245NlMzU3ljZjBGN3JvRTk4V003TjcxbTh4TWE3cUtMMk5faW5PZ1B2VV85OW9RSTAtdDFBVGl1NkNVZldaNDNyQQ?oc=5,2026-02-18 01:30:28+00:00,e99c85214a52313f874bfe653a8ade18788d160a,ONGC.NS,0.9,"1:1 bonus issue + dividend stocks today: hal, torrent pharma, ongc, oil & more turn ex-dividend on feb 18 - goodreturns",2026-02-18 01:00:00+00:00
Google_EaseMyTrip,news.google.com,"1:1 Bonus Issue, Last Date To Be Eligible - November 29; Time To Buy Travel Stock? - Goodreturns",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOaWxFMEdrejZGSWR1LUNFVFNfdm4xaWZSaTJ3dGl3X0Z6dHdtNkczdDNKZ21qN21KOFpmUTZmQmR2UDUzYTh6dUNZRUtpdjQ2VWU3YVNlak5LazBtQVFsTXVQSGh6TldxVVRCeXNaclIxVjVZUTNVRTN3UzNwUjZVMWdaNkt4NnlLNTE4WXNLMU0xWkl5cjh0a05URUNKd0k2UmFBRFZIbFAyYTF5bzBqOHdWUjlKc2VONm1rSUtiem56b24wNWdaV0lQMDQtVk05cF9Mb21aNGYtcHpxQjNHQ2pnLTdkaGdF?oc=5,2024-11-25 08:00:00+00:00,77613929aaae3e785b7a86bfce9ebcd509de99ff,EASEMYTRIP.NS,0.6,"1:1 bonus issue, last date to be eligible - november 29; time to buy travel stock? - goodreturns",2024-11-25 08:00:00+00:00
Google_EaseMyTrip,news.google.com,1:1 Bonus Issue: BSE 500 stock's record date for FREE shares REVISED - ET Now,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMXFkQWV3VHhuckFUai1nNGh3MndheEdnTzdPRDAzVlUwbmZYcWRZdU4zcXY2MWpyVlJ1UWRBaUJEZ3pXTjVPTHN5ZlhxMUQ5akR5a19XdENwc3VlSTRZc3U2Rl9MT0lkMl9oMlBCNW94WFpwVXB3WDhkOGhNb2JtNjU1UVc3ZlZOX1RxY0pQWTVwRWxLRlpDaHNlZlpORnBKRjBzN3dreDg1TFJQOFhscExDenRaZHBtRzRr0gHAAUFVX3lxTFBaVjNFZVFVQmtxc2FDUEFLTkVSVUdrWmxvbGRaVWphNW9Fbl9fcUNyMHItLWtmbU1PTnpBNUx0MXIwMm5KSGlYaXBRM1FkZ0hmbnRTZzlYdjBSMFRVMWM2NklMTFJBdnRmdV9vUVFQNVhGaVJicXhQWVZib2hobVBQZUloUk41TmxBQldZRGxIenNPdTF0ZlZpOFVYWW5pSlJhOEVhTDNkUGlwVjg1TEN4c2FoV2xVQ3BmeTZ3dUF0NQ?oc=5,2024-11-24 08:00:00+00:00,5959b7d13b35733508e482b5ed58558c29de9a95,EASEMYTRIP.NS,0.6,1:1 bonus issue: bse 500 stock's record date for free shares revised - et now,2024-11-24 08:00:00+00:00
Google_EaseMyTrip,news.google.com,"1:1 Bonus Share, Record Date To Be Fixed: Travel Stock Jumps 3.15%, TP Set At Rs 34.7, Buy? - Goodreturns",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQQkhGcHVqVVlFUlhZREM2WURBR3FwUnhINGRud1oyTGFGTWVCVlg4UGJfUWFvN1ZNUThqU3BtT1JFVURFUGw0dnhHZmJvaHdkYWRrWFJtZHBPNW9YWkNnWXBGRnU4U0NURTlqa09qbm9fbTJUN1BmRXdsMkMzdUl2ZFZLNks3NnI5ZUQ0U0dxV3M2VUotZVB2RXZOX2FvQUhPd0VmNG0yUGUtd1JuNmVsSVNxWUZaWFJCRFBtNzNXcGtVV0FaLVFZZFZ3MVNMXzVUeG9mNUtyMndpcG9TRWk0cmk3RWc?oc=5,2024-10-28 07:00:00+00:00,1a784fab0608afd5f8eef6c13105797a9a10455d,EASEMYTRIP.NS,0.6,"1:1 bonus share, record date to be fixed: travel stock jumps 3.15%, tp set at rs 34.7, buy? - goodreturns",2024-10-28 07:00:00+00:00
Google_EaseMyTrip,news.google.com,"1:1 Bonus Shares Issue: Thursday, November 28 Record Date; A Promising Deal To Trade? - Goodreturns",https://news.google.com/rss/articles/CBMixAFBVV95cUxPYmVsWWhqMGZXc2JlcTVPU25FcW11NDFSUHVTT050MHJGTXBoc3RRNTVNOUZkRlN0ZmtldGlDaVh5X3FpX01taXZqRDMwZTQ1V1E5aGt6TUM2ejdWTkdCTnJDNjBjekJROHdkdl9HQXk2cmdJbzlmZzgyLVZILWstZUw5WXY3a3dKdTd6LVBWTVZhWjY1R0VEaDNzcjZMUzVkMExVRk1FdEpSeHJxMzIweVdnY3d2QWZPNndjUVotNWNleU12?oc=5,2024-11-21 08:00:00+00:00,bff8ad43ebede5365489d43b5cea07cdb05f825e,EASEMYTRIP.NS,0.6,"1:1 bonus shares issue: thursday, november 28 record date; a promising deal to trade? - goodreturns",2024-11-21 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split By March 2026 Likely! Vedanta Ltd Stock Hit Back-To-Back New 52-Week High; BUY/SELL Time? - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQXg4RkNobE1keGREMmNRLVJhTHA5UEZvZTEtaGVVNl81LXVHY0xmM2ZBaGhmeHNpMGJBTGRONzJwaUxMNHdKV3h4VTlrYnF0WU5hWnpWWl9zMzVycDdlM3U1REF6cFRYMnBDMXlhX0VSWHlzX0Y2WXk0UndPZUs3eVJsa1FaRnB3ZlBJQ1h6NVRicTM5ZDBxNERsVDk4dWdudXNVb0RJRnBqYUpzVFZvX2I3N3ktN2tGUm0xU0U2eEduTDhmVUhaYnFJeThLdTIwLWpLSkRYaTQ?oc=5,2025-12-29 08:00:00+00:00,033c8171b2f36cfde5a293ee6ce2b79982aafb73,VEDL.NS,0.9,1:5 split by march 2026 likely! vedanta ltd stock hit back-to-back new 52-week high; buy/sell time? - goodreturns,2025-12-29 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:00:00+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split In 2026: Vedanta Ltd Stock In Focus After Tax Penalty Order; Buy Metal Stock That Hit New 1-Yr High? - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMW9EVEdiSzR5QWZHd1NHNWNSWndzcUQ0LVoyYkdITnhkd2xtZGdZeEFIak1jSm5GdWJWdm03ZmQ1VnRSTHhfN1ZvQjFzUWNVYVljc3U5TXBtaTFwYTVwYnUxaklrakRIUHZYNndGc1ZkTXlfQVpaUV9HWi1qMWROdVpwM2pBLVRpdWdhMjk4eG8yY0ktd09EbTh1enFTaFY4ZjZ2M25kYjBrQkdNNzlSWW1fS2JZenRDOTR3WVRyOHpLRU5ESUcyVHlwYWR1dlhiOHgzaTlTOHdkcGJV?oc=5,2025-12-28 08:00:00+00:00,f3da549349e34a29795d82644e44c7e7d934b9bb,VEDL.NS,0.9,1:5 split in 2026: vedanta ltd stock in focus after tax penalty order; buy metal stock that hit new 1-yr high? - goodreturns,2025-12-28 08:00:00+00:00
Google_Nippon India EFT IT,news.google.com,2 BSE Sensex based passive funds of Nippon India Mutual Fund are open for subscription. 8 things to know - The Economic Times,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNMEFya253LXpRRFhGZlctZnV3blUyVEtkYTBFeFhhYnNveGhDRHF2dHNpaGlEUU14TzRNZ2NWWTQtSzlQaXA4Mll2YzRWazNYR3lVNUdVeDhLRDJkN1BIai1UNDR5TW05My04aHlPTHVEOWdncWh4THkyU3BUeF9HdWJUQzE0WHR3TE5odXI4YTdWY25LcDlQS1I4NFV2clM2LU5yY09wZk5MRHJ5bXVSWDUtZklhSFlIRUtvdVdQUzV5X3RPMi1UZDR3VF9BT0d5bG5rZkJFdHBMUGxiSnBFaTMxTWllb3FWdzhSaER5ZEY3cEJYVC1hUFAzQkthbUoxTnhmdWlBVmRSeTFqalpZYi1HOVVBSzU5bkt2Z29BaTBlbkZqZzRkMDJLNA?oc=5,2025-05-23 07:00:00+00:00,71763efebcb68523de26ab11d2543a41c47e0071,,0.0,2 bse sensex based passive funds of nippon india mutual fund are open for subscription. 8 things to know - the economic times,2025-05-23 07:00:00+00:00
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00
