source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_HCL Tech,news.google.com,"10 Stocks Watch: HCL Tech, Tata Power, Hyundai, Lemon Tree, PowerGrid, Intellect Design - BusinessLine",https://news.google.com/rss/articles/CBMisAJBVV95cUxNX1JDTlJ3Zmc4R0YyZ29EemhCR2Q0REZuT1ZFUDFHREVEcXo1RUszRlhfa2RJNXFkNnhrQXZ5bWJvZHBBcXQyc0tKaFJYdVNWRTNsV01DUkFhRVV2aW0wQkVpVnkzdE42NmlHdERETDBsYVVnUkRyZWtoNEZKSVdFRElWeWFFSWE5NW5sMmRtOExGc1F5QVZEbGlsb0RkYTJzSkZsbHEwdmx0U1kycmNpblNuWHFac0V1MW1naTZqZko0WjROaWpoRU15MmU1bXZTemhsb1ZJUEdUb2h0NXhWYzFKNDJpN2VEakNtSHdpOVhYVVZ0YmhZLXFIQWd4VFRHQkNMTFRQQm9GNDZBTnZaWGp3MlJpMG5qQ3Fmbzdjblh4Rnp2XzFwOVBCMHJpM29q0gG3AkFVX3lxTE9LeDQyQWhGcEthQW9JZzlRRUYtMS1nMmlYOV9PelZBT2htSV9BS3pMZmJIV2dFV09Fcng5R2R5VDhzaFhaR2VmQVJLN0Zadkphc004Q1ZobkNZT0Y5UVYta1pJenRPQ0Nmc252VUlDYnhfYVdGd2xvenlyb19OYTJnd2k1TFl4M0tPUWdKMWNjUTROeWVzQWg0R0hFZnptRzAwUkxJN1UyM3FCQU00M3p5NXJBbC1CMm9iTDR2Y0VuWW4zQkF3RmNvak94XzdNRU9WODd1MUlDeW1MT1NkQm1SQzVQWjJ2c01LX3EyR1Z4Q1FqNTR2MXVZYS1qU0R4YWxUWmVGcV9GUXJoWTY0a0hyeXlVa19yUVhndG82dWFsbUNOTWFhZ1VjRnlTTHg5anhwNGFzWlRr?oc=5,2025-12-16 08:00:00+00:00,a376f869c7a033e91d55988da58d53637d1d9b9d,HCLTECH.NS,0.9,"10 stocks watch: hcl tech, tata power, hyundai, lemon tree, powergrid, intellect design - businessline",2025-12-16 08:00:00+00:00
Google_Tata Elxsi,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11 07:00:00+00:00,07158c4b7cc075147278c54027ae8fb66f1c6dfb,TATAELXSI.NS,0.6,10 tata group stocks crash up to 60% from their high — is yours on the list? - the economic times,2025-10-11 07:00:00+00:00
Google_Sun TV Network,news.google.com,100% dividend stock: SunRisers Hyderabad’s Kaviya Maran-linked firm announces cash reward in Q2 results FY25 - ET Now,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTDhrRmdXNVhHS1M4WGFaYThpUjdObnBiT3g3QWRNY0dRZ0lTZU5uWHBXV0R3TlhpRlh1U2hNVk9MWHZhYzRzS0JTTGl5RlVlZFpvbGs5bFlRNDJQZnlDekxwR1VCZXNldm0zclhCYVNWVGRLRVFmTVJGNGFxcWJvak5rNHdlV3FRaXdTNFo0c01YeVF0Y2tWMG1Ec0tFZnVZa0ZzTjFCNGxCZ1dhbnFKMzZ4M0RZLXlTVWdaQXJOTDUtN0dLbjN0TkdyRlRFd0tjUlFVX2wyNDZtLWlVZ3MwbnU2R0dERnU0eGphcVdB0gHzAUFVX3lxTFB2TzBHM1pCblh0aXQ3bXZoVElhYUItSmlqcFA3U1NnQ0RSMU44REVNVzBUbURheVFBMUllMFNwaG85VXpNUDNLcGttMTMzTGROX0c0MFpVV2dRMEEzTWI4enFZYXhUZ0t1RTFFM3R1eXJxTW92cndrRHlJTC05WnFtb3lsbWdfUUtQNDNKUmd2Wi1YY3EzV3hEUUZDcDNfc0xYbmxJMTRnOThtOE9MUlRVaGRwSFhFcTIzcjJQMFpycXRnc1BPbV9ISy1iNUZQMm0wOW9JblRIUzA1ZnJ1ODRkMXctRGNKU09Vem45R2RTcmRCbw?oc=5,2024-11-13 08:00:00+00:00,6078fde09bbf04739940b8e0573f124a38ba37f7,SUNTV.NS,0.6,100% dividend stock: sunrisers hyderabad’s kaviya maran-linked firm announces cash reward in q2 results fy25 - et now,2024-11-13 08:00:00+00:00
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - MSN",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPODdxQ05QYlRiSDFqMHdzY2FsYUtDcWpuRzZmd2JLcWt4X2VlUF9IVldIWmgzNk1fa1NPZTNVVTE4aWk3Wkx1c3NxeDg2emhWaElJZ0xkbFAwUzJxYXowTDdQWTVsVkZybDhiMkt6VG92bEluT0dmdWRMYzJMZXduV281X2llTXpBSV9pV0UxaXlmUkYzSERLdUlhdmhBQVdxWi1TQmJPR0ZYTHdmUGVWQWtPdVNHdFVqQ050dm1oalpCM3g0OFhNX25SdXpKZ2toaEFNUEIwRmJZVmVhRXRyNHd3SlVqTXBFTUdKb0tWZ3NqQURqYVpn?oc=5,2025-09-03 07:00:00+00:00,fcdb56680e318aec3fcfcb57f72ace0d69a8ef98,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - msn",2025-09-03 07:00:00+00:00
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMivgFBVV95cUxPV3BYLWNQU1ZhckNWWG41WDM3RnZNcklJMTdEVkRsMEw0V19WNF81RE01WlY4S1dNRUZMcUk3Y1p0WEpZdEwyNGxjODZBTWFBZ19yNDFmdFZVZEpZd2pvTzlEM2xiZzBiRm9fTEQ5TnZLU2FOWmFORERwaXVSd1BjTDZkR1JBenJnSDlhd09VdmtwWGZ4bE16elB1LXNFY2RwT0lDVTdXRFJma0N1aW9xVF84Z240UFVPQUFueGV30gHDAUFVX3lxTE1kTU5hZlFia3RSNzBTck9OeTZDa09lYlhWbDlPd2FCMUNPTWU0Q1BfMUcxcnZCTl9obFVhRFdLd09MMEFvN0FiU3RjVTZMY01jT0NDRm82UEppTzd4NDY0ZjVwRFBDUEhUZG9kc2NJRWp5Ym0zc3ExbzZ6enA4ODN4VjBfbGM5Xzh0cnBYQklDUXo2RERJaFdRbDJuZDJOekJ6aWpHRU9Fai1waFFjWG9tcGxwT1laQ1Q4dzB4YXJIWVR4QQ?oc=5,2025-09-03 07:00:00+00:00,d3d634ae9af9aac74783ab11cdb7fc0fe32bdcf7,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - ndtv profit",2025-09-03 07:00:00+00:00
Google_Vedanta,news.google.com,"1:1 Bonus, 1:5 Split, 39 Dividends: Hindustan Zinc Volatile After Q3 Update, Buy This Vedanta Lt - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQU9wQ2dzUEZsMkVjZnlDUGVQOXVla1huRDRQN2dQLXpCcXFpNlFkSElTcDk1REVJMXJucHF3UGFBTHM1ZWhNYU0wR25LSG1TWVdVLWJ3X01zbXp6d09nemZlT1dKZWdnOGFsM1hXbUhHdHBiTTNCSTEtOGNyTE45SkRZVFAtUHBJMWhlWWtaYUlEZUkxSEpJWjlPemY3dm03T0pnbGhKODNoRmtxZ0UtelRoRlB0dF96NnFXLVltM1dHQ1NGMjlJb0ZxcW8ySnlGTlBrVmxPTnR0ZEE?oc=5,2026-01-05 07:09:33+00:00,57d9c346bea4f031d22783fc81285e0fb19916a6,VEDL.NS,0.9,"1:1 bonus, 1:5 split, 39 dividends: hindustan zinc volatile after q3 update, buy this vedanta lt - goodreturns",2026-01-05 07:00:00+00:00
Google_Tata Steel,news.google.com,"1:10 Split, 1:2 Bonus, 28 Dividends All-Time: Tata's Steel Stock Nears 52-Week High; Buy? Target For 2026 - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQLUZZWThZTkg2Q0JTNjJaS1VMY0Y1eHFZU2RwbDVPOG9TTTJMVXFvR3ZRQUJnYXN4NlpDeFBSVllsd2ZaZWFmdjhlQkJRbWNZSDQwZjhKQXBGdTgtV1FkRjBraUlRZllKY19tcDBIUFUxYk9tV0NkODlDWFFORE9MVVY2WDVSS1RSSUVrSlBjWkUtM1JralE2SjdjazIzWmctTVp3UmJOekdHUThxVm5mXzdCLTV4YkYzb0Y2SXNQTDlpVEdicmtoME4ydk9Ib3VCLTZzRWJRZ0R0eG1QNXc?oc=5,2025-12-31 04:51:27+00:00,6ab6e645612d56c5472cbf6d08aa126a0421c8c9,TATASTEEL.NS,0.6,"1:10 split, 1:2 bonus, 28 dividends all-time: tata's steel stock nears 52-week high; buy? target for 2026 - goodreturns",2025-12-31 04:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split By March 2026 Likely! Vedanta Ltd Stock Hit Back-To-Back New 52-Week High; BUY/SELL Time? - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQXg4RkNobE1keGREMmNRLVJhTHA5UEZvZTEtaGVVNl81LXVHY0xmM2ZBaGhmeHNpMGJBTGRONzJwaUxMNHdKV3h4VTlrYnF0WU5hWnpWWl9zMzVycDdlM3U1REF6cFRYMnBDMXlhX0VSWHlzX0Y2WXk0UndPZUs3eVJsa1FaRnB3ZlBJQ1h6NVRicTM5ZDBxNERsVDk4dWdudXNVb0RJRnBqYUpzVFZvX2I3N3ktN2tGUm0xU0U2eEduTDhmVUhaYnFJeThLdTIwLWpLSkRYaTQ?oc=5,2025-12-29 08:00:00+00:00,033c8171b2f36cfde5a293ee6ce2b79982aafb73,VEDL.NS,0.9,1:5 split by march 2026 likely! vedanta ltd stock hit back-to-back new 52-week high; buy/sell time? - goodreturns,2025-12-29 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:00:00+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00
Google_Vedanta,news.google.com,1:5 Split In 2026: Vedanta Ltd Stock In Focus After Tax Penalty Order; Buy Metal Stock That Hit New 1-Yr High? - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMW9EVEdiSzR5QWZHd1NHNWNSWndzcUQ0LVoyYkdITnhkd2xtZGdZeEFIak1jSm5GdWJWdm03ZmQ1VnRSTHhfN1ZvQjFzUWNVYVljc3U5TXBtaTFwYTVwYnUxaklrakRIUHZYNndGc1ZkTXlfQVpaUV9HWi1qMWROdVpwM2pBLVRpdWdhMjk4eG8yY0ktd09EbTh1enFTaFY4ZjZ2M25kYjBrQkdNNzlSWW1fS2JZenRDOTR3WVRyOHpLRU5ESUcyVHlwYWR1dlhiOHgzaTlTOHdkcGJV?oc=5,2025-12-28 08:00:00+00:00,f3da549349e34a29795d82644e44c7e7d934b9bb,VEDL.NS,0.9,1:5 split in 2026: vedanta ltd stock in focus after tax penalty order; buy metal stock that hit new 1-yr high? - goodreturns,2025-12-28 08:00:00+00:00
Google_BHEL,news.google.com,"1:5 Split, 2 Bonuses, 27 Dividends: Maharatna PSU BHEL Declares Q3 Results Date, Stock Nears 1-Yr High; BUY? - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZ1ZMa1lDdVM2eXdyOHMwb3VSVWtNSGVuWjlzQmQyREV6dUZ4Y0JUSmZjUkhlaXo0SG9CNDZtODM2YXN3bi1UTkVMZ0tRdmcyUUctZDdzOUhISHFfcTdYYnhHRUtfakFIZVFabVo0eTJ5ZWZ3ejY1M2NBMFNPTEZ5WUxQUVYtaTVUZ2FqLXItUlB5cC1CeTZkRzdoZl9OYlMtb19MdUlaNzFZWjVxTEZHSy1XcnpDNF9OaVlZVU43RDJZa2VBWkF3Y0dQby1lU0k1b25aM001Nk5Tb0U?oc=5,2026-01-07 03:39:34+00:00,6aedf6b0e458df01669cb37cfea0d3471dff5a60,BHEL.NS,0.9,"1:5 split, 2 bonuses, 27 dividends: maharatna psu bhel declares q3 results date, stock nears 1-yr high; buy? - goodreturns",2026-01-07 03:00:00+00:00
Google_Nippon India EFT IT,news.google.com,2 BSE Sensex based passive funds of Nippon India Mutual Fund are open for subscription. 8 things to know - The Economic Times,https://news.google.com/rss/articles/CBMikAJBVV95cUxQM2Fhb0pxWENhYjBBOU43bzBRaXlrQzBJblZTM0xaZ3hzS2hyZW91NWYzNzFjYVBwWjBUSFlVNHdLTU5uajVOaG1iUzlPTGFvbTh5c01GQUJUZmRCWGNRZEFzb01qTmhxWks5WW9tckFpTy1Nb2tUdThId3k0YXJHSXBPc3k1b1hnUGNBczNmOFkxZTd0bE9uV2J5U3RfaU5qNkRYX0tFeTZyUlR4WU9MNTE4cXMzY3o0ZUZjc0lrTzRPY1VlYlJSckN4LThPT3pnME5MeDlqeEFZbC1seWYxbGR3LTFSMXBuMHJjYWJfTTR6cFhDMFhHSlU2OC1hX0hVQWRSNlRkazNKZFBTZGtwRA?oc=5,2025-05-23 07:00:00+00:00,71763efebcb68523de26ab11d2543a41c47e0071,,0.0,2 bse sensex based passive funds of nippon india mutual fund are open for subscription. 8 things to know - the economic times,2025-05-23 07:00:00+00:00
