source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Sun TV Network,news.google.com,100% dividend stock: SunRisers Hyderabad’s Kaviya Maran-linked firm announces cash reward in Q2 results FY25 - ET Now,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTDhrRmdXNVhHS1M4WGFaYThpUjdObnBiT3g3QWRNY0dRZ0lTZU5uWHBXV0R3TlhpRlh1U2hNVk9MWHZhYzRzS0JTTGl5RlVlZFpvbGs5bFlRNDJQZnlDekxwR1VCZXNldm0zclhCYVNWVGRLRVFmTVJGNGFxcWJvak5rNHdlV3FRaXdTNFo0c01YeVF0Y2tWMG1Ec0tFZnVZa0ZzTjFCNGxCZ1dhbnFKMzZ4M0RZLXlTVWdaQXJOTDUtN0dLbjN0TkdyRlRFd0tjUlFVX2wyNDZtLWlVZ3MwbnU2R0dERnU0eGphcVdB0gHzAUFVX3lxTFB2TzBHM1pCblh0aXQ3bXZoVElhYUItSmlqcFA3U1NnQ0RSMU44REVNVzBUbURheVFBMUllMFNwaG85VXpNUDNLcGttMTMzTGROX0c0MFpVV2dRMEEzTWI4enFZYXhUZ0t1RTFFM3R1eXJxTW92cndrRHlJTC05WnFtb3lsbWdfUUtQNDNKUmd2Wi1YY3EzV3hEUUZDcDNfc0xYbmxJMTRnOThtOE9MUlRVaGRwSFhFcTIzcjJQMFpycXRnc1BPbV9ISy1iNUZQMm0wOW9JblRIUzA1ZnJ1ODRkMXctRGNKU09Vem45R2RTcmRCbw?oc=5,2024-11-13 08:00:00+00:00,6078fde09bbf04739940b8e0573f124a38ba37f7,SUNTV.NS,0.6,100% dividend stock: sunrisers hyderabad’s kaviya maran-linked firm announces cash reward in q2 results fy25 - et now,2024-11-13 08:00:00+00:00,0.5719,,0.5719,0.0,1.0,positive
Google_Delta Corp,news.google.com,12 stocks to trade ex-dividend tomorrow: Check if you own any - livemint.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNLW0zaDMtZldIUXk5NlRrNzEycnMtUDh6Z0VPRGQ0eXp2SXRyV0g1emFoZlZDNEY3Tm1NZWdhcFFGM1RYSF9hVmxuNmMwRC1PZVYyQ3g4cGtVNnlpMTJRSXVMbm1QbzlsTUMzQ21JckUzbWVMNjZCTEtZTkRKS1JnUk1HWWhtVkZ6YnJoUW4tXzY4b0FEUzNydDkwaUstSmlxcjJLYlA1SEdzQS03WGJ6Y0doMDVKblNyZ2VrMm9ndlRmbDBwUVkxUnpB0gHPAUFVX3lxTE42ZlNsM1ZoZ1BKOFd1Sy11VzgzUnhqZXU1SU9Cb044dUc1VlQ2WlVZclVIb3EwUDFXc2tyVXc2aFRKSWowMUxsYWdubFAtSDJHQ3dmZDBxTFFxRDZYeWctZ0h3WWlRdjg0aTJER0hTM3kyWmExX2R0NmFWMG1nRTFzVEhKSVdGQWhnY0tJdzlkY0VLVmpMUTU0S0FUMHNiRjJ4NXA1bWVBRVdRWkgxNE03RHhvdjFsUjdaSWhiX0xPMi1LcG9zaGRUREJoMzdtNA?oc=5,2022-08-03 07:00:00+00:00,efd22ef935473ec359b8195882ca401ceb7acbd2,DELTACORP.NS,0.6,12 stocks to trade ex-dividend tomorrow: check if you own any - livemint.com,2022-08-03 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Delta Corp,news.google.com,125% final dividend declared by only listed casino company in India; share price below Rs 100 - ET Now,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWC0xbUNmRVpReHJTYmIzTVJPUXFtb24yTUZQMDF5UzUtNlh0Y3dUQ2xxdkdGRVJOZ2FLMEs4c1ppVW5NU2lpSmJTbC1VcTdxX3FSYnJ5SUVFQ3hnOGNQMVB2bUVnS2JETVVEcUo0U2xhNExyaTZNZm9EV3U2VTYyLTVHOTF2OERoWUlhT0lHRDM0QVJzU1V5cU93VzdNOTZIX2NjZlY3MGhpVUsxcGVTODJhRjVoRTh5NGlGNVltTGtQaEdKTGN5QTZsQTkyRlRnYnFYbzVHc2xCeTjSAeABQVVfeXFMTktYeWZuVnVMYWQwTzBDdmxNd003UE1xM1EzSmtBYzloZE1UTlI3WkhZTEppUXIwZlJoYTRaS1libF9rWWxtQkZjVUJJbWgtWHNpMnhEQW05XzhJU3lzX1pPWE53ek9kNThtRDJueDFxWF9BR1hzNmR1Qjd5VzhjNjNaN3ZXNzV1STAydGlsaXMtMXNjVl9ILUdyblBncW5zaVJQX0lvaXdoRUZEWVROZDhqUXhub3hid093djIwU1Z5UkFENjBYRWZTeDVhd01UMjJYcHRuLVpyMzBxTnV6RHE?oc=5,2025-04-24 07:00:00+00:00,d33851d024f633974ff3df3e9b7a2c588c8ec540,DELTACORP.NS,0.6,125% final dividend declared by only listed casino company in india; share price below rs 100 - et now,2025-04-24 07:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - MSN",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPODdxQ05QYlRiSDFqMHdzY2FsYUtDcWpuRzZmd2JLcWt4X2VlUF9IVldIWmgzNk1fa1NPZTNVVTE4aWk3Wkx1c3NxeDg2emhWaElJZ0xkbFAwUzJxYXowTDdQWTVsVkZybDhiMkt6VG92bEluT0dmdWRMYzJMZXduV281X2llTXpBSV9pV0UxaXlmUkYzSERLdUlhdmhBQVdxWi1TQmJPR0ZYTHdmUGVWQWtPdVNHdFVqQ050dm1oalpCM3g0OFhNX25SdXpKZ2toaEFNUEIwRmJZVmVhRXRyNHd3SlVqTXBFTUdKb0tWZ3NqQURqYVpn?oc=5,2025-09-03 07:00:00+00:00,fcdb56680e318aec3fcfcb57f72ace0d69a8ef98,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - msn",2025-09-03 07:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMivgFBVV95cUxPV3BYLWNQU1ZhckNWWG41WDM3RnZNcklJMTdEVkRsMEw0V19WNF81RE01WlY4S1dNRUZMcUk3Y1p0WEpZdEwyNGxjODZBTWFBZ19yNDFmdFZVZEpZd2pvTzlEM2xiZzBiRm9fTEQ5TnZLU2FOWmFORERwaXVSd1BjTDZkR1JBenJnSDlhd09VdmtwWGZ4bE16elB1LXNFY2RwT0lDVTdXRFJma0N1aW9xVF84Z240UFVPQUFueGV30gHDAUFVX3lxTE1kTU5hZlFia3RSNzBTck9OeTZDa09lYlhWbDlPd2FCMUNPTWU0Q1BfMUcxcnZCTl9obFVhRFdLd09MMEFvN0FiU3RjVTZMY01jT0NDRm82UEppTzd4NDY0ZjVwRFBDUEhUZG9kc2NJRWp5Ym0zc3ExbzZ6enA4ODN4VjBfbGM5Xzh0cnBYQklDUXo2RERJaFdRbDJuZDJOekJ6aWpHRU9Fai1waFFjWG9tcGxwT1laQ1Q4dzB4YXJIWVR4QQ?oc=5,2025-09-03 07:00:00+00:00,d3d634ae9af9aac74783ab11cdb7fc0fe32bdcf7,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - ndtv profit",2025-09-03 07:00:00+00:00,0.6249,,0.6249,0.0,1.0,positive
Google_Tata Steel,news.google.com,"1:10 Split, 1:2 Bonus, 28 Dividends All-Time: Tata's Steel Stock Nears 52-Week High; Buy? Target For 2026 - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQLUZZWThZTkg2Q0JTNjJaS1VMY0Y1eHFZU2RwbDVPOG9TTTJMVXFvR3ZRQUJnYXN4NlpDeFBSVllsd2ZaZWFmdjhlQkJRbWNZSDQwZjhKQXBGdTgtV1FkRjBraUlRZllKY19tcDBIUFUxYk9tV0NkODlDWFFORE9MVVY2WDVSS1RSSUVrSlBjWkUtM1JralE2SjdjazIzWmctTVp3UmJOekdHUThxVm5mXzdCLTV4YkYzb0Y2SXNQTDlpVEdicmtoME4ydk9Ib3VCLTZzRWJRZ0R0eG1QNXc?oc=5,2025-12-31 04:51:27+00:00,6ab6e645612d56c5472cbf6d08aa126a0421c8c9,TATASTEEL.NS,0.6,"1:10 split, 1:2 bonus, 28 dividends all-time: tata's steel stock nears 52-week high; buy? target for 2026 - goodreturns",2025-12-31 04:00:00+00:00,0.5423,,0.5423,0.0,1.0,positive
Google_Tata Steel,news.google.com,"1:2 Bonus, 1:10 Split, 28 Dividends All-Time Rewards: Tata's Steel Stock Recommended To Buy, Highest TP Rs 210 - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPeVNfeS10aTljaHJib05uWm1ncjFLcnZLQmRmbTQ2bjVjWXRYWlZwV0xuc3RhblA5Ry14bFlWQl9LWDh0VHlNQUx2QVhrdllGaGZ5alRHR2g5S2RTWnRoZDlxaVhKQkZGTDZvR1M0MS1rdnlxdk9TZVhuanc0VG9PdHRNRWsxNEkwWTVnUmFFaFpZOUtqUlk4N09XQ2tIczdXWThhb0FfWm5xSG5tX045NmJZMFQ0NDEwdmdFaW9Ra0ZyVFJxbEtnczdLQWUzUnplNzZ1c2RoM0ZtNm1wekE?oc=5,2025-12-09 08:00:00+00:00,5b029824a6c8af970fa022726a7fb89a8aa67002,TATASTEEL.NS,0.6,"1:2 bonus, 1:10 split, 28 dividends all-time rewards: tata's steel stock recommended to buy, highest tp rs 210 - goodreturns",2025-12-09 08:00:00+00:00,0.8126,,0.8126,0.0,1.0,positive
Google_Vedanta,news.google.com,1:5 Split By March 2026 Likely! Vedanta Ltd Stock Hit Back-To-Back New 52-Week High; BUY/SELL Time? - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQXg4RkNobE1keGREMmNRLVJhTHA5UEZvZTEtaGVVNl81LXVHY0xmM2ZBaGhmeHNpMGJBTGRONzJwaUxMNHdKV3h4VTlrYnF0WU5hWnpWWl9zMzVycDdlM3U1REF6cFRYMnBDMXlhX0VSWHlzX0Y2WXk0UndPZUs3eVJsa1FaRnB3ZlBJQ1h6NVRicTM5ZDBxNERsVDk4dWdudXNVb0RJRnBqYUpzVFZvX2I3N3ktN2tGUm0xU0U2eEduTDhmVUhaYnFJeThLdTIwLWpLSkRYaTQ?oc=5,2025-12-29 05:02:27+00:00,033c8171b2f36cfde5a293ee6ce2b79982aafb73,VEDL.NS,0.9,1:5 split by march 2026 likely! vedanta ltd stock hit back-to-back new 52-week high; buy/sell time? - goodreturns,2025-12-29 05:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:45:54+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Vedanta,news.google.com,1:5 Split In 2026: Vedanta Ltd Stock In Focus After Tax Penalty Order; Buy Metal Stock That Hit New 1-Yr High? - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMW9EVEdiSzR5QWZHd1NHNWNSWndzcUQ0LVoyYkdITnhkd2xtZGdZeEFIak1jSm5GdWJWdm03ZmQ1VnRSTHhfN1ZvQjFzUWNVYVljc3U5TXBtaTFwYTVwYnUxaklrakRIUHZYNndGc1ZkTXlfQVpaUV9HWi1qMWROdVpwM2pBLVRpdWdhMjk4eG8yY0ktd09EbTh1enFTaFY4ZjZ2M25kYjBrQkdNNzlSWW1fS2JZenRDOTR3WVRyOHpLRU5ESUcyVHlwYWR1dlhiOHgzaTlTOHdkcGJV?oc=5,2025-12-28 10:52:33+00:00,f3da549349e34a29795d82644e44c7e7d934b9bb,VEDL.NS,0.9,1:5 split in 2026: vedanta ltd stock in focus after tax penalty order; buy metal stock that hit new 1-yr high? - goodreturns,2025-12-28 10:00:00+00:00,-0.4588,,-0.4588,0.0,1.0,negative
Google_Nippon India EFT IT,news.google.com,2 BSE Sensex based passive funds of Nippon India Mutual Fund are open for subscription. 8 things to know - The Economic Times,https://news.google.com/rss/articles/CBMikAJBVV95cUxQM2Fhb0pxWENhYjBBOU43bzBRaXlrQzBJblZTM0xaZ3hzS2hyZW91NWYzNzFjYVBwWjBUSFlVNHdLTU5uajVOaG1iUzlPTGFvbTh5c01GQUJUZmRCWGNRZEFzb01qTmhxWks5WW9tckFpTy1Nb2tUdThId3k0YXJHSXBPc3k1b1hnUGNBczNmOFkxZTd0bE9uV2J5U3RfaU5qNkRYX0tFeTZyUlR4WU9MNTE4cXMzY3o0ZUZjc0lrTzRPY1VlYlJSckN4LThPT3pnME5MeDlqeEFZbC1seWYxbGR3LTFSMXBuMHJjYWJfTTR6cFhDMFhHSlU2OC1hX0hVQWRSNlRkazNKZFBTZGtwRA?oc=5,2025-05-23 07:00:00+00:00,71763efebcb68523de26ab11d2543a41c47e0071,,0.0,2 bse sensex based passive funds of nippon india mutual fund are open for subscription. 8 things to know - the economic times,2025-05-23 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
