source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_BHEL,news.google.com,"1200% rally in five years! Multibagger small-cap stock jumps after order updates on BHEL, HPCL - livemint.com",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOYzhxZWdMSTV4UWg0M29YZkt0dDZhalRTeVZQU0RVSFhETDhmWnpkeExjXzJJcnZiZG1aYTl4YU96QnlRRHFFc2pmTURYcjlxTEhvTFBxdFFubnA3M183SV8wcTltdFBoc010Q2FfZThfbGJxNVlSbEJNY1hTS0poNExRT0lTNkJESnBEMnVkRlE3S3ZYTllpR0l6S0RUSDVyQ1RsNHlTa2NlU19rdHBNZ2NKMzI1V09YUkY0U1d3OTlubGZKRnZVT1F6OTB4bFhXd2JIYXByZTlpdThaUUN4RmhhckJUMFJvUUo4NHNKY1lQUFnSAfgBQVVfeXFMTmxsOEY5QXhNcXNEZVNzVDdsSFhnQW5ITzNrQkxaZi1vamt2eTRSaEpVQV8zTFFjZWllUmtyXy1SZlhxbHhDeGdRZ3JjbHRmMjB1Q1dWeEptb1hreF9UeFZIWWY0dGdxay02TmwtY0xRaHpkQmZONWU0ZEh0eTV5cVBIT3dBVzNqUTItT0JUeVA5d3dMSDgwMnJfSjNPTFBFcmRVdE5jQWpJWWZQRmxpMFVXY1pFQW1aMDAzektHSDBNcWFEcjB5SnQ0bUJ0VmE5NFVDQ2hOcDJiY1dPb0xaRGxpWTgwV3Roa3ctbzZOT0k1MldVcDk2WGs?oc=5,2025-04-29 07:00:00+00:00,c1e3935b7b4e61f14e322dd6e7cb7a329deb1e9e,BHEL.NS,0.9,"1200% rally in five years! multibagger small-cap stock jumps after order updates on bhel, hpcl - livemint.com",2025-04-29 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_HDFC Bank,news.google.com,15 stocks to shop for this Diwali; SBI Securities eyes up to 25% upside. Check list - The Economic Times,https://news.google.com/rss/articles/CBMilgJBVV95cUxNTkw2Q0tZYllOSmNYczdjLUNBY0lhNVdoSUdDVlpjdWxMRDRHLW9ickZqTUdwOXFNWVd2VFZEZWhSYlJwRV9JZzZOWjZwX2NWdVgtUVVhdE8yQzVHUTFRdFJfNko4Q08wQTVBV3RLekhsZERSbk1iY25QNEhfdHhZbWFLQ1RiWno5MnhueXZ0TEJUWURoak1hVEJ6UGlhLVE4LVQxVVFPaFJnV0hUaUZpeTA2VjdZMTBsckFaeGR2Uzl4R0JjRVVTZmY5QVZ6elFnTUdIMHEzNjBnQXY1aGdielR3VzI3d01JRVA3aTRTeUZUVEh1V09JSjBCckg0SVZIYXNHcDFoa3JOcjRvOGkzQ3dRQm05Zw?oc=5,2025-10-07 07:00:00+00:00,a6129f4db7aafa0afbbc72eefb5b988b7f8b95d1,HDFCBANK.NS,0.6,15 stocks to shop for this diwali; sbi securities eyes up to 25% upside. check list - the economic times,2025-10-07 07:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - MSN",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPODdxQ05QYlRiSDFqMHdzY2FsYUtDcWpuRzZmd2JLcWt4X2VlUF9IVldIWmgzNk1fa1NPZTNVVTE4aWk3Wkx1c3NxeDg2emhWaElJZ0xkbFAwUzJxYXowTDdQWTVsVkZybDhiMkt6VG92bEluT0dmdWRMYzJMZXduV281X2llTXpBSV9pV0UxaXlmUkYzSERLdUlhdmhBQVdxWi1TQmJPR0ZYTHdmUGVWQWtPdVNHdFVqQ050dm1oalpCM3g0OFhNX25SdXpKZ2toaEFNUEIwRmJZVmVhRXRyNHd3SlVqTXBFTUdKb0tWZ3NqQURqYVpn?oc=5,2025-09-03 07:00:00+00:00,fcdb56680e318aec3fcfcb57f72ace0d69a8ef98,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - msn",2025-09-03 07:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMivgFBVV95cUxPV3BYLWNQU1ZhckNWWG41WDM3RnZNcklJMTdEVkRsMEw0V19WNF81RE01WlY4S1dNRUZMcUk3Y1p0WEpZdEwyNGxjODZBTWFBZ19yNDFmdFZVZEpZd2pvTzlEM2xiZzBiRm9fTEQ5TnZLU2FOWmFORERwaXVSd1BjTDZkR1JBenJnSDlhd09VdmtwWGZ4bE16elB1LXNFY2RwT0lDVTdXRFJma0N1aW9xVF84Z240UFVPQUFueGV30gHDAUFVX3lxTE1kTU5hZlFia3RSNzBTck9OeTZDa09lYlhWbDlPd2FCMUNPTWU0Q1BfMUcxcnZCTl9obFVhRFdLd09MMEFvN0FiU3RjVTZMY01jT0NDRm82UEppTzd4NDY0ZjVwRFBDUEhUZG9kc2NJRWp5Ym0zc3ExbzZ6enA4ODN4VjBfbGM5Xzh0cnBYQklDUXo2RERJaFdRbDJuZDJOekJ6aWpHRU9Fai1waFFjWG9tcGxwT1laQ1Q4dzB4YXJIWVR4QQ?oc=5,2025-09-03 07:00:00+00:00,d3d634ae9af9aac74783ab11cdb7fc0fe32bdcf7,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - ndtv profit",2025-09-03 07:00:00+00:00,0.6249,,0.6249,0.0,1.0,positive
Google_EaseMyTrip,news.google.com,1:1 Bonus Issue: BSE 500 stock's record date for FREE shares REVISED - ET Now,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMXFkQWV3VHhuckFUai1nNGh3MndheEdnTzdPRDAzVlUwbmZYcWRZdU4zcXY2MWpyVlJ1UWRBaUJEZ3pXTjVPTHN5ZlhxMUQ5akR5a19XdENwc3VlSTRZc3U2Rl9MT0lkMl9oMlBCNW94WFpwVXB3WDhkOGhNb2JtNjU1UVc3ZlZOX1RxY0pQWTVwRWxLRlpDaHNlZlpORnBKRjBzN3dreDg1TFJQOFhscExDenRaZHBtRzRr0gHAAUFVX3lxTFBaVjNFZVFVQmtxc2FDUEFLTkVSVUdrWmxvbGRaVWphNW9Fbl9fcUNyMHItLWtmbU1PTnpBNUx0MXIwMm5KSGlYaXBRM1FkZ0hmbnRTZzlYdjBSMFRVMWM2NklMTFJBdnRmdV9vUVFQNVhGaVJicXhQWVZib2hobVBQZUloUk41TmxBQldZRGxIenNPdTF0ZlZpOFVYWW5pSlJhOEVhTDNkUGlwVjg1TEN4c2FoV2xVQ3BmeTZ3dUF0NQ?oc=5,2024-11-24 08:00:00+00:00,5959b7d13b35733508e482b5ed58558c29de9a95,EASEMYTRIP.NS,0.6,1:1 bonus issue: bse 500 stock's record date for free shares revised - et now,2024-11-24 08:00:00+00:00,0.8668,,0.8668,0.0,1.0,positive
Google_BHEL,news.google.com,"1:5 Split, 2 Bonus, 37 Dividends: Maharatna PSU Stock BHEL Is Rs 7 Away From 1-Yr High; BUY For Rs 320 Target - Goodreturns",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQbGpXUk5YNldlZWRzOU4xaFFEc0RtM1l1c0Fua0oyUDU5LVJ1eE0wYzFwTnZmSXZScVVMdkhOWk5oTnkycWIxMjVZWVNxRjZWdlhXZTR4YXlCTktNc1FxdUhOTVVPX3JneGR5RmJXcG9US3lqbHdFVlNab0RGaGt0NDdsckZCT2Z4Zm1YVEZiUGpMZ1JNZ0ZyRl96RnE3NVMzSTV5VW55djl2cE5xcTViSEFjUFRPNjBWeHdRSmZDb1FMVzVzV1hnMHR6YlhPRzF3MEp6Q2hlNEc?oc=5,2025-11-03 08:00:00+00:00,79e7ef52e012ae6880f14b778afd12ebd7dd51cf,BHEL.NS,0.9,"1:5 split, 2 bonus, 37 dividends: maharatna psu stock bhel is rs 7 away from 1-yr high; buy for rs 320 target - goodreturns",2025-11-03 08:00:00+00:00,0.5423,,0.5423,0.0,1.0,positive
Google_Nippon India EFT IT,news.google.com,2 BSE Sensex based passive funds of Nippon India Mutual Fund are open for subscription. 8 things to know - The Economic Times,https://news.google.com/rss/articles/CBMikAJBVV95cUxQM2Fhb0pxWENhYjBBOU43bzBRaXlrQzBJblZTM0xaZ3hzS2hyZW91NWYzNzFjYVBwWjBUSFlVNHdLTU5uajVOaG1iUzlPTGFvbTh5c01GQUJUZmRCWGNRZEFzb01qTmhxWks5WW9tckFpTy1Nb2tUdThId3k0YXJHSXBPc3k1b1hnUGNBczNmOFkxZTd0bE9uV2J5U3RfaU5qNkRYX0tFeTZyUlR4WU9MNTE4cXMzY3o0ZUZjc0lrTzRPY1VlYlJSckN4LThPT3pnME5MeDlqeEFZbC1seWYxbGR3LTFSMXBuMHJjYWJfTTR6cFhDMFhHSlU2OC1hX0hVQWRSNlRkazNKZFBTZGtwRA?oc=5,2025-05-23 07:00:00+00:00,71763efebcb68523de26ab11d2543a41c47e0071,,0.0,2 bse sensex based passive funds of nippon india mutual fund are open for subscription. 8 things to know - the economic times,2025-05-23 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_BLS International Services,news.google.com,2 Stocks to buy now for an upside of up to 35%; Recommended by Trade Brains Portal - Trade Brains,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNGxYQ3pUQldzUlJ2a2FEb2N0UEdoTW1MNzVTUW15VmFLZ05OV2pUS1dEMlo4QnYzWEp5SnBkQk5UUlJ6Q2FCYXlWTkdqdlQ1dkswUXZRV2hUSkVEMUMxbVVXejMwazVDeVlMeGNGTG5MWFdLN0doVUZIQmIwTGZ1X2k5VFFLQmhGSmNGQ1dGZC1iSDhQWE13T2twRWRlZG44dHp4bDNBOA?oc=5,2025-09-24 07:00:00+00:00,0a4c22eb94f62e4638d6cc184e65e05e4898704a,BLS.NS,0.6,2 stocks to buy now for an upside of up to 35%; recommended by trade brains portal - trade brains,2025-09-24 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_ONGC,news.google.com,20% Upper Circuit: Infra stock skyrockets after securing ₹92 Cr orders from ONGC & others - Trade Brains,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOTd3eXZHQWRJaklOR3dtLWc5dV9hZk5Pb1pERENOZmtNZWczOTFIZUVwWUFMdTFkanZyNFZ1UGRpTk8tV1J0bUVvelVlSUxmQVY1OFcxRDJoQXRpdHBDVUJ1d0k4R21jZlRFM3VGc2t3Nzc3aVRzNHN5LUJweEZfVThyUlE5aEFpVC13QTZuMHdXOWlTX1ZvMTh2N3FKdTA0WlJKNXFXZ2ZEcHNi?oc=5,2025-10-31 07:00:00+00:00,90a8602d3bbfc77ce48e5cadc81bb345b20c3421,ONGC.NS,0.9,20% upper circuit: infra stock skyrockets after securing ₹92 cr orders from ongc & others - trade brains,2025-10-31 07:00:00+00:00,0.3182,,0.3182,0.0,1.0,positive
Google_Niftybees,news.google.com,22nd anniversary of the ETFs industry in India - ETFGI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUEFLaFBYWmNPNkNGcEJMZGpGR09OR2dYT0N3MGxzeUFBTHJMWWVoUXlObGdmM3NQbnVDWWN5WVd3bzNjQ2lOa2VYMjdKdEpzWmtpLUt1UEFXN21mWXVnZHpsN19JMGFpTzM1UWIzOVdMcGV2cXBNNjdmYXVmNFd0Y2EzYTdQUWVfYkE?oc=5,2024-01-08 08:00:00+00:00,f043b4c23c8ab5ba3b726d11e5a29bdc0013bc81,NIFTYBEES.NS,0.6,22nd anniversary of the etfs industry in india - etfgi,2024-01-08 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Reliance Power,news.google.com,2400% gain in five years: Reliance Power share price delivers multibagger returns. Should you buy? - livemint.com,https://news.google.com/rss/articles/CBMikgJBVV95cUxPTG1mMXN5RjlQMEo4WVJYOVlnd2dHS09FcTZQbjJBNV9yaGpPNXh0dUVBR0FtcDUzbU5Xdlp6YzBEMVA4eXRDSFU3SGJqXzMtbDljenh4dlljWnhUWTVPYTBhWkVYU0Z2bHBiQ3h5T2xVbHJLVm1PWjVldlNqc1k2eVV1X0poZkEwdC1iYjhxaVVJaXlPRW1YMTBYejNraUQtMzdhS1o4ZW9GYjRLcW5IdTF5T0VCZmloSGlSN3dfSFZXRU9zbDJZd0ZXYnhGb0c3VE90QjRXXzVQZkdyT2xVLVNhbnI2QzBXbEY0cElUQnJYMjdjRzd6b0ZkUnBRckNKZnV1Y0lBbUozQjBjZTE1VjR30gGXAkFVX3lxTE1PZkNOYkVoMW1EUlFfNlk2bmpXS05vZkNiMElBYlV2Yk5DWEZwdF9QRnpzU09uTUJCbFFRSlozTlFXQ1J0M0RVaVZmbGpmLUs3eE5iT2V0cENRMGp0eEFNcldxUHRzLVFFcGZxNDJHdnVBb2ctNTVVdjM0bTJZT0pQOEotaUx3SVJLclZvbzdCaVVGUktLZU9QOGM2dWdkeHBCYXliSzFjTm5icG1HZ005MWttY014WDRhMzFXRXZQZGhWMGI5UDZ4X01DZTFxNDhrcTQwa3BCX25Kajl2MHhzQU1HYTBqOEtPenh6NkhkbERoblVmNTktSGNCZnVkd2hmTGNJTG8yeHRpSDNfM2lYUTh2WXdWQQ?oc=5,2025-06-05 07:00:00+00:00,a0c8d18dd4afe49f6481b47d2d72e58dbf43f140,RELIANCE.NS,0.9,2400% gain in five years: reliance power share price delivers multibagger returns. should you buy? - livemint.com,2025-06-05 07:00:00+00:00,0.6808,,0.6808,0.0,1.0,positive
