source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_IEX,news.google.com,IEX stock jumps on likely delay of market coupling; focus now on volume and pricing | Stock Market News - Mint,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPUnBTN1J6Z09feUZrdkZzeThWZ2U4VXBOWTJwVE9GbjQ3WWx3aGNoN0ttdmhaYjd2eHp6a1JHd3BCbC1BUDRmUzBucmgtemZneW9qaTE5QXFTLWoyZVpyQUdUZHg1VEZfbUpEXzZFbXNvMm44N3hGYkpLR1hnTjZ5QzN0VUtuOVlPWXRuV2h1M1dXU0JUUlVOblJKNlhfMUxfeFNVRlR5VmFvb2h2dEFxRU5iSW53a3FWbGRUdmNvWVBXai1rdzlORXBYYS0talNJWkxrZkwzZGdiYXJxeE1uWFhVRklsbEdRQUVnOGtXZkhiVFItckMyczd1OEtRWGU1WkkyUDVoWmdUc03SAZACQVVfeXFMTjNKdWdST0Ffbi1TODBVZlFadTlPQXZrYzFkWHhzRkxrbk0yMFU5MHBqMzNoeTFQaDRTQnZVQXRGaV8zcmttbTRxT0JMei1QUDA3QmpDR0VSZkNwdnRteWN1ZXFOWm1rV20tQk9JOWMtVVBpakpMTjNEdFR2aGZjcnMtU0sta3dBdGZvQ2R6SFJYYloyRDRldlRZOER2NldWWl9EUlJRek4tY3A1bXQ4RGlYT3gwVU9ISXdFdlJnS3RNODN1a0VxQzVjQWNvN3U1eDRHbUZpcFhaTjBsa2NlVFB1MWZkRVQ0aVQ5WkJCR05LdDI0ZEIxT0pjdXVHZUxiSGJITFA0V1N5RVFhejNNNXc?oc=5,2025-07-11 07:00:00+00:00,d99916d3f99a69126a6d6b1215656c928c5b80aa,IEX.NS,0.9,iex stock jumps on likely delay of market coupling; focus now on volume and pricing | stock market news - mint,2025-07-11 07:00:00+00:00,-0.3182,-0.041091032326221466,-0.12422372262835502,0.2771089676737785,0.7228910323262214,negative
Google_IEX,news.google.com,"IEX stock plunged 30%; then surged 10% in just 24 hours. What caused this wild swing? The answer lies in a game-changing regulatory shift: market coupling! From the CERC’s new order to IEX’s revenue risks, Q1 results, and a ₹1,740 crore trading frenzy— - LinkedIn",https://news.google.com/rss/articles/CBMirgFBVV95cUxNQ2ZRSEVBTWNoTm8ydzRZWEtoU2VPbnBSSmw0MU4tZm1xYU51T0cyQWRGaG51enk3czJRZXZFZVJTeUU3MnJ0T3dpTGJ2ZGdXN0lkNGVXY2lWclpxc3JTZVBiWlFIcWFjU1ZCcndGeHk0bmlvSzJfaUctNHRKYW4teXBncmxreXdkQ1NNNGhkSDJKM1hHMEdEakJ2dThaNWZudko4NFFIX3c0c0lwbXc?oc=5,2025-07-25 07:00:00+00:00,4c734f7669e81eb0fa3192c013077b4a3d5e8c40,IEX.NS,0.9,"iex stock plunged 30%; then surged 10% in just 24 hours. what caused this wild swing? the answer lies in a game-changing regulatory shift: market coupling! from the cerc’s new order to iex’s revenue risks, q1 results, and a ₹1,740 crore trading frenzy— - linkedin",2025-07-25 07:00:00+00:00,-0.636,-0.34031516313552856,-0.42902061419487,0.29568483686447145,0.7043151631355286,negative
Google_IEX,news.google.com,IEX Stock Price: Indian Energy Exchange Shares Crashed 8% After Market Coupling Update - Republic World,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZ0JhMmE4cmFCd1RlYm9pOWthRmJ4ei1ZNXltaFR2SEhCUEpnMVJrSjBmVkRJWGwzVE1qa01sMklITmRYbnpNZkZsZ0hRWDZDb1BuWFVPanVpVTQzb3piX2o4THFqSnRPVHE2WlcxckpaR0lQeWxQUGR2bDY4QzhjcVpGR3hFTVVuazU1U0pGR1VBUGtxdVBGSk9aVmJVMTZaQlhOOWlzZTVKYTdYSWxSVnNNM2dueTVLTmlPaUpoREzSAcYBQVVfeXFMT2VmZjU0bXZiLXNJb0xoZmNDN21vU2IxU0hmSjhvTTR3QkRzUUMtbm9uZHRmRGQ0ckE1Y3FtNG5SeGtwZEVBWkVMSEVoOTBndTZYeEVQSXVReWhJTzdRQTduOWRDSXJjdEdvSm4wR1pteFo1OEZGMFNibm1GYnhWRy0wLVY4REFvWWdJVzhldm85M1JpNnc1S1M4Z085S01ka1VvSi1YYXNRbEdpNnVYRzNxTUJGNzd5eGw1N3p3VXU2MzVLU1d3?oc=5,2025-07-28 07:00:00+00:00,c74e423acc05b4e2a1b1511d8f288f8839575eb0,IEX.NS,0.9,iex stock price: indian energy exchange shares crashed 8% after market coupling update - republic world,2025-07-28 07:00:00+00:00,0.5106,-0.9466948509216309,-0.5095063956451416,1.0,0.0,negative
Google_IEX,news.google.com,IEX stock: Indian Energy Exchange shares to be in focus today. Here's why - India Today,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNWEtkWU1DOE1ka2cwbkNrbEc5aG9COVVkY3M5dHRjbHRlQnRlcS1XWDdQbVNXWC05SWtDZl9hYUhvWFlUWG5mR0Y0dlNfeHZfQ1pjVlE0d0FhVGFjS3B2d2NOb0xxbkdFSUxaSWVHZGh0UDlNTUVoVHJXOGE1bjlvVHJIWGNYa1lLcnplUnp2ZkRZd1hXR0N4dHpQZVlrZ3B0ZEZhZ3hkOU0yaU9iUlFCSnF1LWN2U3Q4a1hFN1pyVS1Yc3ZHYmhJaDI4dlNGTjVKd1AybDBraFJYZTFHcERwM0M2MldtckFBQ3RLa9IB8gFBVV95cUxNLVBGeGNFS0lMRUE0SzFiNVAtTFB1cWduZFI0VVhTUDF0WE5IMGxiVXNMYnhrQlBZYmFDOVg5alRDM09FUFEwc2dub0ZPVloxTlN5LXBYeHY5bjJwY3lBMlYxYTVNWVIxVW1KYUhTOFpMSXVvQWtSa1l0R0ZPY0FsXzBTTjNUMWtDREliQS1XTTJTOFNRMjI2VGhHQnVtR1FsZnJkRmRid2VLb1Z4SzZsbmpkWFB5WXdZZDBKSmRvalhaaUlRUXU5cjhMWWhJRWIxN0F1MERKUnY5bXNHRHkzLTJiVTU1RENVODcxaWNpUDhhZw?oc=5,2025-07-25 07:00:00+00:00,b4fba4bd780bdae1c9062f02b2c0bef76076e3af,IEX.NS,0.9,iex stock: indian energy exchange shares to be in focus today. here's why - india today,2025-07-25 07:00:00+00:00,0.5106,0.03356398269534111,0.1766747878867388,0.47703601730465894,0.5229639826953411,positive
Google_IEX,news.google.com,"IEX suffers worst single-day loss since listing, down 26%. Should you buy the dip? - The Economic Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQakNtdUxUWkowVVgta2dqdXY3V2RUZzNqM3VIVEZzMkE3UzVjVC1hTmo2YnY2OVo3WHVfLXFndzdyUkNDdVctUVA5QWhhRVNhQWxNbUYyRGwtcS10RnVMb2EwaUY2ck1Tc2NFdF9lSndNNUx4M042OXBfb1lVdnJ5cFZDYTEwV3loZUFKd3d4cFJKZTFaeHAxdGcycVRRRHVUNW54bUVqM3Z0THVjNGlDWkxXZDZob3QxVjdpUlBZXzlUUF9VYk9PX0pmRlVBOFRpZFpWTXRfSUptV3RER1pHemYxdFRtTEXSAewBQVVfeXFMUGV4eGJXWTU4WjlCUTEwMjRDZ25WRmVZSWJXV1VUbUlTMXloazdqZmplQ1h3VWVmQjdGU2pqeWVXQ3NFMm1Lc296WGg1dWJ4ajVCcDFQTTFNYnViT0NoWVVFdHloSVBOSGp4U3pLcFQ3ZHpZcmg3emdiQXB2bl9GNDQ5dkxQZG1zS1ItamRaU3h5ZkkwS08ydWxnRWRCLTlGVEMyRUgtb3o4eWZqbVVtMl92VlctQ3NxMEhsdmVOS2FVZm9MMUJEZXZjd2k1QlVCd0JWb3BlUlFLYzVCcS0tOVJJRkFKTkZmSXFocEM?oc=5,2025-07-24 07:00:00+00:00,8a7ccd0be40c0673680cd9be6b02b9d0144f8549,IEX.NS,0.9,"iex suffers worst single-day loss since listing, down 26%. should you buy the dip? - the economic times",2025-07-24 07:00:00+00:00,-0.8591,-0.9434033632278442,-0.9181123542594909,0.08430336322784426,0.9156966367721557,negative
Google_IEX,news.google.com,IEX surges 16% in 2 days on heavy volumes; what's driving stock price? - Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV2hHZGEzV3FJbl9mV20wZzVSdGpwUWk3Z09WVjEwZlk0TDJvZWdJWXJNQm54WHZYMHhrUUQyejgzN1NpNkZodHZkQWlMQW85SFUzWWRhX3ZhWmRLb25yaXJ6bnhkY1RHb2hjU21nTGV0ODRwMi1kWV9Oa19FR05sRlI0N25NTzY5RlRLOGNyM2FSZDAwbmlxVTB1UmM2SFFodWdlZHlab1VhU0dGXzRjWGtLOTFFYlExRmlvM0VZbDEtMGJaYy01SDc1Q3gtaUXSAdQBQVVfeXFMTUNuSUJsRXIyeG43X256Zm10TUlFTGtYUGg2Mjg3aU1sTExvR29nelRLdVJvOUc0ZDg3dWFwUjRiZjhnOFJGeGxnY3VUOGYxQTh2a0QxMnhFZUhTdVRBVTJ6amRYN2Ytc3NZdVd0SUtyY3hValJYT0phNzNqMEFrYVl0aXJFbmVjUk00SXdGTnVQSWpMWGo5QTlSMUxsQzFLa0pEZTZOWlFieGdDSE9BUDh0dm5LZjhrMjNPYmQtaWd3SFptWjNQRlQtWW5fYXJUcUNUOFU?oc=5,2026-01-07 08:00:00+00:00,6d0c6da4df164ec8a145566279c2e2a8cec97ab0,IEX.NS,0.9,iex surges 16% in 2 days on heavy volumes; what's driving stock price? - business standard,2026-01-07 08:00:00+00:00,0.0,0.061250001192092896,0.04287500083446502,0.061250001192092896,0.9387499988079071,neutral
Google_IEX,news.google.com,"IEX.NS Stock Today: January 10 – APTEL Delay, CERC Says Regs First - Meyka",https://news.google.com/rss/articles/CBMilAFBVV95cUxOTV9EeENTQTdTUEtnd3Y4TVVnYmtYMDQtOVR2TWM4bWQ0YWdPWHd1R1I5MDh2aXg5bkRJbWFMTmRUMGpZaFcxOFg3bGtOX3JzQ1k2QWNyRkpCdnQzbzdqLU1OeTl2ajFlakNQOTB6eEtBdnphNVV6YmM1RnJmRmZRZjJERUoxN09FUkpiY1JyUHl4dnN0?oc=5,2026-01-10 08:00:00+00:00,d9f20e5275f5f9d0485e11799de853213bb63ec9,IEX.NS,0.9,"iex.ns stock today: january 10 – aptel delay, cerc says regs first - meyka",2026-01-10 08:00:00+00:00,-0.3182,-1.0758638381958008e-05,-0.09546753104686737,0.318189241361618,0.6818107586383819,negative
Google_IEX,news.google.com,IEX: Mutual funds slash stake while FPIs and retail investors raise exposure in June quarter - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQYzVTVFE3a1BHZllRMVpteVRSY1BFbzVreHR6OWJhSUI2UVVSQjdrUklmbWlyQVRMT0otTzM1S0JKMG5YY09fNlByVU9TOFBCUUNNeC1YRF9fQjJoRDl4bGxtRkZ0S2ZYOEp5MUFlakxYZ2tHMEM5Y2tzQUhoaWZtYWtpVUZKOW5QVEVNNXNtYm9xU2JmQWJadDBjUnNlMjRydmVkcXNPWjBCZWE4ckFRRFNnWEkwX1dmUmc2bTRGZ0QyMHF2NFY2eDk3QWZYZUIwVnVzczVPWjlHT3ZRcDBuZnEtWTNGdFRCQzZGYTJR0gHzAUFVX3lxTE1naVJTc2VvaGZ1YjNmUXlVY0lmdVM3bDRqcGxBbjhzU1BsOTl0dUNfYkxxQThUTUxmV29rN19CTUxCSkFBenBYVVJOZzdObUVsZDlfLTdwWkhsaEhBTEtpbkR3ZWVya2NhcnU4Vjd0V29VeV93WXM2ZmItaFZWS3J6Q3J4RFBmU2MxWmEycUJHSWdxSXdxaW13Wm1rcUM4OW1aTXVOMVBweUdEblB4b3FoLXNWT1g0c1duVERKaXBxWjJyeXpsUkIzbVZ3WENtTUdqWnZVRkl0OGhjNnBDQjVONGdJemw5Ukw1RFRKWnlOcGhDRQ?oc=5,2025-07-24 07:00:00+00:00,6c2be2aeacd1a0aea6911b2324c9294ed6b47be1,IEX.NS,0.9,iex: mutual funds slash stake while fpis and retail investors raise exposure in june quarter - the economic times,2025-07-24 07:00:00+00:00,-0.2732,-0.8937413096427917,-0.7075789167499542,0.6205413096427917,0.37945869035720825,negative
Google_Jio Financial Services,news.google.com,"Increase in stake - Quant Mutual Fund: RIL, Jio Financial Services among top stocks bought & sold in August - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOUGlLdlAxTEJnbEZjWlBNYXQtWUlmMlFaWGJDVUdIYjJuS0ZFZzZUTHZqOFdfakNybkFaVEYyU1p4ZkZRYjNsRU1Zemhrel9OUTh5Nk9PTnRqcC1WS3pFaDkyblEwb1JwTXNCZFEzcXhiWWU4NDdJdC1fOWJLV1MtX0I5T2pqNlVuMlVmRGpSc0N2T2k3b0dNNnlidVJhdXNrb3hpa19CenNPZ1JlNlhFYkxmUjJhc1BQaUxTSzZsSXNKOUxXcUJmb19GTUJsa2c2R1FrdlF5bTJwWlFZVkp6V09zTEtBdXJiOU15TGFUeDRXWnAyUmJ2NA?oc=5,2025-09-17 07:00:00+00:00,de73abf120bf99aa01190aa0d8b977555d2b173f,JIOFIN.NS,0.9,"increase in stake - quant mutual fund: ril, jio financial services among top stocks bought & sold in august - the economic times",2025-09-17 07:00:00+00:00,0.4767,0.4596928656101227,0.4647950059270859,0.017007134389877332,0.9829928656101227,positive
Google_Tata Elxsi,news.google.com,"InCred Equities upgrades Tata Elxsi stock to 'Hold', lifts target to ₹5,639 - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNV3JCVE1IM1hYWTNKdlBfVGtSNV9VcERXNXBWWmY3Y3ZDZTVwMWdDSmVBR1NidWRKRC1jbHFINFZtLUtGZEJpRlBtU3F5MzBzck5CaXFjREFORGlwdlBaQm9lVk00b3JLcjNwd2RTMm1xWjRtWlh6THNIMDlvTnBSa2ZDeGZ3aTdWcnVvU0MwWl9iOS1PUmZfR0lkaUN0Vm5MUUJWZlNEUWlRbDRNdHg1MGFCaG1uNkVrMFdaYzlub3V6T1pKLXl2ekQ1Y3RSZDVtRUlyM9IB2gFBVV95cUxNdlNpTVhyNmpybmpjQ3Y5Q3hST3NhQ2p4Z3VjOTBsT0h6MS1RSV92LW5Md3puOGptSDFQNE1TM0lCZlFUejBTMXotQi04VDBrQkxvN3Q3OFpCR2lCZ1NMZFdEMDJ5dHpwdV9OUTJVSW1wb1Zsd2Q3RVFyQWE4TmY5V3JSMXlOaERQajluN2FNTlVISHlsOFlCd05XYzJpV010NTZ1RTFhMHNYYkVjVEFRejQwMmdyVElMbnNLcjVRWV8yTXE3Z3lSWTFYaE1fUkFxMW9JbkNMcTRRZw?oc=5,2025-12-23 08:00:00+00:00,98fdda62abfec9d0091431978b89cabf0ee7892d,TATAELXSI.NS,0.9,"incred equities upgrades tata elxsi stock to 'hold', lifts target to ₹5,639 - business standard",2025-12-23 08:00:00+00:00,0.0,0.7697715759277344,0.538840103149414,0.7697715759277344,0.23022842407226562,positive
Google_Sail,news.google.com,"InCred upgrades SAIL to 'Add', lifts target; stable outlook supports upside - Business Standard",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQckFYN2J4UnFfSlliQVJPVXBCS3JqNWhfOVh4S2ZuSXJlVWlNWFJPTVMycWlic2VBLVdpNHMyU3gyZWQ3VTVFUF9fZHZqQUhTMVZ1VGt5dWRFVFQwZWh6VVNrb1VIY2V6eHpQMU16YmF5UVI4WUJwS1hLc0JNVXhlYk0wTGNIREdKM1BSbW0zZ1VKbDdKVUkzenJvX2ktZlhyeVlmY0FITFpELTE4UjhhNGRKR01MYThrbnkxZExvVWNQNHQ4ZW0xcW1seW5PeDZlX0lPQzNBdklLNzc2eHdhbtIB5gFBVV95cUxPSnBZRlgxaDR4ZkVWZGIyNnhjT1pFRjlRRlUyR1htVW5xM3dXX1VvYWwza0daVXE0c2kwbWVMX3lES0dpMWY0NVRWUkFFN3FuQVU4dGxOYkJvS3pLX3pRdVdraF9xTHk5Qi1xeFpsdWJVN1FFSUhaWW83VXkyNVYyZ3pwYlk4SzBFUFZoZDVRU3VseTk5SGFfNVkxU2EtSGc1Vy1xb0tlN1UzS0kycVhEVloxX2NOV3JhU3B6cHBnR29QNzZYaFNoQ3hBcS0wVmhQek1MXzVnUUFYbUpHYnQzaXJtUjgzQQ?oc=5,2025-10-27 07:00:00+00:00,0730e5955df47df74b022398261977ae7d2121ba,SAIL.NS,0.9,"incred upgrades sail to 'add', lifts target; stable outlook supports upside - business standard",2025-10-27 07:00:00+00:00,0.5719,0.9235898852348328,0.8180829196643828,0.3516898852348328,0.6483101147651672,positive
Google_UPL,news.google.com,India a Bright Spot: HSBC recommends five stocks amid global volatility - Mint,https://news.google.com/rss/articles/CBMi1wFBVV95cUxObFdKRnM3bGduNWtqYXhNSnhmNV9CMDhVbVNsUEdwNnFxTHRCa05HRFdrQklKZG1DTEpYMGRDNTlkdkE1bGRsc3hYaDBud0lEV0FvTlhpVWNKSWRBS09QMDkyQkg1Q2E0RW5oUVFNUmdQS3MtY2JsdF9Nd0pLdXhzMUMxWXlnR3V0dFlSa000anB2RkRDb3dxcVVfa1Z5V3piZ25FUEQxcEFwOHFjU3MwS3g5cHF0NW5rNTRWZkJIejN5akY0UllLaXM5SkMyUXBYcUI5bndBc9IB3AFBVV95cUxPZlpXZDhhcVQ4TjhsVTlEUUJXSUJGcGpESU1MNThtRElzdFFwWm56VXlybHdYWHl2VGduWS1PSEJyMVBJeUhqMG9La2tEMWpTZ0FkNmxWRV81dVJtbllGQ2w4NzFJa2N1OGFodDFmSlhTVVI3VDVFeGgzME9fMEktdnNSaXpwYS1xRTV4bHZIRW0xajBkQWZOemtLNmhLQnMtUVBtdEVWNlJtYmFRaS1IaHUySHdEYlZhYTFJZm83Q3psc1dIQ0d1SXIxbWpBX3RhcHdmSHlLZHA5UEx0?oc=5,2025-06-12 07:00:00+00:00,88976c1ef7c5a743e25e392f53a7f5848353dcc4,UPL.NS,0.6,india a bright spot: hsbc recommends five stocks amid global volatility - mint,2025-06-12 07:00:00+00:00,0.5859,0.7765735387802124,0.7193714771461486,0.19067353878021243,0.8093264612197876,positive
Google_HDFC Bank,news.google.com,"India equity benchmarks fall for third session as HDFC Bank, auto stocks drag - Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxPVFhvcG5wa1pjM2xXeVQxVzZEd1p0UTVISzZ3UldMaXdCRmE5d0pyQUpRNkxtbnNzOGxsQVBDUmRXeHN6Njl5UF9Oend4cG9RSWdfcklpQWN0cWpnSlJyc3BNNkg4TnljNUZDRGtGbXB6UnBHc3pMLWpBSldabjdrVFhfVWt4bnBnMUJ0c2R5dzVlZXJ4VFh3dExOMk5WTThsTzBSM3A4ZkJabENjVDQ2aVJ0eE1pQzF3QUtscQ?oc=5,2026-01-07 08:00:00+00:00,300d8425a56d188f9bf9526a36838ee90bde3831,HDFCBANK.NS,0.9,"india equity benchmarks fall for third session as hdfc bank, auto stocks drag - reuters",2026-01-07 08:00:00+00:00,-0.2263,-0.9497885704040527,-0.7327419992828369,0.7234885704040528,0.2765114295959472,negative
Google_Reliance Industries,news.google.com,India File: Ambani's Reliance faces a rare January setback - Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYi1wQURoZk82Vnk4czBWTWFCek43TDZESnhSVXpncHRjSmo0R2ZLUkNuMUV5WXZld05DR2dsSjNFQlVoUnFELXpwUnFhWnYyOXZwQml3NWp2R1B2cW41TUM0X25sVnBZYUwyajZUdXl0aWk3eTJpbF84MDcwZHVMNzRNNUw0Q3IxOXFkQi1LYkhXYUtJV0tpSGZmMUZhN042dFV4eQ?oc=5,2026-01-21 08:00:00+00:00,6f860d013a8af687f84ee38832aacab370ace485,RELIANCE.NS,0.9,india file: ambani's reliance faces a rare january setback - reuters,2026-01-21 08:00:00+00:00,0.0,-0.919221818447113,-0.6434552729129791,0.919221818447113,0.08077818155288696,negative
Google_Vedanta,news.google.com,"India Investors Pile Into Metal Stocks as Silver, Copper Soar - Bloomberg.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcnd6b3ZjX291OXluVlVxSnRabmplVlJIc2ZIY3FQanc0RzBwRkJiTFNuUnRFYUlrVmpENU5iYzJNWGZ6RWo5YjU4bFAzdmQyZVFpc01kMGtUMkVJX2tTaHVwWlVUR1luYktpWkJiVzhWaC1JLTM0eFFlUUJVVkNWeERNSm1DM3o2TVhETHczaVFETGFWNHFMNnpMOW9OekpHVlUycGVXZmI3V2IzclBSdk5CRDM4aTJIV2ZrNkdlME1GOTNFYmxacA?oc=5,2026-01-16 08:00:00+00:00,32a5a59bd8df9da6b630fda361b9896c58e17a1a,VEDL.NS,0.6,"india investors pile into metal stocks as silver, copper soar - bloomberg.com",2026-01-16 08:00:00+00:00,0.0,-0.009176187217235565,-0.006423331052064895,0.009176187217235565,0.9908238127827644,neutral
Google_Niftybees,news.google.com,"India PM Modi Calls For More Economic Self-Reliance, Unveils Tax Relief In Aftermath Of Trump’s Tariff Shock - Stocktwits",https://news.google.com/rss/articles/CBMigAJBVV95cUxQbkJ6b1hlN1VPdHBCc1lUTDF1RVgyRmtLMzNaTUdreEQwZ21fMWtyTUNiNVhzOEQtY3VEaTFjRlZpSnhOS0ozR2pUZGtpTWtTVkNteFl5clZHUnhQRnlnWXVYX093OUhzUEk3dVVwNE53dUd4U2piMWhpZHhaNHE1Rm9wZ2IyYUxpNlZBSGo3UUdmckVmVFZ6XzcwcUZLSURFZm9LQlVfT1lxLVB2MmRieURtM3l1VFZNMGZQUmU3MWhsZVMxVUcySDUwSTBaLXhZRkVwR3FhQWEtdlhFSlc0R2xsZHhxbFdwZ1hQcFNzSkI0cmZEMTRNTjJDZzNDOUpF?oc=5,2025-08-15 06:31:38+00:00,51706e1ab03af7a36f380e626c37580e3a481c0f,RELIANCE.NS,0.9,"india pm modi calls for more economic self-reliance, unveils tax relief in aftermath of trump’s tariff shock - stocktwits",2025-08-15 06:00:00+00:00,0.128,0.713402271270752,0.5377815898895264,0.585402271270752,0.41459772872924805,positive
Google_HDFC Bank,news.google.com,"India Stocks Today, February 15: Sensex Sinks 1K on FII IT Selloff - Meyka",https://news.google.com/rss/articles/CBMimAFBVV95cUxPZHh4dW40eXc0TEFhdUVoWFdUSUtJSHZPN3BpRFZFWkNKM21yQ0h2SE54T0hEeHlIOXFBNEhMM0w1RjdaajBHa0hFdGlkZU1rcUd5NFRBd3BUOTk4ZjlfODBlSmFtMlNqVGZYRm81cUVHNWRTbXFjZlhPajRwN1J4d21ORHlRTnJZOVY5NThEZUVJQkI2NzZ1Ug?oc=5,2026-02-15 10:56:19+00:00,eb930bd694c97fe51580de1baaa45023add6416a,HDFCBANK.NS,0.6,"india stocks today, february 15: sensex sinks 1k on fii it selloff - meyka",2026-02-15 10:00:00+00:00,0.0,-0.8519753217697144,-0.5963827252388,0.8519753217697144,0.14802467823028564,negative
Google_ITC,news.google.com,India tobacco stocks slide as steep cigarette tax hike rattles ITC and peers - TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZWthUW9BZEsxOWYzcGZXc3g2eG9kNmc0MGU3UURIYzhEUXZwUkxYSzV3Y2pBb2pLb2NsM01NWmlnbmFXRjV4Ti11MUx3NnJ3MVhTNm9ZcnB6cXA0THVTY3dRMnRMTm1JYUlQZGFOZ3c2VHZFRmFNS2FsWHhQR0JnX0h6TkhsYWV4ajVYcWRMSjVueTl2ZmJFc21wWEg3VXlQRlRaZ2ZzWEx3eklGUXdBV2h6TDFuRW5KZHdCVWNLU3dxNWo3b3VPZUgxSVdFdw?oc=5,2026-01-01 08:00:00+00:00,6b78269baf9d12c1d83da5ca840d8624fd04a7b5,ITC.NS,0.9,india tobacco stocks slide as steep cigarette tax hike rattles itc and peers - tradingview,2026-01-01 08:00:00+00:00,0.0,-0.950729250907898,-0.6655104756355286,0.950729250907898,0.04927074909210205,negative
Google_ITC,news.google.com,India tobacco stocks slide as steep cigarette tax hike rattles ITC and peers By Invezz - Investing.com India,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcTJLN1Y1Q3JZX1ljeWJyd1ZZVmt3cjBUcWxMdnZyLTVCMkVkQjBNY3VxYTNpVmZ2TmxaZVpMd1ppM3YwZUlHY2J0XzFxcU9VTFduWW5ZTC1mbUhPSHhEdi1YT2w3VHdaMllTN2N4dUFqR3BNTzdscWkweWJKT1BaRGpYMmp6dklMLTdiMk56T3lFTEVTTTBDSjVWeDhsRHdCbWM4MWgteGJkV3lGUTN0TWY2Si1lc2pUbzAwbkZfb1RzNlI1N3hMakVJRm4?oc=5,2026-01-02 08:00:00+00:00,1d8faaa674120197af12c42ba000eec275237ec9,ITC.NS,0.9,india tobacco stocks slide as steep cigarette tax hike rattles itc and peers by invezz - investing.com india,2026-01-02 08:00:00+00:00,0.0,-0.9443824887275696,-0.6610677421092986,0.9443824887275696,0.05561751127243042,negative
Google_Bharat Electronics,news.google.com,India's Bharat Electronics extends gains after Q2 profit jump - TradingView,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNUdIaURDM0dYcVdxblFGRVNCbzhLSVFnelJvVVdLN2FacHp6aFFYcTFFYTNhWTFTdnpCZDFZQ1QxeDJqcXVMX0xGdmtxd1diZ20zSmQ0RGJKM3dzZFdwbEdCa3I0MTRwWXVnbHp3N3FIbDk0NFEzaG04RjRwR1YzOGRINWZkRUwxUHB2RkIyUGlfYWx1MXVfSEhITEhUSlVnVzZ3djZTVnhvUDdha2hRSUNVajRfNVRVS3h3UUQ3UnNNQURWdVZabXRsVQ?oc=5,2025-10-31 07:00:00+00:00,e40213b7025175c52fa2d5ca84ea4240a7689690,BEL.NS,0.9,india's bharat electronics extends gains after q2 profit jump - tradingview,2025-10-31 07:00:00+00:00,0.7003,0.8926289081573486,0.834930235710144,0.1923289081573486,0.8076710918426514,positive
Google_Reliance Industries,news.google.com,India's equity benchmarks muted as Reliance Industries offsets broader losses - Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxPM3Q3Q1NuRmJQWVcza1lkZU52Q1FUdUdvX09iRDRPTXJOM3FjeWhlY2ZPcnF4WFUzT3M4YnUxeDdKb213cHFqVnJtRmVTTmJibk5aLW1KeGdjWXhYX3NfdjJTVGk2eHREcHRnS1RnbXFQekM1dUtnRFlYcXEtcTh1dk81ak5EQ1M2X3U3ZEo1SXpTNUVrUXEyVjFOalpVVlV0YV9OT0tYTUxPUXpra1QtOHVB?oc=5,2025-07-01 07:00:00+00:00,a89bbbb9eb80ba5f71391c67e1eb0c6696e6e252,RELIANCE.NS,0.9,india's equity benchmarks muted as reliance industries offsets broader losses - reuters,2025-07-01 07:00:00+00:00,-0.4019,0.3466898202896118,0.12211287420272826,0.7485898202896117,0.25141017971038826,positive
Google_Bharat Electronics,news.google.com,"India's exchange operator BSE to add Trent, Bharat Electronics to benchmark Sensex - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxNZG8xZ242ejRmREJtbGlfTDBQZTRZbzlhazgzclduVWhmZE5pTk1hNmd6YmhfUlNlUjdSSnhCTG1jRU1KU0k0TEQzS1FWWlpYV0U2bzJoZFJSZUt3YTJjV0ZaM3ZKa2tRSXhPX3VHU25IUVhmN3VzNHBNUGtJNmJ4X2N3VVFObGYxcHdmMDQzR0drcEI2blJNR3A4cFZ6dnhXZXpBVGFtLUs0UkY1WU50dFUxcWJ3dWNPMjJjM1NEWQ?oc=5,2025-05-22 07:00:00+00:00,1518ba84da48372e8851955c62056a20f454ec53,BEL.NS,0.9,"india's exchange operator bse to add trent, bharat electronics to benchmark sensex - reuters",2025-05-22 07:00:00+00:00,0.0,0.151498943567276,0.10604926049709319,0.151498943567276,0.848501056432724,positive
