source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Coal India,news.google.com,"10 Stocks To Buy For Long Term: Motilal Oswal picks stocks for 2026 with up to 44% upside; Infosys, HAL, HUL on list - Zee Business",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNbGJkeVRVM0VmT2RXdlpxMkI4YU13bUl2NnFpN3c1dzEwc3ZYT0t3bVB5b0kwdGtfY0VMLVFVb1Z3WXJnMWJYb0IzcHE2MnFhNm9yU2hlWWp5NXNLU1pVSHZEVEV3UzlWZXRmOV9qRzdMVVlMWkJvb2FyN09Bd0U2Z3hmMkZqRVpySUN2V2JXWHEwLVYwLUpuMjBMSWVMRlkxeU5BQkdFRGVzOUVqWnhocm5XbXJHelFhNnVfajMwM0xaUjJuUHMyU1ZwT0NMSlZ0SmtpVkE3ZWFBMmZFaTJjN19VcmRSUS0xRVRoTHlScjh4QzF0ZmhR?oc=5,2026-02-18 14:30:00+00:00,70c93c21ed466791e248e07b1c11133dc9c346a1,INFY.NS,0.9,"10 stocks to buy for long term: motilal oswal picks stocks for 2026 with up to 44% upside; infosys, hal, hul on list - zee business",2026-02-18 14:00:00+00:00,0.0,0.7468453049659729,0.522791713476181,0.7468453049659729,0.2531546950340271,positive
Google_Tata Elxsi,news.google.com,"10 stocks to watch on Friday, Nov 28: Tata Power, Tata Elxsi, Emcure Pharma, GMR Airports, Wipro and more - MSN",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeUtXenRnNEFlZEpiMXVUVVlaTWZMTXZkZHJiODMyaGxSUC0zSld0WnJ4UEZBcUJNLVBXdFdlaDdGVXhZMFFWbWNydzFOUWp2ZTA0SVcyTFBzc1lianBZVWx3TWxxUDBMRUdoeVZiVVpSUVlNU3NkSDRxQUNfVmN6cFRBdFY0MTJpR0NxcXVkRUxhcVNteVIzOWtXa1lNRFBIbjVaR1BJM1poVVBTZTFHTS1zalRIRHEtbTZjSFo1OUh3WU1Dd0Fhc2g2YzRjSlJ0UEFXX2loeC1oWDN5REZKdVI3cw?oc=5,2025-11-28 08:00:00+00:00,58e9781618563c396f36d8d1a639d8b5bee12a71,TATAELXSI.NS,0.9,"10 stocks to watch on friday, nov 28: tata power, tata elxsi, emcure pharma, gmr airports, wipro and more - msn",2025-11-28 08:00:00+00:00,0.0,0.030823536217212677,0.021576475352048874,0.030823536217212677,0.9691764637827873,neutral
Google_Tata Technologies,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11 07:00:00+00:00,07158c4b7cc075147278c54027ae8fb66f1c6dfb,TATATECH.NS,0.6,10 tata group stocks crash up to 60% from their high — is yours on the list? - the economic times,2025-10-11 07:00:00+00:00,-0.4019,-0.7268482446670532,-0.6293637712669372,0.32494824466705324,0.6750517553329467,negative
EconomicTimes_Markets,economictimes.indiatimes.com,"10+ MFs added 11 stocks in January ’26; 50–100% surge in a year, one turned multibagger",https://economictimes.indiatimes.com/markets/stocks/news/10-mfs-added-11-stocks-in-january-26-50100-surge-in-a-year-one-turned-multibagger/slideshow/128545806.cms,2026-02-19 07:29:48+00:00,a7c121f97e5ff8a763de4a456da658c136218f0a,,0.0,"10+ mfs added 11 stocks in january ’26; 50–100% surge in a year, one turned multibagger",2026-02-19 07:00:00+00:00,0.0,0.8999164700508118,0.6299415290355682,0.8999164700508118,0.10008352994918823,positive
Google_NMDC,news.google.com,"15 stocks including GMDC, Hindustan Zinc, Vedanta to benefit from Modi govt's Rs 7280 cr Rare Earth Magnet Scheme - FULL List - ET Now",https://news.google.com/rss/articles/CBMiggJBVV95cUxNa0lxVlpzQ3NIM2JrZ2xKQXZWYUlGWC1uaXJkQ1VXQWRWTnFhbkRDc2FaTXlnaHBTNXVmcU1LTHpCQ2p6VWNFQ2hqaEJQS3pPdlh0Y095b0RUTkJraUpoNUVyZmVZZlMzeXN1ZXFac1ZfWmFRSXBjMElDd3FIajE4S3pwc0FLSGd1amk0Nl9fYUFVYnQ5SnFnR2JpSTkxaVNNLTBjTTlHZzNELTJBTElyaEpNbXdTVHVSTldjMWx2SXdBU3dxdEREazE4dEdqTHhMd3pTNGhwOEQ5MHdUNVRTM2Z1RHV4RUE4MDJkZzdrNmo5SEJWUDloSVlxZzlWNlJOQVE?oc=5,2025-11-27 08:00:00+00:00,e8fb730c85d71ea8e4c5a211e8188b10b034ebc2,VEDL.NS,0.9,"15 stocks including gmdc, hindustan zinc, vedanta to benefit from modi govt's rs 7280 cr rare earth magnet scheme - full list - et now",2025-11-27 08:00:00+00:00,0.4588,0.3677527904510498,0.3950669533157348,0.09104720954895018,0.9089527904510498,positive
Google_ONGC,news.google.com,"1:1 Bonus issue + Dividend Stocks Today: HAL, Torrent Pharma, ONGC, Oil & More Turn Ex-Dividend on Feb 18 - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcUI1UDJLQzVRS1RnS21VZ1IwdkoxeUZKVG5XaTQzdnZrTHl5YnNUd3J5RlJ6Um5TaDZMSTdwRm01V1J4NmpoM0VMaE5kNEdGbk5QUVJ3VkRCanExWXN3eEg5a3NRMXdwOWZxUXdkMjdXcTRJNGJ1ZEwzYnRtOENRSWZtclIwampPTHhPenh4WXhIakpFRld2a245NlMzU3ljZjBGN3JvRTk4V003TjcxbTh4TWE3cUtMMk5faW5PZ1B2VV85OW9RSTAtdDFBVGl1NkNVZldaNDNyQQ?oc=5,2026-02-18 01:30:28+00:00,e99c85214a52313f874bfe653a8ade18788d160a,ONGC.NS,0.9,"1:1 bonus issue + dividend stocks today: hal, torrent pharma, ongc, oil & more turn ex-dividend on feb 18 - goodreturns",2026-02-18 01:00:00+00:00,0.5423,0.07176406681537628,0.2129248467707634,0.4705359331846237,0.5294640668153763,positive
Google_EaseMyTrip,news.google.com,"1:1 Bonus Issue, Last Date To Be Eligible - November 29; Time To Buy Travel Stock? - Goodreturns",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOaWxFMEdrejZGSWR1LUNFVFNfdm4xaWZSaTJ3dGl3X0Z6dHdtNkczdDNKZ21qN21KOFpmUTZmQmR2UDUzYTh6dUNZRUtpdjQ2VWU3YVNlak5LazBtQVFsTXVQSGh6TldxVVRCeXNaclIxVjVZUTNVRTN3UzNwUjZVMWdaNkt4NnlLNTE4WXNLMU0xWkl5cjh0a05URUNKd0k2UmFBRFZIbFAyYTF5bzBqOHdWUjlKc2VONm1rSUtiem56b24wNWdaV0lQMDQtVk05cF9Mb21aNGYtcHpxQjNHQ2pnLTdkaGdF?oc=5,2024-11-25 08:00:00+00:00,77613929aaae3e785b7a86bfce9ebcd509de99ff,EASEMYTRIP.NS,0.6,"1:1 bonus issue, last date to be eligible - november 29; time to buy travel stock? - goodreturns",2024-11-25 08:00:00+00:00,0.5423,0.03594411164522171,0.1878508781516552,0.5063558883547783,0.4936441116452217,positive
Google_EaseMyTrip,news.google.com,1:1 Bonus Issue: BSE 500 stock's record date for FREE shares REVISED - ET Now,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMXFkQWV3VHhuckFUai1nNGh3MndheEdnTzdPRDAzVlUwbmZYcWRZdU4zcXY2MWpyVlJ1UWRBaUJEZ3pXTjVPTHN5ZlhxMUQ5akR5a19XdENwc3VlSTRZc3U2Rl9MT0lkMl9oMlBCNW94WFpwVXB3WDhkOGhNb2JtNjU1UVc3ZlZOX1RxY0pQWTVwRWxLRlpDaHNlZlpORnBKRjBzN3dreDg1TFJQOFhscExDenRaZHBtRzRr0gHAAUFVX3lxTFBaVjNFZVFVQmtxc2FDUEFLTkVSVUdrWmxvbGRaVWphNW9Fbl9fcUNyMHItLWtmbU1PTnpBNUx0MXIwMm5KSGlYaXBRM1FkZ0hmbnRTZzlYdjBSMFRVMWM2NklMTFJBdnRmdV9vUVFQNVhGaVJicXhQWVZib2hobVBQZUloUk41TmxBQldZRGxIenNPdTF0ZlZpOFVYWW5pSlJhOEVhTDNkUGlwVjg1TEN4c2FoV2xVQ3BmeTZ3dUF0NQ?oc=5,2024-11-24 08:00:00+00:00,5959b7d13b35733508e482b5ed58558c29de9a95,EASEMYTRIP.NS,0.6,1:1 bonus issue: bse 500 stock's record date for free shares revised - et now,2024-11-24 08:00:00+00:00,0.8668,-0.0022850874811410904,0.2584404387632012,0.8690850874811411,0.1309149125188589,positive
Google_EaseMyTrip,news.google.com,"1:1 Bonus Share, Record Date To Be Fixed: Travel Stock Jumps 3.15%, TP Set At Rs 34.7, Buy? - Goodreturns",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQQkhGcHVqVVlFUlhZREM2WURBR3FwUnhINGRud1oyTGFGTWVCVlg4UGJfUWFvN1ZNUThqU3BtT1JFVURFUGw0dnhHZmJvaHdkYWRrWFJtZHBPNW9YWkNnWXBGRnU4U0NURTlqa09qbm9fbTJUN1BmRXdsMkMzdUl2ZFZLNks3NnI5ZUQ0U0dxV3M2VUotZVB2RXZOX2FvQUhPd0VmNG0yUGUtd1JuNmVsSVNxWUZaWFJCRFBtNzNXcGtVV0FaLVFZZFZ3MVNMXzVUeG9mNUtyMndpcG9TRWk0cmk3RWc?oc=5,2024-10-28 07:00:00+00:00,1a784fab0608afd5f8eef6c13105797a9a10455d,EASEMYTRIP.NS,0.6,"1:1 bonus share, record date to be fixed: travel stock jumps 3.15%, tp set at rs 34.7, buy? - goodreturns",2024-10-28 07:00:00+00:00,0.6908,0.5767605900764465,0.6109724130535126,0.11403940992355344,0.8859605900764466,positive
Google_EaseMyTrip,news.google.com,"1:1 Bonus Shares Issue: Thursday, November 28 Record Date; A Promising Deal To Trade? - Goodreturns",https://news.google.com/rss/articles/CBMixAFBVV95cUxPYmVsWWhqMGZXc2JlcTVPU25FcW11NDFSUHVTT050MHJGTXBoc3RRNTVNOUZkRlN0ZmtldGlDaVh5X3FpX01taXZqRDMwZTQ1V1E5aGt6TUM2ejdWTkdCTnJDNjBjekJROHdkdl9HQXk2cmdJbzlmZzgyLVZILWstZUw5WXY3a3dKdTd6LVBWTVZhWjY1R0VEaDNzcjZMUzVkMExVRk1FdEpSeHJxMzIweVdnY3d2QWZPNndjUVotNWNleU12?oc=5,2024-11-21 08:00:00+00:00,bff8ad43ebede5365489d43b5cea07cdb05f825e,EASEMYTRIP.NS,0.6,"1:1 bonus shares issue: thursday, november 28 record date; a promising deal to trade? - goodreturns",2024-11-21 08:00:00+00:00,0.8126,0.07971116900444031,0.2995778183031082,0.7328888309955597,0.2671111690044403,positive
Google_Vedanta,news.google.com,1:5 Split By March 2026 Likely! Vedanta Ltd Stock Hit Back-To-Back New 52-Week High; BUY/SELL Time? - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQXg4RkNobE1keGREMmNRLVJhTHA5UEZvZTEtaGVVNl81LXVHY0xmM2ZBaGhmeHNpMGJBTGRONzJwaUxMNHdKV3h4VTlrYnF0WU5hWnpWWl9zMzVycDdlM3U1REF6cFRYMnBDMXlhX0VSWHlzX0Y2WXk0UndPZUs3eVJsa1FaRnB3ZlBJQ1h6NVRicTM5ZDBxNERsVDk4dWdudXNVb0RJRnBqYUpzVFZvX2I3N3ktN2tGUm0xU0U2eEduTDhmVUhaYnFJeThLdTIwLWpLSkRYaTQ?oc=5,2025-12-29 08:00:00+00:00,033c8171b2f36cfde5a293ee6ce2b79982aafb73,VEDL.NS,0.9,1:5 split by march 2026 likely! vedanta ltd stock hit back-to-back new 52-week high; buy/sell time? - goodreturns,2025-12-29 08:00:00+00:00,0.0,0.8424884676933289,0.5897419273853302,0.8424884676933289,0.15751153230667114,positive
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:00:00+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00,0.0,0.7991015911102295,0.5593711137771606,0.7991015911102295,0.2008984088897705,positive
Google_Vedanta,news.google.com,1:5 Split In 2026: Vedanta Ltd Stock In Focus After Tax Penalty Order; Buy Metal Stock That Hit New 1-Yr High? - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMW9EVEdiSzR5QWZHd1NHNWNSWndzcUQ0LVoyYkdITnhkd2xtZGdZeEFIak1jSm5GdWJWdm03ZmQ1VnRSTHhfN1ZvQjFzUWNVYVljc3U5TXBtaTFwYTVwYnUxaklrakRIUHZYNndGc1ZkTXlfQVpaUV9HWi1qMWROdVpwM2pBLVRpdWdhMjk4eG8yY0ktd09EbTh1enFTaFY4ZjZ2M25kYjBrQkdNNzlSWW1fS2JZenRDOTR3WVRyOHpLRU5ESUcyVHlwYWR1dlhiOHgzaTlTOHdkcGJV?oc=5,2025-12-28 08:00:00+00:00,f3da549349e34a29795d82644e44c7e7d934b9bb,VEDL.NS,0.9,1:5 split in 2026: vedanta ltd stock in focus after tax penalty order; buy metal stock that hit new 1-yr high? - goodreturns,2025-12-28 08:00:00+00:00,-0.4588,0.8211104869842529,0.43713734088897704,1.0,0.0,positive
