source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_MMTC,news.google.com,"MMTC eyes tie-ups with SBI, ICICI, India Post for gold coins - Business Standard",https://news.google.com/rss/articles/CBMizAFBVV95cUxNa0RQUDFBYm80cFE3UUoyZDBKcXR6cV9Mcy1oelIyOHRsSTNzb0lLRmRNTHFXcXRRTTZtSDVfOVJRRXVlNWdGYm1EVWRQVVFmWkdSMk9Vc00zNVJtNDJtYVl0U0dQVktBbm13RE5kRjJQRDNBdEdQTFVYcWVVVEFjczkzeWs3bEVtdnd6Rm0xTDNaRy1hcThFWkRjejU5bEVGZ1NhMEl4Zi1OWkdxM05UcHZ0QUVOa1dmNHozLXlteDNwb29QcG1lcnlQU3LSAdIBQVVfeXFMTXpZWnktNTFJYUhtSV94bmRPUEVmMDdjSWx5ZGN5RVRIcjVaM29xRFAwT21LYkpQYndwMkluM25mc0JJWGJQeUdlZFRNSGVxWEU1azBzZE40SW40X3lPVURCcXdUU1Nnd250TUFWQnVlTUNtNm1NY1BPdFZOdXZUNjZSeEJtUW5tWWlwNDJqSS1oWkVHUlR4eHMyUG01SzBaT0VEWmdVWFY3MGR3S1lURlNOU3dTdG5QSGdYcWVtbmhZQWl3N2pYa3FFNjR2bTRDSWhR?oc=5,2015-12-04T08:00:00+00:00,81d41b07935ef0a33667a5ff5a16ba17634fb81e,MMTC.NS,0.9,0.0,0.4819168746471405,0.3373418122529983,0.4819168746471405,0.5180831253528595,positive
Google_MMTC,news.google.com,SBI in talks with MMTC to market Indian gold coins - The Economic Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcG5Qd1U2UlZMNVpaNUN2WElRSHpvQ21QWVhFc25LSUFKRk53Tlo5N24tWk10UGxuaE5NeGJHVnM3dEFQd0g2Tnl5c0gwTFpQaXhLdEJaVVdvWURSbkhUVHp0eHFnSVdUUzE4N0JmNm4zeUE1ZFhGcTdyODI5REh0UEFMMjNkZkdOU2pXQ2JQem1PNmhheGZSRUxsRm51M2JNSkRCa1lqOGg0WmwzZloxT1NtNFozU3NFOW9jdHpoZlLSAcYBQVVfeXFMTlBOQmFoV3JBSFZBRVpoWFA4c1FaelNyU0ppbDhnZFlJMFlKWVg0SV82bHFrMWhud3R5aExQSW9PREZVdmwwRXRMekhoSjI2ZXBXd0tRN2Q5N2tTN3hMTjlLN0dELXNmT0doVnJJYzJvTDlKYzgybWV6MlltSmhabWhlY1E3TU1pOTFIMnIyTWdFUEptSTJmSWhiRktTVHdpUDlSOE9pWEViZVBweTNYX05QLWItTW5COERhMFNWZUpNUXRLeXd3?oc=5,2016-09-27T07:00:00+00:00,b660c8e8559a4e3a36d802459eefb4409c0706ab,MMTC.NS,0.9,0.0,0.7610424160957336,0.5327296912670135,0.7610424160957336,0.23895758390426636,positive
Google_MMTC,news.google.com,MMTC to tie-up with SBI to sell govt minted 'Indian Gold Coin' - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxOb2NvRGdJaHBBMDNWOWV5alBDUm1XOWRleHUyckRJYVdsT3F6NnFGMl9OcHhfVF9tZFAwMkhXVU5sOHB2S1lTelVKcER1N01xbU1fck1kQUZBOVd4cnBmcGZjclNLV1BiR3N4Y3VWUEdZRmY3YXlPeDVYZ3Y5VWsxMVFNR0JNdUVqSWsxaVVXalVRS3FwN2dWcFVGRklWRnA4cG03bVBfclJPQkdvWVpuQ0M4ZDVTS051S2dOR0FoeEVsWXdnNDVQaGU3OVLSAdIBQVVfeXFMT0xBUWllMmtvcm9makFQa0s1TzlheG5YTU9SV3dwVjdfYzNJRi12NVZMM0p6RlUydUdfREpVaDhjUm9Td1MySUxoSjlWcFpUVUI2c1ppdHBCdFNVX0o5X0JITS1pbVRmbUVWYTFwTC1yNzNER3BodndfOXNYSGc0YkxfdjFZdGxYWmhQTEg0dzdJTlpiOE16YkhRTFJRaktxaTMzMmVqUGR1dGRyNHNYT3NGMG9JNkw2QkdpYklXcVQzT19FMHZHZDFBODF4Qy1OX3NB?oc=5,2016-12-04T08:00:00+00:00,2f0378816ed9cd831f9abec5fe504da2472d350f,MMTC.NS,0.9,0.0,-0.19858962297439575,-0.139012736082077,0.19858962297439575,0.8014103770256042,negative
Google_Sun TV Network,news.google.com,"Sun TV, Raj TV stocks rise - The Times of India",https://news.google.com/rss/articles/CBMirwFBVV95cUxPTkFidVVWVkZJR0dZRXpjS25ldWsxRWJyamllWUcyLWt5UVl2UUxmZzhIdmhnUUVWOU9Tc3dxQlZoY1lhVE01M2JVckhfVklWamRTUFZ1bV8yWnNGTTVsRWpGeUdQMzBzeExHdzF5RGZjN2xHcTM5MkUwQUFsSThTb09mSWhUdUxCbVkyMnkteHlwVXBhdklnRlVaNXVYNEtjR2Rua0FTdGI5ZnhTbjJN0gG0AUFVX3lxTE5Ic2thT2I3UmVpVllNaFcxZS1LU0tmcURoYkRQdFFHOG51VDdPQlFLZ1BhS3ZPQ1RXYl9KdktNRkVFRWxfNk9EV29lWjI2UDNjc1daVzRCSlVjSFctbkEwQkhCYVhZRVphRlBIZ2dtb3NvZE9JYTFUUEhOTjZoeFUxaEpxSThKU0l3TW40X0hBZUd4d2s3ZHRyRWJjQXVncG4zSEROckZzUEdCcS1SMGtRNVdhWA?oc=5,2016-12-05T08:00:00+00:00,132eee988aa4def6e727df13833c9ed5e02d49a3,SUNTV.NS,0.6,0.0,0.07962360978126526,0.055736526846885674,0.07962360978126526,0.9203763902187347,positive
Google_Sun TV Network,news.google.com,"Sun TV Network, Raj Television soar over 10% - Business Standard",https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkZtV01BdDlBdlRxQ2JodGZZbDU4aVMxNHBKMF84LU1MaklDSTdOZEY3c2JPSGpUdXo5YUEyMExKUmRsMVo2MWR6X3piOFpXZlZVdENVWWhFZkxJSkZQZl8zU3RWcjhQSGU4ZVhvQS1sWElWTFdWQi11Z29NNTd6NEtpN0lXdjBOSFJWOHkxTHNPWVQzdnF3cGo4TUpyVjB3c2xVSFN2dlI1Z1FISEdvZnJB0gG3AUFVX3lxTE9OQXBrR1I1YWw3T1RBemQ3MEd4V0Z6cXdXRHRmLU16SmNrdGJwelJLX1h0NzBHREVHMnFKZEExRFBQbjRsUG1RWGFITXBkY0VkYjN4emdJbndnaU9ha3dQWHpRVWdwVENBa3BZSkNaMVNqbFNnRHF1c2ZVVDhNSWNPVVNhU21HQUYtcXk4TWtJZU54eHhLb3FGaEJRcEFaV05NTlpTbHRvOWxtekpyeDV3RW5fejYtUQ?oc=5,2016-12-05T08:00:00+00:00,0183199cf9815461f6d5c05856ee9c838a556490,SUNTV.NS,0.9,0.0,-0.2289135754108429,-0.16023950278759003,0.2289135754108429,0.7710864245891571,negative
Google_Delta Corp,news.google.com,DELTACORP Stock Price and Chart — NSE:DELTACORP - TradingView,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBPTDJmSDc2bi1RVG1CUEpma2tRa3NoeVhjT1hFREMzNXl6aEtka0tZTnctb2ExY3FsT1YxVDNYeDJCMlpPcjR2MHZhQnJVdVRWTFpNRDRpTWhLWnFIQTM0?oc=5,2017-07-21T09:14:24+00:00,64bc9e7e9922cfd4c5780797f4ff3c2c50f8d0c0,DELTACORP.NS,0.6,0.0,0.9262926578521729,0.6484048604965209,0.9262926578521729,0.07370734214782715,positive
Google_Nippon India EFT IT,news.google.com,PSUBNKBEES Stock Fund Price and Chart — NSE:PSUBNKBEES - TradingView,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0wYW5qWUwyX0hSOElhSldhc1hWdk9aS253OEQ0eGIwdVJka0M3MUNnMjcwU2ZXVkJCQUhFUU9VZlRVLW0wVFVwcXhpWEpJU2ZnYW9KMDQ3OFRmVkVucHFsQw?oc=5,2017-07-22T20:17:50+00:00,12c56923cbda89a257bef8324b8da08bbe9ad8cf,ITBEES.NS,0.6,0.0,0.9245254993438721,0.6471678495407104,0.9245254993438721,0.07547450065612793,positive
Google_Sun TV Network,news.google.com,Sun TV shares zoom after CBI court clears Maran brothers - The Hindu,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUDVOVjVMU1JERDVTRllObUUtRzJBZXU0SXAzM0paMEFDWkl6RDZvSzZMU2pWRjNLbDZMNGY5VVREOVY2TE1KM0RyUVBJZkM1LTBWYlZpb2x0WlR0c19xX3h3VEZDVUtIY1ppVHIyUUdQVEw5M1lSNzFMRXRxcUdfVEdRQ21kVG9kRW1Ndmdtdk5idzdjWHJKNkxkVmw5UmtfNmtHemVKbmFJTV9CRmYxNXFsa29zR21pSDY40gHCAUFVX3lxTE43TmM1OUtXN0xLY1NtdTRJV1RobTBfdjU0RGlBci1RRnRVbHpVc1kwNGZMN2RuQkNDbU5GNUR0SU1waTVBMzAybkpRQmU5Yk54MllfUUNrcDA4YVBlX1FJbnhmczZtMXhqNmxpOVRlX3RvOFo0N2N1cVY1OE5rUTlNU2FHRjFuR3RLeTVEbzFpZ0RncmJxcklEWjA2UzZPWUxhQmI5Z1g0S2lneUo1WHBkYTZCVHpNaXFnVXRuUVQ0dU13?oc=5,2018-03-14T07:00:00+00:00,1e2b34b91e330a132c3c8556bbc8f84b514cd52a,SUNTV.NS,0.6,0.3612,-0.19284258782863617,-0.0266298114800453,0.5540425878286361,0.44595741217136387,neutral
Google_MMTC,news.google.com,"MMTC stock skyrockets 20%, hits upper circuit as metals & mining PSU mulls to issue bonus shares - financialexpress.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxPc3kxbm44OEdiQm9meko3Wnh5a29hREYyb2xJczJyMndtVGZ6TmhoaWpNZmpYMTdlbzhBbXphNlktUUZheHYyMXpQcGJPRHAzOWdvQkxCTWtWemJIc0Nrdm5kdTN0anBkOVNLR3VvNmw3STRpdnFEZE1rbnlpY3pDemdHbDFtN3ZpODJaLUVkZDBJdm1DUHdhNVU0eUdFZ0dEQUNKLW44RHZ2QjFZaVhqTUJQSE1LbVl0YTg5V0MtZnl4ZTdwQTNmYkEyUzh0NXfSAdYBQVVfeXFMT2dnTHdwaXBWQ0IyS3M1UWtaekpmUGtzMkJiek5VeHU3Q1pvX0hrdW85VnVqNmJ0MWY5bHFvYy1KTjlNWDQ1ekhZS0x2SFV5cGoxWVk3cTlkT0Y3Q0JQdkxYQWNpMkd0TS1tRkUzRkdYOFR0S3lLS0lBR2E2c0hSdnVUNEV5T2tJUVBtZ3dUNnRzbE5kMVZWMGZ1Y1ctQnJYRWF5OGRtaDQ1ZHpaeThxcVhOMV9taEstellmRW1vaVBjQWpqTDdReG1lanI3Z0R6NDIwUEdwdw?oc=5,2018-03-15T07:00:00+00:00,295fabcdab4342ad2be1db15ddf6e9fc842ee94b,MMTC.NS,0.9,0.6908,0.7420164346694946,0.7266515042686462,0.05121643466949466,0.9487835653305053,positive
Google_Sun TV Network,news.google.com,Sun TV Network dips 6% after June quarter results - Business Standard,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcXNrR1RvdmU2Z1pvRzJGUzZlSlU5Ul9qT0NLMnZVY2FjenBTSXpjM1VrWmtxdFBrZjBhdnBLRkhGS2hQcnQwazA4emFtVXRGUnFCNnF1UDVkdzF5VUN4M2JVZE5RQjItX1BlWUltSEpYSUhESm5iRUZLNTdqU2U1NUs3M1J0ekJZQmpaWkxfbENEWFJLdWVPR0szRjlrVXpuM1RHOEdfXy1ackJUdERfNjdBZV93aVJa0gG-AUFVX3lxTE8zRUNKQkdua3FuVlAwVTNEbHl2ckxLVWRnc3F4UVZVcFktWHRVQS1wSHBlMlluMXZjcjR1OGlUMGNoTnBNNnZmM2ZuRTlVUDNxemdva1puZnJoelJsSDc5UjlaNXhtMGNIclVOQktWMjNoSFd0RGJuem5MMmJPOUwtUU5hSVEtaHhvUUMwcHVJRUxQbkU1SnZ2U1ZvbEVrNUxkalJpeXFIYnAwQzZqOHRmWllhcmMzV1RybnlKS3c?oc=5,2018-08-13T07:00:00+00:00,665e5633cfd4296ea9983aafc15f5465fd7e3682,SUNTV.NS,0.9,0.0,0.012773235328495502,0.00894126472994685,0.012773235328495502,0.9872267646715045,neutral
Google_MMTC,news.google.com,"MMTC not to import onions from Pakistan over Kashmir, modifies tender - Business Standard",https://news.google.com/rss/articles/CBMirAFBVV95cUxOWWRNRnpybVhMbDBMd0J5VUJFQndvTnZxa0ZRSFg0WDdnMnJzNXJtNllWWFIxemZfYW1sMzNIekZnV3pzYUxMSTlveG5xSVhESVlkZHo0dlI4YmtlX0VaWnI5SlNVUTYyTG91UnNfYnlnWWIzVU5UbjBtSXFrVGJzUU9VckpqSUJ4cWVFUlBxWUVLbTVVME1oaTRTV2NpSmJKczZsNWs0TGxsb3pl0gGyAUFVX3lxTE96dzN1VjJNcV9vTkREVXNrWlBPVExxNmxUeDhEajUxa1lRdzZNTVYybW8xNmJ0cGlzUzhXRldkTlpjMnZteDdtVFFKZlZZX2Qzc2dBWXlGZWRUYXNFSGZZeGtQbUd5bTdjcElHeVZpQWdJTWpvd2lBNTRFVnBwSmdDaHNHUFhhUnk5akE2ZG1mTG82dEhCUFdvOXM5cWRvOTkyaExLR05zV29xOHVfR0VDZWc?oc=5,2019-09-13T07:00:00+00:00,7bf51e78543b9ef2380acfbce7e65a025592e386,MMTC.NS,0.9,0.0,0.900627851486206,0.6304394960403442,0.900627851486206,0.09937214851379395,positive
Google_Nippon India ETF Gold Bees,news.google.com,Modi’s Gold Monetisation Scheme: SBI collects thousands of kg gold; to finally put it to good use - financialexpress.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTk9iV1FaUzlyLVB2TWJ1XzItTk1qTm9MS0lWZlJQWnEtY0lra2l6akdVd0hkZzdzakVKZmtmWjBZY0l1MV9GZ1A2STB2UGV3aFVyOGoxcE9FNHJyWHZIY1N6MDJhUmRza2lYMWpTUDFGSEhZRzZPNGZULVJodHEzdGYzdUttTmJKTzFSMWtjdk5hYk8xb2xuclJFT1ZCY2ZkS2t6cF9qb1hzaHpxdmFLUHQxSnI5aFhMYld0M1JJeXhCaEthNm50N0cxSm4tcV9vQ2E0cmtRT3d4SWpQOEprTzQtRlI5d9IB7AFBVV95cUxPTkVLQ0dfRk1Ca2lVamx0UTFVVG9iSG9sUXk2cjJCVXFJVkV3akNWQW1WdmRHQld6VTdWekZZd0RTVDdhYU9wTHEzME1kSGVCVnA2empLWDYyU0VhbnE1WU5pMjY5WmprN0dfN0gtZkVFcm5tMGdWbWxMTjhfaDRXbVk0SlB6bVRYZmVNNmx1U0dGNzZIR01zMnlXVHllSlhCb0hKM3pkdng5YnBuRWg2ZTFRSVV6SS1PSU1iX09OeTRzdGhTeUpTMEdiamFBcDVDaUlmVV9TV0JuMHA4Z191YnZuZEl2RU9POU43UQ?oc=5,2020-06-23T07:00:00+00:00,91e7c199a6f936d6807fc2f5355a75cfd83f56fe,GOLDBEES.NS,0.6,0.4404,0.6382414102554321,0.5788889871788024,0.19784141025543212,0.8021585897445679,positive
