source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_EaseMyTrip,news.google.com,'Stop using such sites': EaseMyTrip's Nishant Pitti calls for boycotting 'Chinese products endorsements' - The Times of India,https://news.google.com/rss/articles/CBMiswJBVV95cUxPaExxaHNVNWNEamR3ak5TOU81NTYycUJyQmoycDlZTkdwb0Y3SGFqT0dvcC1KZllHbVFnTUpBQzFuWHI5d2haTjJWc0V3b0hjdGNOVGdjeVZxSlVzUW1CNTRmc1ZqWUQtaG9QX1FvYTlObG05UG1NZFpkYVdyLXhOTkZYY2VLSEhfT3IxcmU3SEdTZ2xPVkwycGYzMy1uV3pxRDdxdVlJZlgySHN4ekVhV2JVaENrVkxmWkY0d2JxSkdiWXBlOTZVQi1xLXdBV3J6SnIyZ0JIdi1UMWdJeDlITFk4WmJ4V3VXRV9zVGV1RThLNHFoelN6TGxMazVHVzc3TTJId3lqcW5USFpLZUU4X2xadEdPaGhkS3JhNGNLT2p3UUpwMDV2Z3hlNks4Z1VBVzNB0gG4AkFVX3lxTE5CZE55MFpzZUpSTTlpMUF1UlBGNTNBME5EdE5ZMXd3YWFCM3EtdW03ZUNBNVo3bU9keUZCeS1BWUQ1MGRvMnFSakVkYnp5cWsycmlqR1JUMzhVTm55bjhHNzVpdXNlRUFlMVFQNlpCc3pXNnFZUzdZVHN4eE5BWTlKVzFBamk4UDRMT3V5Y2x1NVZJS3NuMGlNVzB6QXZKTXFFTGQ0SzRaZkVDakY5WTZTQUhMLURZQTRUSV8yT3NTUmZVX1ZzZ09wSlA3amVsamNjamJWSzBvdlBIME5hMU5fOEtNcFh2eFJxQ01WZm1FbEthaGMzNHZRZnFSM0FaeUlJTHlwWGluR29UUDBia2ZNdWNjWmlCdWlDbTh2WjlKNlVodlFiNFpiR2hPM3NLTkk5Uk1XOGtWOQ?oc=5,2025-05-14 07:00:00+00:00,c5de199f989231fa331068cccf8a45d0ca759d8e,EASEMYTRIP.NS,0.9,'stop using such sites': easemytrip's nishant pitti calls for boycotting 'chinese products endorsements' - the times of india,2025-05-14 07:00:00+00:00,-0.5994,-0.6986125111579895,-0.6688487578105926,0.09921251115798946,0.9007874888420105,negative
Google_ITC,news.google.com,'Wake up ITC shares’: Fund manager uses Mughal-e-Azam meme as stock refuses to participate in Dalal Street - The Economic Times,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNajF6TlhsOXFWcTBiX29jMHE0NDNfenFnZjBKcmJyclZScVpncFQ1UzdlcXlwQy1oaWpkSzNGS0Vxd3RaS3Vvc1RuNmEwZDR4dmV4YnFrdTg1bkM5MTdUb2RZaGJHVmM2STQ0MXE1QW05SzQzSU95OXlMWEs3MHJUby1xVnkzcHpXbDN3cDhZR09EcDZWMXJFU2RDZFB6blF2d1ViX3F0S0V1ZVFYQnVDX2ZHWDV0WV9BSWJsVExvTE4tMFlsMjdqM1pDZk9waW1ZWEs0SXNublN2OEJjNFFBY2pLMWNGSEx1dW9LdEZtUVR6aTRlcmh4WGN5Q0RPb0gwNnVEbHF6aU5fZnVPMnVyZEFvRWlidDZIWUc1ODlHWDYyRUE4bzZrNnk3dWZLa2JYaVFGMzd4ZGTSAb4CQVVfeXFMTVRieHFQQ3d1V0l2SXR3dUoxdFlCRWQ5cFM5LVJhQXBKcWhTek50RVBqODZrVndlVDlrTnplSFpMbjdMWEZyeWRuRkZJYUwzY0dld2lwbzRPU29VQWFqRFRwb0NzYjZZbFVHdkVRTkt3Zk9nNEVGdnpIel81a0JYUjNPSl9KVkpDZ0xWX2xWNGV2SVNFWGlHOHR4bTFBTjhNN0F2S2FwbVRVZU91ODhCdHlXNG01SzhhY0otWUdPV0pfWHprMlNlYTBoRG9BVEFFbTZtaE1KNDJDTHFKbGcyUHRqSS1lM2ZqZHFHR2JJWnhpUzVvT29qTzQxVVF4RHhYeHJaRDRKMkNpU1VfSDVxYXJZckFUcTRNYlN4bE9nSnRGOFc4Y0thamNsLXVJOHlZVlRFVlNSdzRVZU1jNW5B?oc=5,2026-02-03 08:00:00+00:00,e8b316398af0f404656136b0d9534d86eb319556,ITC.NS,0.9,'wake up itc shares’: fund manager uses mughal-e-azam meme as stock refuses to participate in dalal street - the economic times,2026-02-03 08:00:00+00:00,0.0,-0.6775348782539368,-0.4742744147777557,0.6775348782539368,0.32246512174606323,negative
Google_BLS International Services,news.google.com,"1,000% multibagger returns: BLS International Services Achieved FY25 Full-Year Financials in 9MFY26 - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNR2dYdmEwVEFSZ2duNVFtc3pNOTgzMkxxU0I3QWFDREhkcXlWOVI4T1daUmRLZnJvWUhvUkhmc25Vc3doY1FaejlOUGRJeXFVVkFuZ0ozX2NOYjhvMWRYS3RSNEFaa3llNG81eEREUFhhNHJ3X29Ydng3UHZyV3dRbEZMUFJ4R3h6OUNENnRSNlk5UXQxQnhZTDJ6T2ZoNlJnN3NKdl9KU0t3WFFEWndIa3lZb3FRa1RjdXZvMkJON3ZFNzdlVWs1R3BIWWMxSUNOWmxGUEk3UFpiMU12TTFDeWh3a1BmQQ?oc=5,2026-02-06 08:00:00+00:00,fcecbfb0367c852c7795b639638e4083ddbece26,BLS.NS,0.9,"1,000% multibagger returns: bls international services achieved fy25 full-year financials in 9mfy26 - dalal street investment journal",2026-02-06 08:00:00+00:00,0.0,0.8634310364723206,0.6044017255306243,0.8634310364723206,0.13656896352767944,positive
Google_Tata Elxsi,news.google.com,10 Best Semiconductor Stocks in India with Future Potential - EBC Financial Group,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbU0tSmtUWlEyc1FVbUlHWTBvMnFMdVNpYnJRVDdEbEVheXU3bU9QLWV2SEJVMVRXXzktZjFVYkNkXzZWUVVUVTJMZS1GcjJEUTdmYTNHdVdFOGpxWDNvcy01WEdnczJaZDVqM3RLdzR2cDdnRGx2NnBGOXlENldIcUFwMk1xS0hOQUl1a1ln?oc=5,2025-10-22 07:00:00+00:00,2e1bc425a8d512dad294ceff50b82e03b81df09b,TATAELXSI.NS,0.6,10 best semiconductor stocks in india with future potential - ebc financial group,2025-10-22 07:00:00+00:00,0.6369,0.7284822463989258,0.7010075724792479,0.09158224639892576,0.9084177536010742,positive
Google_Tata Technologies,news.google.com,10 Tata Group stocks crash up to 60% from their high — Is yours on the list? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQnlxb0dIWEJUTGhVSEh1X1YtZmk0RnhOU0VCYlYzY3NIbmFQSnJJMUpVWkNocWJkbGRfY2NFVk4xYl9zNFk3Tkhyd05oTE1JSU9WcWtzQnZaVFlJeFZzMlk2YThwRDlMOUJIRnNHZG9zV1lWNXV4Y3ZMbHBBakp2eGJOOHVvMUdEb0FPYW9vQlNyaTFfN193NmlSN2k5bWFvU05RZkJwRVo1ZUZLbGhPaVJ4R1B6RFIyYUowZDI1SVBjVUFjS0tGZkxqbFBPRTVzSGxvdHZRZXlxOEJFZlRHSzJxbTNZbEhybi1QTm1n?oc=5,2025-10-11 07:00:00+00:00,07158c4b7cc075147278c54027ae8fb66f1c6dfb,TATATECH.NS,0.6,10 tata group stocks crash up to 60% from their high — is yours on the list? - the economic times,2025-10-11 07:00:00+00:00,-0.4019,-0.7268482446670532,-0.6293637712669372,0.32494824466705324,0.6750517553329467,negative
Google_NMDC,news.google.com,"15 stocks including GMDC, Hindustan Zinc, Vedanta to benefit from Modi govt's Rs 7280 cr Rare Earth Magnet Scheme - FULL List - ET Now",https://news.google.com/rss/articles/CBMiggJBVV95cUxNa0lxVlpzQ3NIM2JrZ2xKQXZWYUlGWC1uaXJkQ1VXQWRWTnFhbkRDc2FaTXlnaHBTNXVmcU1LTHpCQ2p6VWNFQ2hqaEJQS3pPdlh0Y095b0RUTkJraUpoNUVyZmVZZlMzeXN1ZXFac1ZfWmFRSXBjMElDd3FIajE4S3pwc0FLSGd1amk0Nl9fYUFVYnQ5SnFnR2JpSTkxaVNNLTBjTTlHZzNELTJBTElyaEpNbXdTVHVSTldjMWx2SXdBU3dxdEREazE4dEdqTHhMd3pTNGhwOEQ5MHdUNVRTM2Z1RHV4RUE4MDJkZzdrNmo5SEJWUDloSVlxZzlWNlJOQVE?oc=5,2025-11-27 08:00:00+00:00,e8fb730c85d71ea8e4c5a211e8188b10b034ebc2,VEDL.NS,0.9,"15 stocks including gmdc, hindustan zinc, vedanta to benefit from modi govt's rs 7280 cr rare earth magnet scheme - full list - et now",2025-11-27 08:00:00+00:00,0.4588,0.3677527904510498,0.3950669533157348,0.09104720954895018,0.9089527904510498,positive
Google_EaseMyTrip,news.google.com,1:1 Bonus Issue: BSE 500 stock's record date for FREE shares REVISED - ET Now,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMXFkQWV3VHhuckFUai1nNGh3MndheEdnTzdPRDAzVlUwbmZYcWRZdU4zcXY2MWpyVlJ1UWRBaUJEZ3pXTjVPTHN5ZlhxMUQ5akR5a19XdENwc3VlSTRZc3U2Rl9MT0lkMl9oMlBCNW94WFpwVXB3WDhkOGhNb2JtNjU1UVc3ZlZOX1RxY0pQWTVwRWxLRlpDaHNlZlpORnBKRjBzN3dreDg1TFJQOFhscExDenRaZHBtRzRr0gHAAUFVX3lxTFBaVjNFZVFVQmtxc2FDUEFLTkVSVUdrWmxvbGRaVWphNW9Fbl9fcUNyMHItLWtmbU1PTnpBNUx0MXIwMm5KSGlYaXBRM1FkZ0hmbnRTZzlYdjBSMFRVMWM2NklMTFJBdnRmdV9vUVFQNVhGaVJicXhQWVZib2hobVBQZUloUk41TmxBQldZRGxIenNPdTF0ZlZpOFVYWW5pSlJhOEVhTDNkUGlwVjg1TEN4c2FoV2xVQ3BmeTZ3dUF0NQ?oc=5,2024-11-24 08:00:00+00:00,5959b7d13b35733508e482b5ed58558c29de9a95,EASEMYTRIP.NS,0.6,1:1 bonus issue: bse 500 stock's record date for free shares revised - et now,2024-11-24 08:00:00+00:00,0.8668,-0.0022850874811410904,0.2584404387632012,0.8690850874811411,0.1309149125188589,positive
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:00:00+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00,0.0,0.7991015911102295,0.5593711137771606,0.7991015911102295,0.2008984088897705,positive
Google_Vedanta,news.google.com,"1:5 Split Coming: Vedanta Ltd Stock Hits New 52-Week High Before Correcting; Meets Emkay Target, Still Buy? - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNT3ZSYjdUbjRGMlJHX2UyU2cxRjBBT1BoQXpQTFpQYVVnRmJ5STRKMll0LUc4RlplYzk5d2lKOVpkal9VbWNELTNPN01XM29pblVHNVhMdXlNN0h6bkN0Z29iclZXOHg4aFpSWFZzV3lqRWtUS0o5MjZXMk43MXR2MjVSaWs1Q1N6d01mbFlhZTBiQUFuNU9IU044aGxUTk1HWEJBRXlqN3ZGdWNmYldjS0t3M1NjdGtVZlFvMlFuLUpYTXlPQ1lIZ2tVX1hYU0pRcGNPZjlXUkdJQQ?oc=5,2026-01-07 08:00:00+00:00,bd997461f0a8e5ceec279a6b2b16f56eff439c6b,VEDL.NS,0.9,"1:5 split coming: vedanta ltd stock hits new 52-week high before correcting; meets emkay target, still buy? - goodreturns",2026-01-07 08:00:00+00:00,0.0,0.877411425113678,0.6141879975795745,0.877411425113678,0.12258857488632202,positive
Google_Vedanta,news.google.com,1:5 Split In 2026: Vedanta Ltd Stock In Focus After Tax Penalty Order; Buy Metal Stock That Hit New 1-Yr High? - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMW9EVEdiSzR5QWZHd1NHNWNSWndzcUQ0LVoyYkdITnhkd2xtZGdZeEFIak1jSm5GdWJWdm03ZmQ1VnRSTHhfN1ZvQjFzUWNVYVljc3U5TXBtaTFwYTVwYnUxaklrakRIUHZYNndGc1ZkTXlfQVpaUV9HWi1qMWROdVpwM2pBLVRpdWdhMjk4eG8yY0ktd09EbTh1enFTaFY4ZjZ2M25kYjBrQkdNNzlSWW1fS2JZenRDOTR3WVRyOHpLRU5ESUcyVHlwYWR1dlhiOHgzaTlTOHdkcGJV?oc=5,2025-12-28 08:00:00+00:00,f3da549349e34a29795d82644e44c7e7d934b9bb,VEDL.NS,0.9,1:5 split in 2026: vedanta ltd stock in focus after tax penalty order; buy metal stock that hit new 1-yr high? - goodreturns,2025-12-28 08:00:00+00:00,-0.4588,0.8211104869842529,0.43713734088897704,1.0,0.0,positive
