source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_BHEL,news.google.com,"1200% rally in five years! Multibagger small-cap stock jumps after order updates on BHEL, HPCL - livemint.com",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOYzhxZWdMSTV4UWg0M29YZkt0dDZhalRTeVZQU0RVSFhETDhmWnpkeExjXzJJcnZiZG1aYTl4YU96QnlRRHFFc2pmTURYcjlxTEhvTFBxdFFubnA3M183SV8wcTltdFBoc010Q2FfZThfbGJxNVlSbEJNY1hTS0poNExRT0lTNkJESnBEMnVkRlE3S3ZYTllpR0l6S0RUSDVyQ1RsNHlTa2NlU19rdHBNZ2NKMzI1V09YUkY0U1d3OTlubGZKRnZVT1F6OTB4bFhXd2JIYXByZTlpdThaUUN4RmhhckJUMFJvUUo4NHNKY1lQUFnSAfgBQVVfeXFMTmxsOEY5QXhNcXNEZVNzVDdsSFhnQW5ITzNrQkxaZi1vamt2eTRSaEpVQV8zTFFjZWllUmtyXy1SZlhxbHhDeGdRZ3JjbHRmMjB1Q1dWeEptb1hreF9UeFZIWWY0dGdxay02TmwtY0xRaHpkQmZONWU0ZEh0eTV5cVBIT3dBVzNqUTItT0JUeVA5d3dMSDgwMnJfSjNPTFBFcmRVdE5jQWpJWWZQRmxpMFVXY1pFQW1aMDAzektHSDBNcWFEcjB5SnQ0bUJ0VmE5NFVDQ2hOcDJiY1dPb0xaRGxpWTgwV3Roa3ctbzZOT0k1MldVcDk2WGs?oc=5,2025-04-29 07:00:00+00:00,c1e3935b7b4e61f14e322dd6e7cb7a329deb1e9e,BHEL.NS,0.9,"1200% rally in five years! multibagger small-cap stock jumps after order updates on bhel, hpcl - livemint.com",2025-04-29 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Delta Corp,news.google.com,125% final dividend declared by only listed casino company in India; share price below Rs 100 - ET Now,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWC0xbUNmRVpReHJTYmIzTVJPUXFtb24yTUZQMDF5UzUtNlh0Y3dUQ2xxdkdGRVJOZ2FLMEs4c1ppVW5NU2lpSmJTbC1VcTdxX3FSYnJ5SUVFQ3hnOGNQMVB2bUVnS2JETVVEcUo0U2xhNExyaTZNZm9EV3U2VTYyLTVHOTF2OERoWUlhT0lHRDM0QVJzU1V5cU93VzdNOTZIX2NjZlY3MGhpVUsxcGVTODJhRjVoRTh5NGlGNVltTGtQaEdKTGN5QTZsQTkyRlRnYnFYbzVHc2xCeTjSAeABQVVfeXFMTktYeWZuVnVMYWQwTzBDdmxNd003UE1xM1EzSmtBYzloZE1UTlI3WkhZTEppUXIwZlJoYTRaS1libF9rWWxtQkZjVUJJbWgtWHNpMnhEQW05XzhJU3lzX1pPWE53ek9kNThtRDJueDFxWF9BR1hzNmR1Qjd5VzhjNjNaN3ZXNzV1STAydGlsaXMtMXNjVl9ILUdyblBncW5zaVJQX0lvaXdoRUZEWVROZDhqUXhub3hid093djIwU1Z5UkFENjBYRWZTeDVhd01UMjJYcHRuLVpyMzBxTnV6RHE?oc=5,2025-04-24 07:00:00+00:00,d33851d024f633974ff3df3e9b7a2c588c8ec540,DELTACORP.NS,0.6,125% final dividend declared by only listed casino company in india; share price below rs 100 - et now,2025-04-24 07:00:00+00:00,0.296,,0.296,0.0,1.0,positive
EconomicTimes_Markets,economictimes.indiatimes.com,15 IPOs to track in 8 days. GMPs hint at up to 41% listing gains for investors,https://economictimes.indiatimes.com/markets/stocks/news/15-ipos-to-track-in-8-days-gmps-hint-at-up-to-41-listing-gains-for-investors/slideshow/125758114.cms,2025-12-04 04:26:25+00:00,1c0aa7a7be28d58e0e5ad93cc9f17f353f8d6f83,,0.0,15 ipos to track in 8 days. gmps hint at up to 41% listing gains for investors,2025-12-04 04:00:00+00:00,0.34,,0.34,0.0,1.0,positive
Google_Vedanta,news.google.com,"15 stocks including GMDC, Hindustan Zinc, Vedanta to benefit from Modi govt's Rs 7280 cr Rare Earth Magnet Scheme - FULL List - ET Now",https://news.google.com/rss/articles/CBMiggJBVV95cUxNa0lxVlpzQ3NIM2JrZ2xKQXZWYUlGWC1uaXJkQ1VXQWRWTnFhbkRDc2FaTXlnaHBTNXVmcU1LTHpCQ2p6VWNFQ2hqaEJQS3pPdlh0Y095b0RUTkJraUpoNUVyZmVZZlMzeXN1ZXFac1ZfWmFRSXBjMElDd3FIajE4S3pwc0FLSGd1amk0Nl9fYUFVYnQ5SnFnR2JpSTkxaVNNLTBjTTlHZzNELTJBTElyaEpNbXdTVHVSTldjMWx2SXdBU3dxdEREazE4dEdqTHhMd3pTNGhwOEQ5MHdUNVRTM2Z1RHV4RUE4MDJkZzdrNmo5SEJWUDloSVlxZzlWNlJOQVE?oc=5,2025-11-27 07:53:13+00:00,e8fb730c85d71ea8e4c5a211e8188b10b034ebc2,VEDL.NS,0.9,"15 stocks including gmdc, hindustan zinc, vedanta to benefit from modi govt's rs 7280 cr rare earth magnet scheme - full list - et now",2025-11-27 07:00:00+00:00,0.4588,,0.4588,0.0,1.0,positive
Google_NBCC(India),news.google.com,"17 Dividend Stocks: NBCC, Concor, IndiGo, Godrej Consumer — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOd2l0VGZ1bGhVQzBuZHlwRnJ5UWFka3IxX2ZzdFZDWHhfZGVpczdqRjdEVFBYTXNfc0x6bTc4eWVHWHRQT2JUNkNlQ1ptdUZKTk52bTZZOUpObjAxZUdDS2V5NF9maXZoeEpxdFMtd2swekdrMWVOMkZ6aHZRY1F5YldDcVd2bG9UaVdfb0xNbWtncUdfNG1wNmpPcERVaFRkVlI2TVQ2Tml4X1BBUWNNVlItaVNYMllvb2FN0gHAAUFVX3lxTFBxRzhNTWRZek9RR2g4enh2QnU4bXdwUnhpRE9tZXZaZW82Q2ZNLXE5TVdTc28zZzhiX3NMLTRnNS1KMzJaaGFSMU9tOHhiM1FTZ0N2NjIxQXU3S0F1U05JVGt5Y1QzVFBHZHUwZnU3Z2lSR182Z2pxbmhEb21JeDdlamtWeTV2RC1qRDF4aWpLWkVsc3QxbkFqWWJoNmd0NVRvYWw1T1h2V3FBUXhURUx4UzNOU1lON3VtT2cxc1pjcA?oc=5,2025-08-12 07:00:00+00:00,c332d3bb0eec18f69f99f7cebc767ab1a35552e8,NBCC.NS,0.9,"17 dividend stocks: nbcc, concor, indigo, godrej consumer — last day to buy shares to qualify - ndtv profit",2025-08-12 07:00:00+00:00,0.6249,,0.6249,0.0,1.0,positive
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - MSN",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPODdxQ05QYlRiSDFqMHdzY2FsYUtDcWpuRzZmd2JLcWt4X2VlUF9IVldIWmgzNk1fa1NPZTNVVTE4aWk3Wkx1c3NxeDg2emhWaElJZ0xkbFAwUzJxYXowTDdQWTVsVkZybDhiMkt6VG92bEluT0dmdWRMYzJMZXduV281X2llTXpBSV9pV0UxaXlmUkYzSERLdUlhdmhBQVdxWi1TQmJPR0ZYTHdmUGVWQWtPdVNHdFVqQ050dm1oalpCM3g0OFhNX25SdXpKZ2toaEFNUEIwRmJZVmVhRXRyNHd3SlVqTXBFTUdKb0tWZ3NqQURqYVpn?oc=5,2025-09-03 07:00:00+00:00,fcdb56680e318aec3fcfcb57f72ace0d69a8ef98,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - msn",2025-09-03 07:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_ONGC,news.google.com,"19 Dividend Stocks: ONGC, NTPC, Oil India, Bharat Bijlee — Last Day To Buy Shares To Qualify - NDTV Profit",https://news.google.com/rss/articles/CBMivgFBVV95cUxPV3BYLWNQU1ZhckNWWG41WDM3RnZNcklJMTdEVkRsMEw0V19WNF81RE01WlY4S1dNRUZMcUk3Y1p0WEpZdEwyNGxjODZBTWFBZ19yNDFmdFZVZEpZd2pvTzlEM2xiZzBiRm9fTEQ5TnZLU2FOWmFORERwaXVSd1BjTDZkR1JBenJnSDlhd09VdmtwWGZ4bE16elB1LXNFY2RwT0lDVTdXRFJma0N1aW9xVF84Z240UFVPQUFueGV30gHDAUFVX3lxTE1kTU5hZlFia3RSNzBTck9OeTZDa09lYlhWbDlPd2FCMUNPTWU0Q1BfMUcxcnZCTl9obFVhRFdLd09MMEFvN0FiU3RjVTZMY01jT0NDRm82UEppTzd4NDY0ZjVwRFBDUEhUZG9kc2NJRWp5Ym0zc3ExbzZ6enA4ODN4VjBfbGM5Xzh0cnBYQklDUXo2RERJaFdRbDJuZDJOekJ6aWpHRU9Fai1waFFjWG9tcGxwT1laQ1Q4dzB4YXJIWVR4QQ?oc=5,2025-09-03 07:00:00+00:00,d3d634ae9af9aac74783ab11cdb7fc0fe32bdcf7,ONGC.NS,0.9,"19 dividend stocks: ongc, ntpc, oil india, bharat bijlee — last day to buy shares to qualify - ndtv profit",2025-09-03 07:00:00+00:00,0.6249,,0.6249,0.0,1.0,positive
Google_EaseMyTrip,news.google.com,1:1 Bonus Issue: BSE 500 stock's record date for FREE shares REVISED - ET Now,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMXFkQWV3VHhuckFUai1nNGh3MndheEdnTzdPRDAzVlUwbmZYcWRZdU4zcXY2MWpyVlJ1UWRBaUJEZ3pXTjVPTHN5ZlhxMUQ5akR5a19XdENwc3VlSTRZc3U2Rl9MT0lkMl9oMlBCNW94WFpwVXB3WDhkOGhNb2JtNjU1UVc3ZlZOX1RxY0pQWTVwRWxLRlpDaHNlZlpORnBKRjBzN3dreDg1TFJQOFhscExDenRaZHBtRzRr0gHAAUFVX3lxTFBaVjNFZVFVQmtxc2FDUEFLTkVSVUdrWmxvbGRaVWphNW9Fbl9fcUNyMHItLWtmbU1PTnpBNUx0MXIwMm5KSGlYaXBRM1FkZ0hmbnRTZzlYdjBSMFRVMWM2NklMTFJBdnRmdV9vUVFQNVhGaVJicXhQWVZib2hobVBQZUloUk41TmxBQldZRGxIenNPdTF0ZlZpOFVYWW5pSlJhOEVhTDNkUGlwVjg1TEN4c2FoV2xVQ3BmeTZ3dUF0NQ?oc=5,2024-11-24 08:00:00+00:00,5959b7d13b35733508e482b5ed58558c29de9a95,EASEMYTRIP.NS,0.6,1:1 bonus issue: bse 500 stock's record date for free shares revised - et now,2024-11-24 08:00:00+00:00,0.8668,,0.8668,0.0,1.0,positive
Google_ITC,news.google.com,"1:10 Split, 3 Bonuses, 29 Dividends: FMCG Stock ITC Gives 48.38% ROE: BUY This BlueChip For Rs 480-505 TP - Goodreturns",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWFp3Rlp6RmNkQ1RSTExlSlltSWhJY1ZtOHE0SnV6d2dDNXQ5WDdobWJfREU4bjFLeEtacmRPdWI2VjMxQnJYUEptcUliWTdWcUhhV1lNSUxCNVZwOTZRSlVtWEluRHZ4NE1BbFUwdGJPRnVXekVkOWpZQWE1WUdsaXV6VldWY2w0UmtJa3c1ZV9OLXlRTXRFUF9QWDFEdGJ0Qm9ac3VWQlg5X3ZEdFotei1pNUYzcTJGQU1fdGl1VGV3eWxSaG1RVmYzUFhqSDdHX0pzNUY4dTRlLU5w?oc=5,2025-11-07 08:00:00+00:00,63fafe1b7a5909ee6be0bff3ec78c252a5616f40,ITC.NS,0.9,"1:10 split, 3 bonuses, 29 dividends: fmcg stock itc gives 48.38% roe: buy this bluechip for rs 480-505 tp - goodreturns",2025-11-07 08:00:00+00:00,0.5574,,0.5574,0.0,1.0,positive
Google_Nippon India EFT IT,news.google.com,2 BSE Sensex based passive funds of Nippon India Mutual Fund are open for subscription. 8 things to know - The Economic Times,https://news.google.com/rss/articles/CBMikAJBVV95cUxQM2Fhb0pxWENhYjBBOU43bzBRaXlrQzBJblZTM0xaZ3hzS2hyZW91NWYzNzFjYVBwWjBUSFlVNHdLTU5uajVOaG1iUzlPTGFvbTh5c01GQUJUZmRCWGNRZEFzb01qTmhxWks5WW9tckFpTy1Nb2tUdThId3k0YXJHSXBPc3k1b1hnUGNBczNmOFkxZTd0bE9uV2J5U3RfaU5qNkRYX0tFeTZyUlR4WU9MNTE4cXMzY3o0ZUZjc0lrTzRPY1VlYlJSckN4LThPT3pnME5MeDlqeEFZbC1seWYxbGR3LTFSMXBuMHJjYWJfTTR6cFhDMFhHSlU2OC1hX0hVQWRSNlRkazNKZFBTZGtwRA?oc=5,2025-05-23 07:00:00+00:00,71763efebcb68523de26ab11d2543a41c47e0071,,0.0,2 bse sensex based passive funds of nippon india mutual fund are open for subscription. 8 things to know - the economic times,2025-05-23 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Delta Corp,news.google.com,2 Gaming Stocks to Add to Your Watchlist - Equitymaster,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRndhNHhvdTduQno0V2QtREVoM1RzOE1zNEY4U0FGTW1Td1NTdUVhMFZVRUs4QkFGcEp5bWY4Rkl0bjgyRjdQZGkwRVN6c1NZZmNyU3A0cnQ2eWhLU1hPNVpfdWRhWVlmNGhQa0kwM1BUQXYwbTJTNTVObl9zM1NobGNhaEppR2JsS1ZyTXN4dmFvMXhrSDJwWUNVLVFaZENNOEo0c18zVlZzemxiUXh3?oc=5,2025-08-20 07:00:00+00:00,581b2c9f4c39db90639f4093ff10059ccfc111ca,DELTACORP.NS,0.6,2 gaming stocks to add to your watchlist - equitymaster,2025-08-20 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_BLS International Services,news.google.com,2 Stocks to buy now for an upside of up to 35%; Recommended by Trade Brains Portal - Trade Brains,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNGxYQ3pUQldzUlJ2a2FEb2N0UEdoTW1MNzVTUW15VmFLZ05OV2pUS1dEMlo4QnYzWEp5SnBkQk5UUlJ6Q2FCYXlWTkdqdlQ1dkswUXZRV2hUSkVEMUMxbVVXejMwazVDeVlMeGNGTG5MWFdLN0doVUZIQmIwTGZ1X2k5VFFLQmhGSmNGQ1dGZC1iSDhQWE13T2twRWRlZG44dHp4bDNBOA?oc=5,2025-09-24 07:00:00+00:00,0a4c22eb94f62e4638d6cc184e65e05e4898704a,BLS.NS,0.6,2 stocks to buy now for an upside of up to 35%; recommended by trade brains portal - trade brains,2025-09-24 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
