source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_IndusInd Bank,news.google.com,India's IndusInd Bank tumbles 15% on becoming latest to warn of microfinance loan stress - Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxORE5ZXzNYMFZ0VDUxVUtIMzFPVW1PZlpsSG5pTDN5cThZTERKUWdLRDItaVZHY0s0bGM0eThwTFRZSklXZXRXc3BSaGRMeVZlWEhtQndrRVdGY2dhdVBJcTJFQ0lxd2FYY2U2RktyMHdvR1lTcWtrTkIzVHVoYnZZalVRY2l1N3l2WHllVF9ZWHZaQVVvNWtQdEhyWUxIdmtvS1NkYUtyUlM0MEo3S3hIbDRwN1pZVjVZRm9sX2t2dktRZkc4SXpxdDFB?oc=5,2024-10-24 07:00:00+00:00,4c83f369db9b0f96a78800927b8c0982fe981fd1,INDUSINDBK.NS,0.9,india's indusind bank tumbles 15% on becoming latest to warn of microfinance loan stress - reuters,2024-10-24 07:00:00+00:00,-0.4939,-0.9584838151931763,-0.8191086706352234,0.46458381519317626,0.5354161848068237,negative
Google_IndusInd Bank,news.google.com,India's IndusInd rebounds on bets bank has come clean on accounting issues - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiigFBVV95cUxOU0NVdnV0M3dNa3ZBYUJvSkN1aWJMc1JBWXBsU0JUbEtEZ1ZlYTBrTUtYNW1lRl95cXNYT0xPbVAzdGdwTHhTeXl4SWFxZ3B2SkhxYzlEMi1KU2VoUkl0U0NidVVJV0xVTzlUSTZYQm00OE5uSEhzQTFROHVGVlR2SjVna1NjRlJBRmc?oc=5,2025-05-21 07:00:00+00:00,86d600dd02c0644bb8a9d8fb8d4ec926727a2666,INDUSINDBK.NS,0.6,india's indusind rebounds on bets bank has come clean on accounting issues - yahoo finance singapore,2025-05-21 07:00:00+00:00,0.4019,-0.026647426187992096,0.10191680166840551,0.4285474261879921,0.571452573812008,positive
Google_Infosys,news.google.com,India's Infosys rises after strong 2026 view; lifts IT index - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxNYkxDWm0yb1BkN0RibXZfWEFFSUtCSkh0R0tLaFFQa1VTRG8za0YyLXFaYlJiOEhjazBxTjRVVkVvRnhHa1lyS0s4cFcwQlVnNjNDTGpnNm9EdUFqMjJzWmF4U3NsT1NFcEZGRk9tajdBcmxaNjNRdENIYmJNTk50V3U1S0M?oc=5,2026-01-15 08:00:00+00:00,85ba7d4004523829835f3a063cc355ecb665ba71,INFY.NS,0.9,india's infosys rises after strong 2026 view; lifts it index - yahoo finance,2026-01-15 08:00:00+00:00,0.5106,0.9056687951087952,0.7871481565761566,0.3950687951087951,0.6049312048912049,positive
Google_Infosys,news.google.com,"India's Infosys ties up with Anthropic, days after IT selloff - Reuters",https://news.google.com/rss/articles/CBMitgFBVV95cUxQSnFyRVFPQmxrcGhEeE03dFBOTDBjZHZXeFJZdHM1VE1tSUpNWXFROFNVTXBxWlFEWUROREMwOTZUc21abUh2aXJfWFVYbXN0VS0zUGlJd3JseWNWcG5PTTd1bVlDdkRLRG1jdC16RV9Pei1GbXI4YzdPTklRTGtoQndocjVvbVhfdy1nb0hVTjJjcFg2cGJXbHZCOTg3MjFOVk9reExKOG5jMXFwaHVhZG9vV2g2UQ?oc=5,2026-02-17 08:00:00+00:00,e059080e689862e8c2ca3de69570460c70aa57c1,INFY.NS,0.9,"india's infosys ties up with anthropic, days after it selloff - reuters",2026-02-17 08:00:00+00:00,0.0,0.060325413942337036,0.042227789759635925,0.060325413942337036,0.939674586057663,neutral
Google_Jio Financial Services,news.google.com,"India's Jio Financial Services slides on weaker earnings, profit booking - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYlpSMDNkNjhGLWtKRjdQTlBsWF9wM3ZFa0hsSi1tOXM1SWhYa2RFNWtqLVE1ZGdyaXlrVHVkY0pidmxHQno0R01NekVwaTJtazY1alZsdGFxVFJGV0M4MzR5ZjFjMHQ4STJ3QjRfTlJaT1RaSl9mRldZSnpXb1ItNm43Wlc4cVhVOVhaSDdfVWtfTnhMdmpLeWJVbHpXM3JxakwtYU5UUXoyMnFtQUtYSHpQTjFkd3c1REdndnVLYUQ?oc=5,2024-01-15 08:00:00+00:00,493435a0c005e1a84e4b4506ad9479e094c7cc37,JIOFIN.NS,0.9,"india's jio financial services slides on weaker earnings, profit booking - reuters",2024-01-15 08:00:00+00:00,0.0,-0.9571344256401062,-0.6699940979480743,0.9571344256401062,0.0428655743598938,negative
Google_Reliance Industries,news.google.com,India's most trusted stock wipes out nearly Rs 3 lakh crore this year. Is RIL still a value bet? - The Economic Times,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOOGt6c1ZkeEMtdjdQTkV5VzJEakZyM2hBSkJXTldsaVNPVnFRWkt6bklUZ2N3RDVxMHlodnlhbHRMODFtMGVNd0NlUlNKdmUtLWlBZHlJblJxdmtlS3BQWVg5d0NBMldoMy00YU9KNXJENUJER2s2OUVta05RejBDSlltNVBwVHZaY3RxQ3FqNkJxSm5oZHgzbjhFdGtqX2ZPUGY3R1dVc05GbXJWMnE4ZUVIT0JUa1VVUVlUdWNJeFJ2SHdtX2ZlVzBZNmgtc1BScDVpVmVydm1lbk5DblJ5WlZtaHRsMTZ3YW1Fc3A0TkhyTzNGcUx5MzZhTdIBgAJBVV95cUxQNmFBSGp4ZjFyREVzN3Zqd0FkQV83Q0JIN180YXg2NVZwWjhlRUNOdGlCNGxNMEFFcXBDM1oyUTdHRVo4cmtyczlaRUwtRzdWdnBlSWR4N1FZck1rSXdiXzh2YldCTkItdHZHV2VIUWdQYldyTUlhdC1XalJQdlZ2eU1wMFN2Q1Q0T0RvR3hCdjV0NUxFS29kTjQwU3dvY1JiRG1qaHAwbXQ4TDBIdkJiWXRqNnhwS0JqTnZFcVA5cWNOTnVfNjNjbDQza3VibldyelE4bkVueGVlRExaUnFmWUpEa2hPeUVpLVViNVloVHVobU5lOU4wM0Z2T0VlcDNu?oc=5,2026-03-12 07:00:00+00:00,631ce031a9cc3aa80f7499171434680660a5d7c5,RELIANCE.NS,0.6,india's most trusted stock wipes out nearly rs 3 lakh crore this year. is ril still a value bet? - the economic times,2026-03-12 07:00:00+00:00,0.6997,-0.5254755020141602,-0.15792285140991208,1.0,0.0,negative
Google_PNB,news.google.com,India's PNB Housing Finance on track for steepest drop in 7 years as CEO resigns - Reuters,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPR29wN3FFNVhaam5Ta0E2RVVmMC1PWjBjdFgtZnVxejJDVFhjVXhPc1piOW85S0U0ZWd2ZXozUnNlbF9vTUdwQmNiV0t4cDJlcUpxTG9faDFsM1FrUE1qNk4wRm5MQ3pXbWNldmxaRGVzWHRmNHpkRDhrX01EVWd5V296NC1paS1fLVlVLU84TjRnUVV1VEs0dmozZVo3ZGNCLU9GYktHR2djTzROeWJXY25yMDVScHBrM0dFQVY5UjA2Slo3OW8wVVNfRnBRRW9SUDFBVU5CSVVzUQ?oc=5,2025-08-01 07:00:00+00:00,026e290041a213d4fb9b04a16f4e88efae02ff17,PNB.NS,0.9,india's pnb housing finance on track for steepest drop in 7 years as ceo resigns - reuters,2025-08-01 07:00:00+00:00,-0.5267,-0.9460350871086121,-0.8202345609760284,0.4193350871086121,0.5806649128913879,negative
Google_Reliance Industries,news.google.com,India's Reliance falls after missing profit view on retail slowdown - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTTZnU2hHSy1kQ0xDM0h0VHpNUUMtYi1VR1RPM2tLNXYtX1JWaGRLLVdvN0JtWW1EaUJWUXUxaDdKbUczSzE0eURYS3Y3TWJmdVdEWC1FTzN6Q04waThmT2ZiV290dXdtUmFNN0xuamZtc01oQ1VaOVRNQmFtVkFtV0JjYkQzNHBwek5TTWdB?oc=5,2026-01-18 08:00:00+00:00,efd6a40381ea214e9aaf826ae849786555cee7a6,RELIANCE.NS,0.9,india's reliance falls after missing profit view on retail slowdown - yahoo finance singapore,2026-01-18 08:00:00+00:00,0.1779,-0.9445555210113525,-0.6078188647079467,1.0,0.0,negative
Google_Tata Motors Passenger Vehicles,news.google.com,"India's Tata Motors Passenger Vehicles expects JLR recovery, maintains margin target - Reuters",https://news.google.com/rss/articles/CBMixgFBVV95cUxOLXJKSHd6cEIyZGFoN1Y5RmVTMUpTX3JOZmZhX25rVFVPVHI0N1pPWU90VnZXUnBObGhoUUNBTkpxWE5RTWJYcVFaV0hsa0dzcnVtWUJrRC1HTDVEZGp4NGpGZDhQZFFZajBWT3FXcnpwRWtaN3h5ZzQ2QjNEMjlCTWNaZGhpZGR2dkRkZy1xb0ZMWEJHbmhJVThnRXluTUJocXBDcTRYcVJ3cWtNZ3dVQWJuWkhya3JHQmVubXF5U0Fxa0ZqSEE?oc=5,2026-02-05 08:00:00+00:00,866ff37f4c58b2129bcd0ba65e87aba575fb1bd3,TATAMOTORS.NS,0.9,"india's tata motors passenger vehicles expects jlr recovery, maintains margin target - reuters",2026-02-05 08:00:00+00:00,0.0,0.8827724456787109,0.6179407119750976,0.8827724456787109,0.11722755432128906,positive
Google_Tata Motors Passenger Vehicles,news.google.com,India's Tata Motors Passenger Vehicles falls as JLR margin cut deepens growth worries - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMWdPT25uaHpMLW1LSHloSC1mc08xRWhLelBOdm1EckR2bEFrYWpHY3pTSUZzSnV5M0xYRDhJdHpTUGNMbVZKV3lyY1ZtMVdhaXc2OTQyOHpKczFSR1J5RWxMVWUxLXNZU0JyVnQ0T0lzdTVrV3p4ZVM5b1lZY2dsZ3hlWUlvQlVYWk8xenZ3djlKSy1BQ2FBNVhEdTM3b2JTR1Bwdi1tNTQtTzNHRWNqanBZRnFHTWFTdkpJXzZR?oc=5,2025-11-16 08:00:00+00:00,fcd9528379b4376556a73f427451ce65eeaeecb4,TATAMOTORS.NS,0.9,india's tata motors passenger vehicles falls as jlr margin cut deepens growth worries - reuters,2025-11-16 08:00:00+00:00,-0.3182,-0.9465255737304688,-0.758027901611328,0.6283255737304687,0.3716744262695313,negative
Google_Tata Motors Passenger Vehicles,news.google.com,"India's Tata Motors sees high single-digit demand growth in H2 on tax cuts, infrastructure boost - Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxNMW5RMEJpVHlOcE9tb1pjRzhWQWFiMmtLaW5manFuSGlYX2tZc3JUbG1JM3FoOFRmc0h1eHFBOTVVVm5sRDZma29pZ2drU2lnZTViVFY0Qnc5VDlsQ1hPd0MzOFpWRHQ0a2E0YnNZMlB1WnFkOGhwaDRwdjVSNnVHVnptNWs2UEVZbnBaT0pyWU51Z3ZHbDJLRWtCT09KWERzNVh1UFkxQ1hXTkhLZ0pIdHJFWQ?oc=5,2025-11-13 08:00:00+00:00,332d0ce1df7fffe939e3eb7f4def5096ec96b2d3,TATAMOTORS.NS,0.9,"india's tata motors sees high single-digit demand growth in h2 on tax cuts, infrastructure boost - reuters",2025-11-13 08:00:00+00:00,0.3818,0.925586998462677,0.7624508989238739,0.5437869984626771,0.4562130015373229,positive
Google_Tata Steel,news.google.com,India's Tata Steel quarterly profit soars on strong demand in key markets - Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNXJTbUMtekZMUmRhUWx1VXFpVE9LR25UNzQ4bTFMQkhkTlZGUDJ5aEIzLUluMlFuVVZzMG5BX3VRZlNtc2FxYlRraGhSVFQwUmhHN1U0Z0NoMFpnOGROdjJaTVVtYTVRZW9qM3M2ZktSRnlxVEVmdGRpYVo5TjM4czNTTllqX0ctOFZwTWZpSll1SGtWSzVRaEtxb0tCYjdhYndBblIyZEdXM0NNVEZySmtXXzk?oc=5,2025-11-12 08:00:00+00:00,53690d97a8cffa9ddc8f326113d0ff623e38b942,TATASTEEL.NS,0.9,india's tata steel quarterly profit soars on strong demand in key markets - reuters,2025-11-12 08:00:00+00:00,0.6908,0.8647491931915283,0.8125644352340697,0.17394919319152835,0.8260508068084716,positive
Google_Tata Technologies,news.google.com,"India's Tata Technologies in talks with Morgan Stanley, US funds for IPO investment -sources - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNmR3YVJSa2xnSnZiUzM5WUpHSmowOWE3bDdHR29aTWpjMFAxVXRBSU5EX3l2ZnEtMFVVZ0l0aFJCNkhNUjB1ZjhFbnJtd0pUczdQdkNSX0xqNC0wWExXZTliM2ExOUhUQzFWZnRUN0NoN0s5YUU0c0JMa2F0S2ZkMm9BVmc4TzdCWVg2VXA0RWdlaXpRRFNNbG9POXNaRTFsc3EwQ2lkTU05am11WUNidWpzS1haYXhrX1dPWVpVenItUms?oc=5,2023-11-09 08:00:00+00:00,66b655bd36c28432695d67c3fdf6693bf2d07357,TATATECH.NS,0.9,"india's tata technologies in talks with morgan stanley, us funds for ipo investment -sources - reuters",2023-11-09 08:00:00+00:00,0.0,0.02098681591451168,0.014690771140158175,0.02098681591451168,0.9790131840854883,neutral
Google_Tata Technologies,news.google.com,India's Tata Technologies sets IPO price band at 475-500 rupees per share - Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOal9FMmhsbmhVX05NaXlzR3VrYkV6N21CV1I0T2lkR0ZIMVdpQW5WYk5fT2VGOUxfaGFJdlpvckl3Ml9DQkNHbktJR3V1ODdTNHM0emVwQmlVdThTdkxvU01aX05YUHQzWWttckwyX25wTHJYZ3F6cHVELUNlOVprT3JiODlHZEV2UDlBMGxFTUI5d0VoMmtaSU5GemdidlV3THIxZ0ZFMllxY2hxSXltSW9SaWY0NmVrckFF?oc=5,2023-11-16 08:00:00+00:00,b79c0585fc2ffcc19b90d481fa2ba2af83269da2,TATATECH.NS,0.9,india's tata technologies sets ipo price band at 475-500 rupees per share - reuters,2023-11-16 08:00:00+00:00,0.296,0.01987004466354847,0.10270903126448391,0.2761299553364515,0.7238700446635484,positive
Google_ONGC,news.google.com,India's Top Energy Stock: ONGC vs IOC - Equitymaster,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOekRSRkhyVEhLWU54OUtCU0xSa1VNVkZRYmc0Z1JtbHNXYl9teDk5WWxYVFNDcUZhNXFkMGtuQkRmSzFuT2diU3o4SGJwVzhCMVlNcDZCSHpKTDFjOEEtLVlualhBQmZrR2pMX2MyYmVlQ1FYZU51cjV3RmZfUnlBSG80M3ZYUnM3TDUteHB3NW9Rdlc2bEZYczBLcENUdDY5ZFlkeEp1QTE?oc=5,2026-03-17 07:00:00+00:00,bcad521afd2c527eda7702617ce504c79ec19e54,ONGC.NS,0.9,india's top energy stock: ongc vs ioc - equitymaster,2026-03-17 07:00:00+00:00,0.4404,0.23751232028007507,0.29837862419605254,0.20288767971992494,0.7971123202800751,positive
Google_Vedanta,news.google.com,"India's Vedanta to split into five companies next month, FT reports - Reuters",https://news.google.com/rss/articles/CBMirwFBVV95cUxPaktBZXdYYkRvcGlHamkyUTd3QzIxckJybEVvZTZZcl9QZFFCNEp5ZXZqX0Y1dDJDdWdrblhTREtaN1I3OEFub1Z3Sm42YmVGcklrLUxtM0hLVjJmSGRzV2lURlRRc2FTTHQ4T1VoY2NXaTdwUGhBaWRlSlNqZF9uckNubnJ3Q0g5UFpJN0NydTNSLUhJREZMWW1mcTVuQjA1eTlqNUpTLUFZaTU0TkUw?oc=5,2026-03-29 07:00:00+00:00,df060fc7a95f504a4395a51fcf4eda618da07b4a,VEDL.NS,0.9,"india's vedanta to split into five companies next month, ft reports - reuters",2026-03-29 07:00:00+00:00,0.0,-0.007507016882300377,-0.0052549118176102635,0.007507016882300377,0.9924929831176996,neutral
Google_UPL,news.google.com,"India-EU trade deal: Vedanta, UPL, SRF, KPR Mill shares among 28 likely gainers. Table - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdUoxMEpPUnY2ZndZLXhqTDFuOWhJS01xTFBNbjlyRW9Zanp3ak42cWlwQjlfeWV2MkFRNVJHWHBoUjNRcnFmcF80bnluOUg4eDZSYzUzQ1pHWDdndHo2WS0zS01IdzQ3U3V1SDRoaFczXzZSUFNmZXlobldVNUNGREFubEYtem14UV92MXNmQXBFREh4ZXNrZ1BCLUNOYVBuTHY0R1dEQjNZN2JKaXpHZ1VkMXdOdnBQYXpCem9wRktZamxhZnozVGRuemVicEVUcG82ekx2b05wS3E1TTc2djYwVnbSAeoBQVVfeXFMTlNoX056UXZUNW9EQ2xoMlhDdWdKMDRoUjJMOVZBSlJqcEw3U00wOVFuNElOZURfSm1WUmRrN0U0THlwSXlMaFVwTHh5bkNzNG1MTTZCTE45azRQWC1wUkQxaHBSbGU3VVBDYU5DUm55RjA4QmwxdFJGNlljOF9PYUJZLXY5eUdJUmhsSVNHSXE4TF9yRDViSzVPUzV6am1RcHM3eFF6TV83bFNDcWYwWjhTOVFBdEZ6cXBQV1M1S3ZHOFRyWGhzQnNFY3ZDQUk1WndlbktUZnZnN3VuSWZBdGNsMWJ4QmdxTkdn?oc=5,2026-01-28 08:00:00+00:00,c6068352026763a5b114325f4b9342a6f135d511,VEDL.NS,0.9,"india-eu trade deal: vedanta, upl, srf, kpr mill shares among 28 likely gainers. table - business today",2026-01-28 08:00:00+00:00,0.296,0.3585672974586487,0.3397971082210541,0.0625672974586487,0.9374327025413514,positive
Google_Reliance Industries,news.google.com,India-US Trade Pact: The Big Upside for Reliance Industries - The Economic Times,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaTJxbGlhWUwtY3RXcVFuNDQ2NFlqUXhBd0wtQnRGR0ZURF9WWDR3N2xfSU1OM2hsZ0p1MFR3M2dUN0ZBREc5ZFNULVp1NlQ5X2VsOWFmTGI2NzlWTElfSEszRmR3LUtxWWl1WXpScmE3ODBld2tibmRlN3NzT0E3Y2hVaERxMnREZzA5NkFzOU5lNnRXdU5RUUZicnZMWGVEQXEtMjItVVJ1em03RUUwQ0dxZVdFSkszVkHSAb8BQVVfeXFMUHdoSng4WEhIUUp5YzQ1SXRDeDFHVFZkek1oczNYM3dZSXZhTGFkWEFPTUpwODdVSUZVd1RlYUJMNnRWMGZGRldjNy1CTWlZU21jT2J2eVRsVjU5eDdGaWFzNWJKem9fZlV4LU9kSmU0Z2MwdEpicmF0RTEyejQtbG9qSFdXcS14Ql8xUWRlTC1GUDJHbmR3U0R6WkhCR0g1c3didkRjY1hkM0dtRU92MURmZVVRMFdITTd3QXk1bFU?oc=5,2026-02-04 08:00:00+00:00,14aa1d40c0398b01558c930ac7ef2a6e6243d055,RELIANCE.NS,0.9,india-us trade pact: the big upside for reliance industries - the economic times,2026-02-04 08:00:00+00:00,0.0,0.16080957651138306,0.11256670355796813,0.16080957651138306,0.8391904234886169,positive
Google_BLS International Services,news.google.com,India: Delhi court lifts 2-year debarment on BLS International - Khaleej Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxOd3hwSEsxbzBTdHBJMUtEYlhhT3p2TXFsTXdkY055LXBabkZxRy1VZDdoZHllOEFYQjVKSnZ4SHd2eExkcnNiQjFPYWhYZ3RvTWQzc2xEY1ZmMUhaT2dUT29sbE0ydnFEXzJLa25jMW9NOWxYR3hwbm9ubjdzMTlHWnBMc0ZFMnhRTkxWZzQweXk2emt0cE9r0gGfAUFVX3lxTFBIazF2S3ZCSldZejlaOWZsXzRpeGY0R09VTnhjdXRoejkzdndVM1pRb2dfcUFZS1ljdy1rcVBRYUlYeHdqZFpxdUp1OGlOV1Q1YUxJMmw2aFRkWnJXYmwtOUNvMW9KUkdQeWxNSnYzQm0zdDl2MFd1bV9hVXp4d2ZNRno1dzVEand2Z3VKRzhPNjNDajM5bE12MldqczREZw?oc=5,2025-12-19 08:00:00+00:00,1c18bdbe01f7968829abe915f3bbd22f1457222b,BLS.NS,0.9,india: delhi court lifts 2-year debarment on bls international - khaleej times,2025-12-19 08:00:00+00:00,0.0,0.3153075575828552,0.22071529030799864,0.3153075575828552,0.6846924424171448,positive
Google_PNB,news.google.com,"Indian Bank, PNB And Other PSU Bank Stocks Slide Up To 3.5% As FinMin Rules Out FDI Limit Hike - News18",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUlJVdTJxVF9meW90RWZCRTdXY3BneWZxbXZSNFAzSnFHVUpnS2FFbnk4RUdoSzN4bEZjcjI3QTFQMEsyM0JBYTZHRFU1RmtWNG5UWTJyWk4wNDV4WlZhdm90WDkyenlDYU54Uy1jbVNpQmtOMkUzSXhyMHRMRFdNeWkxNi1KNUdjczZBY1lHbXN6VDByWC1sTjF3dXQ4djZiOUNOMmN1S2J5RXBHOU1UVWljVDI1R3V1b3J3bWVScTBMNEkxWE16cXBzMF9FRmN2eWpJUGwzeWtaMHlBemfSAeMBQVVfeXFMUHgzcVpxcWxBd3VMYkVwVW9wU3NyNS1OSWxnYnFfZmJzNzFrc0dCbmFyQ0Z4SkRmQkh3MTFHNTVFWTJOeXJKNTFPWHJpQTBsNFlaVnAzWlNBOFczTWlTNXY1U0Y1WXZGcC1tNnJaYXlOcEV1RzNiYkg4dlFLYTc4cWRfWFRYVnFMQTdUOUhZTGVEeGhYVHZLT0NKSVJPOUtYcjZkU3AydVJqLXUtT0xXZlJiQWhoYWtjYllhU05sTElqVF9VNXRvRUlpU2o2c01RX3ZXRFJoU3llYW9sbnVueTZOWmM?oc=5,2025-12-03 08:00:00+00:00,5fcf9a867c628d20cda8c006392e9aded06600b7,PNB.NS,0.9,"indian bank, pnb and other psu bank stocks slide up to 3.5% as finmin rules out fdi limit hike - news18",2025-12-03 08:00:00+00:00,0.0,-0.9441286325454712,-0.6608900427818298,0.9441286325454712,0.05587136745452881,negative
Google_PNB,news.google.com,"Indian Bank, PNB, BoI: PSU bank stocks decline up to 6% as Centre denies proposal to hike FDI limit; NIFTY PSU Bank down 2.5% - Upstox",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQOWZxdjg2RUVoY2xOenEtRUxCMjNkWWJiTXE1MW5tb25VclMzN2o3VVJ2Y1VFWkdLMWlsMTZLOFlNeUNLMGROamEzU2VQaHE5RExONno3X0JTUmpIRXdKQnRwR1FjelJVdHZnT19vNDhUbFNORHVBd3FYcmN6NHNUUHZKeG45bTJfUHhIWEowVUg0MHEyMFNmc0xxXzYzaVlyN1NMcWRYY3dpWTFxOWx0YXhETzREZlRZMUtiYVVUU0tuUElVUUNOYjRBdUdxaFNwRzc1TXBMdDZnT1UzUDZDRFJsTHFfdkV5?oc=5,2025-12-02 08:00:00+00:00,6b2f22e7089cfb98ce185e04cfa7793d7fe75a00,PNB.NS,0.9,"indian bank, pnb, boi: psu bank stocks decline up to 6% as centre denies proposal to hike fdi limit; nifty psu bank down 2.5% - upstox",2025-12-02 08:00:00+00:00,0.1613,-0.957923412322998,-0.6221563886260986,1.0,0.0,negative
Google_PNB,news.google.com,"Indian Bank, PNB, Canara Bank and other PSU banks fall up to 12% from recent highs as sell-off intensifies - Mint",https://news.google.com/rss/articles/CBMigwJBVV95cUxOaHJuWUlfenBfVU9heU05WDJ4NmFkbjFrOVNVUEhybFVtVHRjb1F3c2ExUmc3ZFNDamRzSjB4ZndLdEZnRmtiOTNDTmdQanV4QVVPNkxGdHlwb19QWXFadUotWDNLcmlVTWdndU80TGEtZTRJc2RKMGxxcEJSUE1oLURlUEttblMxejRZakdzdGtLNzJsSTJNX09hRl9Lc0NHQWFzb0ZoVWhWLXJNRmhyVndxa05jR2N3TFlIb3BjcXhUekxrLTU4blhvRnZqYUdYUnRVWGVvYjF3d0ZCU1BIRnVEdkRlMmVZVEF3Ym82SE5zd1VQZW9fU0NERU5HN0lTQXpR0gGIAkFVX3lxTFBiRm1DNGRQNS1nZGM2MnVvTS1JYUdoSE00Nm93cm1aZUlELThUTjFfLVNxWkd4NmF5LWFJTk9HWUl5NkhMMHRaVHdPTmdmNEd4RGxJbXhCeFFpeFQwU1ItY1JKMVVtWVRPeThSQllxbEZkUUhpRUF6dVFsSDJnWldlQVdEdWhxa2o5bFZkYkJNZFNQd1FReXE1QzkxWDRRTDRkbEtDUmhsTnlldUxBU2Nnc0NiRFNkU0k1eDYtTXpsY1NNQ1Ata0daaUh4MkN1YldzRDVIbS1JVWt2WGRaNWQ4azhtaUVuSVp4bUVKWHlpV0s0alVLRXNLREQzZ05YM0dkbXlma1FKUA?oc=5,2025-12-09 08:00:00+00:00,a305bfe9f32d92eead858508d9477a7870195ac8,PNB.NS,0.9,"indian bank, pnb, canara bank and other psu banks fall up to 12% from recent highs as sell-off intensifies - mint",2025-12-09 08:00:00+00:00,0.0,-0.9395026564598083,-0.6576518595218658,0.9395026564598083,0.06049734354019165,negative
Google_PNB,news.google.com,"Indian Bank, PNB, other PSU bank stocks fall up to 6% after FinMin clarifies no proposal to hike FDI limit - Moneycontrol.com",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSF9LTUtPZUF2TGJ5dXpSNkkyZ2RmUVVmcXYyQ21yLWl4WVdKX3JCX21fcTdzaU9RTUZrZ19uckVKYTZ2aUNKdnN6M21WdTRJUWh3TVdMSElfX1lyMEVtbWwzcVp4YlBpOS11aDQxdGpGbHlSOENQWFk5Q3djQWdVNXdHdFNPYkFORldIWENucHVaVU5oU3JnM1ZyaFp6LVNieXM0YTJSTEUtd2trVjRnWmc0RFlod1ctZjMzbmJVOFBRbkVYQzZXczd0QXJxS19lbC1INEVJa2RRRy1QdnE4S3FHcmFUOEpBRkJDOUN0eDBzMXhIUGVGTFRrNF9NckXSAYQCQVVfeXFMTTg2aUFRbERvd3FGUENpdldOVHV0d0lUU0ktSEYwOG9YTzBuOFo3QU1qbFdqRm5QSkpEMTJhS3lSdnVDX0dQRDlReEtWbnNDXzZEZVdYcXlxQWdfM01iOGtwM3V4NEFwdzRNU0hHb0dpd0Ntal9JazgxSm5uVTdrZ2ZVVkU2eHBvYWJFSFZEM0h2LVNsbXRRdFhmVE8xLXM5aHk2bmE1cjdtOURHU21DSzRfRlJmUE5DMHNSdFZKMHYzd0x2RExjQWNkQWNBODBUdldQWEFUNmwya2hIdjB6V3EzaEZJX1dSdEk2UHpJak5FLVhxZkxabTRmZ1NzUzNfbDlkMDE?oc=5,2025-12-03 08:00:00+00:00,2935c0b5c28b0516bc9023f425ccd342865b5b96,PNB.NS,0.9,"indian bank, pnb, other psu bank stocks fall up to 6% after finmin clarifies no proposal to hike fdi limit - moneycontrol.com",2025-12-03 08:00:00+00:00,-0.0772,-0.9429640173912048,-0.6832348121738433,0.8657640173912048,0.1342359826087952,negative
