source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_EaseMyTrip,news.google.com,EaseMyTrip Launches Complimentary Airport Meal Service Across Three Major Hubs - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNY1BRZDBPZmZ5WDgxSXBFcGFET2VnTXZ2SHJTWHBmX2VQanJvbDQ3LWR2aG9pQ19IV2pzdVZ4cmZ6Nm5lUTFFLWNUazhHcWxDYlBWQkhVZHh3T2lWcFdfLW45SDVZbGhLbF82aHFpcE1kU2tLeDU0WUdZc1Jrc3pSenZ5MzZKQnNDc3AxS1ZMblJKTjl2ZS1LQXBsZjI2cU9KZU5SV1lXVGxaUS1yQUNtd20tcDNoY29XdV9RZEo2NS1YaGdKeGpuT0s5NW53VnRqOEtfbGhSamk?oc=5,2025-09-17 07:00:00+00:00,5b89275a7a68dd042f64a68d2a525595eab5a8fd,EASEMYTRIP.NS,0.9,easemytrip launches complimentary airport meal service across three major hubs - scanx.trade,2025-09-17 07:00:00+00:00,0.4404,0.26476410031318665,0.31745487021923063,0.17563589968681337,0.8243641003131866,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Launches Youth Tourism Training Program in Raipur - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRU00OGpzRTRlN0NvS2pYVkxHcjhaMjZrQlZJQ3ZERnBOcDZTMTVvbFcxNkpFUEV0c2NyVHRIcHFDNGtJM3QtRjZkWDRIcW1JN1lGX2F5RWVFbXlXNXZOTWRkaXhqUzBuS2dzRTdZRFBqekNtOWVJSmNtWDdHUUg0VVV6N0U2OUNKa0tDNVZFY1lUcWVyWDF6c19acmtheFZSTWo1RmRaaHR5VHJ0SENpZjdfVE8?oc=5,2025-10-13 07:00:00+00:00,72eff82c47ce7c8f9ae65a6d1cb1cdd9c51ad401,EASEMYTRIP.NS,0.9,easemytrip launches youth tourism training program in raipur - scanx.trade,2025-10-13 07:00:00+00:00,0.0,0.17246276140213013,0.12072393298149107,0.17246276140213013,0.8275372385978699,positive
Google_EaseMyTrip,news.google.com,"EaseMyTrip names Manmeet Ahluwalia as CMO, clears Rs 514 crore share issue - bestmediainfo.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcnJVNUFJYlhNRGdEUDhjcUU2V0FoeGtpX0htenNBVElEOVAwejdrczE3cVFOZ1lfRTc3S1lIZDI3RlhleDM1eExvQXBSeGY2QUJnSDAxVW43X090M3FHNjNlQlAzeEN4bXBCZDJQY3JfUTlobll4TThEc0tHMUxxbXRYb1FJRkduUnhodURUenpoeGZibkduSm1zLWl4MlFYbUFMYkxfN2lXcnFOYWphWUtSUy1nNWhUZ0RzTmZVQVY2bklBVkFza2JSWXVuS3I3a1BSMdIB1AFBVV95cUxQcnJVNUFJYlhNRGdEUDhjcUU2V0FoeGtpX0htenNBVElEOVAwejdrczE3cVFOZ1lfRTc3S1lIZDI3RlhleDM1eExvQXBSeGY2QUJnSDAxVW43X090M3FHNjNlQlAzeEN4bXBCZDJQY3JfUTlobll4TThEc0tHMUxxbXRYb1FJRkduUnhodURUenpoeGZibkduSm1zLWl4MlFYbUFMYkxfN2lXcnFOYWphWUtSUy1nNWhUZ0RzTmZVQVY2bklBVkFza2JSWXVuS3I3a1BSMQ?oc=5,2025-11-06 08:00:00+00:00,58bd1967161e3f9439c662dc431c509275fd38a3,EASEMYTRIP.NS,0.9,"easemytrip names manmeet ahluwalia as cmo, clears rs 514 crore share issue - bestmediainfo.com",2025-11-06 08:00:00+00:00,0.3612,0.008511051535606384,0.11431773607492447,0.35268894846439364,0.6473110515356064,positive
Google_EaseMyTrip,news.google.com,Easemytrip Nishant Pitti: Stock under Rs 20 tanks 10% after founder's stake sale in block deal - ET Now,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOT0VvQmV5aUtibkhwNkRIeXJIanR3VG1GUHc1NzFMWndfOWRSM2pkaTBLWkN0b3k2U3p6cFp0b1Q2SFE5eGY4R0kwZjU5M3JSZDFrYXpRcE1mUkR1RElGRWJJSDBlcjZFbkNCaWk4am9WOTBzYjFHZ3lxTG5ZMTlqSHJ1clROMGRfTVlMbi1SYU9WSFpmOERKc3RTV2RGeDMyNTREUUlCNVZHaFdrcC02LURKbWVsNDY4d1RreS10ejJVRmhiekhQSmYzODVqa3dFV05TeDZ2NzEyQXfSAeABQVVfeXFMTWhuNjZDREMxUUx3Z25hc2hpNk1zbmxZajAydk0tQi1pck1zVE12cUdxT2Qzb1otWkhKMklFWnM1R1ljaktlMGU0TnVaZGJwQnJvZmNpeW9kUEJqaHY2aWM1NGdJZmtXSDRXRnRkQVhsT0pwNGU2a203bUVsY1pBT0FIX3gyT2VlZzYwUlNiYnoySjBZbDNadzhFUmpZTEE1NE1rNWVFSXhjTkFrVkVua1VIbGVycHBnZWZFYU5OZTBjYWQ2dDJRMDh6MEMxdW93VEJseFRSQ2tDVTZXbDVsMEY?oc=5,2024-12-31 08:00:00+00:00,d3bf2371a34ebef4425e18426576fd50a8e2822a,EASEMYTRIP.NS,0.9,easemytrip nishant pitti: stock under rs 20 tanks 10% after founder's stake sale in block deal - et now,2024-12-31 08:00:00+00:00,-0.4404,0.08356271684169769,-0.0736260982108116,0.5239627168416977,0.4760372831583023,negative
Google_EaseMyTrip,news.google.com,"EaseMyTrip ranks among Top 10 of ""Forbes India presents DGEMS 2025 - The Select 200"" - Business Standard",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOUWhLb0FCLUZOTUIxMGNhVGdxeFgyV3E3OWtTWkZ3U1ZvbzhwdDlTSTNjaXN4TUVvWlJZRVBlN2pURjBkdkRDVFJtVG9ESnRDRVNuMjYxaXk3UWlWV0FpalZleEpjUzdnSlpURkh2SEQ5cVpYSElnN2p5WlI2MHZQNWFUZWNvdWhqSm1TcF9MMlBiZUl4UGRtaE45SEhGRjNuUTB1TUxSbnkwWVFoOGd6YUJLQ2k3WkcwbDJoNUFZNVhIZmFCTTkxbi1CVjhwaWpWcXB5YVF0UUU2bzJ2eFNoeHM1YlItTFdKaF9kNzliekNBQTFB0gH6AUFVX3lxTE1WTER6M1c2U3hpQU9BMEdNVW5BdjliMHpuWldPaG9BWkVGOVdSZ2FJaUNGdFVpS3FXc0dOZHdjUHhzNl9RR1VMN3hpaEt2MFVESDJzRXRBTHdsaHFWb09Lcnd1b19PRVB5aW1HZUthZnRrbk1hU0ZjR3pKbzhIbVpySU5tTzZXRW1vaTlNdGd2OUlyVlRYOGtYdnRLRnVDb0xFcmVHRGMwV082UzR3UEhibGphN2tZZFdlNWdZUlVrSXNtbnpNdHRmWDQtbzZZU1ZCd3VMSHBUa2RUUzBUSE4yQlQ4LXd3VUJwZUJEam9DYzlEQnRwQTg3aVE?oc=5,2025-11-21 08:00:00+00:00,92cefe8297301fbfeb6d0a7bd5963e71e5231b92,EASEMYTRIP.NS,0.9,"easemytrip ranks among top 10 of ""forbes india presents dgems 2025 - the select 200"" - business standard",2025-11-21 08:00:00+00:00,0.2023,0.2786683440208435,0.25575784081459046,0.0763683440208435,0.9236316559791565,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip reports 15% decline in revenue to Rs 139.5 crore in Q4FY25 - Indian Startup News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTHVQWkR1MWhLSVdOZFBGZkpRc0s4Ry1ReWJoWTNHR2p4QnJORTRoM3IyY0J0alFiV2RyNzU1Y3ZudjFfS3ozV3hHYzdZaHJ4bVN1Tnlrb0VmSFdwbE5mQVlFS1lOQVplZ3ZGdjVxMjFkWWEwRXdQeEdERVVOeF80YVVBeVlIODZ0cXZraTQweTduZ3lLM3BTYWhSTjVabm05RlBsVC14bFVZWFN6clhv0gGvAUFVX3lxTE9MdVBaRHUxaEtJV05kUEZmSlFzSzhHLVF5YmhZM0dHanhCck5FNGgzcjJjQnRqUWJXZHI3NTVjdm52MV9LejNXeEdjN1locnhtU3VOeWtvRWZIV3BsTmZBWUVLWU5BWmVndkZ2NXEyMWRZYTBFd1B4R0RFVU54XzRhVUF5WUg4NnRxdmtpNDB5N25neUszcFNhaFJONVpubTlGUGxULXhsVVlYU3pyWG8?oc=5,2025-05-31 07:00:00+00:00,ca8b976379e835b2780461165453200b68135a68,EASEMYTRIP.NS,0.9,easemytrip reports 15% decline in revenue to rs 139.5 crore in q4fy25 - indian startup news,2025-05-31 07:00:00+00:00,0.0,-0.9624207019805908,-0.6736944913864136,0.9624207019805908,0.03757929801940918,negative
Google_EaseMyTrip,news.google.com,EaseMyTrip Reports Q2 FY26 Loss Amid Strategic Investments and Market Challenges - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNm5tVl82dElHZWl0Xy02cTJsdVlqUndjNUVpMnBNLXdaWjhjMU5WZWFWSjJDWklobE1paGJmanFITlR4Ql9pazZkVzhMVmxZcU83UHNwNVVFNUh2QnR3ZkVOeW5QOU9zeU5namZKbXdNb2pPNWt2RDU1QUJXdUZnbVZ2VUVtUGgxQW1GSDVzazlrVkloQ0xGa2FfbTM2RjU5RkZabWQ1b2VCRmRQblZsVURySTV3RFBjeDBFWTVwNV9QZGxvckpuSnlGSy0tbThialE?oc=5,2025-11-15 08:00:00+00:00,4c20b14c9d3dfb293ed6d4a9937f8d785a436632,EASEMYTRIP.NS,0.9,easemytrip reports q2 fy26 loss amid strategic investments and market challenges - scanx.trade,2025-11-15 08:00:00+00:00,-0.25,-0.9471704959869385,-0.7380193471908568,0.6971704959869385,0.3028295040130615,negative
Google_EaseMyTrip,news.google.com,EaseMyTrip Scores Ace as Official Travel Partner for World Tennis League's India Debut - scanx.trade,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZzl1dDJ3MWxYZFY4ME5TQjlUVG80aTJERHN1MGlfRXhhWk9oWTQ5VWpyLVZ5N2R1RTRMN0Q2cEF5a3k5S2xXV0p4a2toVnpCODBial9hM1VhQk9CMTNwMWJLUGllcmx4YnFvWHZzY0Y5NDVxeHNJQ1ctOENDa2F2dlpFZlpsS2d5cURVY1dzUnZIYjZ2VDlaWEhmdjlKbkF5T1JBLW9vMkFScHFvQzFpVThaMENlTUZUdFdCUmRvYXhYTXQ0Mkp5Si16WU12X1NHQldiLTZzeGh3XzVZbS1j?oc=5,2025-12-09 08:00:00+00:00,a1922a23a413954fb31ca6546defc02a3c031a4d,EASEMYTRIP.NS,0.9,easemytrip scores ace as official travel partner for world tennis league's india debut - scanx.trade,2025-12-09 08:00:00+00:00,0.0,0.12826259434223175,0.08978381603956222,0.12826259434223175,0.8717374056577682,positive
Google_EaseMyTrip,news.google.com,"EaseMyTrip scouts for scalable businesses, seeks partners to invest and share brand value - ANI News",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdHkyUmh6X0hKTDNaallNdlFJempnaFlNd1Y0RUltbzRJbVUxcFFnLXB0TjRYUXFTUXFCRGhsclhMcjNVbW9ydzZQOWNZc0FtZVk5V2dwZ29KbVpHWGNMREtHZlcxU1JrczM1alVJdDl5a2hxTmlnbnFFVURpVVNrQ2puLVBkbXEwaFZOTnBMOHo4QzZSenZGSmcxelR0S1QydU5MYjdZWXFkYUd1R25UUzJLZjJqOFpkUktMMmxEci02NGIwUUdfdFNKcnRWX3dLSUZCSzF3?oc=5,2025-06-01 07:00:00+00:00,ffc57a3da502e6bf6c62e3286300c709d70783d0,EASEMYTRIP.NS,0.9,"easemytrip scouts for scalable businesses, seeks partners to invest and share brand value - ani news",2025-06-01 07:00:00+00:00,0.5574,0.4881616234779358,0.5089331364345551,0.06923837652206422,0.9307616234779358,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Secures Punjab Government Contract for Massive Pilgrimage Management - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOak9femF3MV9wVWNnU3Y4S2VfMFNONTBtRy0zQ0RCYm1seUp6amNmQmhacHlMNjNNNUlmYkRwdGhZOUNPdWktZFFqbktPNFk2bEpFcnpCSDZiMFRKdEZEWVZYY045dXhsN2lCZ3lNRzhRclVGcWpVdXctbnk1akI1Ql9qYmZNd2hGQWZmcXlTNndTNVBwbHdKY1k4bHc2M1liOVhVY0ktUC1oeWYwVjA5R2o1dlFqdzNPTTl5M0pyQzM0ZTVqLTVzdDZMd3U1Y0JFaFE2NVRB?oc=5,2025-10-29 07:00:00+00:00,8994ca57c67132599dcd230ac3d06fb095d2bd9d,EASEMYTRIP.NS,0.9,easemytrip secures punjab government contract for massive pilgrimage management - scanx.trade,2025-10-29 07:00:00+00:00,0.3182,0.8196315765380859,0.6692021035766601,0.5014315765380859,0.4985684234619141,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Secures Top 10 Spot in Forbes India's DGEMS 2025 - The Select 200 - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxOemRzU2NFRGV0a0ZFVktDMS0yMTZnR2VESGlxUjJXZ3ZvWHFJblhhalhLQUFBeTY2QlJtWmhpeEhvTml3aFBpbjNCLURDcUpMQVBabWpPeUxXVkwwS2FWeHRhd1hPanJjaGh3MGVsREtOY2FYeUtXWGNnc2ZsMW1WaGRwTlRHTUNSNHFEcVdjS2JCZXllTXlNR2laeTBFQ19tQTZSUXhScDlLSHZBcW1DS3JWZkp0aHhmODY3NGNTajZ1QU9mYXVr?oc=5,2025-11-20 08:00:00+00:00,671c5556b4764840d9944a6cf01478f9a067a899,EASEMYTRIP.NS,0.9,easemytrip secures top 10 spot in forbes india's dgems 2025 - the select 200 - scanx.trade,2025-11-20 08:00:00+00:00,0.4767,0.752025306224823,0.669427714357376,0.275325306224823,0.724674693775177,positive
Google_EaseMyTrip,news.google.com,"EaseMyTrip Secures ₹514 Crore Through Preferential Share Issue, Appoints New CTO and CMO - scanx.trade",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeHc0TTNxXzJJTzluZi1DOFVHX2FzM0FFNmxyenJseDZwcmgxWTlMRnF0dURCd21uNUdObW5nNVJfUmhoYm1iLU5MNUU5RldrYzJMd2ZIbU1oNllaR0t3bVJTaFFiOVRyNlVmN2YyckZoVUJvaFFVY1lndFF5SWQ1VXVvZmZQbjNRZDZJblBEVkZwT0RiYkZLQXRSMUZzRVNlNDY3ME1jejhlZFdBSGNvcVpfRzNNX3Fva3ZNNE1jQ2d1NlJaUjdCaWNlSXNYakpJcG5uUjlNMA?oc=5,2025-11-08 08:00:00+00:00,3c3a1092b8d51c2eab4ca43a85aa3eb98bbc72bc,EASEMYTRIP.NS,0.9,"easemytrip secures ₹514 crore through preferential share issue, appoints new cto and cmo - scanx.trade",2025-11-08 08:00:00+00:00,0.5423,0.1397012621164322,0.26048088348150256,0.4025987378835678,0.5974012621164322,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip share price gains after travel company clarifies on ED raids in Gurugram’s office - Mint,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOcFczOEJWZ2tIRVFEdlMyMmhPLVZlUTNJYWozX3JRN2FtSlpuX0VucGw4eEpuLXNiNHMzbVZqaG5QMzdFTGwtMWpNbExSLXNkVkJ6Szlmc2NuYXZUc21XeWdTc1FhbTFtaTBoYUx1cW9NTFF4ZEp6T25MSFI5Rm92SjFlVWpEMGpLc20wVy1VZWUwcXlxVncwWlRUbF9ZMmFiSjdwOFZlLW9MMFpkal9qenk4a2h2eC1NcXcwWFpIczltQU5ReHE3X1VrVEU5QmxaZ2JEZHp3WkxJYUhDUEttbjhPM29Dck15NHFUVkM1V0lrRERP0gH6AUFVX3lxTE1ydXhCeHZNMkxRZnFhaDEyN1JhUU5SU09ZWTQxVzdTT3lQWV9JUUp3Zk56S3huR3dDWHBoalNEdXR5SmZqRnVsTkxQRUNsQ0FXRVo4eDhxZm1QVmJ4Y3Q4akNPVVhlOFpockpmQ2lNZk5IcUd3VUhRcUdUN3QzNWZjYWd0b0Yxb0hSM25KMUR5Qk1VZGZqQmJiV1MzQzFtX2hOMWpyLWQ1RlVUa0pEZlFUNmxraVQ4QUJESEhSRG9JMU5kZWh1STd1eXJGSUFNQVpOMndqanowVm93RHRkOTYwMUlXMElVci0tNWl4Q2hSS2xscEFaOFVtelE?oc=5,2025-04-17 07:00:00+00:00,bfb43577aed48550fb04b142636abd16f5a8c0bf,EASEMYTRIP.NS,0.9,easemytrip share price gains after travel company clarifies on ed raids in gurugram’s office - mint,2025-04-17 07:00:00+00:00,0.6705,0.4861290156841278,0.5414403109788894,0.18437098431587218,0.8156290156841278,positive
Google_EaseMyTrip,news.google.com,"EaseMyTrip share price zooms 17% as stock trades ex-split, ex-bonus today - Mint",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOakpnUk1KZjN5c3hrTjc4cVEwNFhic3N1RTZCcVAxcUpUTWpTbV9uaG5meF9rMHpxZXRPSWJ1TW1rOEM4enViYmdHX3lfWGZ5VlpheXlpMU5qVHZ4WTdXR2tRSndYVnY2eWdPZnI2R0h1Q3V5cHBXSzExVVEwYTBaS1lremRPTXFocndtaE9wVjFVRURkeGhXcHdiSnRyRjJ5aER6UTZoMzhGX0ZCaWYyOGRYOEJVRVVYbFVzNVlRQW1HZ05rZEFfbnRiaEtZZEZKM3Ruekc1NVXSAd4BQVVfeXFMTmI3TEtIYk1VNUQxN0xtdWRoNkpuZFdORURKN28zUmpwWjJ3VzBPTkZUaHdPdUFTaTkwaXJrN2RTby1JdDlYV2FHXzJlTHpKWElFd2Z4cUpPcUlQdU5hdWpiQzZkaFNLLVEyZGhhOC1HZkVDcDlva05LdG1HWHhsQ2E2R1BHeWRSNF9SQ3F4bjVVdjdDMVB1cUsxYjZnTGRLcXZvdjhxM21TLWd3UlFtT0R3ZzIzYjlrT3NXNlNJTlJmaWhMal9GS1Bhd3J6Vng4anlFQUlfNFNTYmVNSi1B?oc=5,2022-11-21 08:00:00+00:00,63cf1fa76d47dd1d3b49b5def3bf5da5fc29daf1,EASEMYTRIP.NS,0.9,"easemytrip share price zooms 17% as stock trades ex-split, ex-bonus today - mint",2022-11-21 08:00:00+00:00,0.296,0.7394949197769165,0.6064464438438415,0.4434949197769165,0.5565050802230835,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip shares fall 10% in 3 days; Co appoints Rikant Pittie as new CEO - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPNUF3ZG5kdXhocHBBS2NWRk9WNG9rdGMtRmVyZXJodGZzR3ByMGx2ZWpsOHp1bnJxN1lBM1owdFBlRjdyZEtQSkZaU2k1Zmx3OEViNEs4cy1OeGxZSjJ2TF84SERGcEFyYnZNMWRIQTZtZnJQUnRoTU1TLUVfOXM3OUJTT3RzTElnV2FMLUN2M0VpdGh2c1pONW5MWDVfTkI1WU44UHNkNVNfdnh4YWdxUEM0UVNvcnNCbV9EOU9OS1lVekNpMWd0dlBfdi03UVBPdGZOMTlB0gHbAUFVX3lxTE1xbHlPS0JEaGlyTVkwNUpvRm01dkZVWmRweXhwaVRCN1lxbndDNFVDQUlmNVYtb3RlR2RnQjR0OXMzYnNIVlBYVkNWUXZMNGhweV9XRE1RNU02OG9KZnlvSFJJcHk2bFJnUFI2b19HRXZ3STh5eTNhZEVhNFdrXzVlSktHTHFfUUN2eDE4cy1WU0FVcmRPeTViTHRIelByeXZjb2VEcVpVOEVIeXVoR1drOVBFdzdZZlkybDJOUU1BNHA0UEpMWWhBMFp6QTdIVTg5THF4VEFoWnhFTQ?oc=5,2025-01-02 08:00:00+00:00,334d7134b0e98005b8cae99124e47c81384b56b4,EASEMYTRIP.NS,0.9,easemytrip shares fall 10% in 3 days; co appoints rikant pittie as new ceo - business standard,2025-01-02 08:00:00+00:00,0.296,-0.9561132192611694,-0.5804792534828186,1.0,0.0,negative
Google_EaseMyTrip,news.google.com,EaseMyTrip shares jump 6% as promoter offloads stake worth Rs 920 crore - The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYUVqQTVPdmJTaVVCajBKUFUtdUJCQjR0R1JWc2JkZ0M2UW9TYWtRcVpUdU0wNkNUSmdROFFZbjdBempPRWdLZ2dzMXJOLXV2SUcyRkJkRWpuZ1pQbDQ3bFBfQzhoeGJPMlM2bTByb0U3REcxODgzOHpNWnY5OW1qQnRUU1Bob1RFckhtRzg1RFBpd3N3VTNOWkV6eHozbTVMdE5KRVdNUGc5Wm1Ya0tmQnk1MHc5cVo5bk5WWUNCRVZvX0c1bzA2UV9JRXJzQ1FlMEJZdXRTRHlzNVRG0gHiAUFVX3lxTFBqYklqYktkLWJPelVvT3E2eU1vS2xtZ3puQmJwa3VQTkdqUTdkaGU0SW9QdnU0bnZ6eWhhNFJLRjVzTWlJd0RJSzJTWkh6V2ZMWlJVUzVtLXlJNWRVVzZub0czT1lWMWgtV1J0VmI1QXVaUzAyYUNqd1Y3ZWpOenNPMVFvUDZ1OHk1Q0xGbkVZdmhWQXZsQmZlUHdrbVBtaXQ4ZzF0TWdyX3RZbFFZUTdmQ2x6QjRGRm9MQno5WkItVFBLWGN4NXdoTDJ1Q2Y1bzRjY3NiNnlrSFBNT1B6VEFoOXc?oc=5,2024-09-26 07:00:00+00:00,0dad75c5db9b78ddf6c506cc6c7d0fbf8643af80,EASEMYTRIP.NS,0.9,easemytrip shares jump 6% as promoter offloads stake worth rs 920 crore - the economic times,2024-09-26 07:00:00+00:00,0.4767,0.5743720531463623,0.5450704372024536,0.09767205314636229,0.9023279468536377,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Shares Jump Over 10% On Centre’s Tourism Push In Budget - Inc42,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRG1jM254UjF6b1NWTE5EMWdUWjRvZjdxTHNBTTNFMmVMUUVud3BhUFdEY2Y3a0hYMTNpd1BOa2t0NHl4bTh1STBlbTNhczNhZXppRzhZamVKSDhmZDJpOTBzblBvb1p2MHJvb3RMM3p0eWRvQkQxTzRHUGFGMzJHdUQwaWg0WW4ycjQwNXctUFFHdw?oc=5,2025-02-01 08:00:00+00:00,801c60b3c650225ba2260b5a4a58105ec859a44a,EASEMYTRIP.NS,0.9,easemytrip shares jump over 10% on centre’s tourism push in budget - inc42,2025-02-01 08:00:00+00:00,0.296,0.8846374154090881,0.7080461907863617,0.5886374154090881,0.4113625845909119,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip shares rally 10% amid heavy trade volumes. What technical indicators suggest? - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNY1BZaXBkQlVmYkFSTUZOdXRXTjlBYXBTVzFyU1lMaVVyWThiTTg5bmQzc1gtTjZhcmdpT21KSkxuZDRtZlladVJSQnYyYWkybFZOZlRtU0JLVVFHdFIwOGFPMTlWNDNDbFZIN2Y1U3BxS1ZydjBiREZaWllKbk5LLVZfV1h6aTAzbUZ0cHpXMGxWY3BMV3JrTTFGcWt4ejYxSEVhUmV0eUM1U2ZHcG1CMTI3V1hhazJiZGhZV0gxUVdEbDZXVmZZRWZwZC1Tb1RtelpVR3kwVEdaVmMyZ0ZaVUNUa2NobEViOVJ4VVRYWkHSAfYBQVVfeXFMUFlleTE3RFR5M1N1a0ZRRS1iTDF5OEN0M1M2Y1NjdmRrVV9UQi1GcGRPTExRV0o2Zk14cjVfRkxac0VWTlN5ZmFWdmJfb21UX2tFNXNEbExmM0l4aW5VTjNGWlNBSGYxTUw5UFdvTXF5WWV5aEI1cW9Cb1BRT0Nhd3doRUF2allHU25lb3gwaTY1WGU4OFhJMHIzVUdGRldBNlZLZXMxM0xmSU02XzRwZnh5bGtydUw3bzd2VVlSZ2NGN1lzSVp5ZmFXSjdhYkxTUWJuRzBOQTlTVFhkaTdxQlFpQkZOVUluZGJvV195aUFnMUFWcExR?oc=5,2025-08-12 07:00:00+00:00,d8d64c93351a4800f25b711d62ae51ac24d6b54d,EASEMYTRIP.NS,0.9,easemytrip shares rally 10% amid heavy trade volumes. what technical indicators suggest? - the economic times,2025-08-12 07:00:00+00:00,0.296,0.10927490890026093,0.16529243623018264,0.18672509109973906,0.8132749089002609,positive
Google_EaseMyTrip,news.google.com,Easemytrip shares rally 16% even as stock trades ex-bonus - Business Today,https://news.google.com/rss/articles/CBMiywFBVV95cUxPaEJnSnhoTUFEUGZCeEx3cE85Y0lBcFBNa1BJLWM1enlYOE51aTJmNklQQ3pFTUNmTTRNWjZWdDh4Qnp1YVNmYWxsR2JpSFpjTkM0MkhBeGkzeEFhVWt4NkxiQ0lSN3hMbXlCX1FtMnN6MFdkLW5RZXVfZVhCZ0tpblEzTHRJVHBxc243SjJrTlQ4Ul9ocmg4UHI0ZlVTMnNkTGpRWldRZmlhSjNHMGk4dkZrQ2s3THZTWFltUGZ6ajI5dldFakpwVklVWdIB0AFBVV95cUxPbnk4dmI0WTV0MmZjSEsxYjNCdVlPc1Q3ckZCSTNiZUhBNGk3enNST1ByQ09wdEF4dkpBZ2FZQ1ZYYm8weEVsTS15c0tGenRuRnhwQ1lrZEhFckE1SW5ka285YXByeHZfckFMeDlPRzF1aXBybXdxYTFjX3JzY0RWOTdpeTBrbHpBdXM3V3cxb1ZTV3Z1ajN0SlZQNlo1c3E3VzZTc240ejNqQm4zR1BMdDc5bWg0Z2pnODAtWDNkSjB0T25ocmE5V3p1UTlrX2Y2?oc=5,2024-11-29 08:00:00+00:00,a317ed461f0368330ed1936f29c2860215f85ce8,EASEMYTRIP.NS,0.9,easemytrip shares rally 16% even as stock trades ex-bonus - business today,2024-11-29 08:00:00+00:00,0.296,0.7922953367233276,0.6434067357063293,0.49629533672332765,0.5037046632766724,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip shares rise over 18% after the launch of Winter Carnival Sale. Details here - Mint,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORzBCOXZHUEFyc2xnNzl3d0JsLUN2M1d1ZDI2NU1xeFl1QndFNG5uOUFlQU9wWG1zQ2o5WVZwR05iU2hseFRFemQtdUlDcThKSEh0YkZjWGNXSEF0b1JtWTFzdzFDR1pFWDlJTWc3YWpRdEF5LW5LZm92WEZFU0tHMXVXY1piSVM1cnF5NTNVRHlYY0p3Y0J0RThlNndad3FBZndjalZDLUstVDBFZDlpN0hmVFF0Wk1Ca0l5YmFyeDNlZDZYaTUySzZidTZLbC16d2VOaWtlakhncTZhaDdYREJVeVJmV1VfbVHSAe8BQVVfeXFMTTFybnBlTENEb01yN0NkMnEySWo5bnRzODR2c09wOFZLNWZUM05QLWpaXzN3aUZsMVR4bTluVXZVd2pKLUh2WkZhZ3dSbFZuWWNjSm14ZXM5STBFNW16NnJndHFXbUVybXpVUV8tYzRYRldxcE82NnA3RWZwaENXT0lpVUc3azhBSGc0dElyVDZwRnM4MkNSTTFHV1hYTlA2OE44Qi02UDBMZXk4OTlOYmg4SHhrRFQ5RDAwQXB6aWVFUV9PQlpoTG56TEdESzVyMTVXdGFHZFRzQnFzRE4zYUV1WHAwQWRSVXF6ZnhhYjA?oc=5,2025-12-02 08:00:00+00:00,03e94af77a439f73aa104bdcaa217e51d3ac30b9,EASEMYTRIP.NS,0.9,easemytrip shares rise over 18% after the launch of winter carnival sale. details here - mint,2025-12-02 08:00:00+00:00,0.296,0.077879399061203,0.1433155793428421,0.21812060093879698,0.781879399061203,positive
