source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_EaseMyTrip,news.google.com,EaseMyTrip shares soar 60% in 3 days. What's driving the rally? - The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUG5TdEpUTkZadzRxVi0wRmVUNExQMkk3TTdBR18wS1diZmpHTlcxVVNjdmZlaG9Yd04tSlh5WXEwWUtfclF4TnMxUUhfaThkT0hRY2RFb0pLY3Jla0JqSWhhRVdpR2JUaW1QY2NPci1CdTMyS095Vm80bWRFakNMWjFNdzhydlNmWGZ3VlhhRnRXNmUweWlqcFFnOXh1Ty1GNjJfdWZRV2d1cjkxeEtUWGhLWDdPZmh2SUw0eE5WbGQ5N1FPNTloRUxVTGx0d9IB0wFBVV95cUxOa0RvMnVISjR1UllsN2E2Q1R6OFdEUjI5NGptZk9FN0I0aGlZOTgtc3FlNUZZX0p1Z1JiWVVXdTgyTzBXa3A2dXNkUHpGZ0dwMFMxYXQ5dHFNdkhDckM5Um5Odl9YMWN4Nl9XR2ROeTNJcEpwMTd0LUVCSHBpNVFMSUVuY2JRYmxoSXhnd0c0dm5VSTIxbGs3MUctUVUwS1Q4TkhRVmlLZ1dBbWdvYVNRZWpha2hIcFRJVmFjVHVsRUJ2SWRUWWR1QzhwOGVvY3NwVy1v?oc=5,2026-02-18 08:00:00+00:00,02785065638d7c30dacb42f01e7e46ec20fd9079,EASEMYTRIP.NS,0.9,easemytrip shares soar 60% in 3 days. what's driving the rally? - the economic times,2026-02-18 08:00:00+00:00,0.296,0.050121139734983444,0.1238847978144884,0.24587886026501654,0.7541211397349834,positive
Google_EaseMyTrip,news.google.com,"EaseMyTrip Shares Up 2% After Management Shake-Up, Nishant Pitti Becomes New MD - News18",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOell4V092Y3NJMEJ2eW5FZ29CY0Y1WHctUF9QcnBzNEc1MUkwSDN1SDV6LTNyV09scU1wcGpVV3ppVm1ITjdhMGRVN25JWXEzbEZaSEdTNVUzRkZGYUlZSmxiRERKRXZvcnpwamNpUkJIZ3d0Rnp1NHRUQ21GZFo1d2pXRHYzTFBrdmFOdklRS2VHRXFNS1BucTNoZzlXTmlxSVZ2TWd3dmlKNnRzVzU1MnlFZDNtUHJiRUR6NzBZRVZhY3RvZHUxbjhyRUpJY29YR01Sd3BR0gHbAUFVX3lxTE43UEplS2pGdkNYTGU5RlVVZEdMWWVTdTFZX3F2MHlfUjJTbWtYMDVXaWNRdC1pN2JNZGlnMzhIaWJUT242bVN4TWc4dWxXamVVQXpmYV9xQ1NfZG1uWkwtdTU1OWlWZ0ZST3JOWDlfNXJBenJFUms1Rm9oaGM4Snc5Z0FxTnZZZ1NyeHhsQ3lkMzhQUXI0bGtPYUwzQUJ1WHZLS3FUenhFa0RKZnNpb0pBUE1hQ2x0VWc5VWluS3psdFVnSThlaG1QMnFwUTJnbnJNcnh0NXgyMlNOaw?oc=5,2025-09-01 07:00:00+00:00,ce41eb114446928c1994de7b55331d82cfa0bf15,EASEMYTRIP.NS,0.9,"easemytrip shares up 2% after management shake-up, nishant pitti becomes new md - news18",2025-09-01 07:00:00+00:00,0.296,0.563605010509491,0.48332350735664364,0.267605010509491,0.7323949894905091,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip shares zoom 11% after company announces plans to enter into electric bus making - The Economic Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbkV0M3ZqcDVCT3Y1Y0hpTGNscTVJams3b0Y5cFA2dFNGT0NUdUp1WWN1RUVNMGFVVFAtYmcwRUstS3BwazZxc2phdlk1bFdsNDRTVENtOFN5eHB3YWVKNlFqVEZNSFp4T0YxZi1FemUzNDVYSTg2QXJYcjRJMXU4bDJEV0lrNkRoWERJNGdwWktjRFZsX2VidTNiYU0yS3l1T1lRZzA3bWt6aW96WE1oc0pGdUo0ZjJMaVluYXJkeFNQRzhCckNyal930gHPAUFVX3lxTE5RT0QzY3ZKOGVrOXRYaUhKR3M1ck9PcHl6TGpLbkM1dVJnamZ0WnBCajlyN0Z2OV9Gb0xBTW9kMkVxazdoOWU3N2RPRE1GV3FUVWpyZlFZSzZlRlhRYmlRYm1DWnpSbXhRdEZGU0xRcUZjaEV1WlJwZXNXRkJuWU0wbFJvNlBVVFA0b0R5UTV0WlZyYnZlekRMVjJIWlRSdDdIMGdxZkx0am54WC13UVBGMU45cDlSQzhscENNcDdpRUVNa1VvTl80cXJDY3ZCVQ?oc=5,2024-09-05 07:00:00+00:00,93a31d1ae44cac11ee56179b5e03193a2ca535c6,EASEMYTRIP.NS,0.9,easemytrip shares zoom 11% after company announces plans to enter into electric bus making - the economic times,2024-09-05 07:00:00+00:00,0.296,0.8397334814071655,0.6766134369850159,0.5437334814071655,0.4562665185928345,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip shares zoom 20%; here's what fuelling rally in this penny stock - Business Today,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaVQ1bVRqRk1yTkF4bVRpRkN1cmJ2WUdnOHFSV1ZpTjV4UVZCcEZNelpqeUlDVEV1YkNtTi1mT2Qya3gySWZCYVRidmpBRHpHN2haRGFyRUI1QUhnUW9JSmlIVVlkbFI4Tkp0UlAxR0U3TnhSVUgwTGpJRS1JV2U3bUNUX1I0d2c4ekxYM0kyb3FtTlQtdUczWDlwcGctb0gtUUNyX3JhSXNNLVBwaFRQZDQwN25Jd3ZTNF9jUllPV0VoRnlETW1nYXVrSjdITjluLVJDTzRR0gHbAUFVX3lxTE1rSVNfUUtBeHJHdkNOSzFGSlhQRldJUzJJdEF6Tmw4b3RWNDFBUkt3WTVLZ3UyR1JHWWxrcFlEdmNlaklZeVdOQXB3aUZvR1hjU2dwa1hsS3o2M1hrWGctNXBtemhQbklOZWJ1MHV1THI3eG5mYWlHVkoxRk04OUdlVGhIbnFkaUxjZHZhbTVBM2ppb1BuX1pBbTItZTVFajk5czV0Zktrb1pMRFQ3NFZSbDVwZ2xEVGliMWtqdW9wRVhGbFZqU0pzcWQ2NkdHU29vMlZmSVBnN2wtdw?oc=5,2025-12-02 08:00:00+00:00,1f610f01035d6e91aa2e95a87b89dd2a42ba0d42,EASEMYTRIP.NS,0.9,easemytrip shares zoom 20%; here's what fuelling rally in this penny stock - business today,2025-12-02 08:00:00+00:00,0.296,0.5095564126968384,0.44548948888778683,0.2135564126968384,0.7864435873031617,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip soars 17% amid Maldives row - Fortune India,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMHZ0NlFzMkZqMGtzcGJlM2VSdk9BdDVCeGtQcS12aU1zd0hkQlhSTjNZYUVZRmJFSVlmY0tfblNTd0phdkw3NXNLaWRYMXVpbFZlQmdpbTlXM1dVZXpJOFBpelVsUUxfS0dmX1FQaVZONGpGa21lX2NTNFVFUk1JWTk4OG40eFF4bDhrTdIBmgFBVV95cUxNbWEzdkJZZmE5ZEhIM2dHNHpHN0V0RkdJSDQydnlNVE5ZVlQ2TUF6ZWdOSG8tMlpRdWVzUEQ5dUVGZUoyTzRGRU1tam5sOHVDWHhUZWRIS2psOUIxT3JYUDNfQ3NnRW9MbTJ4MElCQVJBOXZpaE1sZWJzbnhXT3N2N2Z0UkpIcVV4UnZBbHlnZmlKZzFZNW1XOWxR?oc=5,2024-01-11 08:00:00+00:00,cef90d53e192d26fd7cab166422379647638d06f,EASEMYTRIP.NS,0.9,easemytrip soars 17% amid maldives row - fortune india,2024-01-11 08:00:00+00:00,0.0,-0.9242313504219055,-0.6469619452953338,0.9242313504219055,0.07576864957809448,negative
Google_EaseMyTrip,news.google.com,EaseMyTrip stock up 3.5x since March listing as travel sentiment rebounds - Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNRkpDSEJRZHh0R3VWT1lEUXRKVUxfMmg4d2s2ZFYzNjdyUm9oZE1XYnE3ZGRGdFQ5Mm1GejlWaklrMnptc1lSRmEweHVRNmRkUWJ0U2RMRkpYVWxrN2t4MXQ3WWtqa1F0Z0huRTN2UlZJWFpkbEpDbU9zTWJEeDhsWngwTlFBNTZRYlVHaWg0QzBhOE9mV2xGVDJBTjBMN2o5U283OVg5dTlMME9iNVVoU1hTZkpvU1pYQXRFTFBwdm5lX1VfTlQwbVM5bXNjM2JzU3RxanNFblFKZnBveXfSAeMBQVVfeXFMT094cFhzdGlLbEtONlloMWZFWmUtUDBhNHVjTEZQSGh3aUZtb3N4czRmUDFObGRIOFB1SmpsWEdORUZGMlREQU9pRTd4ZUp4bWJTbXZWN3c3c3R5enBPZXRnOUV5X0ctTUY0Qm5Ld3dSZVhwTmk0M2h2OVZmS0Nqek1rdUtSNW5sZ2NaazVkYlJvazhSUjBTVWF3eWdGcmJpcVJHVy13OHVoS1h5ZHRkV2hxd0xXd1ppTXRJb0R4UHNVYU91a1lIbjM2TFVjSy1oWnVMVkJEYVd2dkFVUzFHQmRHX28?oc=5,2021-09-17 07:00:00+00:00,d5a8334ebdc8d5142b5b1ba643b1bd0a2f28d016,EASEMYTRIP.NS,0.9,easemytrip stock up 3.5x since march listing as travel sentiment rebounds - business standard,2021-09-17 07:00:00+00:00,0.0,0.9114983081817627,0.6380488157272338,0.9114983081817627,0.0885016918182373,positive
Google_EaseMyTrip,news.google.com,"EaseMyTrip surges as online travel firm gives nod for bonus shares, stock split | Details - Zee Business",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNdUhieFBRRHVEMVRNcHdiU0paemJkWGJhM2RfZnM3NC1GWmpfSHQ1YWNoaXZkQm0weHduS1ZtcXpKUW9ENVpXbFZqbDNCYXNSb2RyQkRMTTlSNlVQQWtsVFFUeTdIaWFOcVBzTllSdHNscEJsejBLdlJfTDZTSGQwU2JwYWdhbWE2ZmdTMkkxN1VJRWJQekVNUm96THJYN2FvN3d3bWgtRXRHTkJPQTJkaWNtb21KUG83RTJIYlRfS1I1YmJaV2FKN3VQQ011bGlUU3k3VmZVUVpTY01Vb0FCQ3VZQ2VLSllnWmc?oc=5,2022-10-10 07:00:00+00:00,cc97bee4296900411a4d3e22bee265aa1929aabd,EASEMYTRIP.NS,0.9,"easemytrip surges as online travel firm gives nod for bonus shares, stock split | details - zee business",2022-10-10 07:00:00+00:00,0.6908,0.09307239949703217,0.2723906796479225,0.5977276005029678,0.4022723994970322,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip to acquire 49% stake in Big Charter Pvt Ltd - Upstox,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYVpiT3VoMGRfWkx0SVlFdk1ZOVE5MUIzcGxwc1hJWjNaVm5COXc1V0tla1dJYVN1V2tHc3hZZEx4NFJFM0paRGVvWHhXeVctQk5vSUpQT3JrSzkycm5mdFV5VEtkYTJRc0g1aEpjOFROVVZGRGNhajBsZ1NLMVNjVjc1U2FhNU9vNHpLX1cxSWJ6eWpDTG43ZnhSOHR0c1ZmZzdiaDBYdnMyNlRIUkpydzl4VTI?oc=5,2025-03-24 07:00:00+00:00,f8a0ede0d98f951b52f626105f01b0c72dd13869,EASEMYTRIP.NS,0.9,easemytrip to acquire 49% stake in big charter pvt ltd - upstox,2025-03-24 07:00:00+00:00,0.0,0.24802350997924805,0.17361645698547362,0.24802350997924805,0.751976490020752,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Unveils 'Unwrap Travel Deals Sale' for Winter Holiday Season - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUVVNYTBxMWQydmdLd085LVJGMWt6LWdialItWTdKUmxqOWhfNGdsMi1PRldITV96SzZSekFpVEFOWTFIbHp3VlVCSXo3aTRxVlFlSTYtbl9pVTBKV0xWc3FqMVh3Q25CV0ItV0xRS0I0aXdyZUdyLUpYaHk0WEtCNVN6ckxuNVk2djByMkJhVFBEWGJWWS03M01ReHo4NXIzNGhLUFBtaHNPVHFVRS1qUDEwRG9ubS15TVVnUzM5M0k?oc=5,2025-11-11 08:00:00+00:00,d11f9756d000e9f434a13d63942dc105b00d9701,EASEMYTRIP.NS,0.9,easemytrip unveils 'unwrap travel deals sale' for winter holiday season - scanx.trade,2025-11-11 08:00:00+00:00,0.4019,0.09262461960315704,0.1854072337222099,0.30927538039684294,0.6907246196031571,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Unveils EMT 2.0: A Strategic Shift Towards Diversification and Acquisitions - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNTkJHdlZVODFwbWhUUFhwajZjREcwZHlJaUhPUnl1NmNzaTRweEp1RzZ2T1hzU0hfMWpZLUZxOWxDWTdLNnB4WUlmS1pIM1I2RVB0TjVXYlp5V09pOTBzTFlleGllcnN2MnhScnZHaEZ2dmI5cENJcHZBenJWZ01lYWprczFFV2stWWtvMmtPVnZZRFVVQWR6Yk1KcUxudldOc05vMVJlWDdlZENqNmp3d2RxbXV4eHMweWJOVnBvUDVjeWMwcGJQMHpJVGY5RnAxbFRyeVRR?oc=5,2025-08-16 07:00:00+00:00,f609c771a97674113f33e6d2aa5dd6e37172d473,EASEMYTRIP.NS,0.9,easemytrip unveils emt 2.0: a strategic shift towards diversification and acquisitions - scanx.trade,2025-08-16 07:00:00+00:00,0.0,0.4658798575401306,0.3261159002780914,0.4658798575401306,0.5341201424598694,positive
Google_EaseMyTrip,news.google.com,"EaseMyTrip withdraws sponsorship of Cricket league over Pakistan participation, says: We support Team Ind - The Times of India",https://news.google.com/rss/articles/CBMixwJBVV95cUxNblptZktnS1AxbDI4azBGSWRJejZFaDBWLTFCV0RybnNyYjUxUjlnTmtsOG11V3Rfa09zczI1Y0ZPZ21sRE1FUml0THA0eTZIMlVlVXN2em9mZWl5Rm5GWGlGX25RWUc4cmhhWENmUC0tVlZfMFhINHVjTVh3T2lFcDBXZzZ4aUlaQ3g1clhRaUhFY0dMSTJtNDh4MG1Lai1NS1JJMGo4bEozajdRQ3lZLU1Qc0Y2UjNtS2NRSnhqdi1vOThUMjM5ZU50MFM5OVNzYkxUM0xoWDJackNCeWVuRUppTk1DakFQY1M4WDdwdW94bDFJaHJFcE9RaHFabDYwVTZfWlFCWWlUcEg3aU9jcVBkeXJaN0JBbnQyNTUtRjhuOUNXeEtnUkxXWmFjVVphZlVNWXFJdkwxaTFueGQ3V25fajI2WmvSAcwCQVVfeXFMTURVQzNEYkt2U2xzYllVRmdIOXpjQ1lhcmZ6Z3lCYUtRUjR1TFAybFdGbmdPSUJOMWloYXVTVjhTdmlhZDZWUFd6R2x2aW1UNkE2SmxKV2lNUEdfaDZyd0dTV09IVXNieG1Ya2dWcjJVNU9ZZUZCbnc1dVAyU011Sjdod0FfUDhGTlcxYkhBV0NXUmoweDlSN2pnNmd0WHBldGJrQjFvZVNEUFN4RThkV1M5ZmEtWXA3aWc0ZEx6U25OSVF5ZzIwN3E0bmtpdlJRLTVvQTY5ZzR6dnE2WEkySFRtYUx4MzZiZW56dEgxbHh0eXZtdlRDSTV0SU54WkhMN0FrRE9ZcWUwb1VPWG43dy1BNWlTSUZGM0NuUC1KV0hJU2xnWml5aWViT1NjXzV4ZE1fdHhseV9lYUZ6T045VFQxR0E4RS1VSElZU2s?oc=5,2025-07-20 07:00:00+00:00,b046cdfe65fc8d705187f55e8ef8338cb1e04c27,EASEMYTRIP.NS,0.9,"easemytrip withdraws sponsorship of cricket league over pakistan participation, says: we support team ind - the times of india",2025-07-20 07:00:00+00:00,0.4019,-0.11146523803472519,0.042544333375692356,0.5133652380347251,0.4866347619652749,neutral
Google_EaseMyTrip,news.google.com,"EaseMyTrip's Rikant Pittie enters startup debate, pens Linkedin post - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOelFiMWRRc0Frcjc3cEJYTldiTE9fTUEtdFdWVm43SXJRbUdvT2xBM2hueHlaZUZGZEx4a00xRWRyV09GNkw0ZW16dE9kVzE3TzQzeklmbUZUR2hSSF9aMGlHZDQxZzBvT0xoeVIyQzZjXzFhajdQUVFuZjh1MVFjTDJod1RTcFFodHNweEJTcWttN21VUUliNl9SUWxrTkhMWkpXSmJtQk5uNHZmeWdCLXF5alo2d2Z3bXgtUm5JR1JRZk4wcjFhX3FGNkI1aTBFZXZncWxvSUvSAd4BQVVfeXFMUHRrdEE0OGFZSkJTTmo5TzRjcmxUVkZuc3RlTkg1Mm1SQXJGNXZTRVV1alFwdVVURXFheW9FNVhkVTJld3pFN1VMRDBrNlg2V2s3NUhfamF6TlRpY3RCdnVxVXZ5QXVvb2RrV2JDbGE4Zks5LUhmRV9hTnRuY3YzdlR3MlJxWXFXMXBoSUZLa2E4dmxsQnpKV0VzTEFvYk1UVXY0Yy1kMHRVQlptdF83dFByVkw4Z08xNmdGa1BZc0NTbzdlbmZEb2F3cGZMSDlBQl9uOHhLN2RlcGFPLXNR?oc=5,2025-04-06 07:00:00+00:00,ab80f17e8d941d14a1d516f5a1416eedd65a0e47,EASEMYTRIP.NS,0.9,"easemytrip's rikant pittie enters startup debate, pens linkedin post - business standard",2025-04-06 07:00:00+00:00,0.0,-0.008382443338632584,-0.0058677103370428085,0.008382443338632584,0.9916175566613674,neutral
Google_EaseMyTrip,news.google.com,EaseMyTrip’s Freefall: A Travel-Tech Titan In Turmoil? - inventiva.co.in,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYzE2OFF5ZXBSamZidGxSdnlSdm8wYUswUkxkQTVxNlJxcEJfdHJ3c3AxaThYaU10TmVlRmNJc0EzWkxmZWdnZklxZDdDZnZTS2ttNEVPWW9aTHZjYm9yVlhiOWh5d3owQWpGR0NyVlBPVzU1dnQwWTBEdzIwakNhUTBwVGVhSW85MlFWdWptRmtKdw?oc=5,2025-11-21 08:00:00+00:00,07f850837ed20d372f0d076dbcba44db4f1e806c,EASEMYTRIP.NS,0.9,easemytrip’s freefall: a travel-tech titan in turmoil? - inventiva.co.in,2025-11-21 08:00:00+00:00,-0.3612,0.021918442100286484,-0.09301709052979946,0.3831184421002865,0.6168815578997136,negative
Google_EaseMyTrip,news.google.com,Easy Trip Planners board approves issuance of bonus shares in 1:1 ratio - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQ1dsRG94bTVFdzU4OE9rcXZQbGFkS2d1UXBzT1YtaFo2LWlwengwR2NaendLaXA5eGhYTVpJeFJtaUF0M2dWRTh6MWlmNktVdTZVV2JQdHprNWFob0ZiZVRZR3hPVDRTeTU1cGZwQjZXUmJHdmZNUjhzeGE3czM1MXdDajJ3aG12THVjNC1RcDNCX0p2bDlxTVlLMTczTUhmdjEtOHp6WWFtQXQ0WlpZbjRsTG9EcV9lcXB6a21JOEd2b1RzQVZ0dnRzeWlRZGwyT2N4TtIB2gFBVV95cUxNWWFoMl9aUlBzR0pITzVMNVFpYXB2N08wSzVpWml1bzIzRkFlbjlpdWEzYWlaLUFocWlwaHZlZndXckp2eFVOUE93dnhjTklFaWFBQlBHVk5nWi1hTkgtM3o1dE1wMTdWWEpOdmxXVnBQaWlkSms2R0Q4NExyZDBIcGVUV3ZYU1ZmODRsRkdsU0dhQW9VM0dhcFRhYnk0UFVJNGk0V0ZUVW83MnBYbGo1emJCeUVQbFYtTHNHaXNpX3ZjdTRDUDd0UkdKbTVDcU55dTBwUmxxS0NfZw?oc=5,2024-10-14 07:00:00+00:00,5b0861df52eafb33d9ffd30f35133bc49b3f860c,EASEMYTRIP.NS,0.6,easy trip planners board approves issuance of bonus shares in 1:1 ratio - business standard,2024-10-14 07:00:00+00:00,0.8834,0.08514606952667236,0.3246222486686706,0.7982539304733276,0.2017460695266724,positive
Google_EaseMyTrip,news.google.com,Easy Trip Planners launches its next growth phase - EaseMyTrip 2.0. - Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOYlBFa3RId19GY0I1RDdoSjN1SEJaT0ZZazZBQU4wRkhoeWExVl9fWU0yc2g1T1RlZGFzbDFUQWZXSzd0VC1hUTg4SjdfMnl3YlVKbWRmbjN1a2JHV2tBUnlhYmtmUVV3bVV4djBRX0tQeGNfUlJ4cm00Z3dWS2YtMlNZdERMWnZmNmpvNkhJSUh1b3JCdVZCQXVzbXRwR2JNQUwya0NBZjEtc2dGNWhtS1lZcGpwV0dxc0hDNFdySlVFZnU1bThuODhMcEhnbFp0dml1Z0FIQXNHUGowV19Z0gHkAUFVX3lxTFBNdTlnbTVKRkpYNHB2QWJPOTdBRzZIdzdTT1NRdGlxM1l3MzFET3UzYlpyZnBGX01sT083QkRXRWJvZi1EWnBYaEZhVzdUMHRpVlZQNXBzRjQxa05EUWNNUFhrOEhRbWZPbGpHekwwZ1BfYVNvVDU1S2Q0d0g0ZVB0dnc0MV9QUlRpMlhVemRLYlhUd2V2VDBIbUthclBDZGRlQVpYTFVkR0NPVkJLZUNYNUxDUlFMZkRQSEhwNzFwRjhwVUlDd09jU0dkaTBtNWF2QTAtODJzcDJaWDZBVDNXMlZBSg?oc=5,2025-06-02 07:00:00+00:00,6aa5dbf0c85c4fc5efcfce8f69111f02f8eee568,EASEMYTRIP.NS,0.9,easy trip planners launches its next growth phase - easemytrip 2.0. - business standard,2025-06-02 07:00:00+00:00,0.6705,0.23930948972702026,0.36866664280891415,0.4311905102729797,0.5688094897270203,positive
Google_EaseMyTrip,news.google.com,Easy Trip Planners Ltd (EASEMYTRIP) Share Price - Business Today,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVkFNV3loUU9Ec0wwNmNPTXJvUDI0aFl3dlJweFI1OUZRSzBUVGJZdW45c3pTWWNraXlfU1FfY3lmd3pTaHNrNmtua3ZReTQ1c19YZldFckpzc1hLX0JXV3gtRnFoTzdHX0Uzc3d6Z3FWbzR6ajU4SnpwaDBTSnlzTXJUQ2NDVGFSZk51bU9HT0toQQ?oc=5,2023-01-31 04:29:45+00:00,5043785b46fd6aa6d85a3d39206e5c502fb1c213,EASEMYTRIP.NS,0.9,easy trip planners ltd  share price - business today,2023-01-31 04:00:00+00:00,0.6249,0.08775369822978973,0.2488975887608528,0.5371463017702103,0.4628536982297897,positive
Google_EaseMyTrip,news.google.com,Easy Trip Planners shares plunge 20% to record low. Here's what happened - India Today,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUWhUeFdkQ19ISkhfUDkxalV2OG1FN2NxSU1vdjd5bGdsd09WQjlRSVVnUmxHWmp4X1JnVnpSQmdlR1JhNEstRU1NRHpobTVoNlhGallxQ2JkN3p6RWM2OUFnTEVuY2JPZDZTa3VMVThlLUl5djVvUDZlVFF3a0ptRVpKdzAxTG5heTJlQ0xOSWFKR3ZraEFDeDNSMl9QLUViWkZ6SWlYZUhVVlVyamlhVmJXdUhHQ3pYRlFEREM3Q2JRM0VOMTZDbTVMMW82S3FBdGhIYzN2RWFNNUZTNmfSAeMBQVVfeXFMTVJVNDNrLXc5Tl9mYmxQTVFzdkhWR1J6SXlZQ3FYYkVhMDBpRlE1SU1fWlpKVk9ObGs2ZVdnQ0d3eG9ROXJIYkIxQmpEemkzSzhMX0NPeDNRVDBmblI3NV9mQVdLTE5oMUcwUVZCWFFFZG9TSl9CeGl5djFQVXdfYVdRS0J6OVc0VUdxb0ZNRDJnMWhWVVlqN1FnX05YN2VNOEFDRWpQM1BHekJqMklXRnJ5OGswNHB6eGtLejhybVJOUE5VbkRCNEItbUcyZWM4eEo4eS0zTk1VOHZneldNQUN5azA?oc=5,2024-09-25 07:00:00+00:00,925a3846fc00a482ab210fc915c56368c908738c,EASEMYTRIP.NS,0.6,easy trip planners shares plunge 20% to record low. here's what happened - india today,2024-09-25 07:00:00+00:00,0.4588,-0.6866681575775146,-0.3430277103042602,1.0,0.0,negative
Google_EaseMyTrip,news.google.com,Easy Trip Planners shares plunge over 15% as promoters sell 8.5% stake - The Financial Express,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQY3c3ejlRQ3prTFI1TDVwNXdqWXYzU1B6RTlGeVQ5YmNsTm9ETEo5R0dPWVhZZFpodXlRSjYteUZDUEJiTDlvYlk5WUp4TWRpNVEzRnQ4TV9wUzFwSk5DN1dxR1dyRG9Fd01KOWhxSGgzUElhQWwwOFJvaG5Iak5oQTg5Z0hicy0xMW9tUFVjX0JEVngzYjNNUVhXZGNkb0ZPQUZnbGVIVlBGM2JzTDltSFhIZDJ1Vkdo0gG_AUFVX3lxTE5IUlYtMW9mMkd4S2pVYmdQQnVjVVBzdmVVbnZ2cEhYdFdCdFE3Z08ySmtLWF9JbDU3bmRFZmdaTURqQTRzSmhxcUlMenhJcy0xRjEyd1VMRHJSV1VCS2xHNndzanZHUTMtMXZzZ2tNekNBUTlYTE1ZOXdZc0ZOTGlzT0sya1B0VkRUVW5Va2xGUk4xNFlhZmVhdGxTTDAyUzFnZHFuMHdIOVBrUDVGSVhqX003dlkwSWRscUdTV1Uw?oc=5,2024-09-25 07:00:00+00:00,504c6a4b38f85b873ca28c0372ef6a849fdaa7a1,EASEMYTRIP.NS,0.6,easy trip planners shares plunge over 15% as promoters sell 8.5% stake - the financial express,2024-09-25 07:00:00+00:00,0.6249,-0.9487742781639099,-0.47667199471473687,1.0,0.0,negative
Google_EaseMyTrip,news.google.com,"Easy Trip Planners shares slip 11% in afternoon session, here's why - Business Today",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVERpajJlY2RwWFN3TkdGcDVCa1pFcVBNeUZZZFhzMVRtSk1MWTJjOVhjZ1V2cGtocm55aXNoOEFKRlZsazcybzJHMnd1bEZ1VUNvR1N5LVo4SzJSNjhISm1BNTJVRTJBM0pNRHF6c3laV2RkMjJ3ck5HZEFHOGJNRGFRaUFMdi0wejRvQXctZjdIakdWbWlUU3NwTV81QlhvR3lqUUtHcnY1aXc1SlVpUmNKV2I1VzF4ZThLWWZpcVpnOTBya29yRGpGcEZ0NG9UTUVnS3NiRlo?oc=5,2025-04-16 07:00:00+00:00,a0176313fc0bdd0be6d3e4b37ce02c4529e8b31c,EASEMYTRIP.NS,0.6,"easy trip planners shares slip 11% in afternoon session, here's why - business today",2025-04-16 07:00:00+00:00,0.6249,-0.9452952742576599,-0.4742366919803619,1.0,0.0,negative
Google_EaseMyTrip,news.google.com,"Easy Trip Planners Stock Surges on Capital Raise, Ignores Profit Drop - Whalesbook",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNMWxwSWR5WlZFYWZGZkNvcXRGV2E0dXBneGUzY3JJTE9KQWt2TkhjVDRydjllN0hWSDdpNWliQ1c0R1RrUldRcjg2NXFrR0UzbDZZV2Z5cjhFSkhhclg0UFp1OTVZeGpTU2dWakpXb2tXbURKT201OHM2TWpEbGxET0xKT1R2QVNtci1jT015TFhvajMyUm9DYnMxY216SF90Qi1Za0V3VVFYRWFhckdUT1NXY2s0TklUb1VPekJlbEd3U3ZMRmNYZnpKMDhSeDhNaThNbk81TVpkdTdncG1vcmNn?oc=5,2026-02-18 08:00:00+00:00,5f7312684e8e9f79759f4c202203696cacb629a3,EASEMYTRIP.NS,0.6,"easy trip planners stock surges on capital raise, ignores profit drop - whalesbook",2026-02-18 08:00:00+00:00,0.3818,-0.2815811336040497,-0.08256679352283479,0.6633811336040496,0.3366188663959504,negative
