source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_HCL Tech,news.google.com,"Earning Preview: HCL Tech Q4 results on April 21, Profit may dip QoQ, interim dividend in focus - financialexpress.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZU1nc2tiR0Vnc3NSSFVPSWR5TVppU2c4eHk3WWQ3d19BaE03R1hrX2stT1hYTnF1YUw2YWkzd2ViMkFyVWw5R1dwNkVUaHNlMEVrTE9Yd2k5TVRVS251TmhsUU1pQ29tQUViNDBaR1NuZE1DZ3NUT2VmdnlBc2s0QklfM1BjOEw1OVdkNDNWS2cwdk1PQms0TG9VejRoaVNYcDRlZVo3dFRZWGNKVkExRFFqRU02ek1lVUc2bXl3aGhoSWPSAcoBQVVfeXFMUFBuV0o2XzFOZW5Xdm5md2JrU2RnTEx2WVBKSjdxMGJsSU5hNzlNZWl5YzlhSG54WDBuejk5V3pEc1Z6NTJaanBQVVNkelF1d1VZTHhOUE5Qazk1Qm9vaFpaNFU0d2Y0c082eG0wTXVrRlZJYUpxaXNwWFZFRnc2Y014MnpDQkxTTHUyT0lBenhPVkcxeVcxa0YyaDRDc19MZVVWYU5SOTUyMjZya2UtMXZPWmtna2VMSmNzX2FzdHkwY09IU0tPd0U5dw?oc=5,2026-04-07 07:00:00+00:00,29708c22c6479ee92f7b2ce1b65823422f3d1c53,HCLTECH.NS,0.9,"earning preview: hcl tech q4 results on april 21, profit may dip qoq, interim dividend in focus - financialexpress.com",2026-04-07 07:00:00+00:00,0.4404,-0.8993018269538879,-0.4973912788677215,1.0,0.0,negative
Google_Sail,news.google.com,"Earnings call transcript: SAIL’s Q3 2025 revenue beats, stock dips By Investing.com - Investing.com India",https://news.google.com/rss/articles/CBMiugFBVV95cUxPQWM1NWhwOVNma3licjJiVHctUFo3b1g3Nm5jV0xXcHV3NU9uM0tQRVkza09EMi04QzBkbDRpQnNwMF9TWjlyZmI0NnpCT3ViMEQwTjFOel9LWlp2bGtaazhSWmNCbm9XOUFMdjhQSmRHRnlxU0hFNkF1R3hEel90TDAyd29aRkViR19wejIyNTlESktaMnM2X1F1bE9yMlhEb2hXTnA4YjVTWjJmOG50NGQza28tT09DLXc?oc=5,2026-02-02 08:00:00+00:00,4cb036cec749bdedb2ad31a12ab15b2136a7c0ea,SAIL.NS,0.9,"earnings call transcript: sail’s q3 2025 revenue beats, stock dips by investing.com - investing.com india",2026-02-02 08:00:00+00:00,0.0,-0.7940950393676758,-0.555866527557373,0.7940950393676758,0.20590496063232422,negative
Google_EaseMyTrip,news.google.com,EaseMyTrip Acquires 5 Firms via Share Swap to Diversify Portfolio - HDFC Sky,https://news.google.com/rss/articles/CBMisgFBVV95cUxObjlzdTl1cnVMVmdtcVJhb1VSWkgtQjlkTlAtZWJDMkRmam5vNmZneU5SWDRHcDF5RDZERE1jWkZsRHdQWjZDb0NxN0dmSUlvLW5wemJkOXF4YXJsaU5HWGV6QTFhNmVkUXpjQzNyTmVhV2QyaWZ2dm1TaWJjVWhJd1QteEZYZEJEXzVyM3VfTU9IVW5xcGFmelM3akJPS3YxeU9qaVkycU5TWDlZU2FHbG93?oc=5,2025-11-04 08:00:00+00:00,61bce453330746e731f1b1c8b2896644789ee6e7,EASEMYTRIP.NS,0.9,easemytrip acquires 5 firms via share swap to diversify portfolio - hdfc sky,2025-11-04 08:00:00+00:00,0.296,0.44387269020080566,0.39951088314056393,0.14787269020080568,0.8521273097991944,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip appoints Manmeet Ahluwalia as Chief Marketing Officer to drive brand and growth strategy - ET TravelWorld,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPU3o3cTZCdXhxdmZiQk5zMjhfamRmY3NnamhjOFZEOXgxU2M2WkVxUk9zcHRMT29mRldUSHJtWEZQSFpaZnVqdFY5Q1VRY015U0F4UmFMQzdyblp0WEtFMFNHNThfREJrbnkyLWFOekJfVU5MYUVHU1dVa3NoVl9waUdqUVlCLWI5eTFRMGtleDVLeHo4NjdVb3BVMHpHLWhFRXFsUksteWtLWExSNjVhd1RZUFBSb0xnbW1xU1luZGlrLXNnYkJTeHhTSl90bVRKUDRRWS1DYnJXU3pK0gHiAUFVX3lxTFAzR0RSaHNPWERSSk80cmxBd242c256N1Izci1NWUpWdmFkYTZNdk5JbXBxYU9UQlNPNXJJRzZsY1loOGJ5TG50bFVMT0IyMWQwUVZBUnNKMmNBSURtOWI2cUFQQWxfbjljSkE0YzhjdTk4c0pyWTVBcUlseXFnMWxxM0tPZzNHUDBpUDR6bHlBbnh0VC1zSUlQcmlRYkxINzlxRUczVEwyclhEYzhoRkxhSVlNR2s0U1pocmxCbmlYV0s4cFJpcGROYncxMjRhWDVRN25aYkpET0NkUjhuMXFPb2c?oc=5,2025-11-24 08:00:00+00:00,c6bb2c98d43e9fffa151e71ededba7bf78cef1b2,EASEMYTRIP.NS,0.9,easemytrip appoints manmeet ahluwalia as chief marketing officer to drive brand and growth strategy - et travelworld,2025-11-24 08:00:00+00:00,0.3818,0.08429966866970062,0.1735497680687904,0.29750033133029935,0.7024996686697007,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Becomes India's First Listed Travel Company to Integrate with ChatGPT Apps - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOT1pDNlNFeS1MUXRVdnQwMWp1TTUzUHB2RlktNV85dmxHaWhFNnQ5dENkVU1rRVRhTUVPbEFUZ1Zqc252WWRLVjRIVFpiLXBTYUtTV1BmZFV1ZVhraVRvQW1sc0ZiSXR5ZmlzZGhYUXdlaUF2eWpHTmZTa0ZMOWRuYmRiM2tLN1NEU2RUSExFUWQ0R3BIREgzLXFIQzMwTmp2ODA3TS1Sc0tKTFNIcUVSWWhwaTE5d1dtOHVzM0FGQnRiZ0s2UGp1YV9kOENPTWx6Yk1MTzgtSnhDUQ?oc=5,2026-04-02 07:00:00+00:00,c3e0aabb17f269ebb1cda6ac09780c5a67b37df3,EASEMYTRIP.NS,0.9,easemytrip becomes india's first listed travel company to integrate with chatgpt apps - scanx.trade,2026-04-02 07:00:00+00:00,0.0,0.6226060390472412,0.4358242273330688,0.6226060390472412,0.3773939609527588,positive
Google_EaseMyTrip,news.google.com,"EaseMyTrip block deal: Shares slump 15%, hit 52-week low as 2.6% equity changes hands - Upstox",https://news.google.com/rss/articles/CBMixgFBVV95cUxPaVJvbUN0UlZFU3pWQ0xWT1VPQ0lXbDdfeDl6Z2lPTDBlLTZ4eHliZW5PVXpLeVBlb1FRcE9TNGREeThzNjVOZnNFaFZmbnZmcmlRel9UVzM3U0l1aG12Q01IS3ROWWlCeFVlYUhDUTBhT25vNm9vV05SelVTQ1oybUwtUTR4V2c3Z1UtaS0xUDNoRTMxdm9YbVBWV001dlEyM3RaUmQ3azVaU1RTdHNoVjBpcWtqN01fYVE1RTNrVnZCSVhKNEE?oc=5,2024-09-24 07:00:00+00:00,e09eae643543e2e4e0a34205a712fa386f9e23b4,EASEMYTRIP.NS,0.9,"easemytrip block deal: shares slump 15%, hit 52-week low as 2.6% equity changes hands - upstox",2024-09-24 07:00:00+00:00,-0.4215,-0.9578884243965149,-0.7969718970775603,0.5363884243965149,0.4636115756034851,negative
Google_EaseMyTrip,news.google.com,"EaseMyTrip Board approves raising authorised share capital, incorporates new subsidiary - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPX1psNW1hV1RHWVJpVXgwV2R2Rmc5b1VJZFJFcG1HUVpSOVFrYzktZWpsdFZ1RHZRWjNIdFpYOVZfdVR5QTJTRHZLaS12Y29QbngzXzNFY3lfcG5HV3dSZVZEbzFDM2dvbHNVb200UTBlUnIxc0w0cmtLR19oQkxmQ1N6ZWhfT3h5akp6cmNIVUZCVnN6cV9kOEhMMV9xWHBrRzJQVWRwcmkxME5QU3BIczlNeW5Ua19MQkR3dlBNekZRTmQ3UFdwVC1IRWNjdUF2QnRhWWRwcWowZTluZFVqVjIzMmNINWdQcktQelN4V01QTDVNOFZwMdIB_gFBVV95cUxQdzVHQ0VDV1k1UnNlVFB5bmtJWFM3VEVvc2FnSEJ0b3czdVZzNnI1M2xtbHpRbzFEbHJoQTFrUDlIUTZ5Yk5PNlhMXzFvSGYxWjFMWjZLbFMtWlpkMEFOY0hCaUtNOVh0WmNVa1lrMXNxME5DZVVxVGpLM0NoYkd3NHNnX0xXTHFtUmhQQThYekNfTkJIa1dwRkcwUkxBT0VzVjJFbkdDQWVPeTF6c0Q2a3lldURNYXJIakFPUW9SWm9vZ1NSMGlHWW5nUUpmX0ppZTRRMHc3dXVPdWNlaU92NEZqYy12QU54TmNIdFZVdk5sdkVRZGxjSmlybWRqZw?oc=5,2026-01-19 08:00:00+00:00,10fc241fcaef6fa3154e559f183e49eb6e4d71ce,EASEMYTRIP.NS,0.9,"easemytrip board approves raising authorised share capital, incorporates new subsidiary - the economic times",2026-01-19 08:00:00+00:00,0.5994,0.08398192375898361,0.23860734663128852,0.5154180762410164,0.48458192375898357,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip CEO Nishant Pitti being probed in Mahadev betting app scam; firm denies allegations | India News - Hindustan Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNY3JLZXM2MjhWVmZ1NzJjUFlxVlhHR29ZVXJIWFlQVWVfWXkzWjFMZTNidlNBT21uVElFcWVLU2dKTEY2Q3dIUGo3R2pjaEFvZnhkLWs3TFNUSjhoS1F6czV6TDdiOXROV3V5ZTVQV0V1S1dvVy1OUUtFQ2p5dVVudElMUm5uSkJ5WmVRNUJWd0pUMno3WnZBTnRldjQwR1M4RG9vWWJDbWc0ODNoMXlHM1VpYl9vUTNRQTZUQ2Y4WW9PTktCLUo2cF9KUEkxLXE5U0VvLVVn0gHbAUFVX3lxTFBjT3lqanFEb0lmSkZmbWNFT3J2WGthN0tHS1lUQi1IMzVBV2dqdXJyS1ZobjFaUmU0QVpMZ0p1U2Q5YUVxZWp6cGxPWWk5UFpFQnV4YXYyclZyQlBUaFZfU3dJUVRSeHpIS3VtUDVPbVMyRWJ2TkxfS2dZQk81cVhYbWRLa1ZwcDJsVmdrUmNCNDkzMlRpUy00YjZFbS1zNHBLcVJmX2lsU3ZTZlZXdy1faGU0aUI2N2Vjb2lObXByUG5JY2dYT2czSVdWdlowNS1sR2FNT3dSSUdlMA?oc=5,2025-05-20 07:00:00+00:00,692b62fc24f6abdec5be45a9566fd041b6396c87,EASEMYTRIP.NS,0.9,easemytrip ceo nishant pitti being probed in mahadev betting app scam; firm denies allegations | india news - hindustan times,2025-05-20 07:00:00+00:00,-0.7579,-0.5386809706687927,-0.6044466794681549,0.2192190293312073,0.7807809706687927,negative
Google_EaseMyTrip,news.google.com,EaseMyTrip co-founder Nishant Pitti pledges shares worth Rs 95 crore for 'personal use’ - Indian Startup News,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVkJ4S25ISU02ZFUzcWtVaVoxYVozaUMwckF0UklCUXRFeFBZRTNVV1U4NWlFMno4TmhvVlVkSHJxeGFWTDFYX29vdFpaVmxTQ0tzZ3pJMzZmYlVpTF82STJTRW9ReXRHazZ3STRXTzVPeUR4VktnelM1bHJ1S18tZGJnb0xJZmVPeW1WQkJpTGF0NnQyMC1vZ0xCTXJlaTRtYzBNeGRwUk1leUNUWnNzQjJUTmV3RElzRGxlSWpjM1NZTUxfUUk40gHHAUFVX3lxTE9WQnhLbkhJTTZkVTNxa1VpWjFhWjNpQzByQXRSSUJRdEV4UFlFM1VXVTg1aUUyejhOaG9WVWRIcnF4YVZMMVhfb290WlpWbFNDS3NnekkzNmZiVWlMXzZJMlNFb1F5dEdrNndJNFdPNU95RHhWS2d6UzVscnVLXy1kYmdvTElmZU95bVZCQmlMYXQ2dDIwLW9nTEJNcmVpNG1jME14ZHBSTWV5Q1Rac3NCMlROZXdESXNEbGVJamMzU1lNTF9RSTg?oc=5,2025-07-04 07:00:00+00:00,c8d0255ab08ddc01b78a8f71b00c15637382ec63,EASEMYTRIP.NS,0.9,easemytrip co-founder nishant pitti pledges shares worth rs 95 crore for 'personal use’ - indian startup news,2025-07-04 07:00:00+00:00,0.4767,0.21690553426742554,0.29484387398719786,0.2597944657325745,0.7402055342674255,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Co-founder Prashant Pitti Resigns as MD Amid Leadership Reshuffle - Indian Startup Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNTYwOUtWblJWTWRXZGZKNkFFUE9oZThUZ3ZzUnAxb2pyTkNNVU1WeFdCc2tXOUJEZHJERVBNbWVyalIxZGtDZ2NmWGhxNHRRMll2Z0FtcEMtbzU5a0ZOZGQ5enlMWWFMTUl3Wmw5VHVJdGRsUFV1OWt6THdUOU1aOHZlZHhJQVVBdHdPc1FHWEVoYkd4dHBBd013YTdmLTZ5UlFsNVFiOEd3M0FOaEgtNnppdldHbTJs?oc=5,2025-08-29 07:00:00+00:00,320816d8dccaa34ef58b6bdb392161e60eb9ff0e,EASEMYTRIP.NS,0.9,easemytrip co-founder prashant pitti resigns as md amid leadership reshuffle - indian startup times,2025-08-29 07:00:00+00:00,-0.3182,-0.8292185068130493,-0.6759129547691345,0.5110185068130493,0.4889814931869507,negative
Google_EaseMyTrip,news.google.com,EaseMyTrip co-founder Rikant Pitti discusses enhanced India-Singapore tourism potential with visiting PM W - The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxQNXhaZnFOZ1pqMmZ1RGhtVGpDV3ljUFNxMkN3M0pZc1IxSmtsZUl3RFg0a3A4TXJybGY4VHFzQ3lNWTR5T052NEVpdDZZWDhfNmlvdnVKTkhmcmdEbF9aeVB6ZGxSZjRRbFJUczZTYi1QLW15R292QzJNY0wyZGJ2Yl9fOHdhREVoZjE5WEdjRDhrRE1RS1VTOTdXazJqc2JwUFl6RlI3UUd5TndiZkNFTUdHTzNYU3p2LVRob0tzbF9LVTgtb3JDQjdDVm45N3pjdFhONUNHWkloTkEwTmZtUWFORjBqa2g5QkFCc2xxcG52ZGhPU0VDN3JMT0dYcXZRcFhn0gGIAkFVX3lxTE1Ea2tWM3I1MXdaRnFQX1JNNXZoeEo0V3YtbHhsYlBNX2p5V2dZS1JsbkQwZUJlLUJyVFZuRUlnZENRc2VVdGF2TTVoX3Q4bkJkc1JEdWowZGNoRDRvZkxzYlRtcFdCRm9ib3VyZDRUb3RHel8zYXAza0xuc0lZUlhNb2JfelJiZVpUTGh4UFpqS3hnNUw5R3hIVUFUMUJXUEdrckY0SW9tR3hnZWhmNEZwMkJDdXBCLW1jcUhvc0NwcXdad3FaWnJ5b0M1TjY3SkZ5d3BWb0xfVWtITHFWTjhJTUJyOHRYRlRxT2JCSzQ1WHNTM2FxZVdmNW1fUEVhd0huSlRGNFo5Tw?oc=5,2025-09-04 07:00:00+00:00,567829ae5e8a7d29938ca348e2f5dba4efbf8392,EASEMYTRIP.NS,0.9,easemytrip co-founder rikant pitti discusses enhanced india-singapore tourism potential with visiting pm w - the economic times,2025-09-04 07:00:00+00:00,0.0,0.6107549071311951,0.4275284349918365,0.6107549071311951,0.38924509286880493,positive
Google_EaseMyTrip,news.google.com,"Easemytrip Co-Founder Says Bangalore Traffic Will Improve By 25-30%, Shares Update On Project - NDTV",https://news.google.com/rss/articles/CBMixwFBVV95cUxQUEk5RWVqd2xaQThSb2hvVld3X2EtZFgtY3k2S3YzcXc5YkJhQjFRa1Ryb3BFQVhjWXRGVmZ2eXV0MkdQLVp1cFl6dVBVN2prMlFhOUNaM2FWdllYRDZuN0pVUmJXUEI1Z0p6VXNvd0JudVprMTVmSUtuelBXLXlRdzRsR2lvR2hTVDdHZ1c3Z0tDM0tCVmlVbWl4b2R4bFQ4V3MtTGVlT1ExclNGZVZMX2s5MTB3Y25jY1NrYnRONnhTeGo1QjZF0gHPAUFVX3lxTE1pTHhZUUViN0ZOMElNNzZvZXY5eXdYQkx0N1BLSjFQYmlvWGR1MHl0OXNlQUctcHFTRWZvYWU5WVZ4T1FUUGhNdS1NeGFSeDJaQXhtOXVsRVJXREI4SkZmd0l6UnZGTWV1cTZTR01hdDVjeVJGdHhRZTN4dFRfTkRPUEJXODdkVmR5Y0ZwekpPampvYVRoU0Rkb3U0UVBFdVRQbWZhd090ZWlqZlhLeXhZdmVGR1R0VFpqQWU5NmRwdWpzdmRpWnRLdGpKamMycw?oc=5,2025-07-25 07:00:00+00:00,b2baa0928706c6425f2920e7adf969719b8cebca,EASEMYTRIP.NS,0.9,"easemytrip co-founder says bangalore traffic will improve by 25-30%, shares update on project - ndtv",2025-07-25 07:00:00+00:00,0.6249,0.9361949563026428,0.84280646941185,0.3112949563026428,0.6887050436973572,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip denies allegations against founder Pitti in Mahadev betting case - Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbWE2bE4zQjlNNEFoY0liazAyVHJwM0VGNHpFTWE3aDM3YnJUSWRWOEMyLW42enAyU2RUVUJWMDVFSHc1ajZZWnd4NmZJTHpMQ2FjTmxOck1NYXIwejZPVUp3RHBKM3Q2R0dsM3FtMm5qN3g1bWt6NVpMUVFnNTBpTXNkU2ZJX3U4RFFObGpFZVFZSmxkZERVZlY5Um52dHdjTzJ6RWlZSG1YR1RiX0hTekEyQ0Rkb3R6cE1ScXRLVEpTUkxQUmRwTG1OZjNiVHFfZEROZzFCanBMVWxq0gHiAUFVX3lxTFBleHJVb0VUeG1JSWloRllwRGhIZGtFelRfRm8tYVdrRWUtSUFJZVJGVW5RaEZUQTI0UGdILXBaeF9GcFhQVDBVUmxKQnZ1WmNtLWVKV1FlUjhERnJDVE9ndG9ucTdsSVJtZTkxVWdRVUNIcWpsYmlqdnQ3QkUtYnJXbW5qOEdyYV9JWlUzNEdBb3hFZ3dGemNPcmE3WGwzM181TGNrM3RPcTZOaDlfQTBnZ2ZrWmRxWnY0eU0wSEhxZVNkZEtLTjlQSTV6Y3RUeGtMakpWQ19GRlU4XzFNT3hadHc?oc=5,2025-05-21 07:00:00+00:00,656140a65e301760acf53cdb1228eebea4745512,EASEMYTRIP.NS,0.9,easemytrip denies allegations against founder pitti in mahadev betting case - business standard,2025-05-21 07:00:00+00:00,-0.4215,-0.15124231576919556,-0.23231962103843687,0.27025768423080443,0.7297423157691956,negative
Google_EaseMyTrip,news.google.com,EaseMyTrip enters sector with almost 50% stake in Planet Education - The PIE News,https://news.google.com/rss/articles/CBMikwFBVV95cUxOaW54amgxREVmNU8tcExMZnk2ZERVRXNlVkxOQmFYWmpHbnhTM3hNRXFqc1ltQXYzUXR2ckFFc1hvRTFkeHlLdjllQVAyempPQnNnSUhrOXJNWVdhUjBZMjFtaW9lS0thSFNXUU5PcXdNZTNvUUl5bmVFYVV1UTRHWnJWSDJaTWh5VHRkRll6b2c5a3c?oc=5,2025-08-21 07:00:00+00:00,0ab0622e060b4c101f31ffde558205b0da9bf659,EASEMYTRIP.NS,0.9,easemytrip enters sector with almost 50% stake in planet education - the pie news,2025-08-21 07:00:00+00:00,0.0,0.11880384385585785,0.08316269069910048,0.11880384385585785,0.8811961561441422,positive
Google_EaseMyTrip,news.google.com,"EaseMyTrip expands into aviation market, set to acquire 49% stake in Big charter Pvt Ltd - The Times of India",https://news.google.com/rss/articles/CBMiggJBVV95cUxPYXRvUml2MnB2VUtoejhiRE9RUlRJU3RJTU1VMC1NZEl3ZlNEM2xnbF9pbEQwVm1VOElEdDNENXpEZHVmMWx4Wk5lTkpaRXl2Ql9PUUxETGN1U3V4ZUlqYnlhcWEyUGJVT216VlFaTlFCRWxVUVh6Zm5iQm5oWlQtWVZWUjcydlo4dmJkNExyckZnVEZKYmZXWHJwNDdMZUpyamRHWGE4Y3NveGpWVWY1QUxidU9RaVEzcXJVQmtTcGZLLTM1Wng5SWhxWHB4MmhuM1NXRWg5QlEwbUxmMTdoeU1yQWxzVk14YmtjUk9fV1pLbmsxMjJUWHVnQWl6REVnWUHSAYcCQVVfeXFMTzZ0dng1RDlzZVEwZmxnaHpGMzJpN19WV2UwMjNPQVRMRWRkZWRydkw0Z3FlWlJ5ZC03T0ZEYWM0eUdhZ3ZncWxXcDF5aXp1YUhfVk0ycE94NnR2dUpiQUdyRVh2cXBNVTg5YnA1Q0Zsa0lPUFVLVFplQU9BT0tKM1NWZ1pDbEllOEthd0NLdzFjUWNEX3o3WW5LS214MU1YX2ZlRlJ3My1pZjRxUkxaNmdPc09aLUZfOHRtYXZYV2RISjVGVk5OT2xia24wRmxLcjliWDZqMS1vSkhpN1ZhOHlMYmhNQ0pkYWdyQzVPVmtmZXdCcERac2o4R19vcnNybmRjcnlTMUU?oc=5,2025-03-24 07:00:00+00:00,f38694eabb9bb9497c06fbee244d79db6bccdc0a,EASEMYTRIP.NS,0.9,"easemytrip expands into aviation market, set to acquire 49% stake in big charter pvt ltd - the times of india",2025-03-24 07:00:00+00:00,0.1027,0.1845424622297287,0.1599897235608101,0.0818424622297287,0.9181575377702713,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Expands Portfolio with INR 169.12 Crore Strategic Acquisitions - scanx.trade,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPY3g3Wk0wVFFrWldMNExvUVBQcUV4RGE5MzI1cXgzem9jTnVCSWlzODUyRkV3TjA0R25MM0xYLXpDODVfdmZ3akpNMm5RclF5V3BDN2g0blBWMU5PTnVXTHh2cWRPMDhwMjBCZmswYS0xUlROSmJDZDlheVZCTDgwczR1N3VHM2JneVdHQ0NvNTROeGJDdTZkSjNpRmR0N05nVXU3NzZ2d3BDYjVlVExXRjZyM2ZfMGxGLUUzenZqeGxTUHZzbnV3TnBYRFRtTUdEQ2JMaQ?oc=5,2025-10-17 07:00:00+00:00,84c50167fca5e599236e6d61ae154a5a2917e8cd,EASEMYTRIP.NS,0.9,easemytrip expands portfolio with inr 169.12 crore strategic acquisitions - scanx.trade,2025-10-17 07:00:00+00:00,0.1027,0.7239823341369629,0.537597633895874,0.6212823341369629,0.3787176658630371,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip expands through three acquisitions in India - PhocusWire,https://news.google.com/rss/articles/CBMiggFBVV95cUxQYm9PYUdqX3NwTHpIay10X2Q2T0g2cXFTa3NpMXFnSEVPT2NucnAyRFpXekMtM2ZQYklkQTlQQklJVllhcENubWlhTXR3bHRibjJ5OFdnSjk4UWQtVFdJU2dOc3dHQWhLNjVfbWR3R3o0Q250bHhVVllUTnVSanNiYlFn?oc=5,2023-08-03 07:00:00+00:00,4769a9f3d0980b300931c49fbd7fab19ddbfaab5,EASEMYTRIP.NS,0.9,easemytrip expands through three acquisitions in india - phocuswire,2023-08-03 07:00:00+00:00,0.1027,0.30748337507247925,0.24604836255073548,0.20478337507247923,0.7952166249275208,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Faces Leadership Shake-Up Amid Financial Decline - MediaNama,https://news.google.com/rss/articles/CBMigAFBVV95cUxQX1FET3FBelRvLXVDbmhuY1JRdVY1RG5zSktVTjBtSjBZYnFXd0NGMDU0ZWRjTmFMeDVwaDVQUE5aM1dfOC1SYzEwbXRPUmdpNXM0SkJSVk1LZFlHWXAyMzczRHBxcWtpUWtObDl6TFI1NExDeHhhaWtWcDBxMXpvbA?oc=5,2025-09-02 07:00:00+00:00,01fd73af2cdf75205fd5ee2d65d374e854d4065b,EASEMYTRIP.NS,0.9,easemytrip faces leadership shake-up amid financial decline - medianama,2025-09-02 07:00:00+00:00,0.0,-0.9311940670013428,-0.6518358469009399,0.9311940670013428,0.06880593299865723,negative
Google_EaseMyTrip,news.google.com,"EaseMyTrip hits 20% upper circuit as stock turns ex-split, ex-bonus - Fortune India",https://news.google.com/rss/articles/CBMivAFBVV95cUxNdlhLd2R5Y01EY2xTd1ljQjVrQW9yTHJ3VXYxcnBtTUczSnUzN19CSEZuYUN3QzBjbmZ1MVVQSldMTnBQcTkzbTVMWVU5ckVnSUNXajJ1R2duZHFIQ0dBYVdPMG9CLWNFZ3VLXzYwVXdCX3o3c25wU1FIbWNCOFRXQ19ucWdRUjdxY3pPSjVqRzFsQndlTXE4bGVha0VpT2JWR0E4MnBZbmcxWUZkTjVoWDFrb3hCT0lJajhVQ9IBygFBVV95cUxNQTF1Q1lFVlRSbFFXNl9CSnUxRlJzeUpQRUJXNjE4dkNzd2t6aGZNQlphRU4zcTVxS1IxWXRTaXlId004Z0JQbGtVTk9KUGZ0Z0ZlREZVeWtyOEU3RkVXNG5tOGpUdzRsOGhmTHJ3eThjSy05NVJ4Z0xoLUJVWEMzaG5zdW1sSFlCRWtlbFpIQ3FZV2ZRQzRDM3kzTjlWMnpxbGxnbGptVFNQd0dHVnBHS3Q2WDJOLU9DWlZtS1llRHhGVGp1dzd4YU1R?oc=5,2022-11-21 08:00:00+00:00,4d926e6c823711a6e9f88bcf6b868f373ce9d52c,EASEMYTRIP.NS,0.9,"easemytrip hits 20% upper circuit as stock turns ex-split, ex-bonus - fortune india",2022-11-21 08:00:00+00:00,0.0,0.4270901679992676,0.2989631175994873,0.4270901679992676,0.5729098320007324,positive
Google_EaseMyTrip,news.google.com,"EaseMyTrip hits a patriotic high! Easy Trip Planners shares surge amidst India-Maldives row, but should y - The Times of India",https://news.google.com/rss/articles/CBMioAJBVV95cUxQUmdjM3AxZ0pLcWNaaGczNmZPMVRDWFRBSmQwZ291ZGVwbzJoMXdvYWhiS1VCYzNEcUkxOXYyT0daa1d2YkRtQkk2WWdELWdSN2gwQnNxSUQ0QWlweXR0dE4tNjc0MFM4NU5DNk84Tm9QNkR2V1ZDV0NKVzdIOVpLaHBtQXNtdVBBVEtxcEY4RldabDJlaEVxZXA5OFhHMmNHUDREVjljcEptaUQ2b3BucXVSd1pCdWo0MlFVblhoR1Z2NGlRVXJGTzJYdE1YLWtkcHNYekhoakNjTnhRdHB2LU1DeGpYMjNQaUlRcU9XSl9ST0s2VlJLS2FfVXVYZUlsaG5Tcm1LM2lkMzdYTmt6R1BCcEFoS1BZQjNFSFF5MkHSAaYCQVVfeXFMT2dtTVR3STBkQ0x5YW4xWEc0QUo3WWpFSGFobVRWX3JkcDRycXh1T2k3MFFEelVxSzlkTnlvTDJTZU56dHNhOXVrMnhHTlkzWEZLWVdjRXI0QU11ZVk2eTdycm4xTWlDcGd0aVhKd0lMN0FfYmtWb3daYThFN1pweFJoc2dMT2tOTkQ1aFVBYzl0S0FfcXFTZ1M5cHJITWVtQXR3cmdUaGhWMkwtbllpZFNMbi1GR2tYYUZSRXNHRXhVYko0SEp2T3l3cFFsQ0VYbUdFYTB4NEZkVzdqZ09aNWp4STYzU2I2VGVUdE5kandDNm1ZRV9Md2Y1Y1dyRGRIMG1FYUNNdll4X2JJN1R0R0tlVm1oSXAwSTNYSGR1a2o4R2x4d0hn?oc=5,2024-01-12 08:00:00+00:00,0ca589edb3d8dd46b02c5eb8cb3cc9f8c4301ec2,EASEMYTRIP.NS,0.9,"easemytrip hits a patriotic high! easy trip planners shares surge amidst india-maldives row, but should y - the times of india",2024-01-12 08:00:00+00:00,0.4295,0.6659352779388428,0.5950046945571899,0.23643527793884278,0.7635647220611572,positive
