source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_NMDC,news.google.com,"15 stocks including GMDC, Hindustan Zinc, Vedanta to benefit from Modi govt's Rs 7280 cr Rare Earth Magnet Scheme - FULL List - ET Now",https://news.google.com/rss/articles/CBMiggJBVV95cUxNa0lxVlpzQ3NIM2JrZ2xKQXZWYUlGWC1uaXJkQ1VXQWRWTnFhbkRDc2FaTXlnaHBTNXVmcU1LTHpCQ2p6VWNFQ2hqaEJQS3pPdlh0Y095b0RUTkJraUpoNUVyZmVZZlMzeXN1ZXFac1ZfWmFRSXBjMElDd3FIajE4S3pwc0FLSGd1amk0Nl9fYUFVYnQ5SnFnR2JpSTkxaVNNLTBjTTlHZzNELTJBTElyaEpNbXdTVHVSTldjMWx2SXdBU3dxdEREazE4dEdqTHhMd3pTNGhwOEQ5MHdUNVRTM2Z1RHV4RUE4MDJkZzdrNmo5SEJWUDloSVlxZzlWNlJOQVE?oc=5,2025-11-27 08:00:00+00:00,e8fb730c85d71ea8e4c5a211e8188b10b034ebc2,VEDL.NS,0.9,"15 stocks including gmdc, hindustan zinc, vedanta to benefit from modi govt's rs 7280 cr rare earth magnet scheme - full list - et now",2025-11-27 08:00:00+00:00,0.4588,0.36775466799736023,0.3950682675981521,0.09104533200263976,0.9089546679973602,positive
Google_EaseMyTrip,news.google.com,"1:1 Bonus Shares Issue: Thursday, November 28 Record Date; A Promising Deal To Trade? - Goodreturns",https://news.google.com/rss/articles/CBMixAFBVV95cUxPYmVsWWhqMGZXc2JlcTVPU25FcW11NDFSUHVTT050MHJGTXBoc3RRNTVNOUZkRlN0ZmtldGlDaVh5X3FpX01taXZqRDMwZTQ1V1E5aGt6TUM2ejdWTkdCTnJDNjBjekJROHdkdl9HQXk2cmdJbzlmZzgyLVZILWstZUw5WXY3a3dKdTd6LVBWTVZhWjY1R0VEaDNzcjZMUzVkMExVRk1FdEpSeHJxMzIweVdnY3d2QWZPNndjUVotNWNleU12?oc=5,2024-11-21 08:00:00+00:00,bff8ad43ebede5365489d43b5cea07cdb05f825e,EASEMYTRIP.NS,0.6,"1:1 bonus shares issue: thursday, november 28 record date; a promising deal to trade? - goodreturns",2024-11-21 08:00:00+00:00,0.8126,0.07971131056547165,0.2995779173958302,0.7328886894345283,0.26711131056547166,positive
Google_Tata Steel,news.google.com,"1:10 Split, 1:2 Bonus, 2.02% Dividend Yield So Far: Buy Tata's Steel Stock Ahead Of Q3? Key Fundamentals Here - Goodreturns",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMVNtWWZaTzZ5T2ItWkR2NXc2a3hsbERMX3oydnkxWHB3THBXOHROQ0o4aEJEWHo1dzk0aHhObEx6eUNTUDV2XzYxZTZwSzF4RllxRGZmYVUyUGN3TmdCeUU5a2VFb2MyMFpVbHRrT196R1ZnZWpaNGdYaVVYc0hKSE9CNDI1T0RIN2tFUmtOMTdabVFteGUyVXdZM3gta0FMdTFybVpDWmJZdkRmQlJrOS1ZVWdCS3FoTkROZmo5cVBjWE9PSnIyaVU0dGdrbS1KRGJHOTJORVlIcTd4?oc=5,2026-01-11 08:00:00+00:00,4d2fa29959437e71693cf01e10a9443c7ec11789,TATASTEEL.NS,0.6,"1:10 split, 1:2 bonus, 2.02% dividend yield so far: buy tata's steel stock ahead of q3? key fundamentals here - goodreturns",2026-01-11 08:00:00+00:00,0.5423,0.15950317680835724,0.27434222376585005,0.38279682319164277,0.6172031768083572,positive
Google_Tata Steel,news.google.com,"1:10 Split, 1:2 Bonus, 28 Dividends All-Time: Tata's Steel Stock Nears 52-Week High; Buy? Target For 2026 - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQLUZZWThZTkg2Q0JTNjJaS1VMY0Y1eHFZU2RwbDVPOG9TTTJMVXFvR3ZRQUJnYXN4NlpDeFBSVllsd2ZaZWFmdjhlQkJRbWNZSDQwZjhKQXBGdTgtV1FkRjBraUlRZllKY19tcDBIUFUxYk9tV0NkODlDWFFORE9MVVY2WDVSS1RSSUVrSlBjWkUtM1JralE2SjdjazIzWmctTVp3UmJOekdHUThxVm5mXzdCLTV4YkYzb0Y2SXNQTDlpVEdicmtoME4ydk9Ib3VCLTZzRWJRZ0R0eG1QNXc?oc=5,2025-12-31 08:00:00+00:00,6ab6e645612d56c5472cbf6d08aa126a0421c8c9,TATASTEEL.NS,0.6,"1:10 split, 1:2 bonus, 28 dividends all-time: tata's steel stock nears 52-week high; buy? target for 2026 - goodreturns",2025-12-31 08:00:00+00:00,0.5423,0.7413098812103271,0.681606916847229,0.19900988121032714,0.8009901187896729,positive
Google_Tata Steel,news.google.com,"1:2 Bonus, 1:10 Split, 28 Dividends All-Time Rewards: Tata's Steel Stock Recommended To Buy, Highest TP Rs 210 - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPeVNfeS10aTljaHJib05uWm1ncjFLcnZLQmRmbTQ2bjVjWXRYWlZwV0xuc3RhblA5Ry14bFlWQl9LWDh0VHlNQUx2QVhrdllGaGZ5alRHR2g5S2RTWnRoZDlxaVhKQkZGTDZvR1M0MS1rdnlxdk9TZVhuanc0VG9PdHRNRWsxNEkwWTVnUmFFaFpZOUtqUlk4N09XQ2tIczdXWThhb0FfWm5xSG5tX045NmJZMFQ0NDEwdmdFaW9Ra0ZyVFJxbEtnczdLQWUzUnplNzZ1c2RoM0ZtNm1wekE?oc=5,2025-12-09 08:00:00+00:00,5b029824a6c8af970fa022726a7fb89a8aa67002,TATASTEEL.NS,0.6,"1:2 bonus, 1:10 split, 28 dividends all-time rewards: tata's steel stock recommended to buy, highest tp rs 210 - goodreturns",2025-12-09 08:00:00+00:00,0.8126,0.7182127833366394,0.7465289483356475,0.09438721666336058,0.9056127833366394,positive
Google_Tata Steel,news.google.com,"1:2 Bonus, 1:10 Split, 28 Dividends Rewards: Tata's Steel Stock Jumps 32% From 1-Yr Low; Jefferies Say BUY - Goodreturns",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMHM0VUFGZU5VbTN6ZVQzdDJDc2NlbVg4d1JadGNfZllTVUhnSGlKRUlNUVBWbWZ3eGpab1A3eDItclo5bWxuUEJYUmVOM2kxSUExeWx3TlhIeWdpbE9KaEZ5T044V0Z4RF9fN0pnaG9RZlFjUDg1REhGMFkyOURERjFRRlE5WGowNzdtNlpXX2F2MkhoV2c0bW1vWkJQZE54Nmh6R1dGSTdGTkVaWkpQdGRnN05BWEZNV21zNzJLY2ktQWlPQ2JRZlJPOHV6ejA1N3gwUU9DZWlFTzlz?oc=5,2025-12-10 08:00:00+00:00,7ea7d87acb6be2e27601a983bd7558cd6ea5e51c,TATASTEEL.NS,0.6,"1:2 bonus, 1:10 split, 28 dividends rewards: tata's steel stock jumps 32% from 1-yr low; jefferies say buy - goodreturns",2025-12-10 08:00:00+00:00,0.6705,0.8830941915512085,0.8193159340858458,0.2125941915512085,0.7874058084487915,positive
Google_Vedanta,news.google.com,1:5 Split By March 2026 Likely! Vedanta Ltd Stock Hit Back-To-Back New 52-Week High; BUY/SELL Time? - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQXg4RkNobE1keGREMmNRLVJhTHA5UEZvZTEtaGVVNl81LXVHY0xmM2ZBaGhmeHNpMGJBTGRONzJwaUxMNHdKV3h4VTlrYnF0WU5hWnpWWl9zMzVycDdlM3U1REF6cFRYMnBDMXlhX0VSWHlzX0Y2WXk0UndPZUs3eVJsa1FaRnB3ZlBJQ1h6NVRicTM5ZDBxNERsVDk4dWdudXNVb0RJRnBqYUpzVFZvX2I3N3ktN2tGUm0xU0U2eEduTDhmVUhaYnFJeThLdTIwLWpLSkRYaTQ?oc=5,2025-12-29 08:00:00+00:00,033c8171b2f36cfde5a293ee6ce2b79982aafb73,VEDL.NS,0.9,1:5 split by march 2026 likely! vedanta ltd stock hit back-to-back new 52-week high; buy/sell time? - goodreturns,2025-12-29 08:00:00+00:00,0.0,0.8424884676933289,0.5897419273853302,0.8424884676933289,0.15751153230667114,positive
Google_Vedanta,news.google.com,1:5 Split Coming Soon By Metal Giant: Vedanta Ltd Stock Hits New 52-Week High; Buy More? Next Target - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcm1lSi1IcFZubVJvNzVoWWc1dVRjLUlZdEdyYzhYWWFZNkJ5dExudUV5TEt6VzUzTTd3YnNSZF9Idk1NWmFpQjVESHpoTDdsbmtGTmJyWUtva3Q5NTViTjA2eDV5TC1XTGJFYlJWdGN4NFpTcGs1UzN5RjZqXzExeWVMM2RaT25rM190MHVBenY4VVNWbFdyQlZOdWlPWWMxb1Rjc1g2NU1NTTczZnJfTEpiX0tjUVhkeGZRVzI5eFRYNlVWXzU0QjBEaU5rRk9ReHJEX3ROdGQ?oc=5,2025-12-27 08:00:00+00:00,9bce935918326257cdab44b49c1999e81d068340,VEDL.NS,0.9,1:5 split coming soon by metal giant: vedanta ltd stock hits new 52-week high; buy more? next target - goodreturns,2025-12-27 08:00:00+00:00,0.0,0.7991014122962952,0.5593709886074065,0.7991014122962952,0.20089858770370483,positive
Google_Vedanta,news.google.com,"1:5 Split Coming: Vedanta Ltd Stock Hits New 52-Week High Before Correcting; Meets Emkay Target, Still Buy? - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNT3ZSYjdUbjRGMlJHX2UyU2cxRjBBT1BoQXpQTFpQYVVnRmJ5STRKMll0LUc4RlplYzk5d2lKOVpkal9VbWNELTNPN01XM29pblVHNVhMdXlNN0h6bkN0Z29iclZXOHg4aFpSWFZzV3lqRWtUS0o5MjZXMk43MXR2MjVSaWs1Q1N6d01mbFlhZTBiQUFuNU9IU044aGxUTk1HWEJBRXlqN3ZGdWNmYldjS0t3M1NjdGtVZlFvMlFuLUpYTXlPQ1lIZ2tVX1hYU0pRcGNPZjlXUkdJQQ?oc=5,2026-01-07 08:00:00+00:00,bd997461f0a8e5ceec279a6b2b16f56eff439c6b,VEDL.NS,0.9,"1:5 split coming: vedanta ltd stock hits new 52-week high before correcting; meets emkay target, still buy? - goodreturns",2026-01-07 08:00:00+00:00,0.0,0.8774116635322571,0.61418816447258,0.8774116635322571,0.12258833646774292,positive
Google_Vedanta,news.google.com,1:5 Split In 2026: Vedanta Ltd Stock In Focus After Tax Penalty Order; Buy Metal Stock That Hit New 1-Yr High? - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMW9EVEdiSzR5QWZHd1NHNWNSWndzcUQ0LVoyYkdITnhkd2xtZGdZeEFIak1jSm5GdWJWdm03ZmQ1VnRSTHhfN1ZvQjFzUWNVYVljc3U5TXBtaTFwYTVwYnUxaklrakRIUHZYNndGc1ZkTXlfQVpaUV9HWi1qMWROdVpwM2pBLVRpdWdhMjk4eG8yY0ktd09EbTh1enFTaFY4ZjZ2M25kYjBrQkdNNzlSWW1fS2JZenRDOTR3WVRyOHpLRU5ESUcyVHlwYWR1dlhiOHgzaTlTOHdkcGJV?oc=5,2025-12-28 08:00:00+00:00,f3da549349e34a29795d82644e44c7e7d934b9bb,VEDL.NS,0.9,1:5 split in 2026: vedanta ltd stock in focus after tax penalty order; buy metal stock that hit new 1-yr high? - goodreturns,2025-12-28 08:00:00+00:00,-0.4588,0.8211109042167664,0.43713763295173647,1.0,0.0,positive
Google_SJVN,news.google.com,"1:5 Stock Split + Dividend Stocks Today: IRCTC, SJVN, PFC, Senco Gold Trending; 25+ Stocks Ex-Date On Friday - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZU0tU09xbENuT1dndUh4Y0ZVbmR1NjRmbVBsVDVLRGEzRFBDdVF2ZzFEYXYtb1czQ0FxbjlHelBjd05WbTlxcXktcEtPOGV1ZXZUYUNLTlhtam85azg0aHBjcU40bDJ5aTZsOEZBWE0tWHRsM2VjbkM3WWFIc1ZYQWpkeEV4M245LVB3T01uVWZ2OG1HTGtZb0lzRmZLbC1wQ1pjZmdXUTRzSTd1ZnVDdkVYSTNXQVNQSldUckFVa2FKYUcxUmhTaEFiUHk5Q2JUQTktM3FrZ29Femc?oc=5,2026-02-20 08:00:00+00:00,8e77d5a2b142db8ccf45e858d8c97417e1b79877,SJVN.NS,0.9,"1:5 stock split + dividend stocks today: irctc, sjvn, pfc, senco gold trending; 25+ stocks ex-date on friday - goodreturns",2026-02-20 08:00:00+00:00,0.0,0.6382848024368286,0.44679936170578,0.6382848024368286,0.3617151975631714,positive
