ticker,up_probability,signal,confidence
SPICEJET.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
CAMS.NS,41.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
GAIL.NS,41.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
JYOTHYLAB.NS,41.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LTM.NS,41.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
RVNL.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KOTAKBANK.NS,40.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LAURUSLABS.NS,40.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CIPLA.NS,40.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ONGC.NS,40.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
RELIANCE.NS,40.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SHREECEM.NS,40.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MUTHOOTFIN.NS,40.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HINDUNILVR.NS,40.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PNB.NS,40.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LICI.NS,40.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ACC.NS,40.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LODHA.NS,40.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ZYDUSLIFE.NS,40.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
AXISBANK.NS,39.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NAM-INDIA.NS,39.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NIFTYBEES.NS,39.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
RADICO.NS,39.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BALAMINES.NS,39.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BALKRISIND.NS,39.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BLUESTARCO.NS,39.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BDL.NS,38.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
APLAPOLLO.NS,38.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TATASTEEL.NS,38.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SIEMENS.NS,38.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
M&M.NS,38.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
AJANTPHARM.NS,38.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
GRANULES.NS,38.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ITC.NS,37.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
UTIAMC.NS,37.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
YESBANK.NS,37.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IGL.NS,37.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INDIAMART.NS,37.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
EIHOTEL.NS,37.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SAIL.NS,37.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
GODREJCP.NS,37.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
AMBER.NS,37.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
WIPRO.NS,37.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SYNGENE.NS,36.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MASTEK.NS,36.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CHOLAFIN.NS,36.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MRF.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ZENSARTECH.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MMTC.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BRIGADE.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IOB.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MARICO.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DATAPATTNS.NS,36.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MGL.NS,36.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BAJAJ-AUTO.NS,35.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DELTACORP.NS,35.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NATIONALUM.NS,35.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NTPC.NS,35.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ABB.NS,35.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TITAN.NS,35.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HCLTECH.NS,35.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
POWERGRID.NS,35.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
JPPOWER.NS,35.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
JUBLFOOD.NS,35.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BHARATFORG.NS,35.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
COLPAL.NS,35.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
OLAELEC.NS,35.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KEC.NS,35.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MARUTI.NS,34.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
UPL.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
INDUSINDBK.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
VINATIORGA.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
IRFC.NS,34.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
VBL.NS,34.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SBIN.NS,34.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MTARTECH.NS,34.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TORNTPHARM.NS,34.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
PDRP.NS,33.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
IDEA.NS,33.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SJVN.NS,33.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
HINDCOPPER.NS,33.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
HAL.NS,33.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
IRCTC.NS,33.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
VEDL.NS,33.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
HDFCAMC.NS,33.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
INDIGO.NS,33.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BPCL.NS,33.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIPORTS.NS,32.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
WESTLIFE.NS,32.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
JINDALSTEL.NS,32.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
AUROPHARMA.NS,32.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BHARAT22ETF.NS,32.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MAXHEALTH.NS,32.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
LEMONTREE.NS,32.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
APOLLOHOSP.NS,31.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TATAPOWER.NS,31.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
COCHINSHIP.NS,31.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
DMART.NS,31.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
HINDALCO.NS,31.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
LTIM.NS,31.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
DEVYANI.NS,31.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
EMAMILTD.NS,31.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIPOWER.NS,31.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
KAYNES.NS,31.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MRPL.NS,31.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
KPIL.NS,31.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BOSCHLTD.NS,31.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
PAYTM.NS,30.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
IEX.NS,30.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
HINDZINC.NS,30.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SHRIRAMFIN.NS,30.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
JSWSTEEL.NS,30.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SUZLON.NS,30.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
INDHOTEL.NS,30.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SKFINDIA.NS,30.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ANGELONE.NS,30.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ATGL.NS,29.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NMDC.NS,29.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
LUPIN.NS,29.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BEL.NS,29.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
OIL.NS,29.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BHEL.NS,29.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TRENT.NS,29.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SAPPHIRE.NS,29.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NAVINFLUOR.NS,29.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIGREEN.NS,29.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TATACOMM.NS,29.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SILVERBEES.NS,28.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BRITANNIA.NS,28.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
UBL.NS,28.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIENT.NS,28.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MON100.NS,28.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
FORTIS.NS,28.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NYKAA.NS,28.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BIOCON.NS,27.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
IOC.NS,27.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TIINDIA.NS,27.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
DIXON.NS,27.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIENSOL.NS,27.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TCS.NS,27.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TIMKEN.NS,27.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
COALINDIA.NS,26.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ABCAPITAL.NS,26.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TORNTPOWER.NS,25.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NHPC.NS,25.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
CUMMINSIND.NS,24.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
FIVESTAR.NS,24.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
CESC.NS,22.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
