ticker,up_probability,signal,confidence
LUPIN.NS,40.5,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,40.4,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,40.3,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.3,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,40.2,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,39.7,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,39.4,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,39.2,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BLS.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,38.6,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,38.5,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,37.8,🟠 MILD BEARISH,Medium Confidence
INFY.NS,37.6,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.5,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,37.4,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,37.4,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,37.3,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,37.3,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.2,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,36.9,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,36.9,🟠 MILD BEARISH,Medium Confidence
MRF.NS,36.9,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,36.8,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,36.6,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,36.5,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,36.2,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,36.2,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,36.2,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,36.1,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,36.0,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,35.8,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,35.8,🟠 MILD BEARISH,Medium Confidence
IOB.NS,35.5,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,35.5,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,35.0,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,35.0,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,34.9,🟠 MILD BEARISH,High Confidence
TCS.NS,34.9,🟠 MILD BEARISH,High Confidence
TMCV.NS,34.7,🟠 MILD BEARISH,High Confidence
SAIL.NS,34.3,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,33.9,🟠 MILD BEARISH,High Confidence
IOC.NS,33.8,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,33.4,🟠 MILD BEARISH,High Confidence
ULTRACEMCO.NS,32.8,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,32.4,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,32.3,🟠 MILD BEARISH,High Confidence
EASEMYTRIP.NS,32.0,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,31.9,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,31.3,🟠 MILD BEARISH,High Confidence
INDIGO.NS,31.2,🟠 MILD BEARISH,High Confidence
UBL.NS,31.0,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,31.0,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,30.7,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,30.7,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,29.7,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,29.4,🔴 STRONG BEARISH,High Confidence
NBCC.NS,29.3,🔴 STRONG BEARISH,High Confidence
UPL.NS,29.3,🔴 STRONG BEARISH,High Confidence
BSE.NS,29.2,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,29.0,🔴 STRONG BEARISH,High Confidence
SHREECEM.NS,28.7,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,28.6,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,27.9,🔴 STRONG BEARISH,High Confidence
ACC.NS,27.5,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,25.3,🔴 STRONG BEARISH,High Confidence
SBIN.NS,24.8,🔴 STRONG BEARISH,High Confidence
