ticker,up_probability,signal,confidence
DMART.NS,53.1,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,52.9,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,52.9,⚪ NEUTRAL,Low Confidence
ACC.NS,52.8,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,52.7,⚪ NEUTRAL,Low Confidence
ITC.NS,52.7,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,52.7,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,52.6,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,52.4,⚪ NEUTRAL,Low Confidence
IGL.NS,52.3,⚪ NEUTRAL,Low Confidence
IRCON.NS,52.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,52.1,⚪ NEUTRAL,Low Confidence
TECHM.NS,52.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,52.0,⚪ NEUTRAL,Low Confidence
ABB.NS,52.0,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,51.9,⚪ NEUTRAL,Low Confidence
DIXON.NS,51.8,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,51.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,51.7,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,51.4,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,51.4,⚪ NEUTRAL,Low Confidence
PNB.NS,51.4,⚪ NEUTRAL,Low Confidence
AFFLE.NS,51.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,51.2,⚪ NEUTRAL,Low Confidence
GRSE.NS,51.2,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,51.1,⚪ NEUTRAL,Low Confidence
ITBEES.NS,51.0,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,51.0,⚪ NEUTRAL,Low Confidence
LT.NS,50.8,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,50.6,⚪ NEUTRAL,Low Confidence
PAYTM.NS,50.6,⚪ NEUTRAL,Low Confidence
COLPAL.NS,50.5,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,50.5,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,50.4,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,50.4,⚪ NEUTRAL,Low Confidence
BSE.NS,50.4,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,50.4,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,50.3,⚪ NEUTRAL,Low Confidence
HAL.NS,50.1,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,49.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,49.7,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,49.6,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,49.4,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,49.2,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,49.2,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,48.8,⚪ NEUTRAL,Low Confidence
KPIL.NS,48.8,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,48.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,48.5,⚪ NEUTRAL,Low Confidence
KAYNES.NS,48.5,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,48.4,⚪ NEUTRAL,Low Confidence
NMDC.NS,48.4,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,48.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,48.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.1,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,48.1,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,47.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,47.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,47.7,⚪ NEUTRAL,Low Confidence
BEL.NS,47.5,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.3,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,47.2,⚪ NEUTRAL,Low Confidence
MON100.NS,47.0,⚪ NEUTRAL,Low Confidence
IIFL.NS,46.9,⚪ NEUTRAL,Low Confidence
SRF.NS,46.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,46.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.6,⚪ NEUTRAL,Low Confidence
CAMS.NS,46.6,⚪ NEUTRAL,Low Confidence
LICI.NS,46.3,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,46.1,⚪ NEUTRAL,Low Confidence
BPCL.NS,46.0,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,45.3,⚪ NEUTRAL,Low Confidence
LODHA.NS,45.2,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,45.1,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,45.0,⚪ NEUTRAL,Low Confidence
LUPIN.NS,45.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.9,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,44.8,⚪ NEUTRAL,Low Confidence
DLF.NS,44.5,⚪ NEUTRAL,Low Confidence
KIMS.NS,44.5,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,44.5,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,44.3,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,44.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,44.1,⚪ NEUTRAL,Low Confidence
VBL.NS,44.0,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,43.9,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,43.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,43.6,⚪ NEUTRAL,Low Confidence
IOC.NS,43.6,⚪ NEUTRAL,Low Confidence
MANKIND.NS,43.5,⚪ NEUTRAL,Low Confidence
FORTIS.NS,43.4,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,43.4,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,43.2,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.2,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,43.2,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,43.2,⚪ NEUTRAL,Low Confidence
INFY.NS,43.1,⚪ NEUTRAL,Low Confidence
DABUR.NS,42.8,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,42.7,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,42.5,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,42.4,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,42.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,42.2,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,42.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,41.8,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,41.6,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,40.2,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,40.1,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,39.9,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,39.7,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,39.7,🟠 MILD BEARISH,Medium Confidence
HINDPETRO.NS,39.6,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,37.9,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,36.2,🟠 MILD BEARISH,Medium Confidence
WESTLIFE.NS,36.2,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,31.6,🟠 MILD BEARISH,High Confidence
