ticker,up_probability,signal,confidence
GODREJPROP.NS,49.6,⚪ NEUTRAL,Low Confidence
LTIM.NS,49.5,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,49.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.3,⚪ NEUTRAL,Low Confidence
SJVN.NS,49.2,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,49.0,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,48.8,⚪ NEUTRAL,Low Confidence
ALKEM.NS,48.7,⚪ NEUTRAL,Low Confidence
DLF.NS,48.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,48.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,48.5,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,48.4,⚪ NEUTRAL,Low Confidence
MANKIND.NS,48.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,48.0,⚪ NEUTRAL,Low Confidence
BEL.NS,48.0,⚪ NEUTRAL,Low Confidence
MMTC.NS,47.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,47.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,47.6,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,47.6,⚪ NEUTRAL,Low Confidence
UPL.NS,47.6,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,47.6,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,47.4,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,47.4,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,47.2,⚪ NEUTRAL,Low Confidence
NYKAA.NS,47.1,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,47.1,⚪ NEUTRAL,Low Confidence
OLECTRIC.NS,46.9,⚪ NEUTRAL,Low Confidence
EICHER.NS,46.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.7,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,46.6,⚪ NEUTRAL,Low Confidence
IOC.NS,46.6,⚪ NEUTRAL,Low Confidence
HUDCO.NS,46.5,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,46.5,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,46.5,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,46.5,⚪ NEUTRAL,Low Confidence
DMART.NS,46.4,⚪ NEUTRAL,Low Confidence
LT.NS,46.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,46.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,46.2,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,46.0,⚪ NEUTRAL,Low Confidence
IOB.NS,46.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,45.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.9,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,45.9,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,45.8,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,45.8,⚪ NEUTRAL,Low Confidence
DIXON.NS,45.8,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.7,⚪ NEUTRAL,Low Confidence
IRCTC.NS,45.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,45.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,45.5,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,45.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,44.9,⚪ NEUTRAL,Low Confidence
YESBANK.NS,44.8,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,44.7,⚪ NEUTRAL,Low Confidence
BPCL.NS,44.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,44.6,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,44.5,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.3,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,44.0,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,43.8,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,43.7,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.3,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,42.5,⚪ NEUTRAL,Low Confidence
CAMS.NS,42.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,42.0,⚪ NEUTRAL,Low Confidence
COFORGE.NS,41.6,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,41.3,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,40.1,🟠 MILD BEARISH,Medium Confidence
MRF.NS,39.0,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,38.9,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,34.7,🟠 MILD BEARISH,High Confidence
