ticker,up_probability,signal,confidence
ZYDUSLIFE.NS,36.0,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,35.7,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,35.6,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,35.4,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,34.9,🟠 MILD BEARISH,High Confidence
INFY.NS,34.8,🟠 MILD BEARISH,High Confidence
SUZLON.NS,34.5,🟠 MILD BEARISH,High Confidence
AMBER.NS,34.5,🟠 MILD BEARISH,High Confidence
ONGC.NS,34.4,🟠 MILD BEARISH,High Confidence
BEL.NS,34.4,🟠 MILD BEARISH,High Confidence
BRITANNIA.NS,34.1,🟠 MILD BEARISH,High Confidence
IDEA.NS,34.1,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,34.1,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,34.0,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,34.0,🟠 MILD BEARISH,High Confidence
SAIL.NS,33.7,🟠 MILD BEARISH,High Confidence
JINDALSTEL.NS,33.1,🟠 MILD BEARISH,High Confidence
NYKAA.NS,33.0,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,32.9,🟠 MILD BEARISH,High Confidence
MRF.NS,32.8,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,32.5,🟠 MILD BEARISH,High Confidence
SUNTV.NS,31.8,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,31.8,🟠 MILD BEARISH,High Confidence
GRANULES.NS,31.6,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.6,🟠 MILD BEARISH,High Confidence
NTPC.NS,31.6,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,31.5,🟠 MILD BEARISH,High Confidence
NMDC.NS,31.4,🟠 MILD BEARISH,High Confidence
CIPLA.NS,31.2,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.0,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,31.0,🟠 MILD BEARISH,High Confidence
WIPRO.NS,31.0,🟠 MILD BEARISH,High Confidence
DMART.NS,30.6,🟠 MILD BEARISH,High Confidence
DABUR.NS,30.5,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,30.4,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,30.4,🟠 MILD BEARISH,High Confidence
LICI.NS,30.4,🟠 MILD BEARISH,High Confidence
ABB.NS,30.1,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,30.0,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,29.8,🔴 STRONG BEARISH,High Confidence
EMAMILTD.NS,29.3,🔴 STRONG BEARISH,High Confidence
BHEL.NS,29.3,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,29.0,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,29.0,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,28.9,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,27.6,🔴 STRONG BEARISH,High Confidence
DLF.NS,26.9,🔴 STRONG BEARISH,High Confidence
CHOLAFIN.NS,26.6,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,25.4,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,25.3,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,24.6,🔴 STRONG BEARISH,High Confidence
