ticker,up_probability,signal,confidence
SUNPHARMA.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
AFFLE.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MOTHERSON.NS,41.2,🟠 MILD BEARISH,Medium Confidence
HINDZINC.NS,41.1,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,41.1,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,40.9,🟠 MILD BEARISH,Medium Confidence
HAL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,40.7,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BSE.NS,40.2,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,39.9,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,39.7,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,38.9,🟠 MILD BEARISH,Medium Confidence
SPICEJET.NS,38.9,🟠 MILD BEARISH,Medium Confidence
KIMS.NS,38.8,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,38.7,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,38.5,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.4,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,38.2,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,38.1,🟠 MILD BEARISH,Medium Confidence
PNCINFRA.NS,37.9,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,37.3,🟠 MILD BEARISH,Medium Confidence
BHARAT22ETF.NS,37.2,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,37.2,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.1,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,36.7,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,36.3,🟠 MILD BEARISH,Medium Confidence
JUBLFOOD.NS,36.3,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,36.2,🟠 MILD BEARISH,Medium Confidence
BALAMINES.NS,35.9,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,35.4,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,35.3,🟠 MILD BEARISH,Medium Confidence
VBL.NS,35.0,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,35.0,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.8,🟠 MILD BEARISH,High Confidence
BPCL.NS,34.5,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,34.0,🟠 MILD BEARISH,High Confidence
SRF.NS,33.9,🟠 MILD BEARISH,High Confidence
ABCAPITAL.NS,33.5,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,33.2,🟠 MILD BEARISH,High Confidence
ITC.NS,32.7,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,32.4,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,31.6,🟠 MILD BEARISH,High Confidence
BRIGADE.NS,31.3,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,31.2,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,30.5,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,30.5,🟠 MILD BEARISH,High Confidence
PNB.NS,30.4,🟠 MILD BEARISH,High Confidence
