ticker,up_probability,signal,confidence
TMCV.NS,43.7,⚪ NEUTRAL,Low Confidence
IOC.NS,43.6,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,43.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,43.1,⚪ NEUTRAL,Low Confidence
IGL.NS,43.0,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.8,⚪ NEUTRAL,Low Confidence
ITC.NS,42.8,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,42.7,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,42.5,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.4,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,42.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,42.3,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.2,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,42.0,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,42.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,41.9,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,41.9,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
NH.NS,41.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,41.5,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SYNGENE.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,40.9,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,40.6,🟠 MILD BEARISH,Medium Confidence
OIL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,40.1,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,40.1,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,39.9,🟠 MILD BEARISH,Medium Confidence
MRF.NS,39.8,🟠 MILD BEARISH,Medium Confidence
MON100.NS,39.7,🟠 MILD BEARISH,Medium Confidence
DMART.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,39.2,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,39.1,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,39.0,🟠 MILD BEARISH,Medium Confidence
HAL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,38.8,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,38.7,🟠 MILD BEARISH,Medium Confidence
KEC.NS,38.4,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.2,🟠 MILD BEARISH,Medium Confidence
BDL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.1,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.0,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,37.6,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,37.5,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
M&M.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,37.2,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,37.1,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,37.1,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,36.9,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
TANLA.NS,36.8,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.7,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.5,🟠 MILD BEARISH,Medium Confidence
UPL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,36.4,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,36.1,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.9,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,35.8,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,35.6,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,35.2,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.1,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,35.1,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.0,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,34.6,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.3,🟠 MILD BEARISH,High Confidence
IOB.NS,34.3,🟠 MILD BEARISH,High Confidence
MARUTI.NS,34.2,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,34.0,🟠 MILD BEARISH,High Confidence
RVNL.NS,33.9,🟠 MILD BEARISH,High Confidence
AMBER.NS,33.7,🟠 MILD BEARISH,High Confidence
CAMS.NS,33.1,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,33.1,🟠 MILD BEARISH,High Confidence
VBL.NS,33.0,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,33.0,🟠 MILD BEARISH,High Confidence
ONGC.NS,32.9,🟠 MILD BEARISH,High Confidence
NYKAA.NS,32.7,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,32.5,🟠 MILD BEARISH,High Confidence
GRSE.NS,32.5,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,32.5,🟠 MILD BEARISH,High Confidence
TCS.NS,32.5,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,32.5,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,32.5,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,32.4,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,32.1,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,31.9,🟠 MILD BEARISH,High Confidence
UBL.NS,31.7,🟠 MILD BEARISH,High Confidence
PNCINFRA.NS,31.6,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,31.6,🟠 MILD BEARISH,High Confidence
CPSEETF.NS,31.3,🟠 MILD BEARISH,High Confidence
BSE.NS,31.1,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,31.1,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,30.3,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,30.1,🟠 MILD BEARISH,High Confidence
HINDPETRO.NS,29.9,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,29.8,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,29.1,🔴 STRONG BEARISH,High Confidence
IRFC.NS,28.8,🔴 STRONG BEARISH,High Confidence
BERGEPAINT.NS,28.5,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,28.4,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,28.2,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,27.9,🔴 STRONG BEARISH,High Confidence
BEL.NS,27.9,🔴 STRONG BEARISH,High Confidence
INFY.NS,27.8,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.7,🔴 STRONG BEARISH,High Confidence
ABBOTINDIA.NS,27.6,🔴 STRONG BEARISH,High Confidence
INDIAMART.NS,27.1,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,26.5,🔴 STRONG BEARISH,High Confidence
LTIM.NS,23.9,🔴 STRONG BEARISH,High Confidence
MINDAIND.NS,23.2,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,22.3,🔴 STRONG BEARISH,High Confidence
BHARAT22ETF.NS,21.7,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,19.8,🔴 STRONG BEARISH,High Confidence
PDRP.NS,16.8,🔴 STRONG BEARISH,High Confidence
