ticker,up_probability,signal,confidence
IRCTC.NS,42.3,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.0,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,41.9,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,41.8,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,41.7,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,41.5,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,41.2,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,40.9,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.1,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,40.0,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,40.0,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
UPL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MRF.NS,39.2,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,39.1,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,39.1,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,38.8,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,38.8,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,38.8,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,38.7,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,38.4,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,38.2,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,38.0,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.5,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.5,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BLS.NS,37.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,37.1,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,37.0,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.4,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.4,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,36.4,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,36.3,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.1,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,36.1,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,36.1,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,35.9,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,35.7,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,35.3,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,35.2,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,35.1,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,34.9,🟠 MILD BEARISH,High Confidence
CAMS.NS,34.8,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,34.8,🟠 MILD BEARISH,High Confidence
COLPAL.NS,34.5,🟠 MILD BEARISH,High Confidence
BHEL.NS,34.3,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,34.2,🟠 MILD BEARISH,High Confidence
VEDL.NS,33.5,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,33.2,🟠 MILD BEARISH,High Confidence
TATATECH.NS,33.0,🟠 MILD BEARISH,High Confidence
BEL.NS,31.9,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,31.7,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,31.7,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,31.2,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,30.4,🟠 MILD BEARISH,High Confidence
LTIM.NS,30.2,🟠 MILD BEARISH,High Confidence
LICI.NS,29.6,🔴 STRONG BEARISH,High Confidence
DLF.NS,29.3,🔴 STRONG BEARISH,High Confidence
L&T.NS,28.1,🔴 STRONG BEARISH,High Confidence
SRF.NS,28.1,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,28.0,🔴 STRONG BEARISH,High Confidence
TATAMOTORS.NS,27.7,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,27.6,🔴 STRONG BEARISH,High Confidence
BSE.NS,23.1,🔴 STRONG BEARISH,High Confidence
