ticker,up_probability,signal,confidence
TATACOMM.NS,45.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRFC.NS,45.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LTM.NS,45.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJHLDNG.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MASTEK.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KAYNES.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJ-AUTO.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PHOENIXLTD.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GODREJCP.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BRITANNIA.NS,44.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AMBER.NS,44.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TORNTPOWER.NS,44.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABB.NS,44.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAGEIND.NS,44.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SKFINDIA.NS,44.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IOC.NS,44.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TRENT.NS,44.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDALCO.NS,44.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANSALWIRE.NS,44.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHEL.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKYLAMINE.NS,43.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LTIM.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MGL.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LUPIN.NS,43.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MUTHOOTFIN.NS,43.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
FORTIS.NS,43.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SBIN.NS,43.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COLPAL.NS,43.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZYDUSLIFE.NS,43.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UPL.NS,43.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ADANIPORTS.NS,43.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAPPHIRE.NS,42.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WESTLIFE.NS,42.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JPPOWER.NS,42.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OBEROIRLTY.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KPIL.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJFINSV.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MMTC.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SOLARINDS.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
CHOLAFIN.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDIGO.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TITAN.NS,42.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DIXON.NS,42.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATATECH.NS,42.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HOMEFIRST.NS,41.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DEVYANI.NS,41.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TATASTEEL.NS,41.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
OLAELEC.NS,41.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NH.NS,41.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
FIVESTAR.NS,41.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BLUESTARCO.NS,41.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MARICO.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TIINDIA.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIENSOL.NS,41.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ATGL.NS,41.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
EMAMILTD.NS,40.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PAYTM.NS,40.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SUZLON.NS,40.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ANGELONE.NS,40.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HAL.NS,40.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MTARTECH.NS,40.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LEMONTREE.NS,40.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KOTAKBANK.NS,40.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MON100.NS,40.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VEDL.NS,40.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
POWERGRID.NS,40.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VINATIORGA.NS,39.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HINDZINC.NS,39.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
GRANULES.NS,39.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NMDC.NS,39.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ONGC.NS,39.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIENT.NS,39.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
JSWSTEEL.NS,39.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LAURUSLABS.NS,39.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INDUSINDBK.NS,39.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ITC.NS,38.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IDEA.NS,38.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KIMS.NS,38.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BHARATFORG.NS,38.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
AUROPHARMA.NS,38.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
EIHOTEL.NS,38.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SCHAEFFLER.NS,38.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NAVINFLUOR.NS,38.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NHPC.NS,37.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
APOLLOHOSP.NS,37.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DATAPATTNS.NS,37.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TORNTPHARM.NS,37.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TATAPOWER.NS,37.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CPSEETF.NS,37.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INDHOTEL.NS,37.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ABCAPITAL.NS,37.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SYNGENE.NS,36.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CIPLA.NS,36.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VBL.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TIMKEN.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PDRP.NS,36.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
OIL.NS,35.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NYKAA.NS,35.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CUMMINSIND.NS,35.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CESC.NS,35.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
YESBANK.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SHYAMMETL.NS,34.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SJVN.NS,34.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
UTIAMC.NS,33.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIPOWER.NS,32.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
IOB.NS,32.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MAXHEALTH.NS,32.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
COCHINSHIP.NS,31.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BOSCHLTD.NS,30.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
COALINDIA.NS,29.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NTPC.NS,27.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
GAIL.NS,27.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
