ticker,up_probability,signal,confidence
DRREDDY.NS,56.6,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,56.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,56.6,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,56.5,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,56.5,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,56.5,⚪ NEUTRAL,Low Confidence
ABB.NS,56.4,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,56.4,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,56.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,56.3,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,56.3,⚪ NEUTRAL,Low Confidence
ACC.NS,56.2,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,56.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,56.2,⚪ NEUTRAL,Low Confidence
PAYTM.NS,56.2,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,56.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,56.0,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,56.0,⚪ NEUTRAL,Low Confidence
ITBEES.NS,56.0,⚪ NEUTRAL,Low Confidence
GRSE.NS,55.9,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,55.8,⚪ NEUTRAL,Low Confidence
M&M.NS,55.8,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,55.7,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,55.6,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,55.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,55.6,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,55.6,⚪ NEUTRAL,Low Confidence
IEX.NS,55.6,⚪ NEUTRAL,Low Confidence
IGL.NS,55.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,55.4,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,55.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,55.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,55.2,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,55.2,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,55.2,⚪ NEUTRAL,Low Confidence
AMBER.NS,55.1,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,55.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,54.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,54.9,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,54.9,⚪ NEUTRAL,Low Confidence
BDL.NS,54.9,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,54.9,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,54.9,⚪ NEUTRAL,Low Confidence
LT.NS,54.8,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,54.8,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,54.5,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,54.5,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,54.4,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,54.4,⚪ NEUTRAL,Low Confidence
GRANULES.NS,54.2,⚪ NEUTRAL,Low Confidence
SUZLON.NS,54.1,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,53.9,⚪ NEUTRAL,Low Confidence
COLPAL.NS,53.9,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,53.6,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,53.6,⚪ NEUTRAL,Low Confidence
LICI.NS,53.6,⚪ NEUTRAL,Low Confidence
IRCTC.NS,53.5,⚪ NEUTRAL,Low Confidence
IIFL.NS,53.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,53.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,53.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,53.4,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,53.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,53.3,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,53.3,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,53.3,⚪ NEUTRAL,Low Confidence
TITAN.NS,53.3,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,53.2,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,53.2,⚪ NEUTRAL,Low Confidence
MANKIND.NS,53.2,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,53.1,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,53.0,⚪ NEUTRAL,Low Confidence
DMART.NS,53.0,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,52.9,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,52.9,⚪ NEUTRAL,Low Confidence
SUNTV.NS,52.9,⚪ NEUTRAL,Low Confidence
ITC.NS,52.8,⚪ NEUTRAL,Low Confidence
HAL.NS,52.7,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,52.7,⚪ NEUTRAL,Low Confidence
LODHA.NS,52.7,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,52.7,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,52.5,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,52.4,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,52.3,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,52.2,⚪ NEUTRAL,Low Confidence
KIMS.NS,52.2,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,52.2,⚪ NEUTRAL,Low Confidence
SRF.NS,52.2,⚪ NEUTRAL,Low Confidence
NMDC.NS,52.1,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,52.1,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,52.1,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,52.0,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,51.9,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,51.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,51.7,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,51.6,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,51.6,⚪ NEUTRAL,Low Confidence
KPIL.NS,51.6,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,51.4,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,51.4,⚪ NEUTRAL,Low Confidence
PNB.NS,51.2,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,51.0,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,50.8,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,50.4,⚪ NEUTRAL,Low Confidence
RVNL.NS,50.4,⚪ NEUTRAL,Low Confidence
DLF.NS,50.4,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,50.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,50.3,⚪ NEUTRAL,Low Confidence
MON100.NS,50.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,50.2,⚪ NEUTRAL,Low Confidence
FORTIS.NS,50.0,⚪ NEUTRAL,Low Confidence
IOC.NS,49.9,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,49.8,⚪ NEUTRAL,Low Confidence
DABUR.NS,49.8,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,49.8,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,49.8,⚪ NEUTRAL,Low Confidence
IRCON.NS,49.6,⚪ NEUTRAL,Low Confidence
VBL.NS,49.4,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,49.2,⚪ NEUTRAL,Low Confidence
LUPIN.NS,49.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,49.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,49.0,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,48.9,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.6,⚪ NEUTRAL,Low Confidence
CAMS.NS,48.6,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,48.4,⚪ NEUTRAL,Low Confidence
YESBANK.NS,48.3,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,48.1,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,48.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.1,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,48.0,⚪ NEUTRAL,Low Confidence
TECHM.NS,48.0,⚪ NEUTRAL,Low Confidence
BEL.NS,47.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,47.8,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,47.8,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.7,⚪ NEUTRAL,Low Confidence
MARICO.NS,47.7,⚪ NEUTRAL,Low Confidence
KAYNES.NS,47.4,⚪ NEUTRAL,Low Confidence
LTIM.NS,47.4,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.9,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,46.6,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,46.6,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,46.3,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,45.3,⚪ NEUTRAL,Low Confidence
SBIN.NS,44.9,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,44.0,⚪ NEUTRAL,Low Confidence
TCS.NS,44.0,⚪ NEUTRAL,Low Confidence
NHPC.NS,42.4,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,39.7,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.7,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,36.6,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,30.4,🟠 MILD BEARISH,High Confidence
