ticker,up_probability,signal,confidence
JIOFIN.NS,55.3,⚪ NEUTRAL,Low Confidence
MMTC.NS,54.9,⚪ NEUTRAL,Low Confidence
MARICO.NS,54.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,54.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,54.7,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,54.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,54.4,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.0,⚪ NEUTRAL,Low Confidence
BPCL.NS,53.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,53.6,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,53.5,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,53.3,⚪ NEUTRAL,Low Confidence
DLF.NS,52.7,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,52.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,52.3,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,52.2,⚪ NEUTRAL,Low Confidence
TMPV.NS,52.0,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,51.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,51.4,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,51.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,51.2,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,51.1,⚪ NEUTRAL,Low Confidence
VBL.NS,50.7,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,50.3,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,50.3,⚪ NEUTRAL,Low Confidence
LT.NS,49.9,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.5,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,49.2,⚪ NEUTRAL,Low Confidence
BLS.NS,49.2,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,49.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,48.7,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,48.5,⚪ NEUTRAL,Low Confidence
KAYNES.NS,46.7,⚪ NEUTRAL,Low Confidence
L&T.NS,46.5,⚪ NEUTRAL,Low Confidence
LTIM.NS,46.0,⚪ NEUTRAL,Low Confidence
PNB.NS,45.0,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,44.9,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,43.9,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,42.8,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,42.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,42.0,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,41.8,🟠 MILD BEARISH,Medium Confidence
OLECTRIC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
EICHER.NS,40.7,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,40.6,🟠 MILD BEARISH,Medium Confidence
MRF.NS,40.5,🟠 MILD BEARISH,Medium Confidence
