ticker,up_probability,signal,confidence
MAZDOCK.NS,61.0,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,60.8,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,60.5,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,60.3,🟡 MILD BULLISH,Medium Confidence
INFY.NS,60.1,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,59.6,⚪ NEUTRAL,Medium Confidence
SBIN.NS,59.1,⚪ NEUTRAL,Medium Confidence
SILVERBEES.NS,59.0,⚪ NEUTRAL,Medium Confidence
BAJFINANCE.NS,58.5,⚪ NEUTRAL,Medium Confidence
BLUESTARCO.NS,58.0,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,57.9,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,57.7,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,57.6,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,57.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,57.5,⚪ NEUTRAL,Low Confidence
TCS.NS,57.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,57.1,⚪ NEUTRAL,Low Confidence
IRFC.NS,57.1,⚪ NEUTRAL,Low Confidence
HAL.NS,56.5,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,56.5,⚪ NEUTRAL,Low Confidence
UBL.NS,56.5,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,56.3,⚪ NEUTRAL,Low Confidence
COLPAL.NS,56.2,⚪ NEUTRAL,Low Confidence
KAYNES.NS,56.1,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,55.7,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,54.9,⚪ NEUTRAL,Low Confidence
ABB.NS,54.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,54.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,54.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,54.3,⚪ NEUTRAL,Low Confidence
DABUR.NS,54.2,⚪ NEUTRAL,Low Confidence
TECHM.NS,54.0,⚪ NEUTRAL,Low Confidence
DLF.NS,53.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,53.8,⚪ NEUTRAL,Low Confidence
BEL.NS,53.7,⚪ NEUTRAL,Low Confidence
LICI.NS,53.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,53.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,53.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,52.8,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.5,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,52.3,⚪ NEUTRAL,Low Confidence
IOC.NS,52.2,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,52.1,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,51.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,51.4,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,51.3,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,51.0,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,50.7,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,50.4,⚪ NEUTRAL,Low Confidence
BHEL.NS,50.4,⚪ NEUTRAL,Low Confidence
MANKIND.NS,50.0,⚪ NEUTRAL,Low Confidence
DIXON.NS,49.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,49.5,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,49.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.7,⚪ NEUTRAL,Low Confidence
TITAN.NS,47.6,⚪ NEUTRAL,Low Confidence
ITC.NS,47.6,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,47.2,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,47.1,⚪ NEUTRAL,Low Confidence
RADICO.NS,47.0,⚪ NEUTRAL,Low Confidence
IDEA.NS,46.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,46.2,⚪ NEUTRAL,Low Confidence
LTIM.NS,45.7,⚪ NEUTRAL,Low Confidence
LUPIN.NS,45.7,⚪ NEUTRAL,Low Confidence
VBL.NS,45.0,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,44.4,⚪ NEUTRAL,Low Confidence
TMPV.NS,44.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,43.7,⚪ NEUTRAL,Low Confidence
AMBUJACEM.NS,43.6,⚪ NEUTRAL,Low Confidence
SAIL.NS,43.0,⚪ NEUTRAL,Low Confidence
L&T.NS,42.9,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,41.1,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.6,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,39.0,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.8,🟠 MILD BEARISH,Medium Confidence
EICHER.NS,38.7,🟠 MILD BEARISH,Medium Confidence
OLECTRIC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.7,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,35.8,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,34.6,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,33.8,🟠 MILD BEARISH,High Confidence
UPL.NS,33.3,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,32.3,🟠 MILD BEARISH,High Confidence
