ticker,up_probability,signal,confidence
IEX.NS,53.5,⚪ NEUTRAL,Low Confidence
ABB.NS,53.3,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,52.9,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,52.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,52.6,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,52.6,⚪ NEUTRAL,Low Confidence
SJVN.NS,52.6,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,52.5,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,52.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,52.3,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,52.3,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,52.2,⚪ NEUTRAL,Low Confidence
MANKIND.NS,52.1,⚪ NEUTRAL,Low Confidence
IOB.NS,51.8,⚪ NEUTRAL,Low Confidence
WIPRO.NS,51.8,⚪ NEUTRAL,Low Confidence
GRSE.NS,51.6,⚪ NEUTRAL,Low Confidence
BLS.NS,51.5,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,51.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,51.4,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,51.4,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,51.3,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,51.1,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.1,⚪ NEUTRAL,Low Confidence
ITC.NS,51.0,⚪ NEUTRAL,Low Confidence
HAL.NS,50.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,50.9,⚪ NEUTRAL,Low Confidence
NBCC.NS,50.8,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,50.8,⚪ NEUTRAL,Low Confidence
MRF.NS,50.8,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.6,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,50.4,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,50.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,50.3,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,50.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.3,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,50.0,⚪ NEUTRAL,Low Confidence
PAYTM.NS,49.9,⚪ NEUTRAL,Low Confidence
IOC.NS,49.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,49.8,⚪ NEUTRAL,Low Confidence
DLF.NS,49.8,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,49.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.6,⚪ NEUTRAL,Low Confidence
KAYNES.NS,49.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,49.5,⚪ NEUTRAL,Low Confidence
NHPC.NS,49.4,⚪ NEUTRAL,Low Confidence
RADICO.NS,49.4,⚪ NEUTRAL,Low Confidence
GRANULES.NS,49.4,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,49.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,49.2,⚪ NEUTRAL,Low Confidence
LICI.NS,49.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,48.9,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,48.7,⚪ NEUTRAL,Low Confidence
VBL.NS,48.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.6,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,48.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,48.1,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,48.0,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,47.9,⚪ NEUTRAL,Low Confidence
TRENT.NS,47.8,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,47.8,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.7,⚪ NEUTRAL,Low Confidence
BIOCON.NS,47.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,47.5,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,47.5,⚪ NEUTRAL,Low Confidence
SBIN.NS,47.3,⚪ NEUTRAL,Low Confidence
PNB.NS,47.3,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,47.2,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,47.2,⚪ NEUTRAL,Low Confidence
TCS.NS,46.8,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,46.7,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,46.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,46.4,⚪ NEUTRAL,Low Confidence
MARICO.NS,45.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,45.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,45.7,⚪ NEUTRAL,Low Confidence
COFORGE.NS,45.5,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,45.2,⚪ NEUTRAL,Low Confidence
ACC.NS,44.4,⚪ NEUTRAL,Low Confidence
BEL.NS,44.3,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,44.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.8,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,43.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,43.2,⚪ NEUTRAL,Low Confidence
ONGC.NS,43.1,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,43.1,⚪ NEUTRAL,Low Confidence
AMBER.NS,43.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,42.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,42.5,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,42.1,⚪ NEUTRAL,Low Confidence
LT.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,37.9,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,37.7,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,35.9,🟠 MILD BEARISH,Medium Confidence
