ticker,up_probability,signal,confidence
JSWSTEEL.NS,46.2,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,46.1,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,45.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,45.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,45.5,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,45.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.5,⚪ NEUTRAL,Low Confidence
ITC.NS,45.5,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,45.4,⚪ NEUTRAL,Low Confidence
RVNL.NS,45.3,⚪ NEUTRAL,Low Confidence
BEL.NS,45.1,⚪ NEUTRAL,Low Confidence
DLF.NS,45.0,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,45.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,44.9,⚪ NEUTRAL,Low Confidence
BHEL.NS,44.8,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,44.7,⚪ NEUTRAL,Low Confidence
TRENT.NS,44.6,⚪ NEUTRAL,Low Confidence
IOC.NS,44.6,⚪ NEUTRAL,Low Confidence
HUDCO.NS,44.5,⚪ NEUTRAL,Low Confidence
MARICO.NS,44.5,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,44.2,⚪ NEUTRAL,Low Confidence
HAL.NS,44.1,⚪ NEUTRAL,Low Confidence
IIFL.NS,44.0,⚪ NEUTRAL,Low Confidence
ALKEM.NS,43.9,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,43.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,43.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,43.8,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,43.8,⚪ NEUTRAL,Low Confidence
SRF.NS,43.8,⚪ NEUTRAL,Low Confidence
KEC.NS,43.6,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,43.6,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,43.6,⚪ NEUTRAL,Low Confidence
TMCV.NS,43.6,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,43.5,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,43.3,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,43.2,⚪ NEUTRAL,Low Confidence
YESBANK.NS,43.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,43.0,⚪ NEUTRAL,Low Confidence
DIXON.NS,43.0,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.9,⚪ NEUTRAL,Low Confidence
AFFLE.NS,42.8,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,42.6,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,42.6,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,42.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.5,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,42.4,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,42.3,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,42.2,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,42.1,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,42.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.5,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,41.1,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,40.9,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,40.7,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.3,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,40.3,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BDL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,38.9,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,38.7,🟠 MILD BEARISH,Medium Confidence
VBL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,36.4,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,36.3,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,34.4,🟠 MILD BEARISH,High Confidence
GRANULES.NS,34.3,🟠 MILD BEARISH,High Confidence
WIPRO.NS,33.3,🟠 MILD BEARISH,High Confidence
