ticker,up_probability,signal,confidence
APOLLOHOSP.NS,33.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MON100.NS,33.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
YESBANK.NS,33.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HINDALCO.NS,33.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
GRANULES.NS,33.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HUDCO.NS,33.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AUROPHARMA.NS,33.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ADANIENT.NS,33.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SAIL.NS,32.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LICI.NS,32.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ATGL.NS,32.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ADANIPORTS.NS,32.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SYNGENE.NS,31.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BANKBARODA.NS,31.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OIL.NS,31.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LTM.NS,31.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LTIM.NS,31.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TIMKEN.NS,31.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AJANTPHARM.NS,31.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HINDZINC.NS,31.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
INDUSINDBK.NS,31.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DELTACORP.NS,31.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PRESTIGE.NS,31.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HAVELLS.NS,31.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BAJFINANCE.NS,31.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PAGEIND.NS,31.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BRITANNIA.NS,30.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CAMS.NS,30.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NATIONALUM.NS,30.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IOB.NS,30.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
GRSE.NS,30.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HOMEFIRST.NS,30.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DATAPATTNS.NS,30.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BHARATFORG.NS,30.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JPPOWER.NS,30.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TATACOMM.NS,30.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HINDCOPPER.NS,30.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
EIHOTEL.NS,30.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PNB.NS,30.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
FORTIS.NS,30.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
COCHINSHIP.NS,29.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LAURUSLABS.NS,29.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DMART.NS,29.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JSWSTEEL.NS,29.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
M&M.NS,29.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BHARAT22ETF.NS,29.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LT.NS,29.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NAVINFLUOR.NS,29.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HDFCLIFE.NS,29.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DRREDDY.NS,29.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CIPLA.NS,29.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KEC.NS,29.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TITAN.NS,29.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ZYDUSLIFE.NS,29.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ITC.NS,29.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
GOLDBEES.NS,29.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NTPC.NS,29.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BOSCHLTD.NS,29.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SBIN.NS,29.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BRIGADE.NS,28.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MANKIND.NS,28.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TATATECH.NS,28.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ZENSARTECH.NS,28.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SIEMENS.NS,28.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SHREECEM.NS,28.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MMTC.NS,28.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MARICO.NS,28.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DLF.NS,28.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HINDUNILVR.NS,28.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BERGEPAINT.NS,28.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TORNTPOWER.NS,28.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
UTIAMC.NS,28.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JIOFIN.NS,28.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
WESTLIFE.NS,28.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
FIVESTAR.NS,28.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
COLPAL.NS,28.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BALAMINES.NS,28.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MRF.NS,27.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LEMONTREE.NS,27.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HEROMOTOCO.NS,27.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BAJAJFINSV.NS,27.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
GODREJCP.NS,27.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DEVYANI.NS,27.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IRFC.NS,27.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ALKYLAMINE.NS,27.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IRCTC.NS,27.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TRENT.NS,27.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ABB.NS,27.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SJVN.NS,27.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
RVNL.NS,27.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BSE.NS,27.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OBEROIRLTY.NS,27.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ADANIGREEN.NS,27.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NBCC.NS,27.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NHPC.NS,27.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SUNPHARMA.NS,27.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
UBL.NS,27.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DIXON.NS,27.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ASIANPAINT.NS,26.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BANSALWIRE.NS,26.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BHEL.NS,26.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ADANIENSOL.NS,26.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KPIL.NS,26.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SUNTV.NS,26.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TATAPOWER.NS,26.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
GAIL.NS,26.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ABBOTINDIA.NS,26.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TMCV.NS,26.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MUTHOOTFIN.NS,26.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
GODREJPROP.NS,26.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ULTRACEMCO.NS,26.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LODHA.NS,26.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JYOTHYLAB.NS,26.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PDRP.NS,26.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JUBLFOOD.NS,26.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NYKAA.NS,25.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SAPPHIRE.NS,25.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IEX.NS,25.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DIVISLAB.NS,25.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HCLTECH.NS,25.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NAUKRI.NS,25.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BDL.NS,25.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TIINDIA.NS,25.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SOLARINDS.NS,25.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BLUESTARCO.NS,25.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AXISBANK.NS,25.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IIFL.NS,25.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HDFCAMC.NS,25.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BALKRISIND.NS,25.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MPHASIS.NS,25.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IGL.NS,24.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
POWERGRID.NS,24.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ALKEM.NS,24.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CUMMINSIND.NS,24.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BIOCON.NS,24.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MARUTI.NS,24.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
COALINDIA.NS,24.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ANGELONE.NS,24.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TECHM.NS,24.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HAL.NS,23.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ONGC.NS,23.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
VEDL.NS,23.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OLAELEC.NS,23.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BAJAJ-AUTO.NS,23.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MRPL.NS,23.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MOTHERSON.NS,23.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
APLAPOLLO.NS,23.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MAZDOCK.NS,23.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DABUR.NS,22.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MGL.NS,22.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CHOLAFIN.NS,22.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
INFY.NS,22.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BHARTIARTL.NS,22.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ABCAPITAL.NS,22.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SKFINDIA.NS,21.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SHRIRAMFIN.NS,21.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
EMAMILTD.NS,21.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NAM-INDIA.NS,21.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KIMS.NS,21.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KOTAKBANK.NS,20.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TATAELXSI.NS,20.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MANAPPURAM.NS,20.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SILVERBEES.NS,20.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
WIPRO.NS,20.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AMBER.NS,20.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
VBL.NS,20.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TCS.NS,20.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
RADICO.NS,19.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BEL.NS,19.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PERSISTENT.NS,18.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AARTIIND.NS,18.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HINDPETRO.NS,16.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
