ticker,up_probability,signal,confidence
SUZLON.NS,46.1,⚪ NEUTRAL,Low Confidence
BSE.NS,46.1,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,46.0,⚪ NEUTRAL,Low Confidence
KIMS.NS,45.9,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,45.9,⚪ NEUTRAL,Low Confidence
BIOCON.NS,45.8,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,45.7,⚪ NEUTRAL,Low Confidence
NMDC.NS,45.7,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,45.4,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,45.4,⚪ NEUTRAL,Low Confidence
SUNTV.NS,45.2,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.2,⚪ NEUTRAL,Low Confidence
TECHM.NS,45.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.9,⚪ NEUTRAL,Low Confidence
HUDCO.NS,44.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,44.9,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,44.8,⚪ NEUTRAL,Low Confidence
AFFLE.NS,44.6,⚪ NEUTRAL,Low Confidence
TATATECH.NS,44.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,44.6,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,44.4,⚪ NEUTRAL,Low Confidence
IGL.NS,44.2,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,44.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,43.9,⚪ NEUTRAL,Low Confidence
DMART.NS,43.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,43.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.2,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.1,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,43.1,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,43.0,⚪ NEUTRAL,Low Confidence
LTM.NS,42.6,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,42.6,⚪ NEUTRAL,Low Confidence
BDL.NS,42.4,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,42.2,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,42.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,42.0,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,41.8,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,41.8,🟠 MILD BEARISH,Medium Confidence
OIL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.7,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,41.5,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,41.4,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,41.3,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,41.3,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,41.3,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,41.1,🟠 MILD BEARISH,Medium Confidence
LICI.NS,41.1,🟠 MILD BEARISH,Medium Confidence
JINDALSTEL.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,41.1,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HINDZINC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,40.6,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,40.2,🟠 MILD BEARISH,Medium Confidence
DEEPAKNTR.NS,40.1,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,40.1,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,40.0,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,39.8,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,39.7,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.7,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TIMKEN.NS,39.6,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,39.6,🟠 MILD BEARISH,Medium Confidence
PNB.NS,39.5,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,39.5,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,39.3,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,39.2,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,39.1,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,39.1,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BLS.NS,39.0,🟠 MILD BEARISH,Medium Confidence
FORTIS.NS,38.8,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,38.7,🟠 MILD BEARISH,Medium Confidence
UTIAMC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,38.5,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,38.4,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,38.3,🟠 MILD BEARISH,Medium Confidence
SONACOMS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
ABB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SYNGENE.NS,37.8,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
IRCON.NS,37.5,🟠 MILD BEARISH,Medium Confidence
HAL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.4,🟠 MILD BEARISH,Medium Confidence
UPL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,37.2,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,37.0,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
MASTEK.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,36.7,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,36.7,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,36.7,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
KPIL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
CESC.NS,36.3,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.1,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,35.9,🟠 MILD BEARISH,Medium Confidence
IOC.NS,35.8,🟠 MILD BEARISH,Medium Confidence
AMBUJACEM.NS,35.7,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,35.6,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,35.5,🟠 MILD BEARISH,Medium Confidence
MTAR.NS,35.5,🟠 MILD BEARISH,Medium Confidence
IOB.NS,35.5,🟠 MILD BEARISH,Medium Confidence
UBL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,35.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,35.4,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,35.3,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,35.2,🟠 MILD BEARISH,Medium Confidence
CCLPROD.NS,35.0,🟠 MILD BEARISH,High Confidence
L&T.NS,35.0,🟠 MILD BEARISH,Medium Confidence
GUJGASLTD.NS,35.0,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,35.0,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,34.8,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,34.7,🟠 MILD BEARISH,High Confidence
CHOLAFIN.NS,34.6,🟠 MILD BEARISH,High Confidence
LUPIN.NS,34.5,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,34.2,🟠 MILD BEARISH,High Confidence
TITAN.NS,34.2,🟠 MILD BEARISH,High Confidence
ABCAPITAL.NS,33.6,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.6,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,33.4,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,33.4,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,33.3,🟠 MILD BEARISH,High Confidence
NHPC.NS,32.5,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,32.5,🟠 MILD BEARISH,High Confidence
DLF.NS,32.5,🟠 MILD BEARISH,High Confidence
INFY.NS,32.2,🟠 MILD BEARISH,High Confidence
COLPAL.NS,32.1,🟠 MILD BEARISH,High Confidence
ATGL.NS,31.2,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,31.1,🟠 MILD BEARISH,High Confidence
GRANULES.NS,30.9,🟠 MILD BEARISH,High Confidence
BEL.NS,30.7,🟠 MILD BEARISH,High Confidence
HOMEFIRST.NS,30.6,🟠 MILD BEARISH,High Confidence
TCS.NS,30.0,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,29.7,🔴 STRONG BEARISH,High Confidence
LTIM.NS,29.2,🔴 STRONG BEARISH,High Confidence
PNCINFRA.NS,28.9,🔴 STRONG BEARISH,High Confidence
DIXON.NS,27.0,🔴 STRONG BEARISH,High Confidence
