ticker,up_probability,signal,confidence
NIFTYBEES.NS,61.8,🟡 MILD BULLISH,Medium Confidence
ONGC.NS,61.7,🟡 MILD BULLISH,Medium Confidence
JYOTHYLAB.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ACC.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,61.6,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,61.5,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,61.5,🟡 MILD BULLISH,Medium Confidence
JUBLFOOD.NS,61.3,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,61.3,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BANKBARODA.NS,61.2,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.2,🟡 MILD BULLISH,Medium Confidence
VBL.NS,61.2,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,61.1,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,61.1,🟡 MILD BULLISH,Medium Confidence
ABBOTINDIA.NS,61.0,🟡 MILD BULLISH,Medium Confidence
ADANIPOWER.NS,60.9,🟡 MILD BULLISH,Medium Confidence
IRCON.NS,60.9,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,60.9,🟡 MILD BULLISH,Medium Confidence
SILVERBEES.NS,60.9,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,60.8,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,60.7,🟡 MILD BULLISH,Medium Confidence
AARTIIND.NS,60.6,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,60.5,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,60.4,🟡 MILD BULLISH,Medium Confidence
SPICEJET.NS,60.4,🟡 MILD BULLISH,Medium Confidence
HINDZINC.NS,60.3,🟡 MILD BULLISH,Medium Confidence
TATACONSUM.NS,60.3,🟡 MILD BULLISH,Medium Confidence
ROUTE.NS,60.2,🟡 MILD BULLISH,Medium Confidence
BOSCHLTD.NS,60.2,🟡 MILD BULLISH,Medium Confidence
ABCAPITAL.NS,60.0,⚪ NEUTRAL,Medium Confidence
LODHA.NS,60.0,🟡 MILD BULLISH,Medium Confidence
TIMKEN.NS,60.0,🟡 MILD BULLISH,Medium Confidence
SHRIRAMFIN.NS,59.7,⚪ NEUTRAL,Medium Confidence
SRF.NS,59.6,⚪ NEUTRAL,Medium Confidence
DEVYANI.NS,59.5,⚪ NEUTRAL,Medium Confidence
CAMS.NS,59.4,⚪ NEUTRAL,Medium Confidence
DMART.NS,59.2,⚪ NEUTRAL,Medium Confidence
EMAMILTD.NS,59.2,⚪ NEUTRAL,Medium Confidence
HDFCAMC.NS,59.2,⚪ NEUTRAL,Medium Confidence
AFFLE.NS,59.1,⚪ NEUTRAL,Medium Confidence
CIPLA.NS,59.1,⚪ NEUTRAL,Medium Confidence
RADICO.NS,59.1,⚪ NEUTRAL,Medium Confidence
ADANIGREEN.NS,59.0,⚪ NEUTRAL,Medium Confidence
ALKEM.NS,59.0,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,59.0,⚪ NEUTRAL,Medium Confidence
GRANULES.NS,58.9,⚪ NEUTRAL,Medium Confidence
JINDALSTEL.NS,58.8,⚪ NEUTRAL,Medium Confidence
SHREECEM.NS,58.7,⚪ NEUTRAL,Medium Confidence
LUPIN.NS,58.6,⚪ NEUTRAL,Medium Confidence
COFORGE.NS,58.6,⚪ NEUTRAL,Medium Confidence
SAPPHIRE.NS,58.5,⚪ NEUTRAL,Medium Confidence
MRPL.NS,58.5,⚪ NEUTRAL,Medium Confidence
JIOFIN.NS,58.5,⚪ NEUTRAL,Medium Confidence
AUROPHARMA.NS,58.3,⚪ NEUTRAL,Medium Confidence
IIFL.NS,58.1,⚪ NEUTRAL,Medium Confidence
NAM-INDIA.NS,58.1,⚪ NEUTRAL,Medium Confidence
PHOENIXLTD.NS,58.0,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,58.0,⚪ NEUTRAL,Medium Confidence
OIL.NS,57.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PIDILITIND.NS,57.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABB.NS,57.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KPIL.NS,57.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NH.NS,57.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COCHINSHIP.NS,57.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANKIND.NS,57.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKYLAMINE.NS,56.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NYKAA.NS,56.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NTPC.NS,56.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MOTHERSON.NS,56.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALAMINES.NS,56.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJFINANCE.NS,56.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ETERNAL.NS,56.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BLUESTARCO.NS,55.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MGL.NS,55.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UTIAMC.NS,55.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZYDUSLIFE.NS,55.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATAPOWER.NS,55.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MARICO.NS,55.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KAYNES.NS,54.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TORNTPOWER.NS,54.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
POWERGRID.NS,54.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDHOTEL.NS,54.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
APOLLOHOSP.NS,53.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAGEIND.NS,53.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LAURUSLABS.NS,53.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UBL.NS,53.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WESTLIFE.NS,53.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BIOCON.NS,53.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DRREDDY.NS,52.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAVINFLUOR.NS,52.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANAPPURAM.NS,52.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NHPC.NS,52.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAIL.NS,51.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SONACOMS.NS,51.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AJANTPHARM.NS,51.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PNB.NS,50.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANSALWIRE.NS,50.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDCOPPER.NS,50.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NATCOPHARM.NS,49.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KIMS.NS,49.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SKFINDIA.NS,48.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
FIVESTAR.NS,47.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GAIL.NS,46.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BIKAJI.NS,46.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DELTACORP.NS,45.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IPCALAB.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OLAELEC.NS,41.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DIXON.NS,40.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INFY.NS,35.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
WIPRO.NS,34.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
HCLTECH.NS,33.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TCS.NS,29.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
