ticker,up_probability,signal,confidence
HINDCOPPER.NS,56.7,⚪ NEUTRAL,Low Confidence
MGL.NS,56.5,⚪ NEUTRAL,Low Confidence
LT.NS,56.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.2,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,55.8,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,55.0,⚪ NEUTRAL,Low Confidence
WIPRO.NS,54.8,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,54.2,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,54.0,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,53.9,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,53.9,⚪ NEUTRAL,Low Confidence
MANKIND.NS,53.5,⚪ NEUTRAL,Low Confidence
BIOCON.NS,53.1,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,53.0,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,52.9,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,52.3,⚪ NEUTRAL,Low Confidence
SBIN.NS,52.0,⚪ NEUTRAL,Low Confidence
NYKAA.NS,51.7,⚪ NEUTRAL,Low Confidence
TECHM.NS,51.7,⚪ NEUTRAL,Low Confidence
BDL.NS,51.4,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.2,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,51.2,⚪ NEUTRAL,Low Confidence
IRFC.NS,51.0,⚪ NEUTRAL,Low Confidence
ATGL.NS,51.0,⚪ NEUTRAL,Low Confidence
INFY.NS,50.8,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,50.7,⚪ NEUTRAL,Low Confidence
AFFLE.NS,50.5,⚪ NEUTRAL,Low Confidence
DIXON.NS,50.1,⚪ NEUTRAL,Low Confidence
UBL.NS,50.0,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,50.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,49.9,⚪ NEUTRAL,Low Confidence
ITBEES.NS,49.8,⚪ NEUTRAL,Low Confidence
LUPIN.NS,49.4,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,49.4,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,48.9,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,48.8,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,48.8,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,48.6,⚪ NEUTRAL,Low Confidence
HAL.NS,48.6,⚪ NEUTRAL,Low Confidence
COLPAL.NS,48.6,⚪ NEUTRAL,Low Confidence
IDEA.NS,48.4,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,48.4,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,48.1,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,48.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,47.3,⚪ NEUTRAL,Low Confidence
OIL.NS,46.9,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,46.1,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,46.0,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,45.9,⚪ NEUTRAL,Low Confidence
IRCON.NS,45.9,⚪ NEUTRAL,Low Confidence
ONGC.NS,45.9,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,45.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.4,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,44.8,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.7,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,44.7,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,44.4,⚪ NEUTRAL,Low Confidence
TCS.NS,44.2,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,44.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,44.0,⚪ NEUTRAL,Low Confidence
COFORGE.NS,43.9,⚪ NEUTRAL,Low Confidence
LTIM.NS,43.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,43.7,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,43.6,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,42.6,⚪ NEUTRAL,Low Confidence
RVNL.NS,42.2,⚪ NEUTRAL,Low Confidence
MMTC.NS,42.1,⚪ NEUTRAL,Low Confidence
LODHA.NS,42.0,⚪ NEUTRAL,Low Confidence
DABUR.NS,41.9,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,41.7,🟠 MILD BEARISH,Medium Confidence
VOLTAS.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ACC.NS,40.6,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BAJAJHLDNG.NS,40.5,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,39.4,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,39.4,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,39.3,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,38.6,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,37.7,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,37.0,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,36.7,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
FORTIS.NS,36.3,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.7,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,35.3,🟠 MILD BEARISH,Medium Confidence
BALAMINES.NS,35.1,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,35.0,🟠 MILD BEARISH,Medium Confidence
CESC.NS,34.3,🟠 MILD BEARISH,High Confidence
MAZDOCK.NS,34.2,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,34.2,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,34.1,🟠 MILD BEARISH,High Confidence
HUDCO.NS,34.0,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,33.9,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,33.9,🟠 MILD BEARISH,High Confidence
UTIAMC.NS,33.8,🟠 MILD BEARISH,High Confidence
KIMS.NS,33.6,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,33.5,🟠 MILD BEARISH,High Confidence
AMBER.NS,33.5,🟠 MILD BEARISH,High Confidence
NATIONALUM.NS,33.4,🟠 MILD BEARISH,High Confidence
IGL.NS,33.0,🟠 MILD BEARISH,High Confidence
TMCV.NS,33.0,🟠 MILD BEARISH,High Confidence
EIHOTEL.NS,32.8,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,32.7,🟠 MILD BEARISH,High Confidence
SONACOMS.NS,32.6,🟠 MILD BEARISH,High Confidence
CHOLAFIN.NS,32.5,🟠 MILD BEARISH,High Confidence
SJVN.NS,32.2,🟠 MILD BEARISH,High Confidence
NTPC.NS,32.0,🟠 MILD BEARISH,High Confidence
RADICO.NS,31.8,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,31.3,🟠 MILD BEARISH,High Confidence
ABCAPITAL.NS,31.2,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,31.1,🟠 MILD BEARISH,High Confidence
BHEL.NS,31.0,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,30.9,🟠 MILD BEARISH,High Confidence
SILVERBEES.NS,30.7,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,30.7,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,30.5,🟠 MILD BEARISH,High Confidence
NBCC.NS,30.4,🟠 MILD BEARISH,High Confidence
CAMS.NS,30.4,🟠 MILD BEARISH,High Confidence
IOC.NS,30.3,🟠 MILD BEARISH,High Confidence
ALKYLAMINE.NS,30.2,🟠 MILD BEARISH,High Confidence
HOMEFIRST.NS,29.9,🔴 STRONG BEARISH,High Confidence
BLS.NS,29.5,🔴 STRONG BEARISH,High Confidence
PNCINFRA.NS,29.4,🔴 STRONG BEARISH,High Confidence
IOB.NS,29.3,🔴 STRONG BEARISH,High Confidence
AMBUJACEM.NS,29.0,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,28.8,🔴 STRONG BEARISH,High Confidence
UPL.NS,28.6,🔴 STRONG BEARISH,High Confidence
MASTEK.NS,28.5,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,28.4,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,27.9,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,27.8,🔴 STRONG BEARISH,High Confidence
SHYAMMETL.NS,27.7,🔴 STRONG BEARISH,High Confidence
GAIL.NS,27.5,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.5,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,27.2,🔴 STRONG BEARISH,High Confidence
SYNGENE.NS,27.0,🔴 STRONG BEARISH,High Confidence
LICI.NS,26.4,🔴 STRONG BEARISH,High Confidence
BSE.NS,26.4,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,26.2,🔴 STRONG BEARISH,High Confidence
NHPC.NS,25.1,🔴 STRONG BEARISH,High Confidence
FIVESTAR.NS,24.9,🔴 STRONG BEARISH,High Confidence
KPIL.NS,24.8,🔴 STRONG BEARISH,High Confidence
PRESTIGE.NS,24.7,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,24.2,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,23.0,🔴 STRONG BEARISH,High Confidence
BEL.NS,21.8,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,21.8,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,19.8,🔴 STRONG BEARISH,High Confidence
