ticker,up_probability,signal,confidence
TATATECH.NS,46.6,⚪ NEUTRAL,Low Confidence
ABB.NS,46.5,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,46.5,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,46.4,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,46.1,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,46.1,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,45.9,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,45.8,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,45.5,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,45.4,⚪ NEUTRAL,Low Confidence
AFFLE.NS,45.2,⚪ NEUTRAL,Low Confidence
IRCTC.NS,45.0,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,44.9,⚪ NEUTRAL,Low Confidence
BDL.NS,44.4,⚪ NEUTRAL,Low Confidence
SBIN.NS,44.3,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,44.3,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,44.0,⚪ NEUTRAL,Low Confidence
SOBHA.NS,43.8,⚪ NEUTRAL,Low Confidence
ATGL.NS,43.7,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.6,⚪ NEUTRAL,Low Confidence
IIFL.NS,43.6,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,43.3,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,43.2,⚪ NEUTRAL,Low Confidence
DMART.NS,43.0,⚪ NEUTRAL,Low Confidence
TRENT.NS,42.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,42.8,⚪ NEUTRAL,Low Confidence
HAL.NS,42.7,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,42.6,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,42.4,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,42.2,⚪ NEUTRAL,Low Confidence
BIOCON.NS,42.0,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.0,🟠 MILD BEARISH,Medium Confidence
IGL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TANLA.NS,41.7,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.6,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,41.5,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
MON100.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ACC.NS,41.2,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,41.2,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,41.0,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,41.0,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,40.9,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,40.8,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
NH.NS,40.5,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,40.4,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.3,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,40.1,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,40.0,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,40.0,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,39.8,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ZENSARTECH.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,39.4,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,39.0,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.7,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,38.7,🟠 MILD BEARISH,Medium Confidence
MGL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
KEC.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
MRF.NS,38.4,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.2,🟠 MILD BEARISH,Medium Confidence
OIL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.1,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
KIMS.NS,38.0,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,37.5,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,37.1,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,37.0,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,36.9,🟠 MILD BEARISH,Medium Confidence
UTIAMC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,36.9,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,36.9,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,36.7,🟠 MILD BEARISH,Medium Confidence
ITC.NS,36.6,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,36.5,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,36.4,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,35.9,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,35.9,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,35.8,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,35.7,🟠 MILD BEARISH,Medium Confidence
TIMKEN.NS,35.6,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,35.6,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,34.9,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,34.8,🟠 MILD BEARISH,High Confidence
ALKEM.NS,34.7,🟠 MILD BEARISH,High Confidence
AMBER.NS,34.5,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,34.2,🟠 MILD BEARISH,High Confidence
IRFC.NS,33.7,🟠 MILD BEARISH,High Confidence
NHPC.NS,33.6,🟠 MILD BEARISH,High Confidence
GAIL.NS,33.6,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,33.4,🟠 MILD BEARISH,High Confidence
PNCINFRA.NS,33.2,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,33.1,🟠 MILD BEARISH,High Confidence
INDIAMART.NS,33.0,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,32.9,🟠 MILD BEARISH,High Confidence
PAYTM.NS,32.8,🟠 MILD BEARISH,High Confidence
NYKAA.NS,32.8,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,32.6,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,32.6,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,32.3,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,31.9,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,31.5,🟠 MILD BEARISH,High Confidence
CPSEETF.NS,31.5,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,31.2,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,31.1,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,30.7,🟠 MILD BEARISH,High Confidence
IRCON.NS,30.7,🟠 MILD BEARISH,High Confidence
UBL.NS,30.7,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,30.5,🟠 MILD BEARISH,High Confidence
BEL.NS,30.5,🟠 MILD BEARISH,High Confidence
MANKIND.NS,30.1,🟠 MILD BEARISH,High Confidence
BSE.NS,30.1,🟠 MILD BEARISH,High Confidence
DABUR.NS,29.8,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,29.5,🔴 STRONG BEARISH,High Confidence
IOB.NS,29.3,🔴 STRONG BEARISH,High Confidence
PNB.NS,29.3,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,29.2,🔴 STRONG BEARISH,High Confidence
KPIL.NS,28.8,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,28.8,🔴 STRONG BEARISH,High Confidence
ABBOTINDIA.NS,27.9,🔴 STRONG BEARISH,High Confidence
SAPPHIRE.NS,27.8,🔴 STRONG BEARISH,High Confidence
HINDPETRO.NS,27.8,🔴 STRONG BEARISH,High Confidence
LTIM.NS,27.1,🔴 STRONG BEARISH,High Confidence
PDRP.NS,26.8,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,26.7,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,26.4,🔴 STRONG BEARISH,High Confidence
MINDAIND.NS,26.4,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,26.3,🔴 STRONG BEARISH,High Confidence
VBL.NS,25.1,🔴 STRONG BEARISH,High Confidence
INFY.NS,24.3,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,23.8,🔴 STRONG BEARISH,High Confidence
TCS.NS,23.8,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,22.8,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,19.5,🔴 STRONG BEARISH,High Confidence
