ticker,up_probability,signal,confidence
EIHOTEL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,41.7,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,41.6,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,41.6,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,40.5,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,40.4,🟠 MILD BEARISH,Medium Confidence
OLAELEC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,40.4,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,40.3,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,40.3,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BALAMINES.NS,39.9,🟠 MILD BEARISH,Medium Confidence
IGL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,39.6,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,39.6,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,38.9,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,38.8,🟠 MILD BEARISH,Medium Confidence
MGL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.7,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ITC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,38.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.5,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,38.3,🟠 MILD BEARISH,Medium Confidence
MON100.NS,38.3,🟠 MILD BEARISH,Medium Confidence
KPIL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.2,🟠 MILD BEARISH,Medium Confidence
BAJAJHLDNG.NS,38.1,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,38.1,🟠 MILD BEARISH,Medium Confidence
IOC.NS,37.7,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,37.6,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.6,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,37.2,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,37.1,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.0,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,37.0,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,36.9,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SRF.NS,36.8,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.1,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.5,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
HINDZINC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
JUBLFOOD.NS,35.1,🟠 MILD BEARISH,Medium Confidence
HAL.NS,34.6,🟠 MILD BEARISH,High Confidence
ZENSARTECH.NS,34.5,🟠 MILD BEARISH,High Confidence
RVNL.NS,34.5,🟠 MILD BEARISH,High Confidence
TATACONSUM.NS,34.3,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,34.1,🟠 MILD BEARISH,High Confidence
LICI.NS,34.0,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,33.8,🟠 MILD BEARISH,High Confidence
PNB.NS,33.8,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,33.8,🟠 MILD BEARISH,High Confidence
MASTEK.NS,33.7,🟠 MILD BEARISH,High Confidence
NH.NS,33.7,🟠 MILD BEARISH,High Confidence
DABUR.NS,33.7,🟠 MILD BEARISH,High Confidence
ABBOTINDIA.NS,33.6,🟠 MILD BEARISH,High Confidence
NATIONALUM.NS,33.5,🟠 MILD BEARISH,High Confidence
KIMS.NS,33.2,🟠 MILD BEARISH,High Confidence
VBL.NS,33.2,🟠 MILD BEARISH,High Confidence
BEL.NS,33.2,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,33.1,🟠 MILD BEARISH,High Confidence
KEC.NS,33.1,🟠 MILD BEARISH,High Confidence
INFY.NS,32.8,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,32.8,🟠 MILD BEARISH,High Confidence
RADICO.NS,32.7,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,32.5,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,32.5,🟠 MILD BEARISH,High Confidence
HOMEFIRST.NS,32.5,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,32.3,🟠 MILD BEARISH,High Confidence
HUDCO.NS,32.0,🟠 MILD BEARISH,High Confidence
IRCON.NS,31.8,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,31.7,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,31.6,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.4,🟠 MILD BEARISH,High Confidence
TCS.NS,31.3,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,31.2,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,30.8,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,30.8,🟠 MILD BEARISH,High Confidence
OIL.NS,30.0,🟠 MILD BEARISH,High Confidence
SHRIRAMFIN.NS,30.0,🟠 MILD BEARISH,High Confidence
YESBANK.NS,29.6,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,29.4,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,29.3,🔴 STRONG BEARISH,High Confidence
BHARAT22ETF.NS,29.0,🔴 STRONG BEARISH,High Confidence
LTIM.NS,29.0,🔴 STRONG BEARISH,High Confidence
PDRP.NS,29.0,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,28.8,🔴 STRONG BEARISH,High Confidence
LODHA.NS,28.6,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,28.4,🔴 STRONG BEARISH,High Confidence
LEMONTREE.NS,28.3,🔴 STRONG BEARISH,High Confidence
TATACOMM.NS,27.7,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,27.5,🔴 STRONG BEARISH,High Confidence
BRITANNIA.NS,27.4,🔴 STRONG BEARISH,High Confidence
IEX.NS,27.3,🔴 STRONG BEARISH,High Confidence
ONGC.NS,26.8,🔴 STRONG BEARISH,High Confidence
DMART.NS,26.8,🔴 STRONG BEARISH,High Confidence
NBCC.NS,26.7,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,26.4,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,26.3,🔴 STRONG BEARISH,High Confidence
M&M.NS,26.1,🔴 STRONG BEARISH,High Confidence
IRFC.NS,26.1,🔴 STRONG BEARISH,High Confidence
BDL.NS,25.8,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,25.7,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,25.7,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,24.4,🔴 STRONG BEARISH,High Confidence
ATGL.NS,23.9,🔴 STRONG BEARISH,High Confidence
HAVELLS.NS,23.6,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,21.7,🔴 STRONG BEARISH,High Confidence
SBIN.NS,19.5,🔴 STRONG BEARISH,High Confidence
SPICEJET.NS,19.0,🔴 STRONG BEARISH,High Confidence
DIXON.NS,18.9,🔴 STRONG BEARISH,High Confidence
