ticker,up_probability,signal,confidence
ABB.NS,75.5,🟢 STRONG BULLISH,High Confidence
GRANULES.NS,75.5,🟢 STRONG BULLISH,High Confidence
GOLDBEES.NS,75.4,🟢 STRONG BULLISH,High Confidence
TITAN.NS,75.4,🟢 STRONG BULLISH,High Confidence
PNB.NS,75.3,🟢 STRONG BULLISH,High Confidence
RADICO.NS,75.0,🟢 STRONG BULLISH,High Confidence
NHPC.NS,75.0,🟢 STRONG BULLISH,High Confidence
TORNTPOWER.NS,75.0,🟢 STRONG BULLISH,High Confidence
HINDALCO.NS,74.8,🟢 STRONG BULLISH,High Confidence
BAJAJ-AUTO.NS,74.7,🟢 STRONG BULLISH,High Confidence
PIDILITIND.NS,74.6,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,74.6,🟢 STRONG BULLISH,High Confidence
BAJAJFINSV.NS,74.4,🟢 STRONG BULLISH,High Confidence
HDFCAMC.NS,73.9,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,73.9,🟢 STRONG BULLISH,High Confidence
NBCC.NS,73.8,🟢 STRONG BULLISH,High Confidence
ANGELONE.NS,73.8,🟢 STRONG BULLISH,High Confidence
NTPC.NS,73.6,🟢 STRONG BULLISH,High Confidence
JYOTHYLAB.NS,73.5,🟢 STRONG BULLISH,High Confidence
INDIGO.NS,73.5,🟢 STRONG BULLISH,High Confidence
IOB.NS,73.3,🟢 STRONG BULLISH,High Confidence
BPCL.NS,73.3,🟢 STRONG BULLISH,High Confidence
ADANIPORTS.NS,73.1,🟢 STRONG BULLISH,High Confidence
LUPIN.NS,72.9,🟢 STRONG BULLISH,High Confidence
TATAELXSI.NS,72.5,🟢 STRONG BULLISH,High Confidence
MAXHEALTH.NS,72.3,🟢 STRONG BULLISH,High Confidence
JIOFIN.NS,72.1,🟢 STRONG BULLISH,High Confidence
SAIL.NS,72.0,🟢 STRONG BULLISH,High Confidence
ONGC.NS,71.9,🟡 MILD BULLISH,High Confidence
APLAPOLLO.NS,71.9,🟡 MILD BULLISH,High Confidence
AXISBANK.NS,71.9,🟡 MILD BULLISH,High Confidence
SBIN.NS,71.9,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,71.8,🟡 MILD BULLISH,High Confidence
EMAMILTD.NS,71.7,🟡 MILD BULLISH,High Confidence
POWERGRID.NS,71.6,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,71.5,🟡 MILD BULLISH,High Confidence
MMTC.NS,71.4,🟡 MILD BULLISH,High Confidence
SRF.NS,71.3,🟡 MILD BULLISH,High Confidence
ALKEM.NS,71.3,🟡 MILD BULLISH,High Confidence
YESBANK.NS,71.3,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,70.8,🟡 MILD BULLISH,High Confidence
LT.NS,70.8,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,70.7,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,70.3,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,70.2,🟡 MILD BULLISH,High Confidence
LICI.NS,70.2,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,70.1,🟡 MILD BULLISH,High Confidence
GAIL.NS,70.0,🟡 MILD BULLISH,High Confidence
DIXON.NS,69.8,🟡 MILD BULLISH,High Confidence
MRF.NS,69.5,🟡 MILD BULLISH,High Confidence
BLUESTARCO.NS,69.5,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,69.4,🟡 MILD BULLISH,High Confidence
IRFC.NS,69.4,🟡 MILD BULLISH,High Confidence
PAGEIND.NS,69.2,🟡 MILD BULLISH,High Confidence
KAYNES.NS,69.2,🟡 MILD BULLISH,High Confidence
NAM-INDIA.NS,68.8,🟡 MILD BULLISH,High Confidence
SIEMENS.NS,68.4,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,68.3,🟡 MILD BULLISH,High Confidence
ITC.NS,68.0,🟡 MILD BULLISH,High Confidence
KOTAKBANK.NS,67.9,🟡 MILD BULLISH,High Confidence
BANSALWIRE.NS,67.4,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,67.3,🟡 MILD BULLISH,High Confidence
ADANIPOWER.NS,67.1,🟡 MILD BULLISH,High Confidence
MUTHOOTFIN.NS,66.1,🟡 MILD BULLISH,High Confidence
DMART.NS,65.9,🟡 MILD BULLISH,High Confidence
ZYDUSLIFE.NS,65.9,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,65.9,🟡 MILD BULLISH,High Confidence
COFORGE.NS,65.3,🟡 MILD BULLISH,High Confidence
AMBER.NS,64.9,🟡 MILD BULLISH,Medium Confidence
BLS.NS,64.6,🟡 MILD BULLISH,Medium Confidence
VBL.NS,64.5,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,64.1,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,63.9,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,63.8,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,63.2,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,62.2,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,61.9,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,61.3,🟡 MILD BULLISH,Medium Confidence
RELIANCE.NS,61.0,🟡 MILD BULLISH,Medium Confidence
BEL.NS,60.9,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,60.6,🟡 MILD BULLISH,Medium Confidence
COCHINSHIP.NS,59.6,⚪ NEUTRAL,Medium Confidence
HEROMOTOCO.NS,58.9,⚪ NEUTRAL,Medium Confidence
HAL.NS,57.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,51.1,⚪ NEUTRAL,Low Confidence
