ticker,up_probability,signal,confidence
DELTACORP.NS,35.7,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,35.7,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,35.7,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.7,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,35.2,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,35.2,🟠 MILD BEARISH,Medium Confidence
SRF.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BLS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,35.1,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,35.0,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,34.9,🟠 MILD BEARISH,High Confidence
AMBER.NS,34.7,🟠 MILD BEARISH,High Confidence
PAYTM.NS,34.6,🟠 MILD BEARISH,High Confidence
EASEMYTRIP.NS,34.6,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,34.5,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,34.4,🟠 MILD BEARISH,High Confidence
WIPRO.NS,34.3,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,34.2,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,34.2,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,34.0,🟠 MILD BEARISH,High Confidence
VBL.NS,33.9,🟠 MILD BEARISH,High Confidence
INDIGO.NS,33.8,🟠 MILD BEARISH,High Confidence
UPL.NS,33.7,🟠 MILD BEARISH,High Confidence
LTIM.NS,33.7,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,33.4,🟠 MILD BEARISH,High Confidence
TCS.NS,33.3,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,33.0,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,32.9,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,32.9,🟠 MILD BEARISH,High Confidence
LUPIN.NS,32.6,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,32.6,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,32.1,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,32.0,🟠 MILD BEARISH,High Confidence
PNB.NS,31.9,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,31.8,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.6,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,31.6,🟠 MILD BEARISH,High Confidence
CAMS.NS,31.2,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,31.2,🟠 MILD BEARISH,High Confidence
ULTRACEMCO.NS,31.1,🟠 MILD BEARISH,High Confidence
HAL.NS,30.7,🟠 MILD BEARISH,High Confidence
INFY.NS,30.7,🟠 MILD BEARISH,High Confidence
BSE.NS,30.6,🟠 MILD BEARISH,High Confidence
TMPV.NS,30.5,🟠 MILD BEARISH,High Confidence
CUMMINSIND.NS,30.3,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,30.2,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,30.2,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,29.9,🔴 STRONG BEARISH,High Confidence
AARTIIND.NS,29.9,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,29.8,🔴 STRONG BEARISH,High Confidence
TITAN.NS,29.7,🔴 STRONG BEARISH,High Confidence
IOB.NS,29.6,🔴 STRONG BEARISH,High Confidence
TATACONSUM.NS,29.6,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,29.5,🔴 STRONG BEARISH,High Confidence
BEL.NS,29.3,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,29.3,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,29.1,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,29.1,🔴 STRONG BEARISH,High Confidence
TATATECH.NS,29.1,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,29.1,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,28.5,🔴 STRONG BEARISH,High Confidence
LTM.NS,28.3,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,28.1,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,28.1,🔴 STRONG BEARISH,High Confidence
ADANIENSOL.NS,28.0,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,28.0,🔴 STRONG BEARISH,High Confidence
L&T.NS,27.9,🔴 STRONG BEARISH,High Confidence
NAUKRI.NS,27.6,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,26.6,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,26.2,🔴 STRONG BEARISH,High Confidence
DLF.NS,26.2,🔴 STRONG BEARISH,High Confidence
ALKEM.NS,25.6,🔴 STRONG BEARISH,High Confidence
SHYAMMETL.NS,25.2,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,24.7,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,24.6,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,24.5,🔴 STRONG BEARISH,High Confidence
VEDL.NS,24.1,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,24.0,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,23.8,🔴 STRONG BEARISH,High Confidence
PAGEIND.NS,23.0,🔴 STRONG BEARISH,High Confidence
LICI.NS,20.7,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,20.5,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,19.8,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,19.7,🔴 STRONG BEARISH,High Confidence
SJVN.NS,19.6,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,19.4,🔴 STRONG BEARISH,High Confidence
SAIL.NS,19.1,🔴 STRONG BEARISH,High Confidence
APLAPOLLO.NS,17.9,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,16.6,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,15.8,🔴 STRONG BEARISH,High Confidence
