ticker,up_probability,signal,confidence
HEROMOTOCO.NS,45.0,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,45.0,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,45.0,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,44.9,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,44.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,44.7,⚪ NEUTRAL,Low Confidence
TMPV.NS,44.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,44.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.4,⚪ NEUTRAL,Low Confidence
VBL.NS,44.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,44.4,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,44.3,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,44.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.1,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,44.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,43.7,⚪ NEUTRAL,Low Confidence
RADICO.NS,43.5,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,43.4,⚪ NEUTRAL,Low Confidence
MRF.NS,43.4,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,43.1,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,43.1,⚪ NEUTRAL,Low Confidence
HUDCO.NS,42.9,⚪ NEUTRAL,Low Confidence
SUZLON.NS,42.6,⚪ NEUTRAL,Low Confidence
IOB.NS,42.5,⚪ NEUTRAL,Low Confidence
NHPC.NS,42.4,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,42.1,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,42.0,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,41.7,🟠 MILD BEARISH,Medium Confidence
INFY.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,41.4,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,41.2,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,41.1,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,40.8,🟠 MILD BEARISH,Medium Confidence
LT.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ABB.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,40.5,🟠 MILD BEARISH,Medium Confidence
PNB.NS,40.5,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,40.1,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,39.4,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,39.2,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,38.9,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.8,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,38.8,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,38.7,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,38.6,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,38.6,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,38.6,🟠 MILD BEARISH,Medium Confidence
ITC.NS,38.6,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,38.5,🟠 MILD BEARISH,Medium Confidence
TCS.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.5,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,38.3,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,38.3,🟠 MILD BEARISH,Medium Confidence
IEX.NS,38.2,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,38.1,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,38.0,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,37.9,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,37.4,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,37.2,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,37.1,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,36.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.6,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,36.5,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.1,🟠 MILD BEARISH,Medium Confidence
LTM.NS,35.6,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.5,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,35.1,🟠 MILD BEARISH,Medium Confidence
BSE.NS,35.0,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,34.5,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,34.4,🟠 MILD BEARISH,High Confidence
UBL.NS,34.2,🟠 MILD BEARISH,High Confidence
IOC.NS,34.0,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,33.8,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,33.8,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,33.7,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,33.7,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,33.6,🟠 MILD BEARISH,High Confidence
EASEMYTRIP.NS,33.5,🟠 MILD BEARISH,High Confidence
SBIN.NS,33.5,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,33.5,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,33.4,🟠 MILD BEARISH,High Confidence
NBCC.NS,32.3,🟠 MILD BEARISH,High Confidence
ACC.NS,31.9,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,31.8,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,31.2,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,30.6,🟠 MILD BEARISH,High Confidence
UPL.NS,30.0,🟠 MILD BEARISH,High Confidence
IRCTC.NS,29.7,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,28.8,🔴 STRONG BEARISH,High Confidence
IDEA.NS,28.5,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,25.3,🔴 STRONG BEARISH,High Confidence
