ticker,up_probability,signal,confidence
DIXON.NS,44.3,⚪ NEUTRAL,Low Confidence
HUDCO.NS,44.3,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,43.3,⚪ NEUTRAL,Low Confidence
TATATECH.NS,43.1,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,43.1,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,42.4,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.0,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,40.7,🟠 MILD BEARISH,Medium Confidence
VBL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,40.2,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,39.9,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,39.2,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,39.1,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.0,🟠 MILD BEARISH,Medium Confidence
UBL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.6,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,38.4,🟠 MILD BEARISH,Medium Confidence
AFFLE.NS,37.9,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,37.8,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,37.7,🟠 MILD BEARISH,Medium Confidence
BEL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.5,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,37.4,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,37.1,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,36.6,🟠 MILD BEARISH,Medium Confidence
IRCON.NS,36.4,🟠 MILD BEARISH,Medium Confidence
ITBEES.NS,36.3,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,36.2,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,36.0,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
LT.NS,35.9,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,35.9,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
MASTEK.NS,35.2,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.2,🟠 MILD BEARISH,Medium Confidence
SPICEJET.NS,34.9,🟠 MILD BEARISH,High Confidence
MINDAIND.NS,34.5,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,34.3,🟠 MILD BEARISH,High Confidence
OIL.NS,34.2,🟠 MILD BEARISH,High Confidence
LTM.NS,34.2,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,34.1,🟠 MILD BEARISH,High Confidence
ITC.NS,34.1,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,34.0,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,33.9,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,33.9,🟠 MILD BEARISH,High Confidence
IOC.NS,33.7,🟠 MILD BEARISH,High Confidence
BRIGADE.NS,33.3,🟠 MILD BEARISH,High Confidence
MAZDOCK.NS,33.1,🟠 MILD BEARISH,High Confidence
BALAMINES.NS,33.1,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,33.0,🟠 MILD BEARISH,High Confidence
IDEA.NS,32.8,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,32.6,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,32.5,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,32.5,🟠 MILD BEARISH,High Confidence
TECHM.NS,32.2,🟠 MILD BEARISH,High Confidence
HINDZINC.NS,32.1,🟠 MILD BEARISH,High Confidence
GAIL.NS,32.1,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,32.1,🟠 MILD BEARISH,High Confidence
CAMS.NS,32.0,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,31.9,🟠 MILD BEARISH,High Confidence
WIPRO.NS,31.4,🟠 MILD BEARISH,High Confidence
BAJAJHLDNG.NS,31.4,🟠 MILD BEARISH,High Confidence
LICI.NS,30.9,🟠 MILD BEARISH,High Confidence
PAYTM.NS,30.7,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.5,🟠 MILD BEARISH,High Confidence
LTIM.NS,30.0,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,29.7,🔴 STRONG BEARISH,High Confidence
COLPAL.NS,29.7,🔴 STRONG BEARISH,High Confidence
ONGC.NS,29.7,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,29.4,🔴 STRONG BEARISH,High Confidence
GRSE.NS,29.2,🔴 STRONG BEARISH,High Confidence
TIMKEN.NS,28.8,🔴 STRONG BEARISH,High Confidence
VINATIORGA.NS,28.7,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,28.7,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,28.6,🔴 STRONG BEARISH,High Confidence
ACC.NS,28.6,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,28.5,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,28.4,🔴 STRONG BEARISH,High Confidence
IIFL.NS,28.4,🔴 STRONG BEARISH,High Confidence
SJVN.NS,28.0,🔴 STRONG BEARISH,High Confidence
AMBER.NS,27.8,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,27.8,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,27.6,🔴 STRONG BEARISH,High Confidence
SKFINDIA.NS,27.3,🔴 STRONG BEARISH,High Confidence
FORTIS.NS,27.2,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,27.1,🔴 STRONG BEARISH,High Confidence
MTARTECH.NS,27.0,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,27.0,🔴 STRONG BEARISH,High Confidence
HINDCOPPER.NS,26.9,🔴 STRONG BEARISH,High Confidence
NATIONALUM.NS,26.8,🔴 STRONG BEARISH,High Confidence
SYNGENE.NS,26.6,🔴 STRONG BEARISH,High Confidence
BERGEPAINT.NS,26.4,🔴 STRONG BEARISH,High Confidence
PHOENIXLTD.NS,26.4,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,26.4,🔴 STRONG BEARISH,High Confidence
NHPC.NS,26.3,🔴 STRONG BEARISH,High Confidence
ALKYLAMINE.NS,26.3,🔴 STRONG BEARISH,High Confidence
MMTC.NS,26.1,🔴 STRONG BEARISH,High Confidence
BSE.NS,25.8,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,25.8,🔴 STRONG BEARISH,High Confidence
POLICYBZR.NS,25.6,🔴 STRONG BEARISH,High Confidence
KIMS.NS,25.5,🔴 STRONG BEARISH,High Confidence
NMDC.NS,25.3,🔴 STRONG BEARISH,High Confidence
JIOFIN.NS,25.2,🔴 STRONG BEARISH,High Confidence
AJANTPHARM.NS,25.2,🔴 STRONG BEARISH,High Confidence
IRFC.NS,25.1,🔴 STRONG BEARISH,High Confidence
ADANIENSOL.NS,25.1,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,24.7,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,24.6,🔴 STRONG BEARISH,High Confidence
PNB.NS,24.3,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,24.0,🔴 STRONG BEARISH,High Confidence
EIHOTEL.NS,23.9,🔴 STRONG BEARISH,High Confidence
RADICO.NS,23.8,🔴 STRONG BEARISH,High Confidence
VEDL.NS,23.5,🔴 STRONG BEARISH,High Confidence
IGL.NS,23.5,🔴 STRONG BEARISH,High Confidence
HAL.NS,23.5,🔴 STRONG BEARISH,High Confidence
OLAELEC.NS,23.3,🔴 STRONG BEARISH,High Confidence
NTPC.NS,23.1,🔴 STRONG BEARISH,High Confidence
UPL.NS,23.1,🔴 STRONG BEARISH,High Confidence
SILVERBEES.NS,22.7,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,22.7,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,22.6,🔴 STRONG BEARISH,High Confidence
ABCAPITAL.NS,22.4,🔴 STRONG BEARISH,High Confidence
BLS.NS,22.3,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,22.3,🔴 STRONG BEARISH,High Confidence
IOB.NS,22.2,🔴 STRONG BEARISH,High Confidence
NBCC.NS,22.2,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,22.2,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,21.9,🔴 STRONG BEARISH,High Confidence
DLF.NS,21.8,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,21.7,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,21.6,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,21.6,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,21.5,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,21.4,🔴 STRONG BEARISH,High Confidence
MGL.NS,21.3,🔴 STRONG BEARISH,High Confidence
KPIL.NS,19.4,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,19.0,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,18.6,🔴 STRONG BEARISH,High Confidence
TATACOMM.NS,18.3,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,16.0,🔴 STRONG BEARISH,High Confidence
