ticker,up_probability,signal,confidence
NTPC.NS,58.2,⚪ NEUTRAL,Medium Confidence
NESTLEIND.NS,58.2,⚪ NEUTRAL,Medium Confidence
ADANIPOWER.NS,58.1,⚪ NEUTRAL,Medium Confidence
TCS.NS,58.1,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,58.0,⚪ NEUTRAL,Medium Confidence
GODREJPROP.NS,55.9,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,55.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,55.2,⚪ NEUTRAL,Low Confidence
ITC.NS,55.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,55.0,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,54.1,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,52.7,⚪ NEUTRAL,Low Confidence
WIPRO.NS,52.6,⚪ NEUTRAL,Low Confidence
COFORGE.NS,52.2,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,51.8,⚪ NEUTRAL,Low Confidence
SUZLON.NS,51.8,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,51.2,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,51.2,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,51.2,⚪ NEUTRAL,Low Confidence
RADICO.NS,51.2,⚪ NEUTRAL,Low Confidence
IEX.NS,49.9,⚪ NEUTRAL,Low Confidence
SRF.NS,49.8,⚪ NEUTRAL,Low Confidence
KAYNES.NS,49.5,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,49.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.2,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,49.0,⚪ NEUTRAL,Low Confidence
LTM.NS,48.9,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,48.7,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,48.6,⚪ NEUTRAL,Low Confidence
ABB.NS,48.4,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,48.4,⚪ NEUTRAL,Low Confidence
GRANULES.NS,48.3,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,48.3,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,48.1,⚪ NEUTRAL,Low Confidence
MMTC.NS,47.5,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,47.5,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,47.4,⚪ NEUTRAL,Low Confidence
IRCTC.NS,46.8,⚪ NEUTRAL,Low Confidence
TMCV.NS,46.7,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.6,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,46.5,⚪ NEUTRAL,Low Confidence
BLS.NS,46.5,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,45.1,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,44.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,44.7,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,44.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,44.5,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,44.4,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.4,⚪ NEUTRAL,Low Confidence
IRFC.NS,44.2,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,44.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,43.8,⚪ NEUTRAL,Low Confidence
GAIL.NS,43.5,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,43.5,⚪ NEUTRAL,Low Confidence
MANKIND.NS,43.5,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,43.3,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,42.8,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,42.6,⚪ NEUTRAL,Low Confidence
LT.NS,42.5,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,42.4,⚪ NEUTRAL,Low Confidence
HAL.NS,42.3,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,42.2,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,42.2,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,41.6,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.4,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,40.9,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,40.8,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,40.7,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,40.7,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,40.2,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,39.7,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,39.6,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,39.5,🟠 MILD BEARISH,Medium Confidence
M&M.NS,39.4,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,39.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,39.3,🟠 MILD BEARISH,Medium Confidence
VBL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,38.9,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,38.9,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,38.7,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,38.4,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,38.2,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.2,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.2,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,37.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.8,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.7,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,37.6,🟠 MILD BEARISH,Medium Confidence
DMART.NS,37.6,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.2,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,35.9,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,35.9,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,35.9,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,35.8,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,35.8,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,34.5,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,34.0,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,33.7,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,33.6,🟠 MILD BEARISH,High Confidence
MRF.NS,32.3,🟠 MILD BEARISH,High Confidence
BEL.NS,31.9,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,25.7,🔴 STRONG BEARISH,High Confidence
