ticker,up_probability,signal,confidence
DIXON.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,37.1,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,36.9,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,36.7,🟠 MILD BEARISH,Medium Confidence
LTM.NS,36.7,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,36.3,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,35.6,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,35.6,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,35.0,🟠 MILD BEARISH,High Confidence
EASEMYTRIP.NS,34.8,🟠 MILD BEARISH,High Confidence
RADICO.NS,34.8,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,34.7,🟠 MILD BEARISH,High Confidence
UBL.NS,34.6,🟠 MILD BEARISH,High Confidence
GRANULES.NS,34.5,🟠 MILD BEARISH,High Confidence
TCS.NS,34.4,🟠 MILD BEARISH,High Confidence
JPPOWER.NS,34.3,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,34.1,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,33.9,🟠 MILD BEARISH,High Confidence
GRSE.NS,33.8,🟠 MILD BEARISH,High Confidence
LT.NS,33.7,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,33.7,🟠 MILD BEARISH,High Confidence
CIPLA.NS,33.6,🟠 MILD BEARISH,High Confidence
DLF.NS,33.6,🟠 MILD BEARISH,High Confidence
TITAN.NS,33.6,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,33.6,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,33.5,🟠 MILD BEARISH,High Confidence
SJVN.NS,33.4,🟠 MILD BEARISH,High Confidence
AMBER.NS,33.4,🟠 MILD BEARISH,High Confidence
COFORGE.NS,33.4,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,33.4,🟠 MILD BEARISH,High Confidence
UPL.NS,33.3,🟠 MILD BEARISH,High Confidence
LICI.NS,33.3,🟠 MILD BEARISH,High Confidence
CUMMINSIND.NS,33.1,🟠 MILD BEARISH,High Confidence
CHOLAFIN.NS,32.9,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,32.9,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,32.9,🟠 MILD BEARISH,High Confidence
BPCL.NS,32.8,🟠 MILD BEARISH,High Confidence
MUTHOOTFIN.NS,32.6,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,32.6,🟠 MILD BEARISH,High Confidence
IEX.NS,32.5,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,32.4,🟠 MILD BEARISH,High Confidence
LUPIN.NS,32.3,🟠 MILD BEARISH,High Confidence
IOB.NS,32.1,🟠 MILD BEARISH,High Confidence
SAIL.NS,31.8,🟠 MILD BEARISH,High Confidence
NHPC.NS,31.8,🟠 MILD BEARISH,High Confidence
ACC.NS,31.7,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,31.6,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,31.4,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,31.3,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,31.2,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.1,🟠 MILD BEARISH,High Confidence
BIOCON.NS,31.0,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,31.0,🟠 MILD BEARISH,High Confidence
SUZLON.NS,30.4,🟠 MILD BEARISH,High Confidence
NBCC.NS,30.3,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,30.3,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,30.2,🟠 MILD BEARISH,High Confidence
ALKEM.NS,29.7,🔴 STRONG BEARISH,High Confidence
POLICYBZR.NS,29.7,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,29.4,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,29.4,🔴 STRONG BEARISH,High Confidence
SBIN.NS,29.0,🔴 STRONG BEARISH,High Confidence
BALKRISIND.NS,28.9,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,28.9,🔴 STRONG BEARISH,High Confidence
BSE.NS,28.8,🔴 STRONG BEARISH,High Confidence
BEL.NS,28.5,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,28.5,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,28.1,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,27.8,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,27.8,🔴 STRONG BEARISH,High Confidence
TMPV.NS,27.5,🔴 STRONG BEARISH,High Confidence
PRESTIGE.NS,27.1,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,26.9,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,26.5,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,26.1,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,25.6,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,25.5,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,25.3,🔴 STRONG BEARISH,High Confidence
PAGEIND.NS,25.3,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,24.8,🔴 STRONG BEARISH,High Confidence
MRF.NS,24.4,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,24.4,🔴 STRONG BEARISH,High Confidence
BLS.NS,24.4,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,24.2,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,23.7,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,23.4,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,20.7,🔴 STRONG BEARISH,High Confidence
