ticker,up_probability,signal,confidence
GRSE.NS,65.1,🟡 MILD BULLISH,High Confidence
IIFL.NS,65.1,🟡 MILD BULLISH,High Confidence
IRCTC.NS,64.9,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,64.7,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,64.7,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,64.7,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,64.3,🟡 MILD BULLISH,Medium Confidence
LICI.NS,64.1,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,64.1,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,64.1,🟡 MILD BULLISH,Medium Confidence
IRCON.NS,64.0,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,64.0,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,64.0,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,63.8,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,63.7,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,63.5,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,63.3,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,63.3,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,63.2,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,63.1,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,63.0,🟡 MILD BULLISH,Medium Confidence
HINDCOPPER.NS,62.9,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,62.7,🟡 MILD BULLISH,Medium Confidence
BANSALWIRE.NS,62.6,🟡 MILD BULLISH,Medium Confidence
JUBLFOOD.NS,62.6,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,62.5,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,62.5,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,62.5,🟡 MILD BULLISH,Medium Confidence
SHRIRAMFIN.NS,62.2,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,62.2,🟡 MILD BULLISH,Medium Confidence
DIVISLAB.NS,62.2,🟡 MILD BULLISH,Medium Confidence
ITC.NS,61.9,🟡 MILD BULLISH,Medium Confidence
HAL.NS,61.9,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,61.8,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,61.6,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,61.3,🟡 MILD BULLISH,Medium Confidence
TORNTPHARM.NS,61.2,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,60.9,🟡 MILD BULLISH,Medium Confidence
TRENT.NS,60.6,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,60.5,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,60.3,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,60.2,🟡 MILD BULLISH,Medium Confidence
HOMEFIRST.NS,60.2,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,60.1,🟡 MILD BULLISH,Medium Confidence
JYOTHYLAB.NS,60.0,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,60.0,⚪ NEUTRAL,Medium Confidence
VINATIORGA.NS,59.9,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,59.8,⚪ NEUTRAL,Medium Confidence
LUPIN.NS,59.7,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,59.7,⚪ NEUTRAL,Medium Confidence
BHEL.NS,59.6,⚪ NEUTRAL,Medium Confidence
OLAELEC.NS,59.5,⚪ NEUTRAL,Medium Confidence
RVNL.NS,59.5,⚪ NEUTRAL,Medium Confidence
SIEMENS.NS,59.4,⚪ NEUTRAL,Medium Confidence
SPICEJET.NS,59.4,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,59.0,⚪ NEUTRAL,Medium Confidence
DELTACORP.NS,58.9,⚪ NEUTRAL,Medium Confidence
ABB.NS,58.8,⚪ NEUTRAL,Medium Confidence
LEMONTREE.NS,58.7,⚪ NEUTRAL,Medium Confidence
NAM-INDIA.NS,58.7,⚪ NEUTRAL,Medium Confidence
SYNGENE.NS,58.6,⚪ NEUTRAL,Medium Confidence
DRREDDY.NS,58.6,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,58.5,⚪ NEUTRAL,Medium Confidence
ADANIPORTS.NS,58.3,⚪ NEUTRAL,Medium Confidence
SCHAEFFLER.NS,58.2,⚪ NEUTRAL,Medium Confidence
IGL.NS,58.1,⚪ NEUTRAL,Medium Confidence
JIOFIN.NS,57.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MGL.NS,57.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
APOLLOHOSP.NS,57.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
FIVESTAR.NS,57.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ANGELONE.NS,56.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SOLARINDS.NS,56.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIGREEN.NS,56.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HINDZINC.NS,56.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MOTHERSON.NS,56.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BEL.NS,56.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIPOWER.NS,56.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
VBL.NS,56.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BIOCON.NS,55.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LTIM.NS,55.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NESTLEIND.NS,55.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PDRP.NS,55.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KOTAKBANK.NS,55.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
M&M.NS,55.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LAURUSLABS.NS,54.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BSE.NS,54.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
UBL.NS,54.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
POWERGRID.NS,54.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NTPC.NS,54.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LTM.NS,53.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
AMBER.NS,53.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HDFCBANK.NS,53.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHARTIARTL.NS,53.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GOLDBEES.NS,53.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
COALINDIA.NS,53.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
APLAPOLLO.NS,53.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BOSCHLTD.NS,52.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ZENSARTECH.NS,52.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
INFY.NS,51.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GAIL.NS,51.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
EIHOTEL.NS,51.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KIMS.NS,50.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
OIL.NS,50.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ABBOTINDIA.NS,50.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
COLPAL.NS,50.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ONGC.NS,49.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATASTEEL.NS,49.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
CAMS.NS,49.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DABUR.NS,49.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MARICO.NS,49.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATAPOWER.NS,48.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
INDHOTEL.NS,48.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PERSISTENT.NS,48.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACONSUM.NS,47.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MON100.NS,47.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
WIPRO.NS,47.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
EMAMILTD.NS,45.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
RADICO.NS,45.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SKFINDIA.NS,45.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SAPPHIRE.NS,45.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HINDUNILVR.NS,44.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SILVERBEES.NS,44.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACOMM.NS,43.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MAXHEALTH.NS,41.5,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
TORNTPOWER.NS,41.5,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
AJANTPHARM.NS,41.2,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
BAJAJHLDNG.NS,40.9,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
TCS.NS,40.8,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
TIMKEN.NS,40.5,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
NH.NS,37.5,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
GRANULES.NS,36.9,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
DEVYANI.NS,33.0,MACRO CAUTION — Crude oil rising (+2.9%),High Confidence
IOB.NS,30.5,MACRO CAUTION — Crude oil rising (+2.9%),High Confidence
