ticker,up_probability,signal,confidence
RELIANCE.NS,48.8,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,48.6,⚪ NEUTRAL,Low Confidence
LT.NS,48.6,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,48.5,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,48.5,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,48.5,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,48.4,⚪ NEUTRAL,Low Confidence
IDEA.NS,48.2,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,48.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,47.9,⚪ NEUTRAL,Low Confidence
BDL.NS,47.7,⚪ NEUTRAL,Low Confidence
UBL.NS,47.6,⚪ NEUTRAL,Low Confidence
IGL.NS,47.6,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,47.5,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,47.2,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,47.2,⚪ NEUTRAL,Low Confidence
M&M.NS,47.0,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,46.9,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,46.8,⚪ NEUTRAL,Low Confidence
RADICO.NS,46.8,⚪ NEUTRAL,Low Confidence
SRF.NS,46.7,⚪ NEUTRAL,Low Confidence
MGL.NS,46.7,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,46.7,⚪ NEUTRAL,Low Confidence
RVNL.NS,46.5,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,46.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,46.3,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,46.2,⚪ NEUTRAL,Low Confidence
ABB.NS,45.8,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,45.8,⚪ NEUTRAL,Low Confidence
CIPLA.NS,45.6,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,45.5,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,45.5,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,45.5,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,45.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.4,⚪ NEUTRAL,Low Confidence
CAMS.NS,45.4,⚪ NEUTRAL,Low Confidence
KIMS.NS,45.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,45.4,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,45.3,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.3,⚪ NEUTRAL,Low Confidence
LODHA.NS,45.3,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,45.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,45.1,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,45.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,45.0,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,44.8,⚪ NEUTRAL,Low Confidence
NHPC.NS,44.8,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,44.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,44.7,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,44.5,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,44.5,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,44.3,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,44.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.2,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,44.0,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.7,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,43.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,43.7,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,43.6,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,43.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,43.4,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,43.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.2,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,43.2,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,42.8,⚪ NEUTRAL,Low Confidence
BIOCON.NS,42.7,⚪ NEUTRAL,Low Confidence
ITC.NS,42.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,42.5,⚪ NEUTRAL,Low Confidence
BSE.NS,42.5,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.5,⚪ NEUTRAL,Low Confidence
DLF.NS,42.4,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,42.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.3,⚪ NEUTRAL,Low Confidence
BEL.NS,42.3,⚪ NEUTRAL,Low Confidence
LICI.NS,42.2,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,42.1,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,41.6,🟠 MILD BEARISH,Medium Confidence
IOC.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,41.3,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,41.2,🟠 MILD BEARISH,Medium Confidence
HAL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,40.6,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,40.5,🟠 MILD BEARISH,Medium Confidence
AFFLE.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,40.2,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,40.1,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,40.1,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,39.8,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,39.4,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,39.4,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,39.4,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,39.3,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,39.0,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,38.9,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,38.7,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,38.3,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,38.3,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,38.3,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,37.9,🟠 MILD BEARISH,Medium Confidence
IEX.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,37.6,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,37.5,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,37.5,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,37.2,🟠 MILD BEARISH,Medium Confidence
KEC.NS,37.1,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.1,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,35.5,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,35.3,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,35.2,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,33.9,🟠 MILD BEARISH,High Confidence
IRFC.NS,33.8,🟠 MILD BEARISH,High Confidence
TATACOMM.NS,33.6,🟠 MILD BEARISH,High Confidence
PNB.NS,33.5,🟠 MILD BEARISH,High Confidence
GRANULES.NS,33.4,🟠 MILD BEARISH,High Confidence
VBL.NS,33.1,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.1,🟠 MILD BEARISH,High Confidence
WIPRO.NS,31.9,🟠 MILD BEARISH,High Confidence
BPCL.NS,30.4,🟠 MILD BEARISH,High Confidence
