ticker,up_probability,signal,confidence
ETERNAL.NS,67.1,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.9,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,66.8,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,66.6,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,66.3,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,66.1,🟡 MILD BULLISH,High Confidence
LUPIN.NS,66.1,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,65.8,🟡 MILD BULLISH,High Confidence
MMTC.NS,65.8,🟡 MILD BULLISH,High Confidence
ALKEM.NS,65.4,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,65.3,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,65.3,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,65.2,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,65.0,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,64.6,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,64.5,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,64.4,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,64.3,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,64.2,🟡 MILD BULLISH,Medium Confidence
ACC.NS,64.0,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,63.8,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,63.5,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,63.4,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,63.4,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,63.1,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,63.1,🟡 MILD BULLISH,Medium Confidence
IEX.NS,63.0,🟡 MILD BULLISH,Medium Confidence
INFY.NS,62.9,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,62.8,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,62.7,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,62.3,🟡 MILD BULLISH,Medium Confidence
MANKIND.NS,62.3,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,61.0,🟡 MILD BULLISH,Medium Confidence
LICI.NS,60.5,🟡 MILD BULLISH,Medium Confidence
INDHOTEL.NS,60.5,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,60.5,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,60.3,🟡 MILD BULLISH,Medium Confidence
BEL.NS,60.3,🟡 MILD BULLISH,Medium Confidence
SJVN.NS,60.2,🟡 MILD BULLISH,Medium Confidence
UBL.NS,59.9,⚪ NEUTRAL,Medium Confidence
BAJAJFINSV.NS,59.8,⚪ NEUTRAL,Medium Confidence
M&M.NS,59.4,⚪ NEUTRAL,Medium Confidence
AUROPHARMA.NS,58.8,⚪ NEUTRAL,Medium Confidence
IOB.NS,58.8,⚪ NEUTRAL,Medium Confidence
GODREJPROP.NS,58.7,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,58.4,⚪ NEUTRAL,Medium Confidence
KAYNES.NS,58.3,⚪ NEUTRAL,Medium Confidence
TITAN.NS,58.3,⚪ NEUTRAL,Medium Confidence
DIXON.NS,58.2,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,57.7,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,57.7,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,56.8,⚪ NEUTRAL,Low Confidence
ABB.NS,56.5,⚪ NEUTRAL,Low Confidence
INDIGO.NS,56.5,⚪ NEUTRAL,Low Confidence
NTPC.NS,56.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,56.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,56.0,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,55.8,⚪ NEUTRAL,Low Confidence
BPCL.NS,55.7,⚪ NEUTRAL,Low Confidence
LT.NS,55.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,55.6,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,55.6,⚪ NEUTRAL,Low Confidence
UPL.NS,55.6,⚪ NEUTRAL,Low Confidence
SBIN.NS,55.3,⚪ NEUTRAL,Low Confidence
PNB.NS,54.9,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,54.8,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,53.9,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,53.8,⚪ NEUTRAL,Low Confidence
MRF.NS,51.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,51.9,⚪ NEUTRAL,Low Confidence
BIOCON.NS,50.7,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,50.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,50.6,⚪ NEUTRAL,Low Confidence
VBL.NS,50.2,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,49.9,⚪ NEUTRAL,Low Confidence
NHPC.NS,49.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,49.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,48.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,48.3,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,46.2,⚪ NEUTRAL,Low Confidence
GRSE.NS,46.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.7,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,40.0,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,39.1,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.9,🟠 MILD BEARISH,Medium Confidence
