ticker,up_probability,signal,confidence
ASIANPAINT.NS,71.6,🟡 MILD BULLISH,High Confidence
VBL.NS,71.6,🟡 MILD BULLISH,High Confidence
NYKAA.NS,71.2,🟡 MILD BULLISH,High Confidence
NHPC.NS,70.8,🟡 MILD BULLISH,High Confidence
SJVN.NS,70.8,🟡 MILD BULLISH,High Confidence
TITAN.NS,70.8,🟡 MILD BULLISH,High Confidence
DRREDDY.NS,70.5,🟡 MILD BULLISH,High Confidence
UBL.NS,70.4,🟡 MILD BULLISH,High Confidence
JYOTHYLAB.NS,70.0,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,69.7,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,69.6,🟡 MILD BULLISH,High Confidence
IRCTC.NS,69.5,🟡 MILD BULLISH,High Confidence
BRIGADE.NS,69.5,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,69.4,🟡 MILD BULLISH,High Confidence
IEX.NS,69.3,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,69.1,🟡 MILD BULLISH,High Confidence
TATATECH.NS,69.0,🟡 MILD BULLISH,High Confidence
ABBOTINDIA.NS,69.0,🟡 MILD BULLISH,High Confidence
BLUESTARCO.NS,68.8,🟡 MILD BULLISH,High Confidence
INDIGO.NS,68.8,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,68.5,🟡 MILD BULLISH,High Confidence
MARUTI.NS,68.4,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,68.4,🟡 MILD BULLISH,High Confidence
IRFC.NS,67.9,🟡 MILD BULLISH,High Confidence
COFORGE.NS,67.9,🟡 MILD BULLISH,High Confidence
MGL.NS,67.7,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,67.6,🟡 MILD BULLISH,High Confidence
ETERNAL.NS,67.3,🟡 MILD BULLISH,High Confidence
VINATIORGA.NS,67.3,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,67.2,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,66.9,🟡 MILD BULLISH,High Confidence
PAGEIND.NS,66.8,🟡 MILD BULLISH,High Confidence
ZYDUSLIFE.NS,66.7,🟡 MILD BULLISH,High Confidence
WIPRO.NS,66.5,🟡 MILD BULLISH,High Confidence
IDEA.NS,66.3,🟡 MILD BULLISH,High Confidence
RVNL.NS,66.3,🟡 MILD BULLISH,High Confidence
TATACOMM.NS,65.9,🟡 MILD BULLISH,High Confidence
HAL.NS,65.7,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,65.7,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,65.6,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,65.6,🟡 MILD BULLISH,High Confidence
JINDALSTEL.NS,65.4,🟡 MILD BULLISH,High Confidence
MTAR.NS,65.4,🟡 MILD BULLISH,High Confidence
NATIONALUM.NS,65.3,🟡 MILD BULLISH,High Confidence
SUNPHARMA.NS,65.2,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,65.0,🟡 MILD BULLISH,High Confidence
MANAPPURAM.NS,64.8,🟡 MILD BULLISH,Medium Confidence
BDL.NS,64.7,🟡 MILD BULLISH,Medium Confidence
AMBER.NS,64.6,🟡 MILD BULLISH,Medium Confidence
IRCON.NS,64.5,🟡 MILD BULLISH,Medium Confidence
CCLPROD.NS,64.4,🟡 MILD BULLISH,Medium Confidence
GUJGASLTD.NS,64.4,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,63.7,🟡 MILD BULLISH,Medium Confidence
CAMS.NS,63.7,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,63.6,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,63.6,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,63.4,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,63.3,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,62.9,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,62.9,🟡 MILD BULLISH,Medium Confidence
TIMKEN.NS,62.7,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,62.6,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,62.5,🟡 MILD BULLISH,Medium Confidence
L&T.NS,62.5,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,62.4,🟡 MILD BULLISH,Medium Confidence
DLF.NS,62.4,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,62.4,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,62.3,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,62.3,🟡 MILD BULLISH,Medium Confidence
KPIL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
TCS.NS,62.1,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,62.0,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,61.9,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,61.9,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,61.9,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.8,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,61.7,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,61.7,🟡 MILD BULLISH,Medium Confidence
KOTAKBANK.NS,61.7,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,61.6,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,61.3,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,61.3,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,61.3,🟡 MILD BULLISH,Medium Confidence
SONACOMS.NS,61.1,🟡 MILD BULLISH,Medium Confidence
HINDCOPPER.NS,60.7,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,60.7,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,59.9,⚪ NEUTRAL,Medium Confidence
ABB.NS,59.8,⚪ NEUTRAL,Medium Confidence
INFY.NS,59.7,⚪ NEUTRAL,Medium Confidence
BHARTIARTL.NS,59.7,⚪ NEUTRAL,Medium Confidence
ATGL.NS,59.7,⚪ NEUTRAL,Medium Confidence
APLAPOLLO.NS,59.4,⚪ NEUTRAL,Medium Confidence
CESC.NS,59.4,⚪ NEUTRAL,Medium Confidence
ITC.NS,59.1,⚪ NEUTRAL,Medium Confidence
HDFCAMC.NS,59.1,⚪ NEUTRAL,Medium Confidence
SKFINDIA.NS,59.1,⚪ NEUTRAL,Medium Confidence
MMTC.NS,58.5,⚪ NEUTRAL,Medium Confidence
TORNTPHARM.NS,58.1,⚪ NEUTRAL,Medium Confidence
PNB.NS,58.1,⚪ NEUTRAL,Medium Confidence
EIHOTEL.NS,58.0,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,57.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,57.7,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,57.7,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,57.7,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,57.3,⚪ NEUTRAL,Low Confidence
ACC.NS,57.0,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,56.7,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,56.5,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,56.4,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,56.1,⚪ NEUTRAL,Low Confidence
LUPIN.NS,56.0,⚪ NEUTRAL,Low Confidence
COLPAL.NS,56.0,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,55.6,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,55.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,55.5,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,55.1,⚪ NEUTRAL,Low Confidence
MASTEK.NS,54.4,⚪ NEUTRAL,Low Confidence
SUZLON.NS,53.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,53.6,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.6,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,53.2,⚪ NEUTRAL,Low Confidence
BHEL.NS,52.4,⚪ NEUTRAL,Low Confidence
RADICO.NS,52.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,51.9,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,51.8,⚪ NEUTRAL,Low Confidence
DIXON.NS,51.6,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,51.6,⚪ NEUTRAL,Low Confidence
ONGC.NS,51.5,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,51.1,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,50.8,⚪ NEUTRAL,Low Confidence
BSE.NS,50.8,⚪ NEUTRAL,Low Confidence
GRSE.NS,50.8,⚪ NEUTRAL,Low Confidence
SUNTV.NS,50.8,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,50.7,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,50.7,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,50.7,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,50.4,⚪ NEUTRAL,Low Confidence
LICI.NS,50.4,⚪ NEUTRAL,Low Confidence
FORTIS.NS,50.3,⚪ NEUTRAL,Low Confidence
SBIN.NS,50.2,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,49.7,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,49.4,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,49.3,⚪ NEUTRAL,Low Confidence
SAIL.NS,49.3,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,48.7,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,48.6,⚪ NEUTRAL,Low Confidence
IIFL.NS,48.5,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,48.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,48.3,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,47.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,47.2,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,46.5,⚪ NEUTRAL,Low Confidence
NTPC.NS,45.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,45.8,⚪ NEUTRAL,Low Confidence
UPL.NS,45.6,⚪ NEUTRAL,Low Confidence
AMBUJACEM.NS,43.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,43.4,⚪ NEUTRAL,Low Confidence
BPCL.NS,43.4,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,42.3,⚪ NEUTRAL,Low Confidence
MANKIND.NS,40.8,🟠 MILD BEARISH,Medium Confidence
CPSEETF.NS,40.8,🟠 MILD BEARISH,Medium Confidence
IOB.NS,40.5,🟠 MILD BEARISH,Medium Confidence
IOC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,34.6,🟠 MILD BEARISH,High Confidence
PHOENIXLTD.NS,34.5,🟠 MILD BEARISH,High Confidence
OIL.NS,33.8,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.2,🟠 MILD BEARISH,High Confidence
