ticker,up_probability,signal,confidence
BEL.NS,52.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,52.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,50.4,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,50.1,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,49.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,49.5,⚪ NEUTRAL,Low Confidence
COLPAL.NS,49.3,⚪ NEUTRAL,Low Confidence
IOC.NS,49.2,⚪ NEUTRAL,Low Confidence
LTIM.NS,49.0,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,49.0,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,48.9,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,48.9,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,48.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,48.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,48.6,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,48.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,47.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,47.0,⚪ NEUTRAL,Low Confidence
IDEA.NS,46.5,⚪ NEUTRAL,Low Confidence
VBL.NS,46.4,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,45.8,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,45.8,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,44.6,⚪ NEUTRAL,Low Confidence
TMPV.NS,44.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.8,⚪ NEUTRAL,Low Confidence
L&T.NS,43.8,⚪ NEUTRAL,Low Confidence
ONGC.NS,43.7,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,43.7,⚪ NEUTRAL,Low Confidence
AMBUJACEM.NS,43.6,⚪ NEUTRAL,Low Confidence
SAIL.NS,43.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,41.1,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.6,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,39.0,🟠 MILD BEARISH,Medium Confidence
EICHER.NS,38.7,🟠 MILD BEARISH,Medium Confidence
OLECTRIC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,35.7,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,35.0,🟠 MILD BEARISH,High Confidence
UPL.NS,33.3,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,32.6,🟠 MILD BEARISH,High Confidence
