ticker,up_probability,signal,confidence
DMART.NS,42.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,41.9,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.9,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,41.7,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,41.6,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,41.5,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,41.0,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,40.9,🟠 MILD BEARISH,Medium Confidence
VOLTAS.NS,40.9,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.7,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,40.6,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.5,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,40.3,🟠 MILD BEARISH,Medium Confidence
IOB.NS,40.0,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,40.0,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.9,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BEL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,39.5,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.3,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,39.3,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.9,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,38.9,🟠 MILD BEARISH,Medium Confidence
UBL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
VBL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,38.2,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
TCS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,38.1,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,37.9,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,37.8,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,37.5,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,37.4,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,37.0,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,36.9,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,36.8,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.7,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.4,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,36.4,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,35.9,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,35.9,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,35.8,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.4,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.0,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,34.7,🟠 MILD BEARISH,High Confidence
IPCALAB.NS,34.4,🟠 MILD BEARISH,High Confidence
GRSE.NS,34.2,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,34.0,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,33.9,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,33.7,🟠 MILD BEARISH,High Confidence
DABUR.NS,33.7,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,33.5,🟠 MILD BEARISH,High Confidence
LICI.NS,33.4,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,33.2,🟠 MILD BEARISH,High Confidence
YESBANK.NS,33.1,🟠 MILD BEARISH,High Confidence
LT.NS,32.8,🟠 MILD BEARISH,High Confidence
CIPLA.NS,31.0,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,30.7,🟠 MILD BEARISH,High Confidence
MRF.NS,28.2,🔴 STRONG BEARISH,High Confidence
NMDC.NS,22.9,🔴 STRONG BEARISH,High Confidence
