ticker,up_probability,signal,confidence
MAXHEALTH.NS,33.7,🟠 MILD BEARISH,High Confidence
NBCC.NS,33.7,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,33.6,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,33.5,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,33.3,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.2,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,33.2,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,33.0,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,32.9,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,32.8,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,32.6,🟠 MILD BEARISH,High Confidence
IEX.NS,32.3,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,32.3,🟠 MILD BEARISH,High Confidence
IDEA.NS,32.2,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,32.2,🟠 MILD BEARISH,High Confidence
MARICO.NS,32.0,🟠 MILD BEARISH,High Confidence
BRITANNIA.NS,31.6,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,31.6,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,31.4,🟠 MILD BEARISH,High Confidence
GRSE.NS,31.4,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,31.2,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.2,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,31.1,🟠 MILD BEARISH,High Confidence
SUZLON.NS,31.1,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,31.1,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,31.0,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,30.4,🟠 MILD BEARISH,High Confidence
VEDL.NS,29.8,🔴 STRONG BEARISH,High Confidence
RADICO.NS,29.7,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,29.5,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,29.5,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,29.2,🔴 STRONG BEARISH,High Confidence
IRFC.NS,29.2,🔴 STRONG BEARISH,High Confidence
DIXON.NS,29.2,🔴 STRONG BEARISH,High Confidence
ACC.NS,28.9,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,28.8,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,28.8,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,28.7,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,28.5,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,28.5,🔴 STRONG BEARISH,High Confidence
AMBER.NS,28.4,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,28.0,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,28.0,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.9,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,27.8,🔴 STRONG BEARISH,High Confidence
PNB.NS,27.7,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,27.7,🔴 STRONG BEARISH,High Confidence
M&M.NS,27.7,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,27.6,🔴 STRONG BEARISH,High Confidence
MRF.NS,27.6,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,27.4,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,27.2,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.2,🔴 STRONG BEARISH,High Confidence
BIOCON.NS,27.1,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,26.9,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,26.7,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,26.6,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,26.3,🔴 STRONG BEARISH,High Confidence
NHPC.NS,26.1,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,25.9,🔴 STRONG BEARISH,High Confidence
BPCL.NS,25.8,🔴 STRONG BEARISH,High Confidence
DABUR.NS,25.8,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,25.7,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,25.6,🔴 STRONG BEARISH,High Confidence
SBIN.NS,25.5,🔴 STRONG BEARISH,High Confidence
LT.NS,25.5,🔴 STRONG BEARISH,High Confidence
ABB.NS,25.4,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,25.4,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,25.2,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,25.1,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,25.1,🔴 STRONG BEARISH,High Confidence
NMDC.NS,24.9,🔴 STRONG BEARISH,High Confidence
GAIL.NS,24.8,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,24.7,🔴 STRONG BEARISH,High Confidence
LICI.NS,24.6,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,24.4,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,24.2,🔴 STRONG BEARISH,High Confidence
TITAN.NS,24.2,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,24.1,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,23.9,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,22.9,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,22.8,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,22.5,🔴 STRONG BEARISH,High Confidence
NTPC.NS,21.7,🔴 STRONG BEARISH,High Confidence
BEL.NS,21.3,🔴 STRONG BEARISH,High Confidence
BHEL.NS,20.8,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,20.2,🔴 STRONG BEARISH,High Confidence
MMTC.NS,20.1,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,20.1,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,19.7,🔴 STRONG BEARISH,High Confidence
