ticker,up_probability,signal,confidence
COLPAL.NS,61.8,🟡 MILD BULLISH,Medium Confidence
BEL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,61.5,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.4,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,61.0,🟡 MILD BULLISH,Medium Confidence
TCS.NS,61.0,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,60.8,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,60.2,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,59.7,⚪ NEUTRAL,Medium Confidence
GRANULES.NS,59.7,⚪ NEUTRAL,Medium Confidence
M&M.NS,59.5,⚪ NEUTRAL,Medium Confidence
MARICO.NS,59.4,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,59.2,⚪ NEUTRAL,Medium Confidence
TORNTPOWER.NS,59.2,⚪ NEUTRAL,Medium Confidence
TITAN.NS,59.1,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.9,⚪ NEUTRAL,Medium Confidence
BPCL.NS,58.8,⚪ NEUTRAL,Medium Confidence
DLF.NS,58.8,⚪ NEUTRAL,Medium Confidence
TATAELXSI.NS,58.3,⚪ NEUTRAL,Medium Confidence
LT.NS,58.2,⚪ NEUTRAL,Medium Confidence
ETERNAL.NS,58.0,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,58.0,⚪ NEUTRAL,Medium Confidence
OBEROIRLTY.NS,57.9,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,57.7,⚪ NEUTRAL,Low Confidence
SUNTV.NS,57.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,57.6,⚪ NEUTRAL,Low Confidence
TMCV.NS,57.6,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,57.5,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,57.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,57.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,56.9,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,56.9,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,56.8,⚪ NEUTRAL,Low Confidence
INFY.NS,56.5,⚪ NEUTRAL,Low Confidence
MRF.NS,56.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,55.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,55.3,⚪ NEUTRAL,Low Confidence
IDEA.NS,55.2,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,55.1,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,55.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,55.0,⚪ NEUTRAL,Low Confidence
IOB.NS,54.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,54.4,⚪ NEUTRAL,Low Confidence
UPL.NS,54.1,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,53.6,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,53.5,⚪ NEUTRAL,Low Confidence
CIPLA.NS,53.0,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,52.8,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,52.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,52.4,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,52.3,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,52.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,52.1,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,52.0,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.9,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.8,⚪ NEUTRAL,Low Confidence
ITC.NS,51.6,⚪ NEUTRAL,Low Confidence
BHEL.NS,51.5,⚪ NEUTRAL,Low Confidence
GRSE.NS,51.5,⚪ NEUTRAL,Low Confidence
VBL.NS,51.5,⚪ NEUTRAL,Low Confidence
NHPC.NS,51.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,51.2,⚪ NEUTRAL,Low Confidence
SUZLON.NS,51.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,50.8,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,50.7,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,50.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,50.7,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,50.3,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,50.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,50.2,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,49.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,48.8,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,48.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.7,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,48.3,⚪ NEUTRAL,Low Confidence
NTPC.NS,48.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,47.6,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,47.5,⚪ NEUTRAL,Low Confidence
BLS.NS,46.8,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,45.7,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.8,⚪ NEUTRAL,Low Confidence
IOC.NS,43.7,⚪ NEUTRAL,Low Confidence
LICI.NS,42.5,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,39.4,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,37.7,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,37.4,🟠 MILD BEARISH,Medium Confidence
