ticker,up_probability,signal,confidence
TORNTPOWER.NS,75.0,🟢 STRONG BULLISH,High Confidence
NATCOPHARM.NS,74.7,🟢 STRONG BULLISH,High Confidence
ITC.NS,74.7,🟢 STRONG BULLISH,High Confidence
BAJAJ-AUTO.NS,74.7,🟢 STRONG BULLISH,High Confidence
BAJAJFINSV.NS,74.4,🟢 STRONG BULLISH,High Confidence
IOB.NS,74.3,🟢 STRONG BULLISH,High Confidence
NTPC.NS,74.0,🟢 STRONG BULLISH,High Confidence
HDFCAMC.NS,73.9,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,73.9,🟢 STRONG BULLISH,High Confidence
INDIGO.NS,73.8,🟢 STRONG BULLISH,High Confidence
PAGEIND.NS,73.7,🟢 STRONG BULLISH,High Confidence
NBCC.NS,73.6,🟢 STRONG BULLISH,High Confidence
JYOTHYLAB.NS,73.5,🟢 STRONG BULLISH,High Confidence
BPCL.NS,73.3,🟢 STRONG BULLISH,High Confidence
TATAELXSI.NS,73.3,🟢 STRONG BULLISH,High Confidence
ANGELONE.NS,73.2,🟢 STRONG BULLISH,High Confidence
ABB.NS,72.8,🟢 STRONG BULLISH,High Confidence
POWERGRID.NS,72.7,🟢 STRONG BULLISH,High Confidence
SBIN.NS,72.4,🟢 STRONG BULLISH,High Confidence
MAXHEALTH.NS,72.3,🟢 STRONG BULLISH,High Confidence
HAVELLS.NS,72.2,🟢 STRONG BULLISH,High Confidence
ADANIPORTS.NS,72.2,🟢 STRONG BULLISH,High Confidence
SAIL.NS,72.1,🟢 STRONG BULLISH,High Confidence
APLAPOLLO.NS,71.9,🟡 MILD BULLISH,High Confidence
ONGC.NS,71.9,🟡 MILD BULLISH,High Confidence
AXISBANK.NS,71.9,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,71.8,🟡 MILD BULLISH,High Confidence
EMAMILTD.NS,71.7,🟡 MILD BULLISH,High Confidence
KOTAKBANK.NS,71.5,🟡 MILD BULLISH,High Confidence
LT.NS,70.8,🟡 MILD BULLISH,High Confidence
SRF.NS,70.8,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,70.6,🟡 MILD BULLISH,High Confidence
LICI.NS,70.4,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,70.3,🟡 MILD BULLISH,High Confidence
IRFC.NS,70.2,🟡 MILD BULLISH,High Confidence
MMTC.NS,70.1,🟡 MILD BULLISH,High Confidence
DIXON.NS,69.8,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,69.7,🟡 MILD BULLISH,High Confidence
MRF.NS,69.5,🟡 MILD BULLISH,High Confidence
BLUESTARCO.NS,69.5,🟡 MILD BULLISH,High Confidence
YESBANK.NS,69.5,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,69.3,🟡 MILD BULLISH,High Confidence
KAYNES.NS,69.2,🟡 MILD BULLISH,High Confidence
NAM-INDIA.NS,68.8,🟡 MILD BULLISH,High Confidence
GAIL.NS,68.8,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,68.5,🟡 MILD BULLISH,High Confidence
COFORGE.NS,68.4,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,68.3,🟡 MILD BULLISH,High Confidence
SIEMENS.NS,68.1,🟡 MILD BULLISH,High Confidence
ADANIPOWER.NS,67.8,🟡 MILD BULLISH,High Confidence
BANSALWIRE.NS,67.4,🟡 MILD BULLISH,High Confidence
ALKEM.NS,67.2,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,66.9,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,66.9,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,66.6,🟡 MILD BULLISH,High Confidence
MUTHOOTFIN.NS,66.1,🟡 MILD BULLISH,High Confidence
DMART.NS,65.9,🟡 MILD BULLISH,High Confidence
ZYDUSLIFE.NS,65.9,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,65.7,🟡 MILD BULLISH,High Confidence
AMBER.NS,65.2,🟡 MILD BULLISH,High Confidence
VBL.NS,65.1,🟡 MILD BULLISH,High Confidence
SOLARINDS.NS,64.8,🟡 MILD BULLISH,Medium Confidence
BLS.NS,64.6,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,64.6,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,63.8,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,63.8,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,62.2,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,62.2,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,61.5,🟡 MILD BULLISH,Medium Confidence
RELIANCE.NS,61.5,🟡 MILD BULLISH,Medium Confidence
BEL.NS,60.9,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,60.6,🟡 MILD BULLISH,Medium Confidence
COCHINSHIP.NS,59.6,⚪ NEUTRAL,Medium Confidence
HDFCBANK.NS,57.9,⚪ NEUTRAL,Low Confidence
HAL.NS,57.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,53.5,⚪ NEUTRAL,Low Confidence
