ticker,up_probability,signal,confidence
ABB.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MARICO.NS,34.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
GODREJPROP.NS,34.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
INDHOTEL.NS,34.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
VEDL.NS,34.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ABBOTINDIA.NS,34.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
RVNL.NS,34.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
COCHINSHIP.NS,34.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LODHA.NS,34.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
COLPAL.NS,34.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NTPC.NS,34.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TRENT.NS,34.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
INDIAMART.NS,34.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ITC.NS,34.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ADANIENT.NS,34.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JUBLFOOD.NS,34.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BHARAT22ETF.NS,33.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KPIL.NS,33.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MRPL.NS,33.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BALKRISIND.NS,33.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HDFCAMC.NS,33.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
GRANULES.NS,33.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LICI.NS,33.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SUNPHARMA.NS,33.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SONACOMS.NS,33.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HDFCBANK.NS,33.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MTARTECH.NS,33.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PAGEIND.NS,33.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MARUTI.NS,33.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ATGL.NS,33.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
UBL.NS,33.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BAJAJFINSV.NS,33.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ALKEM.NS,32.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MGL.NS,32.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PDRP.NS,32.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SUNTV.NS,32.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DATAPATTNS.NS,32.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BSE.NS,32.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TATAELXSI.NS,32.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HAL.NS,31.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TMCV.NS,31.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DIVISLAB.NS,31.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TECHM.NS,31.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BERGEPAINT.NS,31.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BALAMINES.NS,31.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CIPLA.NS,31.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TIINDIA.NS,31.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BRIGADE.NS,31.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TORNTPOWER.NS,31.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BOSCHLTD.NS,31.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TIMKEN.NS,31.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SILVERBEES.NS,31.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BIOCON.NS,31.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MMTC.NS,31.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OBEROIRLTY.NS,30.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TITAN.NS,30.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
COALINDIA.NS,30.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TATAPOWER.NS,30.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JYOTHYLAB.NS,30.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
POWERGRID.NS,30.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IRFC.NS,30.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HINDUNILVR.NS,30.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ABCAPITAL.NS,30.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MAZDOCK.NS,30.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ADANIPOWER.NS,30.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
UTIAMC.NS,29.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DEVYANI.NS,29.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
GRSE.NS,29.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NAM-INDIA.NS,29.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KEC.NS,29.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LAURUSLABS.NS,29.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HCLTECH.NS,29.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SAPPHIRE.NS,29.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ULTRACEMCO.NS,29.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DABUR.NS,29.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NYKAA.NS,29.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OIL.NS,29.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KOTAKBANK.NS,29.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HEROMOTOCO.NS,29.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MANKIND.NS,29.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BHARTIARTL.NS,29.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MOTHERSON.NS,29.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KAYNES.NS,29.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
WIPRO.NS,29.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BHEL.NS,28.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CUMMINSIND.NS,28.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SHRIRAMFIN.NS,28.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IIFL.NS,28.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SJVN.NS,28.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BAJAJ-AUTO.NS,28.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BDL.NS,28.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MPHASIS.NS,27.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SKFINDIA.NS,27.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ANGELONE.NS,27.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IGL.NS,27.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HOMEFIRST.NS,26.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
RADICO.NS,26.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
INFY.NS,26.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
EMAMILTD.NS,26.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DIXON.NS,26.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MANAPPURAM.NS,26.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HINDPETRO.NS,26.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
APLAPOLLO.NS,26.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OLAELEC.NS,25.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SOLARINDS.NS,25.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NHPC.NS,25.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KIMS.NS,25.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SBIN.NS,25.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BEL.NS,24.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AARTIIND.NS,23.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BLUESTARCO.NS,23.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
VBL.NS,23.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AMBER.NS,23.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TCS.NS,23.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PERSISTENT.NS,22.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
